date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24135,80,201,10986
2021-01-02,Alameda,24871,81,740,10871
2021-01-03,Alameda,25213,87,351,10724
2021-01-04,Alameda,26852,171,1725,10525
2021-01-05,Alameda,28852,441,2274,10252
2021-01-06,Alameda,31272,1413,3397,10520
2021-01-07,Alameda,33918,2658,3904,12592
2021-01-08,Alameda,36977,4469,4884,17275
2021-01-09,Alameda,38139,5361,2058,18593
2021-01-10,Alameda,38579,6016,1100,19342
2021-01-11,Alameda,41516,7900,4832,22449
2021-01-12,Alameda,45044,9331,4966,25141
2021-01-13,Alameda,48977,10596,5207,26951
2021-01-14,Alameda,53862,11503,5806,28853
2021-01-15,Alameda,58976,12276,5903,29872
2021-01-16,Alameda,61780,12546,3076,30890
2021-01-17,Alameda,63472,12778,1926,31716
2021-01-18,Alameda,66090,13376,3225,30109
2021-01-19,Alameda,70503,14681,5723,30866
2021-01-20,Alameda,76154,16041,7026,32685
2021-01-21,Alameda,83528,16925,8272,35151
2021-01-22,Alameda,89292,18107,6971,36219
2021-01-23,Alameda,92093,18658,3359,36502
2021-01-24,Alameda,93861,18937,2050,36626
2021-01-25,Alameda,97645,20533,5392,38793
2021-01-26,Alameda,103158,22437,7428,40498
2021-01-27,Alameda,108072,24301,6795,40267
2021-01-28,Alameda,113735,26494,7885,39880
2021-01-29,Alameda,119975,28355,8122,41031
2021-01-30,Alameda,122752,29086,3517,41189
2021-01-31,Alameda,124462,29320,1954,41093
2021-02-01,Alameda,128849,31514,6592,42293
2021-02-02,Alameda,133652,33934,7235,42100
2021-02-03,Alameda,138081,36714,7224,42529
2021-02-04,Alameda,144408,39862,9489,44133
2021-02-05,Alameda,150832,43823,10405,46416
2021-02-06,Alameda,156669,45002,7023,49922
2021-02-07,Alameda,159370,45972,3681,51649
2021-02-08,Alameda,165059,48630,8362,53419
2021-02-09,Alameda,171185,52325,9837,56021
2021-02-10,Alameda,177716,57520,11745,60542
2021-02-11,Alameda,185849,63494,14125,65178
2021-02-12,Alameda,193608,68416,12703,67476
2021-02-13,Alameda,199441,70424,7856,68309
2021-02-14,Alameda,202303,71642,4083,68711
2021-02-15,Alameda,205982,73728,5767,66116
