date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24139,94,212,10902
2021-01-02,Alameda,24872,96,736,10786
2021-01-03,Alameda,25214,102,351,10630
2021-01-04,Alameda,26878,188,1752,10475
2021-01-05,Alameda,28854,458,2248,10197
2021-01-06,Alameda,31281,1432,3407,10530
2021-01-07,Alameda,33909,2674,3883,12589
2021-01-08,Alameda,36918,4484,4839,17216
2021-01-09,Alameda,38076,5382,2062,18542
2021-01-10,Alameda,38505,6045,1096,19287
2021-01-11,Alameda,41395,7945,4800,22335
2021-01-12,Alameda,44948,9400,5013,25100
2021-01-13,Alameda,48867,10677,5203,26896
2021-01-14,Alameda,53736,11598,5798,28811
2021-01-15,Alameda,58821,12385,5880,29852
2021-01-16,Alameda,61582,12654,3032,30822
2021-01-17,Alameda,63271,12886,1922,31648
2021-01-18,Alameda,65866,13487,3198,30046
2021-01-19,Alameda,70239,14765,5652,30685
2021-01-20,Alameda,75875,16088,6976,32458
2021-01-21,Alameda,83214,16985,8246,34906
2021-01-22,Alameda,88932,18166,6921,35947
2021-01-23,Alameda,91766,18717,3389,36304
2021-01-24,Alameda,93499,18992,2011,36393
2021-01-25,Alameda,97230,20582,5332,38527
2021-01-26,Alameda,102721,22465,7386,40261
2021-01-27,Alameda,107591,24353,6770,40055
2021-01-28,Alameda,113228,26521,7832,39641
2021-01-29,Alameda,119454,28342,8060,40780
2021-01-30,Alameda,122234,29068,3516,40907
2021-01-31,Alameda,123954,29305,1967,40863
2021-02-01,Alameda,128356,31484,6591,42122
2021-02-02,Alameda,133165,33898,7231,41967
2021-02-03,Alameda,137596,36646,7193,42390
2021-02-04,Alameda,143916,39775,9462,44020
2021-02-05,Alameda,150330,43708,10363,46323
2021-02-06,Alameda,156142,44880,6993,49800
2021-02-07,Alameda,158857,45837,3677,51510
2021-02-08,Alameda,164489,48470,8280,53199
2021-02-09,Alameda,170618,52183,9853,55821
2021-02-10,Alameda,177092,57357,11669,60297
2021-02-11,Alameda,185218,63319,14106,64941
2021-02-12,Alameda,193016,68206,12703,67281
2021-02-13,Alameda,198975,70224,7987,68275
2021-02-14,Alameda,201811,71423,4042,68640
2021-02-15,Alameda,205460,73480,5709,66069
2021-02-16,Alameda,214560,76962,12603,68819
2021-02-17,Alameda,224837,80835,14164,71314
2021-02-18,Alameda,236105,85368,15822,73030
2021-02-19,Alameda,247708,91641,17907,78234
2021-02-20,Alameda,256844,94579,12085,82332
2021-02-21,Alameda,262097,97169,7863,86153
2021-02-22,Alameda,269156,101488,11401,91845
2021-02-23,Alameda,277450,106747,13584,92826
2021-02-24,Alameda,287270,112198,15344,94006
2021-02-25,Alameda,297665,118337,16560,94744
2021-02-26,Alameda,309518,125469,19020,95857
2021-02-27,Alameda,319004,131530,15563,99335
2021-02-28,Alameda,325521,135404,10411,101883
2021-03-01,Alameda,334364,141086,14584,105066
