date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24114,79,200,10982
2021-01-02,Alameda,24850,80,740,10868
2021-01-03,Alameda,25191,86,351,10721
2021-01-04,Alameda,26830,170,1724,10524
2021-01-05,Alameda,28830,439,2276,10256
2021-01-06,Alameda,31248,1411,3396,10520
2021-01-07,Alameda,33891,2654,3901,12588
2021-01-08,Alameda,36948,4467,4885,17273
2021-01-09,Alameda,38110,5360,2059,18592
2021-01-10,Alameda,38547,6015,1097,19338
2021-01-11,Alameda,41481,7896,4829,22443
2021-01-12,Alameda,45006,9329,4966,25133
2021-01-13,Alameda,48935,10592,5204,26941
2021-01-14,Alameda,53816,11499,5805,28845
2021-01-15,Alameda,58923,12271,5902,29862
2021-01-16,Alameda,61724,12541,3074,30877
2021-01-17,Alameda,63414,12773,1925,31705
2021-01-18,Alameda,66026,13369,3220,30096
2021-01-19,Alameda,70426,14674,5717,30847
2021-01-20,Alameda,76066,16032,7023,32666
2021-01-21,Alameda,83424,16917,8267,35128
2021-01-22,Alameda,89173,18096,6968,36194
2021-01-23,Alameda,91969,18650,3360,36480
2021-01-24,Alameda,93729,18929,2049,36604
2021-01-25,Alameda,97504,20523,5388,38772
2021-01-26,Alameda,103012,22426,7429,40484
2021-01-27,Alameda,107921,24291,6797,40258
2021-01-28,Alameda,113578,26485,7886,39877
2021-01-29,Alameda,119810,28345,8117,41026
2021-01-30,Alameda,122585,29077,3516,41182
2021-01-31,Alameda,124295,29311,1954,41087
2021-02-01,Alameda,128680,31503,6591,42290
2021-02-02,Alameda,133474,33925,7234,42095
2021-02-03,Alameda,137900,36701,7216,42514
2021-02-04,Alameda,144225,39850,9487,44115
2021-02-05,Alameda,150644,43807,10398,46396
2021-02-06,Alameda,156474,44987,7019,49899
2021-02-07,Alameda,159177,45955,3681,51626
2021-02-08,Alameda,164861,48611,8358,53393
2021-02-09,Alameda,170985,52304,9833,55992
2021-02-10,Alameda,177510,57501,11744,60520
2021-02-11,Alameda,185644,63472,14122,65155
2021-02-12,Alameda,193404,68392,12705,67462
2021-02-13,Alameda,199237,70402,7860,68303
2021-02-14,Alameda,202098,71620,4084,68706
2021-02-15,Alameda,205775,73703,5765,66113
2021-02-16,Alameda,214950,77160,12656,68936
2021-02-17,Alameda,225338,81035,14282,71474
2021-02-18,Alameda,236685,85548,15885,73237
2021-02-19,Alameda,248378,91843,18034,78566
2021-02-20,Alameda,257579,94769,12140,82846
2021-02-21,Alameda,262873,97363,7914,86676
2021-02-22,Alameda,270000,101701,11479,92390
2021-02-23,Alameda,278382,106970,13679,93413
2021-02-24,Alameda,288202,112449,15367,94498
2021-02-25,Alameda,298603,118571,16558,95171
2021-02-26,Alameda,310549,125720,19147,96284
2021-02-27,Alameda,320099,131810,15656,99800
2021-02-28,Alameda,326658,135679,10448,102334
2021-03-01,Alameda,335543,141373,14634,105489
2021-03-02,Alameda,345777,146985,15891,107701
2021-03-03,Alameda,356779,152332,16402,108736
2021-03-04,Alameda,368059,159154,18161,110339
2021-03-05,Alameda,379219,164781,16862,108054
2021-03-06,Alameda,389345,170030,15186,107584
2021-03-07,Alameda,396669,173024,10112,107248
2021-03-08,Alameda,406217,176409,12609,105223
2021-03-09,Alameda,414779,183332,15082,104414
2021-03-10,Alameda,423307,193196,17856,105868
2021-03-11,Alameda,431751,206414,20021,107728
2021-03-12,Alameda,440854,220655,21627,112493
2021-03-13,Alameda,447074,231817,16332,113639
2021-03-14,Alameda,451164,239431,10892,114419
2021-03-15,Alameda,457958,247854,14746,116556
2021-03-16,Alameda,465954,258033,17686,119160
2021-03-17,Alameda,475084,267635,18040,119344
2021-03-18,Alameda,484773,278449,19657,118980
2021-03-19,Alameda,494316,290375,19776,117129
2021-03-20,Alameda,501602,299962,16073,116870
2021-03-21,Alameda,505574,305848,9318,115296
2021-03-22,Alameda,513559,314185,15374,115924
2021-03-23,Alameda,524175,324025,19676,117914
2021-03-24,Alameda,533742,335150,19738,119612
2021-03-25,Alameda,544587,346651,21000,120955
2021-03-26,Alameda,554789,359394,21426,122605
2021-03-27,Alameda,563203,370448,18619,125151
2021-03-28,Alameda,566934,377746,10840,126673
2021-03-29,Alameda,574006,386865,15262,126561
2021-03-30,Alameda,585356,396503,19288,126173
2021-03-31,Alameda,596648,407104,19813,126248
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,30,56
2021-01-23,Alpine,204,6,1,57
2021-01-24,Alpine,204,6,0,57
2021-01-25,Alpine,219,6,15,71
2021-01-26,Alpine,221,7,3,74
2021-01-27,Alpine,221,8,1,53
2021-01-28,Alpine,221,9,1,51
2021-01-29,Alpine,222,9,2,23
2021-01-30,Alpine,222,9,0,22
2021-01-31,Alpine,222,9,0,22
2021-02-01,Alpine,227,26,23,30
2021-02-02,Alpine,227,26,0,27
2021-02-03,Alpine,237,49,34,60
2021-02-04,Alpine,240,53,7,66
2021-02-05,Alpine,250,73,30,94
2021-02-06,Alpine,250,73,0,94
2021-02-07,Alpine,251,73,1,95
2021-02-08,Alpine,255,101,32,104
2021-02-09,Alpine,255,101,0,104
2021-02-10,Alpine,255,135,34,104
2021-02-11,Alpine,258,138,6,103
2021-02-12,Alpine,258,139,1,74
2021-02-13,Alpine,258,139,0,74
2021-02-14,Alpine,258,139,0,73
2021-02-15,Alpine,258,139,0,41
2021-02-16,Alpine,258,139,0,41
2021-02-17,Alpine,261,161,25,32
2021-02-18,Alpine,262,162,2,28
2021-02-19,Alpine,263,196,35,62
2021-02-20,Alpine,263,196,0,62
2021-02-21,Alpine,263,196,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,216,2,90
2021-02-24,Alpine,271,216,0,65
2021-02-25,Alpine,276,216,5,68
2021-02-26,Alpine,304,217,29,62
2021-02-27,Alpine,304,217,0,62
2021-02-28,Alpine,304,218,1,63
2021-03-01,Alpine,330,226,35,72
2021-03-02,Alpine,330,226,0,70
2021-03-03,Alpine,347,237,29,99
2021-03-04,Alpine,356,237,9,103
2021-03-05,Alpine,375,243,25,99
2021-03-06,Alpine,375,243,0,99
2021-03-07,Alpine,375,243,0,98
2021-03-08,Alpine,399,245,26,89
2021-03-09,Alpine,399,245,0,89
2021-03-10,Alpine,470,245,72,132
2021-03-11,Alpine,493,248,27,150
2021-03-12,Alpine,508,250,18,143
2021-03-13,Alpine,508,250,0,143
2021-03-14,Alpine,508,250,0,143
2021-03-15,Alpine,528,251,21,138
2021-03-16,Alpine,528,251,0,138
2021-03-17,Alpine,548,255,23,89
2021-03-18,Alpine,573,256,26,88
2021-03-19,Alpine,574,257,2,72
2021-03-20,Alpine,574,257,0,72
2021-03-21,Alpine,574,257,0,72
2021-03-22,Alpine,591,266,27,78
2021-03-23,Alpine,591,266,0,78
2021-03-24,Alpine,599,276,18,73
2021-03-25,Alpine,621,281,29,76
2021-03-26,Alpine,621,281,0,74
2021-03-27,Alpine,621,281,0,74
