date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24141,94,212,10903
2021-01-02,Alameda,24874,96,736,10787
2021-01-03,Alameda,25216,102,351,10631
2021-01-04,Alameda,26880,188,1752,10476
2021-01-05,Alameda,28856,458,2248,10198
2021-01-06,Alameda,31282,1432,3406,10529
2021-01-07,Alameda,33911,2674,3884,12589
2021-01-08,Alameda,36920,4484,4839,17216
2021-01-09,Alameda,38079,5382,2063,18543
2021-01-10,Alameda,38508,6044,1095,19287
2021-01-11,Alameda,41397,7945,4800,22335
2021-01-12,Alameda,44947,9401,5011,25098
2021-01-13,Alameda,48867,10678,5204,26896
2021-01-14,Alameda,53736,11599,5798,28810
2021-01-15,Alameda,58822,12387,5882,29853
2021-01-16,Alameda,61583,12656,3032,30822
2021-01-17,Alameda,63272,12888,1922,31649
2021-01-18,Alameda,65866,13488,3196,30045
2021-01-19,Alameda,70240,14766,5653,30687
2021-01-20,Alameda,75878,16089,6978,32461
2021-01-21,Alameda,83217,16986,8246,34909
2021-01-22,Alameda,88932,18167,6918,35945
2021-01-23,Alameda,91765,18718,3388,36301
2021-01-24,Alameda,93498,18993,2011,36390
2021-01-25,Alameda,97230,20582,5332,38526
2021-01-26,Alameda,102721,22465,7386,40259
2021-01-27,Alameda,107592,24353,6771,40052
2021-01-28,Alameda,113229,26523,7834,39640
2021-01-29,Alameda,119455,28344,8060,40782
2021-01-30,Alameda,122235,29070,3516,40910
2021-01-31,Alameda,123955,29307,1967,40866
2021-02-01,Alameda,128357,31485,6590,42124
2021-02-02,Alameda,133167,33900,7233,41971
2021-02-03,Alameda,137598,36646,7191,42391
2021-02-04,Alameda,143918,39777,9464,44021
2021-02-05,Alameda,150333,43711,10365,46326
2021-02-06,Alameda,156145,44883,6993,49803
2021-02-07,Alameda,158860,45840,3677,51513
2021-02-08,Alameda,164491,48472,8278,53201
2021-02-09,Alameda,170619,52186,9853,55821
2021-02-10,Alameda,177094,57360,11670,60300
2021-02-11,Alameda,185220,63321,14106,64942
2021-02-12,Alameda,193017,68207,12701,67278
2021-02-13,Alameda,198976,70224,7986,68271
2021-02-14,Alameda,201811,71422,4040,68634
2021-02-15,Alameda,205461,73479,5710,66066
2021-02-16,Alameda,214561,76962,12604,68817
2021-02-17,Alameda,224838,80836,14165,71312
2021-02-18,Alameda,236106,85370,15823,73029
2021-02-19,Alameda,247709,91642,17906,78234
2021-02-20,Alameda,256845,94580,12086,82334
2021-02-21,Alameda,262097,97170,7862,86156
2021-02-22,Alameda,269156,101488,11400,91846
2021-02-23,Alameda,277447,106747,13581,92823
2021-02-24,Alameda,287269,112199,15347,94005
2021-02-25,Alameda,297662,118338,16558,94740
2021-02-26,Alameda,309515,125471,19021,95855
2021-02-27,Alameda,319000,131532,15562,99331
2021-02-28,Alameda,325517,135405,10410,101879
2021-03-01,Alameda,334359,141088,14584,105063
2021-03-02,Alameda,344592,146765,15953,107435
2021-03-03,Alameda,355582,152144,16415,108503
2021-03-04,Alameda,366908,158991,18232,110177
2021-03-05,Alameda,378059,164638,16856,108012
2021-03-06,Alameda,388140,169871,15129,107579
2021-03-07,Alameda,395401,172867,10057,107226
2021-03-08,Alameda,404991,176256,12638,105280
2021-03-09,Alameda,413537,183147,15028,104355
2021-03-10,Alameda,422052,192910,17735,105675
2021-03-11,Alameda,430537,206086,20005,107448
2021-03-12,Alameda,439637,220319,21615,112207
2021-03-13,Alameda,445938,231571,16481,113559
2021-03-14,Alameda,450030,239113,10827,114329
2021-03-15,Alameda,456804,247459,14654,116345
2021-03-16,Alameda,464864,257560,17658,118975
2021-03-17,Alameda,473997,267145,18007,119247
2021-03-18,Alameda,483741,277920,19657,118899
2021-03-19,Alameda,493340,289767,19762,117046
2021-03-20,Alameda,500630,299281,16009,116574
2021-03-21,Alameda,504616,305138,9283,115030
2021-03-22,Alameda,512602,313413,15307,115683
2021-03-23,Alameda,523218,323181,19616,117641
2021-03-24,Alameda,532722,334311,19677,119311
2021-03-25,Alameda,543608,345832,21050,120704
2021-03-26,Alameda,553726,358509,21304,122246
2021-03-27,Alameda,562083,369483,18479,124716
2021-03-28,Alameda,565821,376733,10808,126241
2021-03-29,Alameda,572904,385839,15267,126201
2021-03-30,Alameda,584269,395457,19263,125848
2021-03-31,Alameda,595527,406032,19759,125930
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
2021-01-13,Alpine,131,6,31,73
2021-01-14,Alpine,132,6,1,66
2021-01-15,Alpine,133,6,1,62
2021-01-16,Alpine,133,6,0,61
2021-01-17,Alpine,133,6,0,61
2021-01-18,Alpine,134,6,1,34
2021-01-19,Alpine,134,6,0,34
2021-01-20,Alpine,154,6,21,24
2021-01-21,Alpine,158,6,4,27
2021-01-22,Alpine,186,6,28,54
2021-01-23,Alpine,186,6,0,54
2021-01-24,Alpine,186,6,0,54
2021-01-25,Alpine,199,6,13,66
2021-01-26,Alpine,203,7,5,71
2021-01-27,Alpine,205,8,3,53
2021-01-28,Alpine,205,8,0,49
2021-01-29,Alpine,206,8,1,22
2021-01-30,Alpine,206,8,0,22
2021-01-31,Alpine,206,8,0,22
2021-02-01,Alpine,211,21,18,27
2021-02-02,Alpine,211,21,0,22
2021-02-03,Alpine,220,43,31,50
2021-02-04,Alpine,223,46,6,56
2021-02-05,Alpine,232,65,28,83
2021-02-06,Alpine,232,65,0,83
2021-02-07,Alpine,233,65,1,84
2021-02-08,Alpine,234,89,25,91
2021-02-09,Alpine,234,89,0,91
2021-02-10,Alpine,234,121,32,92
2021-02-11,Alpine,234,124,3,89
2021-02-12,Alpine,234,125,1,62
2021-02-13,Alpine,234,125,0,62
2021-02-14,Alpine,234,125,0,61
2021-02-15,Alpine,234,125,0,36
2021-02-16,Alpine,235,126,2,38
2021-02-17,Alpine,238,147,24,30
2021-02-18,Alpine,238,148,1,28
2021-02-19,Alpine,239,177,30,57
2021-02-20,Alpine,241,177,2,59
2021-02-21,Alpine,241,177,0,59
2021-02-22,Alpine,247,194,23,82
2021-02-23,Alpine,247,197,3,83
2021-02-24,Alpine,247,198,1,60
2021-02-25,Alpine,249,198,2,61
2021-02-26,Alpine,275,200,28,59
2021-02-27,Alpine,275,200,0,57
2021-02-28,Alpine,276,201,2,59
2021-03-01,Alpine,297,208,28,64
2021-03-02,Alpine,297,208,0,61
2021-03-03,Alpine,313,219,28,88
2021-03-04,Alpine,315,219,2,88
2021-03-05,Alpine,330,224,20,80
2021-03-06,Alpine,330,224,0,80
2021-03-07,Alpine,330,224,0,78
2021-03-08,Alpine,352,226,24,74
2021-03-09,Alpine,352,226,0,74
2021-03-10,Alpine,409,226,57,103
2021-03-11,Alpine,414,226,5,106
2021-03-12,Alpine,427,226,13,99
2021-03-13,Alpine,427,226,0,99
2021-03-14,Alpine,427,226,0,99
2021-03-15,Alpine,442,227,16,91
2021-03-16,Alpine,442,228,1,92
2021-03-17,Alpine,462,232,23,58
2021-03-18,Alpine,464,232,2,55
2021-03-19,Alpine,464,233,1,43
2021-03-20,Alpine,464,235,2,45
2021-03-21,Alpine,464,236,1,46
2021-03-22,Alpine,479,243,22,52
2021-03-23,Alpine,479,243,0,51
2021-03-24,Alpine,486,252,15,43
2021-03-25,Alpine,486,253,1,42
2021-03-26,Alpine,487,253,1,42
2021-03-27,Alpine,487,253,0,40
2021-03-28,Alpine,488,253,1,40
2021-03-29,Alpine,490,266,15,33
2021-03-30,Alpine,490,267,1,34
2021-03-31,Alpine,490,267,0,19
2021-01-01,Amador,632,2,2,420
2021-01-02,Amador,688,2,56,472
2021-01-03,Amador,771,2,83,552
2021-01-04,Amador,899,4,130,644
2021-01-05,Amador,936,7,40,649
2021-01-06,Amador,975,12,44,568
2021-01-07,Amador,1180,24,217,572
2021-01-08,Amador,1231,73,100,670
2021-01-09,Amador,1235,83,14,628
2021-01-10,Amador,1241,88,11,556
2021-01-11,Amador,1333,126,130,556
2021-01-12,Amador,1370,172,83,599
2021-01-13,Amador,1405,186,49,604
2021-01-14,Amador,1554,200,164,551
2021-01-15,Amador,1623,212,81,532
2021-01-16,Amador,1648,220,33,551
2021-01-17,Amador,1678,223,33,573
2021-01-18,Amador,1692,245,36,479
2021-01-19,Amador,1771,327,163,559
2021-01-20,Amador,1953,341,196,706
2021-01-21,Amador,2052,520,279,821
2021-01-22,Amador,2217,536,181,921
2021-01-23,Amador,2283,540,70,958
2021-01-24,Amador,2315,543,35,960
2021-01-25,Amador,2366,578,86,1010
2021-01-26,Amador,2614,590,260,1107
2021-01-27,Amador,2870,638,306,1217
2021-01-28,Amador,3160,728,382,1320
2021-01-29,Amador,3271,744,128,1267
2021-01-30,Amador,3473,750,208,1405
2021-01-31,Amador,3508,751,36,1406
2021-02-01,Amador,3556,781,79,1399
2021-02-02,Amador,3649,915,228,1367
2021-02-03,Amador,3719,1010,166,1227
2021-02-04,Amador,3820,1157,248,1093
2021-02-05,Amador,4140,1192,356,1321
2021-02-06,Amador,4269,1203,140,1253
2021-02-07,Amador,4309,1208,46,1263
2021-02-08,Amador,4391,1235,109,1293
2021-02-09,Amador,4493,1339,206,1271
2021-02-10,Amador,5176,1381,727,1832
2021-02-11,Amador,5318,1563,324,1908
2021-02-12,Amador,5603,1657,379,1931
2021-02-13,Amador,5749,1696,185,1976
2021-02-14,Amador,5869,1717,141,2071
2021-02-15,Amador,6047,1740,202,2164
2021-02-16,Amador,6422,1811,446,2404
2021-02-17,Amador,6527,1993,287,1964
2021-02-18,Amador,6871,2089,439,2079
2021-02-19,Amador,6992,2193,224,1924
2021-02-20,Amador,7054,2240,110,1849
2021-02-21,Amador,7079,2277,64,1772
2021-02-22,Amador,7124,2325,93,1663
2021-02-23,Amador,7206,2595,352,1569
2021-02-24,Amador,7377,2840,419,1701
2021-02-25,Amador,7622,3147,552,1814
2021-02-26,Amador,8145,3304,681,2271
2021-02-27,Amador,8266,3525,343,2504
2021-02-28,Amador,8340,3591,139,2579
2021-03-01,Amador,8487,3683,240,2726
2021-03-02,Amador,8846,3761,437,2811
2021-03-03,Amador,9034,3861,288,2680
2021-03-04,Amador,9428,3984,518,2646
2021-03-05,Amador,9663,4289,541,2506
2021-03-06,Amador,9731,4342,119,2282
2021-03-07,Amador,9775,4416,116,2259
2021-03-08,Amador,9872,4487,168,2187
2021-03-09,Amador,10155,4608,407,2157
2021-03-10,Amador,10247,5060,543,2412
2021-03-11,Amador,10555,5257,490,2384
