date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23957,120,192,10934
2021-01-02,Alameda,24689,121,735,10837
2021-01-03,Alameda,25023,130,344,10680
2021-01-04,Alameda,26637,215,1700,10474
2021-01-05,Alameda,28609,484,2245,10171
2021-01-06,Alameda,31031,1456,3395,10442
2021-01-07,Alameda,33662,2690,3877,12488
2021-01-08,Alameda,36731,4480,4868,17164
2021-01-09,Alameda,37891,5373,2057,18486
2021-01-10,Alameda,38320,6028,1085,19227
2021-01-11,Alameda,41236,7908,4809,22336
2021-01-12,Alameda,44750,9330,4939,25030
2021-01-13,Alameda,48659,10589,5177,26812
2021-01-14,Alameda,53531,11499,5793,28728
2021-01-15,Alameda,58610,12282,5872,29732
2021-01-16,Alameda,61377,12548,3034,30709
2021-01-17,Alameda,63061,12779,1914,31538
2021-01-18,Alameda,65660,13381,3211,29940
2021-01-19,Alameda,70037,14674,5683,30684
2021-01-20,Alameda,75668,16031,6999,32506
2021-01-21,Alameda,83000,16922,8240,34953
2021-01-22,Alameda,88722,18105,6933,36014
2021-01-23,Alameda,91498,18672,3351,36331
2021-01-24,Alameda,93250,18948,2036,36453
2021-01-25,Alameda,97002,20533,5356,38598
2021-01-26,Alameda,102503,22418,7402,40317
2021-01-27,Alameda,107408,24279,6789,40107
2021-01-28,Alameda,113036,26500,7874,39741
2021-01-29,Alameda,119247,28365,8092,40900
2021-01-30,Alameda,122006,29097,3499,41048
2021-01-31,Alameda,123704,29331,1940,40952
2021-02-01,Alameda,128073,31502,6557,42153
2021-02-02,Alameda,132829,33929,7196,41947
2021-02-03,Alameda,137219,36690,7165,42323
2021-02-04,Alameda,143537,39860,9493,43942
2021-02-05,Alameda,149955,43805,10371,46221
2021-02-06,Alameda,155794,44989,7028,49750
2021-02-07,Alameda,158478,45959,3660,51470
2021-02-08,Alameda,164125,48605,8307,53220
2021-02-09,Alameda,170220,52314,9816,55840
2021-02-10,Alameda,176723,57495,11692,60367
2021-02-11,Alameda,184854,63456,14114,64988
2021-02-12,Alameda,192588,68357,12655,67272
2021-02-13,Alameda,198399,70372,7838,68082
2021-02-14,Alameda,201253,71575,4059,68481
2021-02-15,Alameda,204921,73633,5730,65904
2021-02-16,Alameda,214101,77078,12642,68730
2021-02-17,Alameda,224487,80926,14248,71286
2021-02-18,Alameda,235854,85413,15868,73040
2021-02-19,Alameda,247570,91698,18031,78416
2021-02-20,Alameda,256803,94607,12142,82720
2021-02-21,Alameda,262112,97224,7939,86600
2021-02-22,Alameda,269245,101559,11484,92354
2021-02-23,Alameda,277626,106814,13664,93376
2021-02-24,Alameda,287468,112294,15349,94477
2021-02-25,Alameda,297840,118365,16472,95081
2021-02-26,Alameda,309819,125480,19138,96188
2021-02-27,Alameda,319396,131581,15691,99737
2021-02-28,Alameda,325982,135435,10449,102247
2021-03-01,Alameda,334864,141108,14590,105353
2021-03-02,Alameda,345082,146703,15851,107540
2021-03-03,Alameda,356071,151999,16320,108511
