date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24128,78,201,10978
2021-01-02,Alameda,24863,79,739,10866
2021-01-03,Alameda,25206,85,352,10721
2021-01-04,Alameda,26840,170,1721,10522
2021-01-05,Alameda,28844,442,2280,10259
2021-01-06,Alameda,31263,1415,3397,10526
2021-01-07,Alameda,33900,2660,3895,12585
2021-01-08,Alameda,36959,4473,4886,17270
2021-01-09,Alameda,38116,5366,2054,18585
2021-01-10,Alameda,38554,6020,1096,19329
2021-01-11,Alameda,41483,7905,4824,22432
2021-01-12,Alameda,45008,9337,4964,25116
2021-01-13,Alameda,48939,10598,5200,26919
2021-01-14,Alameda,53821,11507,5807,28831
2021-01-15,Alameda,58933,12278,5900,29845
2021-01-16,Alameda,61729,12545,3065,30856
2021-01-17,Alameda,63419,12777,1924,31684
2021-01-18,Alameda,66035,13375,3223,30083
2021-01-19,Alameda,70440,14677,5713,30832
2021-01-20,Alameda,76085,16035,7018,32650
2021-01-21,Alameda,83466,16916,8276,35119
2021-01-22,Alameda,89234,18100,6976,36195
2021-01-23,Alameda,92033,18654,3360,36490
2021-01-24,Alameda,93800,18932,2048,36614
2021-01-25,Alameda,97576,20527,5384,38775
2021-01-26,Alameda,103087,22427,7422,40484
2021-01-27,Alameda,108002,24291,6796,40262
2021-01-28,Alameda,113663,26484,7884,39870
2021-01-29,Alameda,119898,28341,8111,41005
2021-01-30,Alameda,122666,29073,3508,41153
2021-01-31,Alameda,124377,29307,1955,41060
2021-02-01,Alameda,128771,31490,6590,42266
2021-02-02,Alameda,133573,33914,7238,42082
2021-02-03,Alameda,137992,36685,7205,42491
2021-02-04,Alameda,144311,39829,9477,44084
2021-02-05,Alameda,150727,43786,10394,46367
2021-02-06,Alameda,156567,44971,7032,49891
2021-02-07,Alameda,159273,45942,3686,51622
2021-02-08,Alameda,164961,48603,8365,53397
2021-02-09,Alameda,171088,52294,9834,55993
2021-02-10,Alameda,177617,57481,11733,60521
2021-02-11,Alameda,185752,63459,14131,65175
2021-02-12,Alameda,193510,68383,12705,67486
2021-02-13,Alameda,199350,70391,7863,68317
2021-02-14,Alameda,202208,71604,4074,68705
2021-02-15,Alameda,205887,73674,5751,66091
2021-02-16,Alameda,215067,77124,12651,68908
2021-02-17,Alameda,225466,80994,14288,71463
2021-02-18,Alameda,236816,85513,15893,73225
2021-02-19,Alameda,248525,91800,18033,78553
2021-02-20,Alameda,257724,94721,12132,82822
2021-02-21,Alameda,263022,97318,7919,86667
2021-02-22,Alameda,270156,101651,11483,92399
2021-02-23,Alameda,278541,106917,13678,93426
2021-02-24,Alameda,288365,112393,15368,94506
2021-02-25,Alameda,298778,118495,16543,95156
2021-02-26,Alameda,310738,125637,19150,96273
2021-02-27,Alameda,320289,131735,15668,99809
2021-02-28,Alameda,326849,135603,10447,102337
2021-03-01,Alameda,335749,141299,14646,105500
2021-03-02,Alameda,345988,146907,15890,107712
2021-03-03,Alameda,356992,152245,16392,108736
2021-03-04,Alameda,368278,159048,18147,110340
2021-03-05,Alameda,379468,164659,16874,108064
2021-03-06,Alameda,389603,169889,15173,107569
2021-03-07,Alameda,396932,172877,10108,107230
2021-03-08,Alameda,406499,176245,12607,105191
2021-03-09,Alameda,415067,183162,15077,104378
2021-03-10,Alameda,423607,193021,17857,105843
2021-03-11,Alameda,432061,206232,20015,107711
2021-03-12,Alameda,441165,220466,21615,112452
2021-03-13,Alameda,447413,231626,16338,113617
2021-03-14,Alameda,451506,239239,10891,114400
2021-03-15,Alameda,458290,247660,14730,116523
2021-03-16,Alameda,466275,257820,17651,119097
2021-03-17,Alameda,475400,267424,18028,119268
2021-03-18,Alameda,485106,278227,19651,118904
2021-03-19,Alameda,494653,290145,19766,117055
2021-03-20,Alameda,501949,299715,16071,116788
2021-03-21,Alameda,505921,305600,9307,115204
2021-03-22,Alameda,513916,313944,15384,115858
2021-03-23,Alameda,524547,323785,19685,117892
2021-03-24,Alameda,534124,334899,19731,119595
2021-03-25,Alameda,544991,346396,21002,120946
2021-03-26,Alameda,555208,359128,21429,122609
2021-03-27,Alameda,563629,370175,18598,125136
2021-03-28,Alameda,567380,377461,10844,126673
2021-03-29,Alameda,574465,386576,15259,126548
2021-03-30,Alameda,585834,396209,19283,126146
2021-03-31,Alameda,597154,406803,19820,126235
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,2,4,60
2021-01-09,Alpine,81,3,1,60
2021-01-10,Alpine,81,3,0,60
2021-01-11,Alpine,112,4,32,83
2021-01-12,Alpine,112,4,0,76
2021-01-13,Alpine,147,5,36,81
2021-01-14,Alpine,148,5,1,74
2021-01-15,Alpine,149,5,1,71
2021-01-16,Alpine,149,5,0,70
2021-01-17,Alpine,149,5,0,70
2021-01-18,Alpine,150,5,1,39
2021-01-19,Alpine,150,5,0,39
2021-01-20,Alpine,172,5,22,25
2021-01-21,Alpine,175,5,3,27
2021-01-22,Alpine,206,5,31,57
2021-01-23,Alpine,206,6,1,58
2021-01-24,Alpine,206,6,0,58
2021-01-25,Alpine,221,6,15,72
2021-01-26,Alpine,223,7,3,75
2021-01-27,Alpine,223,8,1,54
2021-01-28,Alpine,223,9,1,52
2021-01-29,Alpine,225,9,2,23
2021-01-30,Alpine,225,9,0,22
2021-01-31,Alpine,225,9,0,22
2021-02-01,Alpine,231,26,23,30
2021-02-02,Alpine,231,26,0,27
2021-02-03,Alpine,241,50,34,60
2021-02-04,Alpine,244,54,7,66
2021-02-05,Alpine,254,74,30,94
2021-02-06,Alpine,254,74,0,94
2021-02-07,Alpine,255,74,1,95
2021-02-08,Alpine,259,102,32,104
2021-02-09,Alpine,259,102,0,104
2021-02-10,Alpine,259,136,34,104
2021-02-11,Alpine,262,139,6,103
2021-02-12,Alpine,263,140,2,75
2021-02-13,Alpine,263,140,0,75
2021-02-14,Alpine,263,140,0,74
2021-02-15,Alpine,263,140,0,42
2021-02-16,Alpine,263,140,0,42
2021-02-17,Alpine,266,162,25,33
2021-02-18,Alpine,267,163,2,29
2021-02-19,Alpine,268,197,35,62
2021-02-20,Alpine,268,197,0,62
2021-02-21,Alpine,268,197,0,62
2021-02-22,Alpine,276,215,26,88
2021-02-23,Alpine,276,217,2,90
2021-02-24,Alpine,276,217,0,65
2021-02-25,Alpine,281,217,5,68
2021-02-26,Alpine,309,218,29,62
2021-02-27,Alpine,309,218,0,62
2021-02-28,Alpine,309,219,1,63
2021-03-01,Alpine,335,228,35,72
2021-03-02,Alpine,335,228,0,70
2021-03-03,Alpine,352,239,29,99
2021-03-04,Alpine,361,239,9,103
2021-03-05,Alpine,380,246,26,100
2021-03-06,Alpine,380,246,0,100
2021-03-07,Alpine,380,246,0,99
2021-03-08,Alpine,404,248,26,90
2021-03-09,Alpine,404,248,0,90
2021-03-10,Alpine,476,248,72,133
2021-03-11,Alpine,499,251,27,151
2021-03-12,Alpine,514,253,18,143
2021-03-13,Alpine,514,253,0,143
2021-03-14,Alpine,514,253,0,143
2021-03-15,Alpine,535,254,21,138
2021-03-16,Alpine,535,254,0,138
2021-03-17,Alpine,555,258,23,89
2021-03-18,Alpine,580,259,26,88
2021-03-19,Alpine,581,260,2,72
2021-03-20,Alpine,581,260,0,72
2021-03-21,Alpine,581,260,0,72
2021-03-22,Alpine,597,269,25,76
2021-03-23,Alpine,597,269,0,76
2021-03-24,Alpine,605,279,18,71
2021-03-25,Alpine,629,284,30,75
2021-03-26,Alpine,629,284,0,73
2021-03-27,Alpine,629,284,0,73
2021-03-28,Alpine,630,284,1,74
2021-03-29,Alpine,633,301,19,68
2021-03-30,Alpine,633,301,0,68
2021-03-31,Alpine,634,301,1,51
2021-01-01,Amador,607,2,3,411
2021-01-02,Amador,669,2,62,468
2021-01-03,Amador,747,2,78,544
2021-01-04,Amador,877,5,133,643
2021-01-05,Amador,911,7,36,653
2021-01-06,Amador,946,11,39,559
2021-01-07,Amador,1172,21,237,588
2021-01-08,Amador,1218,64,90,675
2021-01-09,Amador,1220,75,13,626
2021-01-10,Amador,1222,78,5,553
2021-01-11,Amador,1312,113,126,546
2021-01-12,Amador,1357,149,81,591
2021-01-13,Amador,1384,161,40,592
2021-01-14,Amador,1535,172,162,517
