date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23892,110,191,10916
2021-01-02,Alameda,24623,111,734,10820
2021-01-03,Alameda,24953,120,339,10664
2021-01-04,Alameda,26572,206,1705,10473
2021-01-05,Alameda,28546,474,2246,10176
2021-01-06,Alameda,30943,1444,3370,10421
2021-01-07,Alameda,33562,2669,3858,12443
2021-01-08,Alameda,36618,4460,4853,17105
2021-01-09,Alameda,37777,5344,2048,18419
2021-01-10,Alameda,38205,5994,1078,19158
2021-01-11,Alameda,41128,7874,4815,22268
2021-01-12,Alameda,44649,9296,4945,24967
2021-01-13,Alameda,48562,10546,5174,26771
2021-01-14,Alameda,53431,11454,5784,28697
2021-01-15,Alameda,58529,12244,5899,29743
2021-01-16,Alameda,61271,12506,3006,30701
2021-01-17,Alameda,62963,12728,1915,31538
2021-01-18,Alameda,65564,13330,3214,29937
2021-01-19,Alameda,69964,14612,5693,30685
2021-01-20,Alameda,75612,15949,6997,32508
2021-01-21,Alameda,82947,16822,8228,34952
2021-01-22,Alameda,88683,18002,6942,35995
2021-01-23,Alameda,91459,18564,3345,36334
2021-01-24,Alameda,93205,18834,2025,36444
2021-01-25,Alameda,96929,20413,5322,38552
2021-01-26,Alameda,102418,22306,7398,40257
2021-01-27,Alameda,107320,24170,6787,40047
2021-01-28,Alameda,112967,26405,7908,39727
2021-01-29,Alameda,119163,28277,8085,40870
2021-01-30,Alameda,121913,28996,3478,41003
2021-01-31,Alameda,123617,29235,1950,40928
2021-02-01,Alameda,127978,31420,6564,42170
2021-02-02,Alameda,132699,33834,7154,41926
2021-02-03,Alameda,137084,36606,7174,42313
2021-02-04,Alameda,143427,39766,9506,43911
2021-02-05,Alameda,149861,43699,10377,46203
2021-02-06,Alameda,155727,44862,7030,49755
2021-02-07,Alameda,158400,45825,3643,51448
2021-02-08,Alameda,164033,48457,8276,53160
2021-02-09,Alameda,170110,52186,9819,55825
2021-02-10,Alameda,176588,57373,11676,60327
2021-02-11,Alameda,184705,63326,14091,64912
2021-02-12,Alameda,192448,68217,12658,67193
2021-02-13,Alameda,198287,70235,7867,68030
2021-02-14,Alameda,201144,71437,4063,68450
2021-02-15,Alameda,204812,73493,5725,65899
2021-02-16,Alameda,214025,76915,12657,68737
2021-02-17,Alameda,224438,80738,14256,71317
2021-02-18,Alameda,235890,85233,15959,73185
2021-02-19,Alameda,247643,91493,18041,78568
2021-02-20,Alameda,256891,94395,12149,82850
2021-02-21,Alameda,262203,97000,7929,86716
2021-02-22,Alameda,269361,101317,11491,92482
2021-02-23,Alameda,277761,106558,13675,93500
2021-02-24,Alameda,287673,112034,15435,94679
2021-02-25,Alameda,298106,118104,16535,95255
2021-02-26,Alameda,310155,125216,19205,96419
2021-02-27,Alameda,319768,131292,15710,99980
2021-02-28,Alameda,326408,135137,10497,102548
2021-03-01,Alameda,335291,140817,14590,105647
2021-03-02,Alameda,345521,146367,15803,107775
2021-03-03,Alameda,356579,151635,16349,108689
2021-03-04,Alameda,367832,158408,18060,110214
2021-03-05,Alameda,379037,163964,16794,107803
2021-03-06,Alameda,389191,169172,15150,107243
2021-03-07,Alameda,396573,172140,10148,106894
2021-03-08,Alameda,406043,175397,12375,104679
2021-03-09,Alameda,414629,182349,15126,104002
2021-03-10,Alameda,423146,192175,17787,105440
2021-03-11,Alameda,431625,205438,20050,107430
2021-03-12,Alameda,440682,219666,21577,112213
2021-03-13,Alameda,446846,230839,16304,113367
2021-03-14,Alameda,450926,238444,10898,114117
2021-03-15,Alameda,457685,246886,14709,116451
2021-03-16,Alameda,465616,257048,17610,118935
2021-03-17,Alameda,474645,266686,17965,119113
2021-03-18,Alameda,484387,277500,19690,118753
2021-03-19,Alameda,493912,289477,19790,116966
2021-03-20,Alameda,501080,299116,15990,116652
2021-03-21,Alameda,504995,305065,9318,115072
2021-03-22,Alameda,512988,313452,15414,115777
