date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24122,93,210,10892
2021-01-02,Alameda,24855,94,735,10780
2021-01-03,Alameda,25198,100,352,10624
2021-01-04,Alameda,26863,186,1752,10467
2021-01-05,Alameda,28836,455,2245,10184
2021-01-06,Alameda,31259,1425,3400,10515
2021-01-07,Alameda,33891,2669,3888,12582
2021-01-08,Alameda,36898,4480,4836,17208
2021-01-09,Alameda,38056,5378,2062,18535
2021-01-10,Alameda,38485,6040,1095,19278
2021-01-11,Alameda,41378,7940,4804,22330
2021-01-12,Alameda,44931,9394,5012,25097
2021-01-13,Alameda,48850,10670,5201,26898
2021-01-14,Alameda,53716,11591,5796,28806
2021-01-15,Alameda,58802,12376,5878,29848
2021-01-16,Alameda,61563,12643,3029,30815
2021-01-17,Alameda,63252,12875,1922,31642
2021-01-18,Alameda,65847,13475,3197,30035
2021-01-19,Alameda,70221,14751,5652,30675
2021-01-20,Alameda,75857,16072,6973,32447
2021-01-21,Alameda,83193,16967,8243,34894
2021-01-22,Alameda,88913,18148,6923,35939
2021-01-23,Alameda,91747,18699,3389,36299
2021-01-24,Alameda,93481,18974,2012,36389
2021-01-25,Alameda,97212,20564,5332,38524
2021-01-26,Alameda,102703,22446,7386,40258
2021-01-27,Alameda,107573,24334,6769,40054
2021-01-28,Alameda,113216,26503,7837,39648
2021-01-29,Alameda,119441,28325,8063,40788
2021-01-30,Alameda,122220,29052,3516,40915
2021-01-31,Alameda,123942,29290,1970,40873
2021-02-01,Alameda,128346,31470,6594,42135
2021-02-02,Alameda,133158,33886,7236,41985
2021-02-03,Alameda,137589,36630,7189,42405
2021-02-04,Alameda,143916,39757,9469,44037
2021-02-05,Alameda,150334,43685,10362,46336
2021-02-06,Alameda,156142,44854,6987,49807
2021-02-07,Alameda,158857,45808,3675,51512
2021-02-08,Alameda,164489,48440,8279,53197
2021-02-09,Alameda,170614,52154,9848,55809
2021-02-10,Alameda,177090,57326,11668,60288
2021-02-11,Alameda,185221,63284,14108,64927
2021-02-12,Alameda,193020,68175,12707,67272
2021-02-13,Alameda,198979,70193,7984,68269
2021-02-14,Alameda,201814,71393,4042,68636
2021-02-15,Alameda,205465,73447,5709,66066
2021-02-16,Alameda,214561,76926,12597,68815
2021-02-17,Alameda,224837,80800,14163,71310
2021-02-18,Alameda,236111,85330,15825,73027
2021-02-19,Alameda,247716,91605,17912,78232
2021-02-20,Alameda,256852,94545,12089,82337
2021-02-21,Alameda,262101,97136,7860,86155
2021-02-22,Alameda,269160,101458,11402,91848
2021-02-23,Alameda,277456,106717,13583,92834
2021-02-24,Alameda,287285,112173,15355,94026
2021-02-25,Alameda,297670,118319,16559,94760
2021-02-26,Alameda,309521,125452,19022,95870
2021-02-27,Alameda,319000,131512,15557,99338
