date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24108,83,202,10967
2021-01-02,Alameda,24843,84,739,10853
2021-01-03,Alameda,25185,90,352,10706
2021-01-04,Alameda,26829,174,1728,10523
2021-01-05,Alameda,28835,444,2283,10264
2021-01-06,Alameda,31235,1416,3378,10520
2021-01-07,Alameda,33877,2661,3900,12582
2021-01-08,Alameda,36943,4470,4892,17272
2021-01-09,Alameda,38105,5364,2061,18594
2021-01-10,Alameda,38541,6021,1098,19340
2021-01-11,Alameda,41470,7907,4828,22440
2021-01-12,Alameda,45008,9335,4974,25131
2021-01-13,Alameda,48928,10601,5199,26952
2021-01-14,Alameda,53808,11506,5802,28854
2021-01-15,Alameda,58907,12279,5894,29856
2021-01-16,Alameda,61704,12551,3072,30867
2021-01-17,Alameda,63392,12780,1920,31689
2021-01-18,Alameda,66007,13374,3218,30079
2021-01-19,Alameda,70410,14678,5720,30825
2021-01-20,Alameda,76070,16035,7044,32670
2021-01-21,Alameda,83434,16921,8276,35144
2021-01-22,Alameda,89181,18103,6970,36220
2021-01-23,Alameda,91975,18655,3357,36505
2021-01-24,Alameda,93736,18935,2051,36636
2021-01-25,Alameda,97514,20531,5393,38811
2021-01-26,Alameda,103023,22428,7425,40516
2021-01-27,Alameda,107908,24274,6752,40224
2021-01-28,Alameda,113558,26463,7876,39824
2021-01-29,Alameda,119793,28320,8118,40972
2021-01-30,Alameda,122567,29051,3513,41128
2021-01-31,Alameda,124279,29285,1956,41033
2021-02-01,Alameda,128669,31481,6599,42239
2021-02-02,Alameda,133459,33912,7234,42048
2021-02-03,Alameda,137882,36686,7212,42508
2021-02-04,Alameda,144198,39832,9476,44108
2021-02-05,Alameda,150643,43792,10427,46417
2021-02-06,Alameda,156484,44968,7026,49930
2021-02-07,Alameda,159190,45937,3684,51658
2021-02-08,Alameda,164869,48592,8350,53409
2021-02-09,Alameda,170994,52299,9845,56020
2021-02-10,Alameda,177527,57498,11752,60560
2021-02-11,Alameda,185663,63480,14137,65221
2021-02-12,Alameda,193425,68395,12703,67497
2021-02-13,Alameda,199255,70403,7856,68327
2021-02-14,Alameda,202112,71620,4077,68720
2021-02-15,Alameda,205784,73715,5769,66139
2021-02-16,Alameda,214955,77184,12665,68959
2021-02-17,Alameda,225334,81058,14274,71481
2021-02-18,Alameda,236685,85570,15889,73233
2021-02-19,Alameda,248367,91872,18024,78554
2021-02-20,Alameda,257559,94798,12129,82827
2021-02-21,Alameda,262864,97390,7922,86672
2021-02-22,Alameda,269976,101728,11466,92369
2021-02-23,Alameda,278345,106995,13664,93368
2021-02-24,Alameda,288168,112469,15368,94462
2021-02-25,Alameda,298554,118591,16542,95115
2021-02-26,Alameda,310507,125744,19153,96244
2021-02-27,Alameda,320030,131823,15622,99737
2021-02-28,Alameda,326577,135698,10442,102257
2021-03-01,Alameda,335468,141386,14637,105428
2021-03-02,Alameda,345699,147004,15891,107655
2021-03-03,Alameda,356672,152378,16393,108680
2021-03-04,Alameda,367952,159206,18167,110305
2021-03-05,Alameda,379125,164847,16886,108038
2021-03-06,Alameda,389266,170101,15210,107626
2021-03-07,Alameda,396602,173101,10129,107313
2021-03-08,Alameda,406170,176486,12624,105300
2021-03-09,Alameda,414724,183412,15084,104493
2021-03-10,Alameda,423251,193270,17844,105944
2021-03-11,Alameda,431695,206490,20018,107795
2021-03-12,Alameda,440798,220723,21622,112531
2021-03-13,Alameda,447027,231882,16336,113657
2021-03-14,Alameda,451118,239498,10891,114419
2021-03-15,Alameda,457902,247907,14728,116523
2021-03-16,Alameda,465921,258083,17700,119139
2021-03-17,Alameda,475056,267695,18053,119348
2021-03-18,Alameda,484779,278507,19684,119014
2021-03-19,Alameda,494345,290425,19803,117195
2021-03-20,Alameda,501632,299994,16059,116918
2021-03-21,Alameda,505600,305872,9306,115333
2021-03-22,Alameda,513595,314210,15376,115981
2021-03-23,Alameda,524211,324055,19683,117964
2021-03-24,Alameda,533774,335175,19728,119639
2021-03-25,Alameda,544611,346673,20986,120941
2021-03-26,Alameda,554808,359416,21421,122559
2021-03-27,Alameda,563213,370473,18617,125117
2021-03-28,Alameda,566952,377771,10849,126660
2021-03-29,Alameda,574030,386905,15290,126574
2021-03-30,Alameda,585396,396542,19300,126191
2021-03-31,Alameda,596699,407127,19801,126264
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,34,0,9,28
2021-01-05,Alpine,41,0,7,34
2021-01-06,Alpine,72,0,31,50
2021-01-07,Alpine,80,1,9,58
2021-01-08,Alpine,82,4,5,62
2021-01-09,Alpine,82,5,1,62
2021-01-10,Alpine,82,5,0,62
2021-01-11,Alpine,112,6,31,84
2021-01-12,Alpine,112,6,0,77
2021-01-13,Alpine,147,7,36,82
2021-01-14,Alpine,148,7,1,74
2021-01-15,Alpine,149,7,1,70
2021-01-16,Alpine,149,7,0,69
2021-01-17,Alpine,149,7,0,69
2021-01-18,Alpine,150,7,1,39
2021-01-19,Alpine,150,7,0,39
2021-01-20,Alpine,172,7,22,25
2021-01-21,Alpine,175,7,3,27
2021-01-22,Alpine,205,7,30,56
2021-01-23,Alpine,205,8,1,57
2021-01-24,Alpine,205,8,0,57
2021-01-25,Alpine,220,8,15,71
2021-01-26,Alpine,222,9,3,74
2021-01-27,Alpine,222,10,1,53
2021-01-28,Alpine,222,11,1,51
2021-01-29,Alpine,223,11,2,23
2021-01-30,Alpine,223,11,0,22
2021-01-31,Alpine,223,11,0,22
2021-02-01,Alpine,228,28,23,30
2021-02-02,Alpine,228,28,0,27
2021-02-03,Alpine,238,51,34,60
2021-02-04,Alpine,241,55,7,66
2021-02-05,Alpine,251,75,30,94
2021-02-06,Alpine,251,75,0,94
2021-02-07,Alpine,252,75,1,95
2021-02-08,Alpine,255,102,30,102
2021-02-09,Alpine,255,102,0,102
2021-02-10,Alpine,255,136,34,102
2021-02-11,Alpine,258,139,6,101
2021-02-12,Alpine,258,140,1,72
2021-02-13,Alpine,258,140,0,72
2021-02-14,Alpine,258,140,0,71
2021-02-15,Alpine,258,140,0,41
2021-02-16,Alpine,258,140,0,41
2021-02-17,Alpine,261,162,25,32
2021-02-18,Alpine,262,163,2,28
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,215,26,88
2021-02-23,Alpine,271,217,2,90
2021-02-24,Alpine,271,217,0,65
2021-02-25,Alpine,276,217,5,68
2021-02-26,Alpine,304,218,29,62
2021-02-27,Alpine,304,218,0,62
2021-02-28,Alpine,304,219,1,63
2021-03-01,Alpine,330,227,35,72
2021-03-02,Alpine,330,227,0,70
2021-03-03,Alpine,347,238,29,99
2021-03-04,Alpine,356,238,9,103
2021-03-05,Alpine,375,244,25,99
2021-03-06,Alpine,375,244,0,99
2021-03-07,Alpine,375,244,0,98
2021-03-08,Alpine,399,246,26,89
2021-03-09,Alpine,399,246,0,89
2021-03-10,Alpine,470,246,72,132
2021-03-11,Alpine,493,249,27,150
2021-03-12,Alpine,508,251,18,143
2021-03-13,Alpine,508,251,0,143
2021-03-14,Alpine,508,251,0,143
2021-03-15,Alpine,528,252,21,138
2021-03-16,Alpine,528,252,0,138
2021-03-17,Alpine,548,256,23,89
2021-03-18,Alpine,573,257,26,88
2021-03-19,Alpine,574,258,2,72
2021-03-20,Alpine,574,258,0,72
2021-03-21,Alpine,574,258,0,72
2021-03-22,Alpine,591,267,27,78
2021-03-23,Alpine,591,267,0,78
2021-03-24,Alpine,599,277,18,73
2021-03-25,Alpine,621,282,29,76
2021-03-26,Alpine,621,282,0,74
2021-03-27,Alpine,621,282,0,74
2021-03-28,Alpine,622,282,1,75
2021-03-29,Alpine,625,299,19,67
2021-03-30,Alpine,625,299,0,67
2021-03-31,Alpine,626,299,1,50
2021-01-01,Amador,591,2,3,410
2021-01-02,Amador,647,2,62,467
2021-01-03,Amador,721,2,80,545
2021-01-04,Amador,849,5,134,645
2021-01-05,Amador,883,7,36,654
2021-01-06,Amador,919,11,40,564
2021-01-07,Amador,1138,21,238,593
2021-01-08,Amador,1182,64,90,680
2021-01-09,Amador,1184,75,13,631
2021-01-10,Amador,1188,78,6,557
2021-01-11,Amador,1276,114,128,551
2021-01-12,Amador,1311,156,80,595
2021-01-13,Amador,1337,168,40,595
2021-01-14,Amador,1477,179,163,520
2021-01-15,Amador,1535,190,71,501
2021-01-16,Amador,1552,198,26,514
2021-01-17,Amador,1583,199,33,541
2021-01-18,Amador,1595,219,32,445
2021-01-19,Amador,1662,293,146,511
2021-01-20,Amador,1832,307,190,661
2021-01-21,Amador,1939,474,320,818
2021-01-22,Amador,2084,486,162,909
2021-01-23,Amador,2144,489,66,949
2021-01-24,Amador,2175,491,34,950
2021-01-25,Amador,2220,516,72,990
2021-01-26,Amador,2460,525,253,1097
2021-01-27,Amador,2717,573,325,1232
2021-01-28,Amador,2996,658,382,1294
2021-01-29,Amador,3097,672,118,1250
2021-01-30,Amador,3291,677,201,1385
2021-01-31,Amador,3323,678,33,1384
2021-02-01,Amador,3364,709,74,1386
2021-02-02,Amador,3448,847,227,1360
2021-02-03,Amador,3514,928,157,1192
2021-02-04,Amador,3618,1075,257,1067
2021-02-05,Amador,3932,1096,341,1290
2021-02-06,Amador,4054,1100,133,1222
2021-02-07,Amador,4087,1104,38,1227
2021-02-08,Amador,4164,1125,99,1252
2021-02-09,Amador,4252,1217,185,1210
2021-02-10,Amador,4957,1253,998,2051
2021-02-11,Amador,5109,1422,333,2127
2021-02-12,Amador,5388,1505,365,2151
2021-02-13,Amador,5546,1537,195,2213
