date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23893,110,191,10917
2021-01-02,Alameda,24624,111,734,10821
2021-01-03,Alameda,24954,120,339,10665
2021-01-04,Alameda,26573,206,1705,10474
2021-01-05,Alameda,28547,474,2246,10177
2021-01-06,Alameda,30941,1444,3367,10418
2021-01-07,Alameda,33559,2668,3856,12438
2021-01-08,Alameda,36614,4459,4852,17099
2021-01-09,Alameda,37772,5343,2047,18412
2021-01-10,Alameda,38200,5994,1079,19152
2021-01-11,Alameda,41123,7874,4815,22262
2021-01-12,Alameda,44643,9296,4944,24960
2021-01-13,Alameda,48555,10546,5173,26766
2021-01-14,Alameda,53423,11454,5783,28693
2021-01-15,Alameda,58519,12244,5897,29738
2021-01-16,Alameda,61261,12506,3006,30697
2021-01-17,Alameda,62953,12728,1915,31533
2021-01-18,Alameda,65554,13331,3215,29933
2021-01-19,Alameda,69952,14613,5691,30680
2021-01-20,Alameda,75601,15950,6998,32505
2021-01-21,Alameda,82935,16823,8227,34949
2021-01-22,Alameda,88669,18003,6940,35992
2021-01-23,Alameda,91442,18565,3342,36328
2021-01-24,Alameda,93188,18835,2025,36438
2021-01-25,Alameda,96913,20414,5323,38546
2021-01-26,Alameda,102400,22308,7397,40252
2021-01-27,Alameda,107302,24172,6787,40041
2021-01-28,Alameda,112949,26406,7907,39721
2021-01-29,Alameda,119145,28277,8084,40865
2021-01-30,Alameda,121896,28996,3479,41002
2021-01-31,Alameda,123600,29235,1950,40927
2021-02-01,Alameda,127961,31420,6564,42168
2021-02-02,Alameda,132682,33834,7154,41925
2021-02-03,Alameda,137066,36602,7169,42307
2021-02-04,Alameda,143409,39761,9505,43905
2021-02-05,Alameda,149843,43692,10375,46196
2021-02-06,Alameda,155710,44854,7030,49747
2021-02-07,Alameda,158382,45817,3642,51439
2021-02-08,Alameda,164017,48449,8278,53153
2021-02-09,Alameda,170093,52177,9817,55816
2021-02-10,Alameda,176571,57362,11674,60321
2021-02-11,Alameda,184689,63317,14094,64910
2021-02-12,Alameda,192429,68206,12653,67188
2021-02-13,Alameda,198269,70222,7866,68024
2021-02-14,Alameda,201125,71424,4062,68444
2021-02-15,Alameda,204794,73480,5726,65892
2021-02-16,Alameda,214006,76901,12655,68730
2021-02-17,Alameda,224422,80724,14259,71315
2021-02-18,Alameda,235877,85217,15960,73181
2021-02-19,Alameda,247624,91476,18034,78562
2021-02-20,Alameda,256872,94378,12149,82845
2021-02-21,Alameda,262181,96983,7926,86709
2021-02-22,Alameda,269340,101301,11493,92476
2021-02-23,Alameda,277740,106542,13675,93496
2021-02-24,Alameda,287653,112017,15435,94672
2021-02-25,Alameda,298084,118087,16533,95245
2021-02-26,Alameda,310132,125200,19205,96416
2021-02-27,Alameda,319750,131275,15714,99981
2021-02-28,Alameda,326387,135122,10496,102551
2021-03-01,Alameda,335270,140803,14591,105649
2021-03-02,Alameda,345495,146351,15796,107770
2021-03-03,Alameda,356547,151620,16345,108680
2021-03-04,Alameda,367799,158392,18058,110205
2021-03-05,Alameda,378999,163950,16791,107791
2021-03-06,Alameda,389153,169160,15152,107229
2021-03-07,Alameda,396532,172128,10145,106878
2021-03-08,Alameda,406002,175385,12375,104662
2021-03-09,Alameda,414583,182335,15121,103987
2021-03-10,Alameda,423099,192162,17786,105428
2021-03-11,Alameda,431580,205426,20053,107423
2021-03-12,Alameda,440641,219650,21577,112209
2021-03-13,Alameda,446801,230823,16300,113357
2021-03-14,Alameda,450882,238426,10895,114107
2021-03-15,Alameda,457639,246868,14707,116439
2021-03-16,Alameda,465571,257033,17613,118931
2021-03-17,Alameda,474598,266673,17965,119110
2021-03-18,Alameda,484339,277490,19692,118749
2021-03-19,Alameda,493863,289460,19781,116953
2021-03-20,Alameda,501033,299100,15993,116646
2021-03-21,Alameda,504945,305048,9314,115065
2021-03-22,Alameda,512937,313433,15412,115770
2021-03-23,Alameda,523601,323237,19665,117822
2021-03-24,Alameda,533127,334395,19697,119554
2021-03-25,Alameda,544025,345897,21025,120887
2021-03-26,Alameda,554156,358654,21357,122463
2021-03-27,Alameda,562595,369713,18621,125091
2021-03-28,Alameda,566280,377035,10810,126587
2021-03-29,Alameda,573272,386140,15143,126318
2021-03-30,Alameda,584531,395772,19163,125816
2021-03-31,Alameda,595790,406389,19749,125868
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,26,21,25
2021-02-02,Alpine,224,26,0,24
2021-02-03,Alpine,234,49,34,58
2021-02-04,Alpine,237,53,7,64
2021-02-05,Alpine,247,73,30,92
2021-02-06,Alpine,247,73,0,92
2021-02-07,Alpine,248,73,1,93
2021-02-08,Alpine,252,101,32,104
2021-02-09,Alpine,252,101,0,104
2021-02-10,Alpine,252,135,34,104
2021-02-11,Alpine,255,138,6,103
2021-02-12,Alpine,256,139,2,75
2021-02-13,Alpine,256,139,0,75
2021-02-14,Alpine,256,139,0,74
2021-02-15,Alpine,256,139,0,42
2021-02-16,Alpine,256,139,0,42
2021-02-17,Alpine,259,161,25,33
2021-02-18,Alpine,260,162,2,29
2021-02-19,Alpine,262,194,36,63
2021-02-20,Alpine,262,194,0,63
2021-02-21,Alpine,262,194,0,63
2021-02-22,Alpine,270,211,26,89
2021-02-23,Alpine,270,211,0,89
2021-02-24,Alpine,270,211,0,64
2021-02-25,Alpine,275,211,5,67
2021-02-26,Alpine,303,212,29,60
2021-02-27,Alpine,303,212,0,60
2021-02-28,Alpine,303,213,1,61
2021-03-01,Alpine,328,221,35,70
2021-03-02,Alpine,328,221,0,70
2021-03-03,Alpine,345,232,28,98
2021-03-04,Alpine,354,232,9,102
2021-03-05,Alpine,374,239,27,100
2021-03-06,Alpine,374,239,0,100
2021-03-07,Alpine,374,239,0,99
2021-03-08,Alpine,399,241,27,91
2021-03-09,Alpine,399,241,0,91
2021-03-10,Alpine,472,241,73,136
2021-03-11,Alpine,497,245,29,156
2021-03-12,Alpine,512,247,18,147
2021-03-13,Alpine,512,247,0,147
2021-03-14,Alpine,512,247,0,147
2021-03-15,Alpine,533,248,21,141
2021-03-16,Alpine,533,248,0,141
2021-03-17,Alpine,553,252,23,91
2021-03-18,Alpine,583,253,31,93
2021-03-19,Alpine,584,254,2,77
2021-03-20,Alpine,584,254,0,77
2021-03-21,Alpine,584,254,0,77
2021-03-22,Alpine,599,263,25,81
2021-03-23,Alpine,599,263,0,81
2021-03-24,Alpine,607,273,18,76
2021-03-25,Alpine,633,279,33,78
2021-03-26,Alpine,633,279,0,76
2021-03-27,Alpine,633,279,0,76
2021-03-28,Alpine,634,279,1,77
2021-03-29,Alpine,636,295,18,70
2021-03-30,Alpine,636,295,0,70
2021-03-31,Alpine,636,295,0,52
2021-01-01,Amador,590,3,3,406
2021-01-02,Amador,646,3,61,460
2021-01-03,Amador,716,3,74,532
2021-01-04,Amador,845,6,134,633
2021-01-05,Amador,881,8,38,645
2021-01-06,Amador,916,12,39,555
2021-01-07,Amador,1136,24,237,586
2021-01-08,Amador,1178,69,89,672
2021-01-09,Amador,1180,80,13,624
2021-01-10,Amador,1183,84,6,556
2021-01-11,Amador,1270,120,126,548
2021-01-12,Amador,1305,162,79,589
2021-01-13,Amador,1333,176,43,593
2021-01-14,Amador,1469,188,156,512
2021-01-15,Amador,1523,198,64,487
2021-01-16,Amador,1540,205,24,498
2021-01-17,Amador,1571,206,32,524
2021-01-18,Amador,1581,227,31,429
2021-01-19,Amador,1645,301,141,491
2021-01-20,Amador,1817,316,188,636
2021-01-21,Amador,1924,481,315,795
2021-01-22,Amador,2062,494,153,884
2021-01-23,Amador,2123,497,67,927
2021-01-24,Amador,2151,500,31,926
2021-01-25,Amador,2196,525,72,967
2021-01-26,Amador,2431,537,251,1077
2021-01-27,Amador,2679,584,309,1198
2021-01-28,Amador,2956,673,375,1258
2021-01-29,Amador,3050,688,110,1215
2021-01-30,Amador,3242,693,199,1347
2021-01-31,Amador,3272,694,31,1347
2021-02-01,Amador,3313,725,73,1348
2021-02-02,Amador,3393,862,221,1318
2021-02-03,Amador,3455,943,149,1158
2021-02-04,Amador,3557,1090,256,1039
2021-02-05,Amador,3872,1112,341,1270
2021-02-06,Amador,3994,1118,130,1201
2021-02-07,Amador,4028,1122,39,1209
2021-02-08,Amador,4106,1143,99,1235
2021-02-09,Amador,4190,1230,178,1192
2021-02-10,Amador,4891,1268,993,2036
2021-02-11,Amador,5043,1432,329,2109
2021-02-12,Amador,5309,1507,345,2113
2021-02-13,Amador,5461,1540,189,2172
2021-02-14,Amador,5575,1562,135,2268
2021-02-15,Amador,5754,1581,200,2369
2021-02-16,Amador,6126,1633,474,2665
2021-02-17,Amador,6237,1796,278,1950
2021-02-18,Amador,6570,1867,405,2026
2021-02-19,Amador,6678,1958,198,1879
2021-02-20,Amador,6744,1999,107,1797
2021-02-21,Amador,6768,2033,60,1722
2021-02-22,Amador,6804,2070,74,1596
2021-02-23,Amador,6893,2312,333,1455
2021-02-24,Amador,7076,2530,413,1590
2021-02-25,Amador,7333,2817,549,1734
2021-02-26,Amador,7852,2952,665,2201
2021-02-27,Amador,7963,3161,327,2421
2021-02-28,Amador,8027,3225,128,2489
2021-03-01,Amador,8161,3311,222,2637
2021-03-02,Amador,8506,3378,416,2720
2021-03-03,Amador,8680,3467,264,2571
2021-03-04,Amador,9080,3583,521,2543
2021-03-05,Amador,9320,3868,530,2408
2021-03-06,Amador,9377,3913,104,2185
2021-03-07,Amador,9419,3978,108,2165
2021-03-08,Amador,9519,4043,166,2109
2021-03-09,Amador,9805,4143,395,2088
2021-03-10,Amador,9906,4571,534,2358
2021-03-11,Amador,10210,4769,490,2327
2021-03-12,Amador,10520,5055,600,2397
2021-03-13,Amador,10563,5153,136,2429
2021-03-14,Amador,10583,5247,112,2433
2021-03-15,Amador,10640,5392,197,2464
2021-03-16,Amador,10783,5711,461,2530
2021-03-17,Amador,11043,5842,393,2389
2021-03-18,Amador,11298,6119,533,2432
2021-03-19,Amador,11701,6281,555,2387
2021-03-20,Amador,11752,6351,120,2371
2021-03-21,Amador,11782,6378,58,2317
2021-03-22,Amador,11863,6450,122,2242
2021-03-23,Amador,12140,6615,445,2226
2021-03-24,Amador,12422,6922,352,2185
2021-03-25,Amador,12833,7142,628,2280
2021-03-26,Amador,13112,7625,768,2493
2021-03-27,Amador,13141,7697,101,2474
2021-03-28,Amador,13152,7758,72,2488
2021-03-29,Amador,13209,7889,191,2557
2021-03-30,Amador,13461,8173,543,2655
2021-03-31,Amador,13509,8333,207,2510
2021-01-01,Butte,3781,14,28,1379
2021-01-02,Butte,3820,15,39,1328
2021-01-03,Butte,3823,15,3,1296
2021-01-04,Butte,4029,18,210,1224
2021-01-05,Butte,4221,20,194,1204
2021-01-06,Butte,4862,27,648,1335
2021-01-07,Butte,5612,48,772,1894
2021-01-08,Butte,6230,97,668,2534
2021-01-09,Butte,6237,104,14,2509
2021-01-10,Butte,6252,108,19,2525
2021-01-11,Butte,6601,738,981,3296
2021-01-12,Butte,6877,1163,701,3803
2021-01-13,Butte,7606,1998,1566,4721
2021-01-14,Butte,9051,2196,1644,5593
2021-01-15,Butte,9995,2303,1051,5976
2021-01-16,Butte,10542,2347,591,6553
2021-01-17,Butte,10743,2387,242,6776
2021-01-18,Butte,11032,2462,364,6159
2021-01-19,Butte,11259,2739,507,5965
2021-01-20,Butte,12373,3049,1424,5823
2021-01-21,Butte,13765,3157,1501,5680
2021-01-22,Butte,14884,3214,1177,5806
2021-01-23,Butte,14990,3239,131,5346
2021-01-24,Butte,15000,3239,10,5114
2021-01-25,Butte,15499,3405,665,5415
2021-01-26,Butte,16863,3541,1499,6407
2021-01-27,Butte,18286,4299,2184,7167
2021-01-28,Butte,20248,4625,2289,7955
2021-01-29,Butte,21575,5002,1708,8486
2021-01-30,Butte,21618,5005,46,8401
2021-01-31,Butte,21639,5006,22,8413
2021-02-01,Butte,23051,5406,1814,9562
2021-02-02,Butte,24719,5712,1975,10038
2021-02-03,Butte,26588,6609,2768,10622
2021-02-04,Butte,29011,7178,2995,11328
2021-02-05,Butte,29560,7916,1288,10908
2021-02-06,Butte,29631,8004,157,11019
2021-02-07,Butte,29653,8030,49,11046
2021-02-08,Butte,29889,8490,698,9930
2021-02-09,Butte,30628,8728,978,8933
2021-02-10,Butte,31284,9793,1721,7886
2021-02-11,Butte,32305,11025,2255,7146
2021-02-12,Butte,32610,11727,1010,6868
2021-02-13,Butte,32768,11836,268,6979
2021-02-14,Butte,32924,11847,167,7097
2021-02-15,Butte,33120,11917,266,6665
2021-02-16,Butte,33425,12382,772,6459
2021-02-17,Butte,34288,13084,1565,6303
2021-02-18,Butte,35064,13909,1601,5649
2021-02-19,Butte,35473,14706,1210,5849
2021-02-20,Butte,35612,15071,504,6085
2021-02-21,Butte,35626,15083,26,5944
2021-02-22,Butte,36012,16267,1574,7252
2021-02-23,Butte,36463,17502,1694,8174
2021-02-24,Butte,37236,18995,2273,8882
2021-02-25,Butte,37955,20478,2209,9490
2021-02-26,Butte,38383,21038,992,9272
2021-02-27,Butte,38583,21097,263,9031
2021-02-28,Butte,38732,21110,164,9169
2021-03-01,Butte,39114,22480,1750,9345
2021-03-02,Butte,39430,24007,1846,9497
2021-03-03,Butte,39953,26416,2936,10160
2021-03-04,Butte,40598,29054,3288,11239
2021-03-05,Butte,41367,29715,1433,11680
2021-03-06,Butte,41579,29783,260,11677
2021-03-07,Butte,41651,29813,78,11591
2021-03-08,Butte,42863,29991,1309,11150
2021-03-09,Butte,44404,30522,1973,11277
2021-03-10,Butte,46148,31299,2421,10762
2021-03-11,Butte,48291,32159,2878,10352
2021-03-12,Butte,49027,32979,1188,10107
2021-03-13,Butte,49143,33197,271,10118
2021-03-14,Butte,49213,33338,170,10210
2021-03-15,Butte,50669,33945,1772,10673
2021-03-16,Butte,51856,34538,1705,10405
2021-03-17,Butte,53069,35408,2005,9989
