date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24074,85,208,10894
2021-01-02,Alameda,24806,86,734,10777
2021-01-03,Alameda,25151,92,355,10629
2021-01-04,Alameda,26808,178,1745,10470
2021-01-05,Alameda,28784,448,2251,10197
2021-01-06,Alameda,31192,1413,3379,10492
2021-01-07,Alameda,33816,2656,3882,12554
2021-01-08,Alameda,36828,4458,4832,17178
2021-01-09,Alameda,37976,5354,2048,18492
2021-01-10,Alameda,38407,6014,1093,19230
2021-01-11,Alameda,41301,7908,4801,22286
2021-01-12,Alameda,44820,9353,4971,25006
2021-01-13,Alameda,48728,10635,5198,26825
2021-01-14,Alameda,53552,11544,5747,28690
2021-01-15,Alameda,58625,12325,5870,29728
2021-01-16,Alameda,61384,12590,3025,30705
2021-01-17,Alameda,63072,12821,1920,31532
2021-01-18,Alameda,65664,13417,3191,29922
2021-01-19,Alameda,70038,14705,5664,30615
2021-01-20,Alameda,75675,16043,6995,32412
2021-01-21,Alameda,83012,16933,8242,34907
2021-01-22,Alameda,88733,18118,6929,35966
2021-01-23,Alameda,91550,18668,3372,36313
2021-01-24,Alameda,93283,18945,2012,36405
2021-01-25,Alameda,97023,20537,5342,38556
2021-01-26,Alameda,102488,22410,7352,40244
2021-01-27,Alameda,107358,24277,6750,39999
2021-01-28,Alameda,112985,26436,7813,39570
2021-01-29,Alameda,119208,28261,8064,40705
2021-01-30,Alameda,121986,28985,3512,40845
2021-01-31,Alameda,123702,29221,1962,40795
2021-02-01,Alameda,128085,31402,6574,42027
2021-02-02,Alameda,132855,33804,7185,41860
2021-02-03,Alameda,137271,36546,7177,42287
2021-02-04,Alameda,143559,39656,9415,43889
2021-02-05,Alameda,149965,43571,10340,46165
2021-02-06,Alameda,155768,44735,6977,49630
2021-02-07,Alameda,158482,45693,3679,51347
2021-02-08,Alameda,164115,48307,8260,53033
2021-02-09,Alameda,170197,52003,9789,55637
2021-02-10,Alameda,176665,57189,11673,60133
2021-02-11,Alameda,184769,63122,14061,64779
2021-02-12,Alameda,192479,67984,12589,67028
2021-02-13,Alameda,198257,69985,7788,67839
2021-02-14,Alameda,201079,71191,4034,68194
2021-02-15,Alameda,204728,73246,5710,65644
2021-02-16,Alameda,213797,76730,12580,68435
2021-02-17,Alameda,224075,80599,14166,70928
2021-02-18,Alameda,235323,85118,15793,72660
2021-02-19,Alameda,246895,91402,17892,77963
2021-02-20,Alameda,256009,94339,12068,82243
2021-02-21,Alameda,261255,96930,7859,86068
2021-02-22,Alameda,268279,101252,11368,91726
2021-02-23,Alameda,276522,106478,13503,92649
2021-02-24,Alameda,286287,111922,15284,93767
2021-02-25,Alameda,296619,118036,16477,94451
2021-02-26,Alameda,308455,125162,19000,95559
2021-02-27,Alameda,317935,131207,15549,99040
2021-02-28,Alameda,324455,135070,10404,101585
2021-03-01,Alameda,333297,140730,14558,104775
2021-03-02,Alameda,343497,146356,15869,107141
2021-03-03,Alameda,354448,151708,16352,108209
2021-03-04,Alameda,365678,158493,18085,109817
2021-03-05,Alameda,376774,164124,16806,107623
2021-03-06,Alameda,386828,169350,15095,107169
2021-03-07,Alameda,394085,172338,10048,106813
2021-03-08,Alameda,403659,175709,12614,104869
2021-03-09,Alameda,412166,182565,14965,103965
2021-03-10,Alameda,420662,192315,17711,105324
2021-03-11,Alameda,429083,205486,19934,107173
2021-03-12,Alameda,438159,219607,21489,111856
2021-03-13,Alameda,444438,230686,16287,113048
