date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24068,87,209,10872
2021-01-02,Alameda,24797,88,731,10752
2021-01-03,Alameda,25141,94,353,10602
2021-01-04,Alameda,26810,180,1758,10454
2021-01-05,Alameda,28790,449,2253,10181
2021-01-06,Alameda,31207,1412,3387,10512
2021-01-07,Alameda,33840,2653,3886,12577
2021-01-08,Alameda,36854,4467,4845,17213
2021-01-09,Alameda,38008,5364,2056,18538
2021-01-10,Alameda,38438,6025,1093,19278
2021-01-11,Alameda,41343,7915,4806,22326
2021-01-12,Alameda,44893,9362,5004,25077
2021-01-13,Alameda,48802,10640,5191,26881
2021-01-14,Alameda,53661,11556,5784,28779
2021-01-15,Alameda,58749,12335,5877,29811
2021-01-16,Alameda,61508,12601,3026,30781
2021-01-17,Alameda,63200,12831,1922,31610
2021-01-18,Alameda,65795,13429,3195,29999
2021-01-19,Alameda,70169,14711,5658,30653
2021-01-20,Alameda,75815,16026,6977,32439
2021-01-21,Alameda,83150,16920,8241,34896
2021-01-22,Alameda,88864,18104,6920,35939
2021-01-23,Alameda,91690,18653,3379,36292
2021-01-24,Alameda,93421,18929,2009,36379
2021-01-25,Alameda,97157,20522,5338,38522
2021-01-26,Alameda,102635,22401,7370,40234
2021-01-27,Alameda,107504,24278,6757,40014
2021-01-28,Alameda,113145,26441,7829,39602
2021-01-29,Alameda,119367,28271,8068,40750
2021-01-30,Alameda,122148,28995,3515,40886
2021-01-31,Alameda,123870,29234,1971,40848
2021-02-01,Alameda,128262,31419,6586,42096
2021-02-02,Alameda,133064,33830,7223,41949
2021-02-03,Alameda,137490,36575,7184,42376
2021-02-04,Alameda,143804,39694,9447,43994
2021-02-05,Alameda,150210,43622,10350,46276
2021-02-06,Alameda,156011,44790,6981,49742
2021-02-07,Alameda,158725,45744,3673,51444
2021-02-08,Alameda,164360,48382,8284,53142
2021-02-09,Alameda,170467,52101,9837,55756
2021-02-10,Alameda,176948,57280,11679,60251
2021-02-11,Alameda,185074,63240,14108,64912
2021-02-12,Alameda,192876,68118,12697,67259
2021-02-13,Alameda,198830,70126,7969,68247
2021-02-14,Alameda,201655,71330,4036,68610
2021-02-15,Alameda,205308,73383,5710,66036
2021-02-16,Alameda,214392,76868,12593,68792
2021-02-17,Alameda,224669,80742,14166,71279
2021-02-18,Alameda,235950,85263,15825,72996
2021-02-19,Alameda,247542,91540,17901,78200
2021-02-20,Alameda,256662,94476,12071,82302
2021-02-21,Alameda,261910,97068,7861,86127
2021-02-22,Alameda,268969,101394,11404,91821
2021-02-23,Alameda,277267,106639,13571,92799
2021-02-24,Alameda,287096,112086,15349,93982
2021-02-25,Alameda,297483,118213,16541,94698
2021-02-26,Alameda,309340,125340,19022,95819
2021-02-27,Alameda,318813,131396,15549,99297
2021-02-28,Alameda,325323,135263,10396,101832
2021-03-01,Alameda,334169,140928,14568,104996
2021-03-02,Alameda,344408,146594,15944,107369
2021-03-03,Alameda,355368,151953,16366,108386
2021-03-04,Alameda,366651,158764,18150,109995
2021-03-05,Alameda,377790,164411,16846,107819
2021-03-06,Alameda,387856,169636,15106,107376
2021-03-07,Alameda,395123,172622,10055,107035
2021-03-08,Alameda,404704,176002,12626,105093
2021-03-09,Alameda,413249,182874,15009,104158
2021-03-10,Alameda,421775,192632,17743,105535
2021-03-11,Alameda,430237,205825,19998,107383
2021-03-12,Alameda,439330,220028,21583,112120
2021-03-13,Alameda,445621,231280,16472,113486
2021-03-14,Alameda,449710,238817,10820,114251
2021-03-15,Alameda,456505,247169,14671,116296
2021-03-16,Alameda,464532,257271,17623,118910
2021-03-17,Alameda,473660,266856,18003,119170
2021-03-18,Alameda,483401,277633,19648,118820
2021-03-19,Alameda,492982,289453,19728,116965
2021-03-20,Alameda,500262,298959,15996,116489
2021-03-21,Alameda,504262,304803,9284,114953
2021-03-22,Alameda,512245,313086,15310,115592
2021-03-23,Alameda,522824,322862,19585,117554
2021-03-24,Alameda,532331,333983,19671,119222
2021-03-25,Alameda,543203,345492,21028,120602
2021-03-26,Alameda,553306,358164,21270,122144
2021-03-27,Alameda,561656,369115,18446,124594
2021-03-28,Alameda,565384,376371,10796,126106
2021-03-29,Alameda,572461,385476,15260,126056
2021-03-30,Alameda,583793,395096,19232,125703
2021-03-31,Alameda,595049,405667,19738,125770
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,104,6,29,81
2021-01-12,Alpine,104,6,0,74
2021-01-13,Alpine,136,6,32,75
2021-01-14,Alpine,137,6,1,68
2021-01-15,Alpine,138,6,1,64
2021-01-16,Alpine,138,6,0,63
2021-01-17,Alpine,138,6,0,63
2021-01-18,Alpine,139,6,1,35
2021-01-19,Alpine,139,6,0,35
2021-01-20,Alpine,160,6,22,25
2021-01-21,Alpine,164,6,4,28
2021-01-22,Alpine,192,6,28,55
2021-01-23,Alpine,192,6,0,55
2021-01-24,Alpine,192,6,0,55
2021-01-25,Alpine,206,6,14,68
2021-01-26,Alpine,208,7,3,71
2021-01-27,Alpine,210,8,3,52
2021-01-28,Alpine,210,8,0,48
2021-01-29,Alpine,211,8,1,21
2021-01-30,Alpine,211,8,0,21
2021-01-31,Alpine,211,8,0,21
2021-02-01,Alpine,216,23,20,27
2021-02-02,Alpine,216,23,0,24
2021-02-03,Alpine,225,46,32,53
2021-02-04,Alpine,228,49,6,59
2021-02-05,Alpine,237,68,28,86
2021-02-06,Alpine,237,68,0,86
2021-02-07,Alpine,238,68,1,87
2021-02-08,Alpine,239,93,26,93
2021-02-09,Alpine,239,93,0,93
2021-02-10,Alpine,240,126,34,95
2021-02-11,Alpine,240,129,3,92
2021-02-12,Alpine,240,130,1,65
2021-02-13,Alpine,240,130,0,65
2021-02-14,Alpine,240,130,0,64
2021-02-15,Alpine,240,130,0,38
2021-02-16,Alpine,241,131,2,40
2021-02-17,Alpine,244,153,25,31
2021-02-18,Alpine,244,154,1,29
2021-02-19,Alpine,245,183,30,58
2021-02-20,Alpine,247,183,2,60
2021-02-21,Alpine,247,183,0,60
2021-02-22,Alpine,253,201,24,84
2021-02-23,Alpine,253,202,1,83
2021-02-24,Alpine,253,203,1,59
2021-02-25,Alpine,255,203,2,60
2021-02-26,Alpine,281,205,28,58
2021-02-27,Alpine,281,205,0,56
2021-02-28,Alpine,282,206,2,58
2021-03-01,Alpine,305,213,30,64
2021-03-02,Alpine,305,213,0,63
2021-03-03,Alpine,322,224,29,91
2021-03-04,Alpine,324,224,2,91
2021-03-05,Alpine,340,229,21,84
2021-03-06,Alpine,340,229,0,84
2021-03-07,Alpine,340,229,0,82
2021-03-08,Alpine,362,231,24,76
2021-03-09,Alpine,362,231,0,76
2021-03-10,Alpine,419,231,57,104
2021-03-11,Alpine,424,231,5,107
2021-03-12,Alpine,437,232,14,100
2021-03-13,Alpine,437,232,0,100
2021-03-14,Alpine,437,232,0,100
2021-03-15,Alpine,452,233,16,92
2021-03-16,Alpine,452,234,1,93
2021-03-17,Alpine,472,238,23,59
2021-03-18,Alpine,474,238,2,56
2021-03-19,Alpine,474,239,1,43
2021-03-20,Alpine,474,241,2,45
2021-03-21,Alpine,474,242,1,46
2021-03-22,Alpine,489,249,22,52
2021-03-23,Alpine,489,249,0,51
2021-03-24,Alpine,497,258,16,44
2021-03-25,Alpine,497,259,1,43
2021-03-26,Alpine,498,259,1,43
2021-03-27,Alpine,498,259,0,41
2021-03-28,Alpine,499,259,1,41
2021-03-29,Alpine,501,274,17,36
2021-03-30,Alpine,501,275,1,37
2021-03-31,Alpine,501,275,0,21
2021-01-01,Amador,628,2,2,415
2021-01-02,Amador,684,2,56,467
2021-01-03,Amador,766,2,82,546
2021-01-04,Amador,897,4,133,642
2021-01-05,Amador,933,7,39,648
2021-01-06,Amador,973,12,45,570
2021-01-07,Amador,1179,25,219,576
2021-01-08,Amador,1231,73,100,674
2021-01-09,Amador,1235,83,14,632
2021-01-10,Amador,1240,88,10,560
2021-01-11,Amador,1335,125,132,559
2021-01-12,Amador,1371,172,83,603
2021-01-13,Amador,1407,189,52,610
2021-01-14,Amador,1560,203,167,558
2021-01-15,Amador,1629,215,81,539
2021-01-16,Amador,1654,223,33,558
2021-01-17,Amador,1684,225,32,580
2021-01-18,Amador,1698,246,35,483
2021-01-19,Amador,1778,328,164,564
2021-01-20,Amador,1959,342,195,707
2021-01-21,Amador,2059,522,281,821
2021-01-22,Amador,2221,537,177,917
2021-01-23,Amador,2285,541,68,952
2021-01-24,Amador,2316,544,34,954
2021-01-25,Amador,2366,578,84,1003
2021-01-26,Amador,2615,590,261,1100
2021-01-27,Amador,2871,636,304,1209
2021-01-28,Amador,3163,724,382,1310
2021-01-29,Amador,3275,739,128,1261
2021-01-30,Amador,3481,745,212,1405
2021-01-31,Amador,3516,746,36,1407
2021-02-01,Amador,3566,776,81,1404
2021-02-02,Amador,3656,914,229,1372
2021-02-03,Amador,3730,1009,170,1238
2021-02-04,Amador,3830,1160,251,1107
2021-02-05,Amador,4151,1195,357,1336
2021-02-06,Amador,4280,1206,140,1264
2021-02-07,Amador,4321,1210,46,1274
2021-02-08,Amador,4403,1237,109,1302
2021-02-09,Amador,4505,1344,209,1282
2021-02-10,Amador,5192,1384,729,1841
2021-02-11,Amador,5336,1571,331,1921
2021-02-12,Amador,5619,1663,375,1939
2021-02-13,Amador,5771,1701,190,1989
2021-02-14,Amador,5890,1722,140,2083
2021-02-15,Amador,6072,1744,205,2179
2021-02-16,Amador,6444,1817,445,2415
2021-02-17,Amador,6547,1999,286,1972
2021-02-18,Amador,6894,2093,440,2081
2021-02-19,Amador,7016,2196,224,1930
2021-02-20,Amador,7077,2244,110,1850
2021-02-21,Amador,7105,2280,66,1776
2021-02-22,Amador,7149,2324,88,1659
2021-02-23,Amador,7234,2592,353,1567
2021-02-24,Amador,7406,2838,421,1702
2021-02-25,Amador,7648,3145,550,1812
2021-02-26,Amador,8173,3304,684,2272
2021-02-27,Amador,8293,3527,344,2506
2021-02-28,Amador,8365,3594,138,2578
2021-03-01,Amador,8509,3687,239,2729
2021-03-02,Amador,8868,3766,438,2814
2021-03-03,Amador,9055,3868,289,2682
2021-03-04,Amador,9452,3992,522,2654
2021-03-05,Amador,9692,4297,546,2516
2021-03-06,Amador,9763,4353,125,2297
2021-03-07,Amador,9805,4427,114,2273
2021-03-08,Amador,9905,4498,172,2206
2021-03-09,Amador,10187,4617,404,2172
2021-03-10,Amador,10279,5068,541,2424
2021-03-11,Amador,10594,5267,498,2400
2021-03-12,Amador,10904,5591,627,2481
2021-03-13,Amador,10953,5688,139,2495
2021-03-14,Amador,10979,5785,118,2499
