date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24008,123,194,10954
2021-01-02,Alameda,24742,124,738,10853
2021-01-03,Alameda,25074,134,342,10693
2021-01-04,Alameda,26693,223,1708,10490
2021-01-05,Alameda,28678,495,2261,10201
2021-01-06,Alameda,31094,1475,3397,10474
2021-01-07,Alameda,33731,2713,3887,12527
2021-01-08,Alameda,36800,4510,4873,17206
2021-01-09,Alameda,37959,5401,2054,18522
2021-01-10,Alameda,38391,6060,1093,19273
2021-01-11,Alameda,41317,7929,4808,22373
2021-01-12,Alameda,44839,9359,4955,25067
2021-01-13,Alameda,48763,10617,5189,26859
2021-01-14,Alameda,53639,11529,5799,28771
2021-01-15,Alameda,58729,12308,5878,29776
2021-01-16,Alameda,61510,12576,3051,30773
2021-01-17,Alameda,63192,12808,1913,31593
2021-01-18,Alameda,65788,13409,3205,29990
2021-01-19,Alameda,70169,14704,5688,30723
2021-01-20,Alameda,75790,16065,6993,32527
2021-01-21,Alameda,83132,16964,8255,34983
2021-01-22,Alameda,88866,18159,6957,36062
2021-01-23,Alameda,91650,18722,3356,36367
2021-01-24,Alameda,93398,19001,2035,36489
2021-01-25,Alameda,97162,20589,5371,38655
2021-01-26,Alameda,102671,22476,7411,40378
2021-01-27,Alameda,107581,24341,6796,40181
2021-01-28,Alameda,113211,26566,7880,39806
2021-01-29,Alameda,119440,28432,8110,40959
2021-01-30,Alameda,122199,29161,3496,41099
2021-01-31,Alameda,123899,29397,1944,41008
2021-02-01,Alameda,128279,31566,6567,42204
2021-02-02,Alameda,133028,34004,7199,41992
2021-02-03,Alameda,137423,36764,7167,42363
2021-02-04,Alameda,143744,39933,9492,43975
2021-02-05,Alameda,150159,43889,10379,46244
2021-02-06,Alameda,156002,45075,7035,49783
2021-02-07,Alameda,158687,46042,3659,51498
2021-02-08,Alameda,164357,48699,8340,53271
2021-02-09,Alameda,170462,52401,9819,55891
2021-02-10,Alameda,176967,57597,11708,60432
2021-02-11,Alameda,185099,63571,14128,65068
2021-02-12,Alameda,192826,68479,12652,67341
2021-02-13,Alameda,198648,70499,7854,68160
2021-02-14,Alameda,201510,71702,4067,68568
2021-02-15,Alameda,205187,73765,5743,65971
2021-02-16,Alameda,214364,77223,12645,68797
2021-02-17,Alameda,224757,81086,14270,71359
2021-02-18,Alameda,236117,85580,15870,73101
2021-02-19,Alameda,247834,91875,18046,78495
2021-02-20,Alameda,257046,94791,12129,82770
2021-02-21,Alameda,262349,97405,7930,86633
2021-02-22,Alameda,269473,101746,11480,92370
2021-02-23,Alameda,277851,107008,13668,93393
2021-02-24,Alameda,287678,112490,15334,94457
2021-02-25,Alameda,298065,118562,16489,95076
2021-02-26,Alameda,310023,125684,19124,96154
2021-02-27,Alameda,319587,131796,15688,99713
2021-02-28,Alameda,326169,135649,10447,102230
2021-03-01,Alameda,335059,141349,14627,105377
2021-03-02,Alameda,345297,146939,15862,107571
2021-03-03,Alameda,356297,152241,16343,108580
2021-03-04,Alameda,367570,159064,18140,110231
2021-03-05,Alameda,378738,164683,16846,107953
2021-03-06,Alameda,388852,169907,15144,107409
2021-03-07,Alameda,396196,172896,10117,107079
2021-03-08,Alameda,405732,176292,12595,105047
2021-03-09,Alameda,414288,183191,15050,104235
2021-03-10,Alameda,422801,193032,17812,105704
2021-03-11,Alameda,431243,206258,20000,107564
2021-03-12,Alameda,440332,220509,21612,112330
2021-03-13,Alameda,446538,231664,16289,113475
2021-03-14,Alameda,450626,239275,10891,114249
2021-03-15,Alameda,457390,247699,14700,116354
2021-03-16,Alameda,465361,257866,17641,118945
2021-03-17,Alameda,474444,267464,17980,119113
2021-03-18,Alameda,484147,278259,19643,118756
2021-03-19,Alameda,493669,290188,19750,116894
2021-03-20,Alameda,500936,299777,16045,116650
2021-03-21,Alameda,504885,305693,9312,115071
2021-03-22,Alameda,512838,314073,15375,115746
2021-03-23,Alameda,523453,323907,19649,117754
2021-03-24,Alameda,532993,335055,19694,119468
2021-03-25,Alameda,543809,346565,20944,120769
2021-03-26,Alameda,553963,359307,21364,122383
2021-03-27,Alameda,562345,370353,18560,124898
2021-03-28,Alameda,566061,377666,10832,126418
2021-03-29,Alameda,573067,386785,15190,126233
2021-03-30,Alameda,584345,396432,19191,125775
2021-03-31,Alameda,595624,407016,19756,125837
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,29,23,28
2021-02-02,Alpine,225,29,0,27
2021-02-03,Alpine,235,52,34,60
2021-02-04,Alpine,238,56,7,66
2021-02-05,Alpine,248,76,30,94
2021-02-06,Alpine,248,76,0,94
2021-02-07,Alpine,249,76,1,95
2021-02-08,Alpine,253,104,32,104
2021-02-09,Alpine,253,104,0,104
2021-02-10,Alpine,253,138,34,104
2021-02-11,Alpine,257,141,7,104
2021-02-12,Alpine,258,142,2,76
2021-02-13,Alpine,258,142,0,76
2021-02-14,Alpine,258,142,0,75
2021-02-15,Alpine,258,142,0,43
2021-02-16,Alpine,258,142,0,43
2021-02-17,Alpine,261,164,25,34
2021-02-18,Alpine,262,165,2,29
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,214,0,88
2021-02-24,Alpine,271,214,0,63
2021-02-25,Alpine,277,214,6,67
2021-02-26,Alpine,305,215,29,61
2021-02-27,Alpine,305,215,0,61
2021-02-28,Alpine,305,216,1,62
2021-03-01,Alpine,331,224,35,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,29,100
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,377,242,27,101
2021-03-06,Alpine,377,242,0,101
2021-03-07,Alpine,377,242,0,100
2021-03-08,Alpine,402,244,27,92
2021-03-09,Alpine,402,244,0,92
2021-03-10,Alpine,473,245,72,135
2021-03-11,Alpine,496,250,28,154
2021-03-12,Alpine,511,252,18,145
2021-03-13,Alpine,511,252,0,145
2021-03-14,Alpine,511,252,0,145
2021-03-15,Alpine,531,254,21,139
2021-03-16,Alpine,531,254,0,139
2021-03-17,Alpine,551,258,23,90
2021-03-18,Alpine,578,259,28,90
2021-03-19,Alpine,579,260,2,74
2021-03-20,Alpine,579,260,0,74
2021-03-21,Alpine,579,260,0,74
2021-03-22,Alpine,594,269,25,78
2021-03-23,Alpine,594,269,0,78
2021-03-24,Alpine,602,279,18,73
2021-03-25,Alpine,626,285,31,76
2021-03-26,Alpine,626,285,0,74
2021-03-27,Alpine,626,285,0,74
2021-03-28,Alpine,627,285,1,75
2021-03-29,Alpine,630,302,19,69
2021-03-30,Alpine,630,302,0,69
2021-03-31,Alpine,631,302,1,52
2021-01-01,Amador,594,4,3,410
2021-01-02,Amador,650,4,62,466
2021-01-03,Amador,724,4,80,544
2021-01-04,Amador,853,7,133,642
2021-01-05,Amador,887,9,36,652
2021-01-06,Amador,921,13,38,561
2021-01-07,Amador,1141,25,238,590
2021-01-08,Amador,1186,69,91,678
2021-01-09,Amador,1188,80,13,629
2021-01-10,Amador,1192,84,7,556
2021-01-11,Amador,1279,121,127,550
2021-01-12,Amador,1315,165,82,596
2021-01-13,Amador,1342,177,41,599
2021-01-14,Amador,1482,190,162,523
2021-01-15,Amador,1539,202,69,501
2021-01-16,Amador,1556,211,26,514
2021-01-17,Amador,1588,212,33,540
2021-01-18,Amador,1600,232,32,445
2021-01-19,Amador,1664,306,142,505
2021-01-20,Amador,1836,320,189,653
2021-01-21,Amador,1944,486,318,809
2021-01-22,Amador,2088,500,160,900
2021-01-23,Amador,2148,503,66,940
2021-01-24,Amador,2176,506,31,938
