date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24091,90,211,10882
2021-01-02,Alameda,24821,91,732,10767
2021-01-03,Alameda,25164,97,352,10614
2021-01-04,Alameda,26828,183,1753,10460
2021-01-05,Alameda,28805,452,2249,10176
2021-01-06,Alameda,31224,1418,3392,10507
2021-01-07,Alameda,33856,2661,3887,12576
2021-01-08,Alameda,36868,4471,4839,17204
2021-01-09,Alameda,38025,5369,2060,18532
2021-01-10,Alameda,38455,6030,1094,19274
2021-01-11,Alameda,41351,7922,4798,22319
2021-01-12,Alameda,44900,9375,5007,25077
2021-01-13,Alameda,48815,10650,5196,26881
2021-01-14,Alameda,53681,11571,5796,28790
2021-01-15,Alameda,58766,12354,5877,29828
2021-01-16,Alameda,61529,12621,3031,30799
2021-01-17,Alameda,63221,12851,1923,31628
2021-01-18,Alameda,65815,13450,3195,30025
2021-01-19,Alameda,70187,14733,5657,30675
2021-01-20,Alameda,75826,16050,6972,32451
2021-01-21,Alameda,83159,16940,8235,34890
2021-01-22,Alameda,88873,18122,6917,35930
2021-01-23,Alameda,91703,18670,3382,36281
2021-01-24,Alameda,93434,18945,2009,36367
2021-01-25,Alameda,97167,20538,5337,38509
2021-01-26,Alameda,102657,22421,7386,40238
2021-01-27,Alameda,107524,24305,6762,40028
2021-01-28,Alameda,113168,26471,7835,39628
2021-01-29,Alameda,119385,28296,8058,40769
2021-01-30,Alameda,122162,29020,3511,40898
2021-01-31,Alameda,123880,29258,1966,40855
2021-02-01,Alameda,128273,31440,6586,42104
2021-02-02,Alameda,133082,33852,7230,41948
2021-02-03,Alameda,137508,36594,7182,42368
2021-02-04,Alameda,143831,39716,9459,43992
2021-02-05,Alameda,150247,43648,10363,46297
2021-02-06,Alameda,156052,44820,6988,49774
2021-02-07,Alameda,158764,45775,3672,51480
2021-02-08,Alameda,164395,48407,8276,53170
2021-02-09,Alameda,170515,52119,9841,55781
2021-02-10,Alameda,176994,57296,11676,60275
2021-02-11,Alameda,185121,63254,14106,64922
2021-02-12,Alameda,192920,68136,12698,67257
2021-02-13,Alameda,198872,70151,7973,68242
2021-02-14,Alameda,201703,71354,4041,68611
2021-02-15,Alameda,205351,73406,5704,66039
2021-02-16,Alameda,214436,76886,12587,68785
2021-02-17,Alameda,224718,80752,14161,71270
2021-02-18,Alameda,235992,85277,15821,72985
2021-02-19,Alameda,247590,91553,17906,78193
2021-02-20,Alameda,256719,94490,12080,82300
2021-02-21,Alameda,261965,97082,7858,86117
2021-02-22,Alameda,269024,101402,11400,91813
2021-02-23,Alameda,277318,106656,13576,92802
2021-02-24,Alameda,287139,112104,15340,93981
2021-02-25,Alameda,297522,118248,16554,94714
2021-02-26,Alameda,309374,125375,19016,95824
2021-02-27,Alameda,318850,131431,15550,99294
2021-02-28,Alameda,325366,135300,10405,101841
2021-03-01,Alameda,334221,140971,14585,105026
2021-03-02,Alameda,344461,146641,15951,107401
2021-03-03,Alameda,355438,152014,16395,108456
2021-03-04,Alameda,366746,158835,18188,110090
2021-03-05,Alameda,377884,164483,16845,107919
2021-03-06,Alameda,387956,169709,15112,107481
2021-03-07,Alameda,395222,172699,10055,107131
2021-03-08,Alameda,404800,176083,12627,105173
2021-03-09,Alameda,413343,182963,15015,104237
2021-03-10,Alameda,421842,192717,17712,105554
2021-03-11,Alameda,430314,205904,20002,107368
2021-03-12,Alameda,439408,220117,21589,112112
2021-03-13,Alameda,445700,231365,16469,113469
2021-03-14,Alameda,449795,238903,10825,114239
2021-03-15,Alameda,456576,247252,14660,116272
2021-03-16,Alameda,464603,257350,17619,118876
2021-03-17,Alameda,473733,266936,18004,119168
2021-03-18,Alameda,483476,277705,19646,118812
