date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24129,94,212,10894
2021-01-02,Alameda,24861,96,735,10781
2021-01-03,Alameda,25203,102,351,10625
2021-01-04,Alameda,26867,188,1752,10470
2021-01-05,Alameda,28840,458,2245,10189
2021-01-06,Alameda,31265,1432,3405,10524
2021-01-07,Alameda,33894,2674,3884,12584
2021-01-08,Alameda,36901,4484,4837,17209
2021-01-09,Alameda,38059,5383,2063,18537
2021-01-10,Alameda,38489,6045,1096,19282
2021-01-11,Alameda,41379,7945,4800,22330
2021-01-12,Alameda,44931,9400,5012,25097
2021-01-13,Alameda,48850,10676,5202,26894
2021-01-14,Alameda,53719,11597,5799,28809
2021-01-15,Alameda,58806,12382,5880,29852
2021-01-16,Alameda,61563,12650,3027,30816
2021-01-17,Alameda,63253,12882,1923,31643
2021-01-18,Alameda,65845,13481,3194,30037
2021-01-19,Alameda,70219,14756,5650,30675
2021-01-20,Alameda,75856,16079,6977,32450
2021-01-21,Alameda,83194,16975,8244,34895
2021-01-22,Alameda,88912,18156,6921,35936
2021-01-23,Alameda,91746,18706,3388,36297
2021-01-24,Alameda,93480,18981,2012,36386
2021-01-25,Alameda,97210,20570,5330,38522
2021-01-26,Alameda,102700,22453,7385,40257
2021-01-27,Alameda,107570,24340,6769,40049
2021-01-28,Alameda,113210,26507,7834,39639
2021-01-29,Alameda,119436,28329,8061,40779
2021-01-30,Alameda,122214,29055,3514,40905
2021-01-31,Alameda,123933,29291,1965,40858
2021-02-01,Alameda,128336,31469,6591,42119
2021-02-02,Alameda,133145,33883,7231,41965
2021-02-03,Alameda,137575,36628,7189,42385
2021-02-04,Alameda,143897,39759,9466,44017
2021-02-05,Alameda,150313,43690,10362,46318
2021-02-06,Alameda,156126,44860,6992,49796
2021-02-07,Alameda,158843,45817,3679,51510
2021-02-08,Alameda,164474,48448,8277,53196
2021-02-09,Alameda,170601,52161,9850,55815
2021-02-10,Alameda,177076,57335,11670,60296
2021-02-11,Alameda,185202,63296,14106,64936
2021-02-12,Alameda,193003,68186,12709,67283
2021-02-13,Alameda,198961,70202,7984,68275
2021-02-14,Alameda,201799,71401,4044,68640
2021-02-15,Alameda,205450,73455,5708,66071
2021-02-16,Alameda,214548,76934,12599,68820
2021-02-17,Alameda,224823,80808,14163,71313
2021-02-18,Alameda,236096,85340,15826,73033
2021-02-19,Alameda,247700,91614,17909,78233
2021-02-20,Alameda,256838,94553,12090,82339
2021-02-21,Alameda,262088,97143,7860,86155
2021-02-22,Alameda,269148,101462,11402,91849
2021-02-23,Alameda,277439,106722,13582,92832
2021-02-24,Alameda,287261,112178,15351,94020
2021-02-25,Alameda,297650,118320,16557,94751
2021-02-26,Alameda,309504,125454,19023,95865
2021-02-27,Alameda,318986,131516,15561,99336
2021-02-28,Alameda,325505,135388,10410,101886
2021-03-01,Alameda,334348,141069,14583,105067
2021-03-02,Alameda,344587,146744,15956,107441
2021-03-03,Alameda,355574,152125,16413,108503
2021-03-04,Alameda,366901,158968,18229,110175
2021-03-05,Alameda,378049,164617,16854,108006
2021-03-06,Alameda,388135,169851,15135,107580
2021-03-07,Alameda,395398,172848,10061,107231
2021-03-08,Alameda,404984,176235,12631,105279
2021-03-09,Alameda,413534,183131,15035,104358
2021-03-10,Alameda,422047,192892,17728,105673
2021-03-11,Alameda,430533,206074,20010,107454
2021-03-12,Alameda,439630,220307,21613,112213
2021-03-13,Alameda,445931,231560,16484,113562
2021-03-14,Alameda,450023,239101,10826,114327
2021-03-15,Alameda,456795,247448,14653,116349
2021-03-16,Alameda,464861,257550,17665,118979
2021-03-17,Alameda,473995,267136,18008,119259
2021-03-18,Alameda,483737,277909,19654,118903
2021-03-19,Alameda,493337,289755,19763,117053
2021-03-20,Alameda,500626,299266,16005,116574
2021-03-21,Alameda,504612,305122,9285,115033
2021-03-22,Alameda,512598,313397,15307,115687
2021-03-23,Alameda,523218,323170,19625,117647
2021-03-24,Alameda,532723,334295,19674,119313
2021-03-25,Alameda,543606,345815,21045,120704
2021-03-26,Alameda,553725,358490,21303,122244
2021-03-27,Alameda,562079,369467,18480,124719
2021-03-28,Alameda,565814,376719,10807,126241
2021-03-29,Alameda,572898,385826,15271,126205
2021-03-30,Alameda,584264,395444,19264,125844
2021-03-31,Alameda,595519,406022,19758,125928
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
2021-01-13,Alpine,131,6,31,73
2021-01-14,Alpine,132,6,1,66
2021-01-15,Alpine,133,6,1,62
2021-01-16,Alpine,133,6,0,61
2021-01-17,Alpine,133,6,0,61
2021-01-18,Alpine,134,6,1,34
2021-01-19,Alpine,134,6,0,34
2021-01-20,Alpine,154,6,21,24
2021-01-21,Alpine,158,6,4,27
2021-01-22,Alpine,186,6,28,54
2021-01-23,Alpine,186,6,0,54
2021-01-24,Alpine,186,6,0,54
2021-01-25,Alpine,199,6,13,66
2021-01-26,Alpine,203,7,5,71
2021-01-27,Alpine,205,8,3,53
2021-01-28,Alpine,205,8,0,49
2021-01-29,Alpine,206,8,1,22
2021-01-30,Alpine,206,8,0,22
2021-01-31,Alpine,206,8,0,22
2021-02-01,Alpine,211,21,18,27
2021-02-02,Alpine,211,21,0,22
2021-02-03,Alpine,220,43,31,50
2021-02-04,Alpine,223,46,6,56
2021-02-05,Alpine,232,65,28,83
2021-02-06,Alpine,232,65,0,83
2021-02-07,Alpine,233,65,1,84
2021-02-08,Alpine,234,89,25,91
2021-02-09,Alpine,234,89,0,91
2021-02-10,Alpine,234,121,32,92
2021-02-11,Alpine,234,124,3,89
2021-02-12,Alpine,234,125,1,62
2021-02-13,Alpine,234,125,0,62
2021-02-14,Alpine,234,125,0,61
2021-02-15,Alpine,234,125,0,36
2021-02-16,Alpine,235,126,2,38
