date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23980,74,198,10931
2021-01-02,Alameda,24709,75,733,10820
2021-01-03,Alameda,25048,81,349,10672
2021-01-04,Alameda,26668,168,1710,10477
2021-01-05,Alameda,28660,437,2267,10211
2021-01-06,Alameda,31069,1410,3388,10475
2021-01-07,Alameda,33703,2648,3887,12532
2021-01-08,Alameda,36752,4436,4853,17187
2021-01-09,Alameda,37908,5322,2046,18500
2021-01-10,Alameda,38338,5980,1092,19243
2021-01-11,Alameda,41259,7846,4800,22333
2021-01-12,Alameda,44768,9262,4933,24999
2021-01-13,Alameda,48667,10521,5170,26781
2021-01-14,Alameda,53533,11422,5784,28678
2021-01-15,Alameda,58619,12189,5875,29700
2021-01-16,Alameda,61413,12456,3065,30719
2021-01-17,Alameda,63092,12688,1913,31540
2021-01-18,Alameda,65691,13282,3205,29945
2021-01-19,Alameda,70072,14569,5683,30695
2021-01-20,Alameda,75694,15916,6995,32520
2021-01-21,Alameda,83030,16797,8240,34976
2021-01-22,Alameda,88763,17980,6957,36058
2021-01-23,Alameda,91561,18539,3366,36359
2021-01-24,Alameda,93315,18818,2044,36490
2021-01-25,Alameda,97087,20405,5380,38665
2021-01-26,Alameda,102597,22289,7412,40394
2021-01-27,Alameda,107506,24156,6801,40200
2021-01-28,Alameda,113141,26360,7875,39835
2021-01-29,Alameda,119347,28214,8084,40962
2021-01-30,Alameda,122113,28944,3504,41100
2021-01-31,Alameda,123812,29177,1941,40997
2021-02-01,Alameda,128190,31351,6570,42187
2021-02-02,Alameda,132967,33782,7224,41999
2021-02-03,Alameda,137380,36531,7176,42374
2021-02-04,Alameda,143690,39671,9463,43962
2021-02-05,Alameda,150096,43605,10361,46239
2021-02-06,Alameda,155937,44787,7034,49769
2021-02-07,Alameda,158630,45751,3666,51494
2021-02-08,Alameda,164311,48395,8347,53271
2021-02-09,Alameda,170410,52074,9795,55842
2021-02-10,Alameda,176914,57245,11696,60362
2021-02-11,Alameda,185054,63214,14131,65030
2021-02-12,Alameda,192783,68111,12653,67322
2021-02-13,Alameda,198604,70127,7854,68142
2021-02-14,Alameda,201457,71334,4063,68539
2021-02-15,Alameda,205129,73405,5748,65940
2021-02-16,Alameda,214307,76848,12646,68791
2021-02-17,Alameda,224692,80709,14264,71359
2021-02-18,Alameda,236028,85195,15847,73075
2021-02-19,Alameda,247713,91465,17997,78419
2021-02-20,Alameda,256905,94378,12115,82680
2021-02-21,Alameda,262196,96977,7914,86531
2021-02-22,Alameda,269310,101320,11475,92258
2021-02-23,Alameda,277670,106584,13654,93266
2021-02-24,Alameda,287480,112048,15346,94348
2021-02-25,Alameda,297858,118114,16480,94981
2021-02-26,Alameda,309779,125220,19080,96064
2021-02-27,Alameda,319305,131337,15660,99609
2021-02-28,Alameda,325855,135190,10420,102115
2021-03-01,Alameda,334735,140878,14619,105259
2021-03-02,Alameda,344955,146462,15845,107450
2021-03-03,Alameda,355940,151780,16355,108459
2021-03-04,Alameda,367192,158585,18113,110092
2021-03-05,Alameda,378334,164180,16806,107818
2021-03-06,Alameda,388424,169422,15146,107304
2021-03-07,Alameda,395748,172402,10094,106978
2021-03-08,Alameda,405271,175798,12592,104951
2021-03-09,Alameda,413816,182707,15055,104161
2021-03-10,Alameda,422322,192544,17804,105610
2021-03-11,Alameda,430750,205740,19971,107468
2021-03-12,Alameda,439819,219973,21578,112240
2021-03-13,Alameda,446025,231110,16286,113380
2021-03-14,Alameda,450093,238706,10857,114143
2021-03-15,Alameda,456856,247111,14689,116240
2021-03-16,Alameda,464807,257253,17596,118781
2021-03-17,Alameda,473874,266847,17970,118947
2021-03-18,Alameda,483553,277644,19624,118600
2021-03-19,Alameda,493049,289523,19690,116712
2021-03-20,Alameda,500290,299064,15987,116413
2021-03-21,Alameda,504242,304943,9284,114840
2021-03-22,Alameda,512204,313291,15364,115515
2021-03-23,Alameda,522801,323113,19632,117551
2021-03-24,Alameda,532347,334219,19695,119276
2021-03-25,Alameda,543165,345675,20931,120583
2021-03-26,Alameda,553337,358387,21361,122254
2021-03-27,Alameda,561709,369395,18530,124797
2021-03-28,Alameda,565418,376688,10814,126327
2021-03-29,Alameda,572426,385792,15184,126147
2021-03-30,Alameda,583727,395404,19200,125715
2021-03-31,Alameda,594981,405964,19725,125745
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,256,138,6,103
2021-02-12,Alpine,257,139,2,75
2021-02-13,Alpine,257,139,0,75
2021-02-14,Alpine,257,139,0,74
2021-02-15,Alpine,257,139,0,42
2021-02-16,Alpine,257,139,0,42
2021-02-17,Alpine,260,161,25,33
2021-02-18,Alpine,261,162,2,29
2021-02-19,Alpine,262,196,35,62
