date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24110,80,201,10980
2021-01-02,Alameda,24845,81,739,10865
2021-01-03,Alameda,25186,87,351,10718
2021-01-04,Alameda,26822,171,1721,10518
2021-01-05,Alameda,28821,440,2275,10252
2021-01-06,Alameda,31240,1412,3397,10519
2021-01-07,Alameda,33882,2656,3901,12585
2021-01-08,Alameda,36940,4471,4888,17272
2021-01-09,Alameda,38101,5364,2058,18591
2021-01-10,Alameda,38538,6019,1097,19337
2021-01-11,Alameda,41467,7899,4823,22439
2021-01-12,Alameda,44991,9332,4965,25129
2021-01-13,Alameda,48921,10592,5202,26934
2021-01-14,Alameda,53802,11499,5806,28839
2021-01-15,Alameda,58911,12269,5902,29853
2021-01-16,Alameda,61705,12538,3066,30861
2021-01-17,Alameda,63397,12770,1927,31691
2021-01-18,Alameda,66008,13366,3219,30087
2021-01-19,Alameda,70407,14669,5714,30836
2021-01-20,Alameda,76048,16026,7023,32657
2021-01-21,Alameda,83408,16909,8267,35118
2021-01-22,Alameda,89154,18090,6967,36183
2021-01-23,Alameda,91949,18645,3360,36477
2021-01-24,Alameda,93708,18924,2048,36598
2021-01-25,Alameda,97486,20518,5391,38770
2021-01-26,Alameda,102989,22419,7422,40478
2021-01-27,Alameda,107897,24284,6796,40251
2021-01-28,Alameda,113551,26478,7884,39868
2021-01-29,Alameda,119786,28337,8119,41020
2021-01-30,Alameda,122559,29068,3513,41173
2021-01-31,Alameda,124270,29302,1955,41080
2021-02-01,Alameda,128658,31489,6589,42278
2021-02-02,Alameda,133449,33912,7231,42087
2021-02-03,Alameda,137868,36686,7207,42498
2021-02-04,Alameda,144192,39835,9486,44100
2021-02-05,Alameda,150612,43790,10397,46378
2021-02-06,Alameda,156442,44971,7020,49885
2021-02-07,Alameda,159143,45940,3680,51610
2021-02-08,Alameda,164826,48595,8356,53377
2021-02-09,Alameda,170948,52289,9833,55979
2021-02-10,Alameda,177474,57488,11746,60518
2021-02-11,Alameda,185609,63463,14128,65160
2021-02-12,Alameda,193368,68384,12706,67469
2021-02-13,Alameda,199201,70390,7856,68305
2021-02-14,Alameda,202058,71606,4078,68703
2021-02-15,Alameda,205735,73689,5765,66112
2021-02-16,Alameda,214907,77141,12647,68926
2021-02-17,Alameda,225296,81017,14284,71464
2021-02-18,Alameda,236642,85527,15881,73217
2021-02-19,Alameda,248332,91821,18030,78541
2021-02-20,Alameda,257531,94747,12137,82822
2021-02-21,Alameda,262826,97343,7917,86661
2021-02-22,Alameda,269954,101680,11480,92376
2021-02-23,Alameda,278332,106951,13676,93405
2021-02-24,Alameda,288155,112427,15367,94488
2021-02-25,Alameda,298565,118542,16560,95167
2021-02-26,Alameda,310518,125693,19156,96293
2021-02-27,Alameda,320072,131785,15663,99819
2021-02-28,Alameda,326629,135655,10446,102348
2021-03-01,Alameda,335516,141347,14634,105502
2021-03-02,Alameda,345750,146955,15887,107713
2021-03-03,Alameda,356748,152303,16398,108744
2021-03-04,Alameda,368029,159123,18162,110346
