date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24104,80,201,10987
2021-01-02,Alameda,24838,81,738,10870
2021-01-03,Alameda,25179,87,351,10723
2021-01-04,Alameda,26820,171,1726,10523
2021-01-05,Alameda,28818,440,2274,10251
2021-01-06,Alameda,31236,1412,3396,10518
2021-01-07,Alameda,33880,2654,3901,12587
2021-01-08,Alameda,36938,4462,4881,17267
2021-01-09,Alameda,38101,5355,2060,18589
2021-01-10,Alameda,38538,6011,1098,19336
2021-01-11,Alameda,41471,7890,4825,22435
2021-01-12,Alameda,45004,9316,4967,25128
2021-01-13,Alameda,48930,10584,5206,26938
2021-01-14,Alameda,53815,11491,5808,28845
2021-01-15,Alameda,58915,12265,5897,29861
2021-01-16,Alameda,61720,12536,3080,30881
2021-01-17,Alameda,63413,12766,1926,31709
2021-01-18,Alameda,66031,13364,3227,30111
2021-01-19,Alameda,70435,14670,5722,30866
2021-01-20,Alameda,76077,16028,7025,32685
2021-01-21,Alameda,83438,16912,8269,35146
2021-01-22,Alameda,89196,18093,6979,36228
2021-01-23,Alameda,91990,18645,3357,36505
2021-01-24,Alameda,93754,18926,2055,36634
2021-01-25,Alameda,97536,20524,5398,38805
2021-01-26,Alameda,103039,22427,7424,40507
2021-01-27,Alameda,107939,24289,6785,40267
2021-01-28,Alameda,113589,26480,7877,39875
2021-01-29,Alameda,119824,28338,8118,41014
2021-01-30,Alameda,122602,29069,3517,41174
2021-01-31,Alameda,124315,29303,1957,41076
2021-02-01,Alameda,128700,31495,6590,42268
2021-02-02,Alameda,133497,33920,7238,42082
2021-02-03,Alameda,137930,36705,7232,42529
2021-02-04,Alameda,144259,39848,9485,44137
2021-02-05,Alameda,150688,43805,10408,46427
2021-02-06,Alameda,156523,44986,7025,49935
2021-02-07,Alameda,159226,45956,3683,51661
2021-02-08,Alameda,164911,48612,8359,53430
2021-02-09,Alameda,171036,52314,9842,56034
2021-02-10,Alameda,177560,57509,11741,60543
2021-02-11,Alameda,185693,63485,14127,65185
2021-02-12,Alameda,193451,68410,12707,67484
2021-02-13,Alameda,199280,70418,7855,68314
2021-02-14,Alameda,202137,71638,4081,68712
2021-02-15,Alameda,205809,73727,5766,66119
2021-02-16,Alameda,214985,77189,12663,68940
2021-02-17,Alameda,225368,81062,14276,71475
2021-02-18,Alameda,236728,85575,15898,73246
2021-02-19,Alameda,248418,91876,18035,78574
2021-02-20,Alameda,257622,94802,12142,82861
2021-02-21,Alameda,262918,97400,7920,86700
2021-02-22,Alameda,270039,101742,11477,92411
2021-02-23,Alameda,278418,107012,13678,93426
2021-02-24,Alameda,288234,112495,15369,94519
2021-02-25,Alameda,298636,118614,16554,95175
2021-02-26,Alameda,310584,125768,19154,96294
2021-02-27,Alameda,320128,131856,15650,99802
2021-02-28,Alameda,326683,135725,10443,102325
2021-03-01,Alameda,335566,141421,14636,105484
2021-03-02,Alameda,345793,147035,15885,107691
2021-03-03,Alameda,356790,152393,16405,108727
2021-03-04,Alameda,368080,159222,18180,110353
2021-03-05,Alameda,379253,164853,16877,108076
2021-03-06,Alameda,389389,170100,15195,107621
2021-03-07,Alameda,396714,173100,10116,107294
2021-03-08,Alameda,406267,176484,12610,105268
2021-03-09,Alameda,414818,183412,15081,104464
2021-03-10,Alameda,423350,193274,17858,105917
2021-03-11,Alameda,431798,206504,20030,107767
2021-03-12,Alameda,440908,220742,21633,112523
2021-03-13,Alameda,447134,231913,16342,113670
2021-03-14,Alameda,451228,239523,10892,114446
2021-03-15,Alameda,458020,247933,14730,116566
2021-03-16,Alameda,466017,258112,17682,119167
2021-03-17,Alameda,475151,267716,18045,119354
2021-03-18,Alameda,484853,278536,19679,119003
2021-03-19,Alameda,494399,290455,19777,117147
2021-03-20,Alameda,501681,300040,16065,116870
2021-03-21,Alameda,505650,305919,9309,115287
2021-03-22,Alameda,513629,314255,15368,115925
2021-03-23,Alameda,524240,324093,19674,117917
2021-03-24,Alameda,533807,335222,19744,119616
2021-03-25,Alameda,544653,346719,21001,120938
2021-03-26,Alameda,554848,359469,21430,122591
2021-03-27,Alameda,563262,370533,18630,125156
2021-03-28,Alameda,566997,377829,10843,126690
2021-03-29,Alameda,574080,386951,15276,126598
2021-03-30,Alameda,585433,396581,19284,126208
2021-03-31,Alameda,596729,407178,19813,126277
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
2021-03-01,Alpine,331,227,35,72
2021-03-02,Alpine,331,227,0,70
2021-03-03,Alpine,348,238,29,99
2021-03-04,Alpine,357,238,9,103
2021-03-05,Alpine,376,244,25,99
2021-03-06,Alpine,376,244,0,99
2021-03-07,Alpine,376,244,0,98
2021-03-08,Alpine,400,246,26,89
2021-03-09,Alpine,400,246,0,89
2021-03-10,Alpine,471,246,72,132
2021-03-11,Alpine,494,249,27,150
2021-03-12,Alpine,509,251,18,143
2021-03-13,Alpine,509,251,0,143
2021-03-14,Alpine,509,251,0,143
2021-03-15,Alpine,529,252,21,138
2021-03-16,Alpine,529,252,0,138
2021-03-17,Alpine,549,256,23,89
2021-03-18,Alpine,574,257,26,88
2021-03-19,Alpine,575,258,2,72
2021-03-20,Alpine,575,258,0,72
2021-03-21,Alpine,575,258,0,72
