date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23848,105,191,10895
2021-01-02,Alameda,24572,106,727,10797
2021-01-03,Alameda,24900,115,337,10640
2021-01-04,Alameda,26518,204,1707,10444
2021-01-05,Alameda,28484,470,2237,10152
2021-01-06,Alameda,30886,1434,3369,10398
2021-01-07,Alameda,33498,2658,3849,12417
2021-01-08,Alameda,36576,4448,4873,17099
2021-01-09,Alameda,37738,5327,2048,18420
2021-01-10,Alameda,38176,5978,1089,19172
2021-01-11,Alameda,41096,7856,4811,22276
2021-01-12,Alameda,44623,9274,4945,24984
2021-01-13,Alameda,48545,10519,5178,26793
2021-01-14,Alameda,53399,11427,5770,28714
2021-01-15,Alameda,58493,12213,5890,29731
2021-01-16,Alameda,61219,12473,2988,30671
2021-01-17,Alameda,62904,12694,1907,31489
2021-01-18,Alameda,65497,13297,3210,29888
2021-01-19,Alameda,69879,14567,5661,30604
2021-01-20,Alameda,75524,15901,6989,32415
2021-01-21,Alameda,82862,16767,8226,34871
2021-01-22,Alameda,88592,17926,6914,35895
2021-01-23,Alameda,91362,18486,3337,36244
2021-01-24,Alameda,93120,18756,2037,36374
2021-01-25,Alameda,96841,20334,5318,38482
2021-01-26,Alameda,102331,22228,7399,40220
2021-01-27,Alameda,107231,24083,6775,40006
2021-01-28,Alameda,112871,26308,7889,39669
2021-01-29,Alameda,119064,28130,8035,40790
2021-01-30,Alameda,121798,28845,3457,40910
2021-01-31,Alameda,123496,29086,1946,40819
2021-02-01,Alameda,127855,31262,6551,42052
2021-02-02,Alameda,132557,33578,7035,41688
2021-02-03,Alameda,136935,36351,7167,42080
2021-02-04,Alameda,143286,39487,9493,43684
2021-02-05,Alameda,149725,43397,10362,46011
2021-02-06,Alameda,155587,44557,7023,49577
2021-02-07,Alameda,158246,45526,3635,51266
2021-02-08,Alameda,163868,48143,8250,52965
2021-02-09,Alameda,169945,51868,9817,55747
2021-02-10,Alameda,176428,57010,11640,60220
2021-02-11,Alameda,184552,62914,14054,64781
2021-02-12,Alameda,192291,67773,12621,67040
2021-02-13,Alameda,198134,69764,7848,67865
2021-02-14,Alameda,200990,70964,4061,68291
2021-02-15,Alameda,204667,73014,5729,65770
2021-02-16,Alameda,213909,76375,12625,68578
