date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24157,95,213,10912
2021-01-02,Alameda,24891,97,737,10795
2021-01-03,Alameda,25236,103,354,10643
2021-01-04,Alameda,26903,188,1753,10486
2021-01-05,Alameda,28884,458,2252,10211
2021-01-06,Alameda,31316,1437,3416,10555
2021-01-07,Alameda,33949,2679,3889,12614
2021-01-08,Alameda,36968,4488,4848,17249
2021-01-09,Alameda,38120,5384,2053,18565
2021-01-10,Alameda,38551,6044,1095,19306
2021-01-11,Alameda,41449,7946,4809,22362
2021-01-12,Alameda,44992,9405,5006,25116
2021-01-13,Alameda,48912,10684,5208,26908
2021-01-14,Alameda,53773,11607,5792,28811
2021-01-15,Alameda,58860,12396,5884,29847
2021-01-16,Alameda,61637,12666,3050,30844
2021-01-17,Alameda,63331,12896,1925,31674
2021-01-18,Alameda,65939,13497,3211,30076
2021-01-19,Alameda,70322,14781,5668,30738
2021-01-20,Alameda,75967,16101,6979,32509
2021-01-21,Alameda,83304,17000,8246,34963
2021-01-22,Alameda,89018,18185,6921,36000
2021-01-23,Alameda,91849,18737,3387,36337
2021-01-24,Alameda,93582,19012,2011,36423
2021-01-25,Alameda,97314,20600,5331,38543
2021-01-26,Alameda,102813,22491,7401,40276
2021-01-27,Alameda,107677,24379,6764,40061
2021-01-28,Alameda,113309,26543,7823,39638
2021-01-29,Alameda,119533,28371,8065,40782
2021-01-30,Alameda,122317,29093,3517,40912
2021-01-31,Alameda,124030,29331,1960,40861
2021-02-01,Alameda,128442,31517,6608,42138
2021-02-02,Alameda,133250,33923,7223,41960
2021-02-03,Alameda,137682,36670,7193,42389
2021-02-04,Alameda,143995,39799,9456,44022
2021-02-05,Alameda,150415,43735,10374,46331
2021-02-06,Alameda,156228,44910,6997,49811
2021-02-07,Alameda,158937,45869,3675,51526
2021-02-08,Alameda,164574,48504,8285,53203
2021-02-09,Alameda,170713,52217,9863,55843
2021-02-10,Alameda,177177,57402,11670,60320
2021-02-11,Alameda,185299,63366,14103,64967
2021-02-12,Alameda,193104,68250,12707,67300
2021-02-13,Alameda,199067,70274,7997,68300
2021-02-14,Alameda,201914,71474,4052,68677
2021-02-15,Alameda,205554,73547,5715,66107
2021-02-16,Alameda,214661,77032,12611,68855
2021-02-17,Alameda,224932,80906,14159,71344
2021-02-18,Alameda,236191,85444,15816,73057
2021-02-19,Alameda,247793,91716,17904,78254
2021-02-20,Alameda,256927,94651,12080,82337
2021-02-21,Alameda,262180,97236,7857,86142
2021-02-22,Alameda,269232,101569,11408,91835
2021-02-23,Alameda,277525,106837,13593,92817
2021-02-24,Alameda,287351,112291,15355,94013
2021-02-25,Alameda,297742,118421,16547,94744
2021-02-26,Alameda,309613,125559,19043,95883
2021-02-27,Alameda,319117,131612,15577,99380
2021-02-28,Alameda,325631,135476,10399,101922
2021-03-01,Alameda,334486,141162,14601,105115
2021-03-02,Alameda,344726,146842,15966,107488
2021-03-03,Alameda,355715,152209,16406,108539
2021-03-04,Alameda,367056,159059,18250,110242
2021-03-05,Alameda,378239,164719,16899,108098
2021-03-06,Alameda,388328,169970,15155,107676
2021-03-07,Alameda,395579,172966,10049,107326
2021-03-08,Alameda,405169,176352,12637,105362
2021-03-09,Alameda,413717,183243,15031,104427
2021-03-10,Alameda,422229,193002,17731,105752
2021-03-11,Alameda,430720,206181,20014,107516
2021-03-12,Alameda,439827,220417,21618,112235
2021-03-13,Alameda,446114,231662,16467,113547
2021-03-14,Alameda,450216,239214,10842,114340
2021-03-15,Alameda,456997,247565,14660,116363
2021-03-16,Alameda,465065,257665,17667,118999
2021-03-17,Alameda,474205,267238,18007,119275
2021-03-18,Alameda,483950,278013,19653,118914
2021-03-19,Alameda,493559,289867,19781,117077
2021-03-20,Alameda,500848,299385,16012,116622
2021-03-21,Alameda,504830,305238,9276,115056
2021-03-22,Alameda,512800,313505,15285,115681
2021-03-23,Alameda,523428,323284,19643,117657
2021-03-24,Alameda,532919,334416,19670,119320
2021-03-25,Alameda,543820,345944,21070,120737
2021-03-26,Alameda,553925,358633,21302,122258
2021-03-27,Alameda,562265,369618,18473,124719
2021-03-28,Alameda,566009,376865,10807,126250
2021-03-29,Alameda,573103,385982,15285,126250
2021-03-30,Alameda,584469,395602,19263,125870
2021-03-31,Alameda,595724,406184,19773,125973
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,94,6,25,74
2021-01-12,Alpine,94,6,0,67
2021-01-13,Alpine,121,6,27,66
2021-01-14,Alpine,122,6,1,59
2021-01-15,Alpine,123,6,1,55
2021-01-16,Alpine,123,6,0,54
2021-01-17,Alpine,123,6,0,54
2021-01-18,Alpine,124,6,1,30
2021-01-19,Alpine,124,6,0,30
2021-01-20,Alpine,143,6,20,23
2021-01-21,Alpine,145,6,2,24
2021-01-22,Alpine,173,6,28,51
2021-01-23,Alpine,173,6,0,51
2021-01-24,Alpine,173,6,0,51
2021-01-25,Alpine,186,6,13,63
2021-01-26,Alpine,189,7,4,67
2021-01-27,Alpine,191,8,3,50
2021-01-28,Alpine,191,8,0,48
2021-01-29,Alpine,192,8,1,21
2021-01-30,Alpine,192,8,0,21
2021-01-31,Alpine,192,8,0,21
2021-02-01,Alpine,196,20,16,24
2021-02-02,Alpine,196,20,0,20
2021-02-03,Alpine,205,40,29,46
2021-02-04,Alpine,208,43,6,52
2021-02-05,Alpine,216,62,27,78
2021-02-06,Alpine,216,62,0,78
2021-02-07,Alpine,217,62,1,79
2021-02-08,Alpine,218,86,25,88
2021-02-09,Alpine,218,86,0,88
2021-02-10,Alpine,218,111,25,84
2021-02-11,Alpine,218,114,3,81
2021-02-12,Alpine,218,115,1,55
2021-02-13,Alpine,218,115,0,55
2021-02-14,Alpine,218,115,0,54
2021-02-15,Alpine,218,115,0,29
2021-02-16,Alpine,219,115,1,30
2021-02-17,Alpine,222,135,23,28
2021-02-18,Alpine,222,136,1,26
2021-02-19,Alpine,223,165,30,55
2021-02-20,Alpine,225,165,2,57
2021-02-21,Alpine,225,165,0,57
2021-02-22,Alpine,231,180,21,78
2021-02-23,Alpine,231,183,3,80
2021-02-24,Alpine,231,184,1,58
2021-02-25,Alpine,233,184,2,59
2021-02-26,Alpine,259,186,28,57
2021-02-27,Alpine,259,186,0,55
2021-02-28,Alpine,260,187,2,57
2021-03-01,Alpine,280,193,26,62
2021-03-02,Alpine,280,193,0,59
2021-03-03,Alpine,296,204,28,86
2021-03-04,Alpine,298,204,2,86
2021-03-05,Alpine,313,208,19,77
2021-03-06,Alpine,313,208,0,77
2021-03-07,Alpine,313,208,0,75
2021-03-08,Alpine,334,210,23,72
2021-03-09,Alpine,334,210,0,72
2021-03-10,Alpine,389,210,55,99
2021-03-11,Alpine,394,210,5,102
2021-03-12,Alpine,407,210,13,96
2021-03-13,Alpine,407,210,0,96
2021-03-14,Alpine,407,210,0,96
2021-03-15,Alpine,422,211,16,89
2021-03-16,Alpine,422,212,1,90
2021-03-17,Alpine,441,216,22,57
2021-03-18,Alpine,443,216,2,54
2021-03-19,Alpine,443,217,1,42
2021-03-20,Alpine,443,219,2,44
2021-03-21,Alpine,443,220,1,45
2021-03-22,Alpine,458,227,22,51
2021-03-23,Alpine,458,227,0,50
2021-03-24,Alpine,465,236,15,43
2021-03-25,Alpine,465,237,1,42
2021-03-26,Alpine,466,237,1,42
2021-03-27,Alpine,466,237,0,40
2021-03-28,Alpine,467,237,1,40
2021-03-29,Alpine,469,249,14,32
2021-03-30,Alpine,469,250,1,33
2021-03-31,Alpine,469,250,0,18
2021-01-01,Amador,632,2,2,421
2021-01-02,Amador,689,2,57,474
2021-01-03,Amador,772,2,83,554
2021-01-04,Amador,898,4,128,645
2021-01-05,Amador,935,7,40,647
2021-01-06,Amador,973,12,43,566
2021-01-07,Amador,1179,24,218,571
2021-01-08,Amador,1230,72,99,668
2021-01-09,Amador,1234,82,14,625
2021-01-10,Amador,1240,87,11,553
2021-01-11,Amador,1330,124,127,552
2021-01-12,Amador,1366,170,82,594
2021-01-13,Amador,1401,184,49,600
2021-01-14,Amador,1551,198,165,547
2021-01-15,Amador,1621,210,82,530
2021-01-16,Amador,1645,218,32,548
2021-01-17,Amador,1675,221,33,570
2021-01-18,Amador,1689,243,36,479
2021-01-19,Amador,1768,326,164,561
2021-01-20,Amador,1947,340,193,705
