date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23995,124,194,10946
2021-01-02,Alameda,24729,125,738,10849
2021-01-03,Alameda,25061,135,342,10689
2021-01-04,Alameda,26679,223,1708,10487
2021-01-05,Alameda,28659,495,2256,10194
2021-01-06,Alameda,31076,1474,3397,10467
2021-01-07,Alameda,33712,2713,3887,12522
2021-01-08,Alameda,36779,4508,4869,17197
2021-01-09,Alameda,37941,5400,2058,18517
2021-01-10,Alameda,38373,6058,1092,19267
2021-01-11,Alameda,41298,7926,4806,22365
2021-01-12,Alameda,44817,9358,4954,25063
2021-01-13,Alameda,48737,10616,5185,26851
2021-01-14,Alameda,53614,11527,5800,28764
2021-01-15,Alameda,58698,12307,5873,29768
2021-01-16,Alameda,61476,12575,3047,30757
2021-01-17,Alameda,63159,12807,1914,31579
2021-01-18,Alameda,65754,13408,3204,29977
2021-01-19,Alameda,70132,14704,5686,30709
2021-01-20,Alameda,75755,16063,6993,32517
2021-01-21,Alameda,83103,16959,8258,34975
2021-01-22,Alameda,88830,18152,6948,36050
2021-01-23,Alameda,91611,18715,3353,36356
2021-01-24,Alameda,93358,18994,2034,36476
2021-01-25,Alameda,97116,20581,5364,38636
2021-01-26,Alameda,102624,22466,7408,40358
2021-01-27,Alameda,107533,24331,6795,40160
2021-01-28,Alameda,113159,26556,7876,39778
2021-01-29,Alameda,119387,28421,8109,40939
2021-01-30,Alameda,122144,29150,3494,41080
2021-01-31,Alameda,123843,29386,1943,40989
2021-02-01,Alameda,128223,31557,6569,42194
2021-02-02,Alameda,132981,33992,7205,41991
2021-02-03,Alameda,137371,36753,7163,42359
2021-02-04,Alameda,143692,39921,9491,43974
2021-02-05,Alameda,150107,43875,10377,46242
2021-02-06,Alameda,155953,45060,7037,49785
2021-02-07,Alameda,158640,46028,3662,51504
2021-02-08,Alameda,164305,48682,8332,53267
2021-02-09,Alameda,170411,52382,9818,55880
2021-02-10,Alameda,176913,57578,11706,60423
2021-02-11,Alameda,185046,63557,14133,65065
2021-02-12,Alameda,192776,68459,12650,67338
2021-02-13,Alameda,198598,70477,7852,68153
2021-02-14,Alameda,201458,71681,4066,68557
2021-02-15,Alameda,205135,73744,5743,65968
2021-02-16,Alameda,214307,77199,12637,68787
2021-02-17,Alameda,224700,81057,14265,71346
2021-02-18,Alameda,236067,85556,15880,73093
2021-02-19,Alameda,247784,91844,18039,78482
2021-02-20,Alameda,256993,94757,12123,82753
2021-02-21,Alameda,262295,97371,7929,86616
2021-02-22,Alameda,269420,101710,11479,92352
2021-02-23,Alameda,277799,106981,13679,93394
2021-02-24,Alameda,287626,112460,15331,94460
2021-02-25,Alameda,298010,118528,16482,95062
2021-02-26,Alameda,309967,125649,19122,96145
2021-02-27,Alameda,319528,131760,15684,99706
2021-02-28,Alameda,326108,135614,10446,102223
2021-03-01,Alameda,334994,141310,14620,105364
2021-03-02,Alameda,345238,146906,15874,107559
2021-03-03,Alameda,356244,152204,16343,108571
2021-03-04,Alameda,367522,159028,18147,110236
2021-03-05,Alameda,378689,164646,16843,107957
2021-03-06,Alameda,388800,169872,15143,107416
2021-03-07,Alameda,396141,172859,10110,107080
2021-03-08,Alameda,405674,176255,12592,105052
2021-03-09,Alameda,414224,183152,15043,104221
2021-03-10,Alameda,422736,192994,17815,105693
2021-03-11,Alameda,431171,206222,19995,107541
2021-03-12,Alameda,440255,220475,21608,112306
2021-03-13,Alameda,446461,231626,16284,113447
2021-03-14,Alameda,450547,239234,10886,114223
2021-03-15,Alameda,457314,247660,14705,116336
2021-03-16,Alameda,465287,257824,17640,118933
2021-03-17,Alameda,474362,267418,17970,119088
2021-03-18,Alameda,484060,278209,19637,118730
2021-03-19,Alameda,493581,290143,19752,116874
2021-03-20,Alameda,500845,299731,16041,116631
2021-03-21,Alameda,504786,305645,9303,115048
2021-03-22,Alameda,512742,314021,15372,115715
2021-03-23,Alameda,523347,323860,19643,117718
2021-03-24,Alameda,532880,335010,19692,119440
2021-03-25,Alameda,543697,346524,20949,120752
2021-03-26,Alameda,553849,359261,21357,122357
2021-03-27,Alameda,562226,370303,18551,124867
2021-03-28,Alameda,565946,377612,10832,126396
2021-03-29,Alameda,572951,386727,15183,126207
2021-03-30,Alameda,584230,396369,19188,125752
2021-03-31,Alameda,595506,406959,19761,125821
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,29,23,28
2021-02-02,Alpine,225,29,0,27
2021-02-03,Alpine,235,52,34,60
2021-02-04,Alpine,238,56,7,66
2021-02-05,Alpine,248,76,30,94
2021-02-06,Alpine,248,76,0,94
2021-02-07,Alpine,249,76,1,95
2021-02-08,Alpine,253,104,32,104
2021-02-09,Alpine,253,104,0,104
2021-02-10,Alpine,253,138,34,104
2021-02-11,Alpine,257,141,7,104
2021-02-12,Alpine,258,142,2,76
2021-02-13,Alpine,258,142,0,76
2021-02-14,Alpine,258,142,0,75
2021-02-15,Alpine,258,142,0,43
2021-02-16,Alpine,258,142,0,43
2021-02-17,Alpine,261,164,25,34
2021-02-18,Alpine,262,165,2,29
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,214,0,88
2021-02-24,Alpine,271,214,0,63
2021-02-25,Alpine,277,214,6,67
2021-02-26,Alpine,305,215,29,61
2021-02-27,Alpine,305,215,0,61
2021-02-28,Alpine,305,216,1,62
2021-03-01,Alpine,331,224,35,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,29,100
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,377,242,27,101
2021-03-06,Alpine,377,242,0,101
2021-03-07,Alpine,377,242,0,100
2021-03-08,Alpine,402,244,27,92
2021-03-09,Alpine,402,244,0,92
2021-03-10,Alpine,473,245,72,135
2021-03-11,Alpine,496,250,28,154
2021-03-12,Alpine,511,252,18,145
2021-03-13,Alpine,511,252,0,145
2021-03-14,Alpine,511,252,0,145
2021-03-15,Alpine,531,254,21,139
2021-03-16,Alpine,531,254,0,139
2021-03-17,Alpine,551,258,23,90
2021-03-18,Alpine,578,259,28,90
2021-03-19,Alpine,579,260,2,74
2021-03-20,Alpine,579,260,0,74
2021-03-21,Alpine,579,260,0,74
2021-03-22,Alpine,594,269,25,78
2021-03-23,Alpine,594,269,0,78
2021-03-24,Alpine,602,279,18,73
2021-03-25,Alpine,626,285,31,76
2021-03-26,Alpine,626,285,0,74
2021-03-27,Alpine,626,285,0,74
2021-03-28,Alpine,627,285,1,75
2021-03-29,Alpine,630,302,19,69
2021-03-30,Alpine,630,302,0,69
2021-03-31,Alpine,631,302,1,52
2021-01-01,Amador,593,4,3,409
2021-01-02,Amador,649,4,62,465
2021-01-03,Amador,723,4,80,543
2021-01-04,Amador,852,7,133,641
2021-01-05,Amador,886,9,36,651
2021-01-06,Amador,920,13,38,560
2021-01-07,Amador,1140,25,238,590
2021-01-08,Amador,1185,69,91,678
2021-01-09,Amador,1187,80,13,629
2021-01-10,Amador,1191,84,7,556
2021-01-11,Amador,1277,121,126,549
2021-01-12,Amador,1313,165,82,595
2021-01-13,Amador,1340,177,41,598
2021-01-14,Amador,1479,190,161,521
2021-01-15,Amador,1536,202,69,499
2021-01-16,Amador,1553,211,26,512
2021-01-17,Amador,1585,212,33,538
2021-01-18,Amador,1597,232,32,444
2021-01-19,Amador,1661,305,141,503
2021-01-20,Amador,1833,319,189,651
2021-01-21,Amador,1941,485,318,808
2021-01-22,Amador,2085,499,160,899
2021-01-23,Amador,2145,502,66,939
2021-01-24,Amador,2173,505,31,937
2021-01-25,Amador,2218,532,74,979
2021-01-26,Amador,2454,542,250,1088
2021-01-27,Amador,2704,594,315,1214
2021-01-28,Amador,2984,682,379,1275
2021-01-29,Amador,3079,696,110,1225
2021-01-30,Amador,3271,701,199,1358
2021-01-31,Amador,3301,702,31,1358
2021-02-01,Amador,3343,732,74,1358
2021-02-02,Amador,3423,870,221,1329
2021-02-03,Amador,3485,952,152,1166
2021-02-04,Amador,3588,1097,256,1043
2021-02-05,Amador,3898,1121,337,1270
2021-02-06,Amador,4019,1128,134,1205
2021-02-07,Amador,4053,1132,39,1213
2021-02-08,Amador,4131,1153,100,1239
2021-02-09,Amador,4217,1241,181,1199
2021-02-10,Amador,4921,1279,998,2045
2021-02-11,Amador,5072,1445,330,2119
2021-02-12,Amador,5342,1527,356,2138
2021-02-13,Amador,5495,1558,190,2194
2021-02-14,Amador,5612,1581,139,2294
2021-02-15,Amador,5794,1601,205,2399
2021-02-16,Amador,6164,1657,477,2695
2021-02-17,Amador,6274,1822,281,1978
2021-02-18,Amador,6608,1894,407,2055
2021-02-19,Amador,6720,1985,203,1902
2021-02-20,Amador,6783,2027,105,1817
2021-02-21,Amador,6805,2062,59,1737
2021-02-22,Amador,6844,2099,76,1608
2021-02-23,Amador,6938,2344,341,1472
2021-02-24,Amador,7126,2564,420,1611
2021-02-25,Amador,7393,2854,561,1765
2021-02-26,Amador,7915,2989,665,2227
2021-02-27,Amador,8030,3198,333,2455
2021-02-28,Amador,8095,3260,127,2523
2021-03-01,Amador,8233,3346,224,2671
2021-03-02,Amador,8583,3414,420,2750
2021-03-03,Amador,8763,3505,273,2603
2021-03-04,Amador,9167,3620,525,2567
2021-03-05,Amador,9405,3906,529,2431
2021-03-06,Amador,9465,3951,109,2207
