date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24126,83,202,10972
2021-01-02,Alameda,24860,84,738,10853
2021-01-03,Alameda,25204,90,354,10706
2021-01-04,Alameda,26855,178,1737,10534
2021-01-05,Alameda,28862,446,2284,10283
2021-01-06,Alameda,31266,1420,3384,10542
2021-01-07,Alameda,33895,2667,3896,12595
2021-01-08,Alameda,36946,4472,4873,17266
2021-01-09,Alameda,38107,5369,2064,18592
2021-01-10,Alameda,38546,6025,1096,19334
2021-01-11,Alameda,41467,7914,4818,22415
2021-01-12,Alameda,45000,9355,4981,25112
2021-01-13,Alameda,48927,10622,5209,26937
2021-01-14,Alameda,53807,11525,5804,28845
2021-01-15,Alameda,58904,12304,5894,29866
2021-01-16,Alameda,61700,12579,3071,30873
2021-01-17,Alameda,63394,12809,1926,31703
2021-01-18,Alameda,66008,13400,3213,30098
2021-01-19,Alameda,70401,14709,5716,30833
2021-01-20,Alameda,76051,16069,7045,32669
2021-01-21,Alameda,83410,16956,8275,35140
2021-01-22,Alameda,89161,18140,6978,36224
2021-01-23,Alameda,91958,18687,3352,36505
2021-01-24,Alameda,93715,18968,2050,36629
2021-01-25,Alameda,97485,20571,5388,38804
2021-01-26,Alameda,103002,22457,7430,40518
2021-01-27,Alameda,107885,24314,6762,40235
2021-01-28,Alameda,113528,26492,7867,39827
2021-01-29,Alameda,119776,28348,8128,40977
2021-01-30,Alameda,122546,29078,3507,41132
2021-01-31,Alameda,124256,29314,1958,41040
2021-02-01,Alameda,128641,31506,6596,42248
2021-02-02,Alameda,133427,33924,7226,42044
2021-02-03,Alameda,137848,36696,7206,42488
2021-02-04,Alameda,144163,39833,9485,44106
2021-02-05,Alameda,150593,43785,10402,46380
2021-02-06,Alameda,156433,44956,7022,49895
2021-02-07,Alameda,159132,45925,3677,51614
2021-02-08,Alameda,164802,48580,8352,53370
2021-02-09,Alameda,170918,52282,9834,55978
2021-02-10,Alameda,177447,57477,11747,60519
2021-02-11,Alameda,185577,63455,14135,65169
2021-02-12,Alameda,193338,68372,12697,67464
2021-02-13,Alameda,199156,70381,7844,68286
2021-02-14,Alameda,202005,71605,4083,68692
2021-02-15,Alameda,205660,73694,5766,66106
2021-02-16,Alameda,214809,77168,12662,68934
2021-02-17,Alameda,225172,81046,14269,71456
2021-02-18,Alameda,236509,85557,15878,73199
2021-02-19,Alameda,248164,91859,18013,78515
2021-02-20,Alameda,257331,94785,12121,82792
2021-02-21,Alameda,262617,97374,7909,86618
2021-02-22,Alameda,269712,101711,11462,92314
2021-02-23,Alameda,278066,106980,13665,93317
2021-02-24,Alameda,287890,112445,15370,94418
2021-02-25,Alameda,298262,118573,16548,95088
2021-02-26,Alameda,310207,125718,19147,96222
2021-02-27,Alameda,319739,131785,15618,99719
2021-02-28,Alameda,326269,135648,10434,102244
