date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24161,94,212,10923
2021-01-02,Alameda,24895,96,737,10805
2021-01-03,Alameda,25239,102,353,10652
2021-01-04,Alameda,26908,187,1754,10496
2021-01-05,Alameda,28889,456,2251,10215
2021-01-06,Alameda,31320,1435,3415,10552
2021-01-07,Alameda,33955,2675,3889,12611
2021-01-08,Alameda,36973,4483,4846,17245
2021-01-09,Alameda,38127,5380,2057,18565
2021-01-10,Alameda,38558,6040,1095,19307
2021-01-11,Alameda,41454,7941,4806,22359
2021-01-12,Alameda,45006,9399,5015,25123
2021-01-13,Alameda,48917,10677,5198,26906
2021-01-14,Alameda,53783,11599,5796,28813
2021-01-15,Alameda,58873,12388,5887,29854
2021-01-16,Alameda,61645,12658,3045,30842
2021-01-17,Alameda,63336,12890,1924,31671
2021-01-18,Alameda,65937,13490,3203,30068
2021-01-19,Alameda,70317,14776,5667,30720
2021-01-20,Alameda,75958,16098,6980,32502
2021-01-21,Alameda,83298,16999,8251,34957
2021-01-22,Alameda,89009,18182,6916,35986
2021-01-23,Alameda,91842,18736,3391,36332
2021-01-24,Alameda,93578,19011,2014,36422
2021-01-25,Alameda,97311,20602,5334,38553
2021-01-26,Alameda,102804,22494,7397,40283
2021-01-27,Alameda,107673,24385,6771,40074
2021-01-28,Alameda,113304,26550,7823,39646
2021-01-29,Alameda,119524,28376,8059,40789
2021-01-30,Alameda,122311,29099,3521,40919
2021-01-31,Alameda,124025,29336,1960,40865
2021-02-01,Alameda,128432,31521,6602,42133
2021-02-02,Alameda,133243,33937,7236,41972
2021-02-03,Alameda,137673,36682,7189,42390
2021-02-04,Alameda,143985,39812,9456,44023
2021-02-05,Alameda,150409,43748,10375,46339
2021-02-06,Alameda,156222,44922,6995,49813
2021-02-07,Alameda,158928,45879,3671,51524
2021-02-08,Alameda,164561,48514,8281,53203
2021-02-09,Alameda,170692,52226,9854,55821
2021-02-10,Alameda,177165,57405,11673,60305
2021-02-11,Alameda,185287,63367,14102,64951
2021-02-12,Alameda,193088,68256,12710,67286
2021-02-13,Alameda,199051,70275,7992,68283
2021-02-14,Alameda,201895,71476,4051,68663
2021-02-15,Alameda,205534,73540,5706,66088
2021-02-16,Alameda,214637,77023,12607,68841
2021-02-17,Alameda,224913,80893,14159,71327
2021-02-18,Alameda,236173,85430,15817,73042
2021-02-19,Alameda,247771,91704,17904,78236
2021-02-20,Alameda,256900,94644,12081,82325
2021-02-21,Alameda,262154,97231,7859,86133
2021-02-22,Alameda,269201,101556,11396,91823
2021-02-23,Alameda,277492,106821,13587,92803
2021-02-24,Alameda,287318,112274,15354,93998
2021-02-25,Alameda,297712,118407,16553,94734
2021-02-26,Alameda,309578,125547,19042,95872
2021-02-27,Alameda,319079,131605,15578,99369
2021-02-28,Alameda,325594,135467,10398,101908
2021-03-01,Alameda,334445,141151,14595,105107
2021-03-02,Alameda,344687,146826,15962,107482
2021-03-03,Alameda,355681,152197,16414,108542
2021-03-04,Alameda,367019,159043,18243,110232
2021-03-05,Alameda,378195,164701,16891,108081
2021-03-06,Alameda,388285,169953,15153,107656
2021-03-07,Alameda,395536,172953,10050,107308
2021-03-08,Alameda,405132,176336,12639,105352
2021-03-09,Alameda,413679,183226,15031,104421
2021-03-10,Alameda,422188,192990,17732,105739
2021-03-11,Alameda,430671,206161,20003,107499
2021-03-12,Alameda,439777,220396,21621,112229
2021-03-13,Alameda,446068,231634,16464,113540
2021-03-14,Alameda,450170,239190,10845,114335
2021-03-15,Alameda,456944,247532,14648,116344
2021-03-16,Alameda,465010,257636,17667,118980
2021-03-17,Alameda,474150,267215,18009,119257
2021-03-18,Alameda,483891,277988,19649,118903
2021-03-19,Alameda,493496,289835,19768,117050
2021-03-20,Alameda,500786,299356,16014,116600
2021-03-21,Alameda,504769,305209,9276,115031
2021-03-22,Alameda,512742,313476,15290,115673
2021-03-23,Alameda,523367,323252,19638,117644
2021-03-24,Alameda,532864,334382,19671,119306
2021-03-25,Alameda,543760,345911,21069,120726
2021-03-26,Alameda,553878,358601,21319,122277
2021-03-27,Alameda,562220,369580,18469,124732
2021-03-28,Alameda,565964,376823,10803,126259
2021-03-29,Alameda,573054,385939,15282,126251
2021-03-30,Alameda,584427,395560,19271,125884
2021-03-31,Alameda,595688,406138,19771,125984
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
