date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24129,78,201,10979
2021-01-02,Alameda,24864,79,739,10867
2021-01-03,Alameda,25207,85,352,10722
2021-01-04,Alameda,26841,170,1721,10523
2021-01-05,Alameda,28845,442,2280,10259
2021-01-06,Alameda,31264,1415,3397,10526
2021-01-07,Alameda,33901,2660,3895,12585
2021-01-08,Alameda,36962,4473,4888,17272
2021-01-09,Alameda,38119,5366,2054,18587
2021-01-10,Alameda,38557,6020,1096,19331
2021-01-11,Alameda,41486,7905,4824,22434
2021-01-12,Alameda,45012,9336,4964,25118
2021-01-13,Alameda,48943,10598,5201,26922
2021-01-14,Alameda,53825,11507,5807,28834
2021-01-15,Alameda,58938,12278,5900,29846
2021-01-16,Alameda,61734,12545,3065,30857
2021-01-17,Alameda,63423,12777,1923,31684
2021-01-18,Alameda,66039,13375,3223,30083
2021-01-19,Alameda,70444,14677,5713,30832
2021-01-20,Alameda,76089,16036,7019,32650
2021-01-21,Alameda,83470,16917,8276,35119
2021-01-22,Alameda,89236,18101,6974,36193
2021-01-23,Alameda,92036,18655,3361,36489
2021-01-24,Alameda,93803,18933,2048,36614
2021-01-25,Alameda,97578,20528,5383,38774
2021-01-26,Alameda,103089,22428,7422,40483
2021-01-27,Alameda,108005,24292,6797,40261
2021-01-28,Alameda,113666,26485,7884,39869
2021-01-29,Alameda,119901,28343,8112,41007
2021-01-30,Alameda,122669,29075,3508,41154
2021-01-31,Alameda,124380,29309,1955,41061
2021-02-01,Alameda,128774,31492,6590,42268
2021-02-02,Alameda,133576,33917,7239,42085
2021-02-03,Alameda,137995,36688,7205,42493
2021-02-04,Alameda,144315,39832,9478,44087
2021-02-05,Alameda,150730,43790,10393,46368
2021-02-06,Alameda,156571,44975,7033,49893
2021-02-07,Alameda,159276,45946,3685,51623
2021-02-08,Alameda,164964,48607,8365,53398
2021-02-09,Alameda,171091,52298,9834,55993
2021-02-10,Alameda,177620,57485,11733,60521
2021-02-11,Alameda,185753,63464,14130,65173
2021-02-12,Alameda,193510,68388,12704,67484
2021-02-13,Alameda,199350,70396,7863,68314
2021-02-14,Alameda,202208,71608,4073,68702
2021-02-15,Alameda,205887,73677,5750,66087
2021-02-16,Alameda,215066,77127,12650,68903
2021-02-17,Alameda,225464,80997,14287,71457
2021-02-18,Alameda,236815,85516,15894,73221
2021-02-19,Alameda,248525,91802,18033,78550
2021-02-20,Alameda,257725,94724,12134,82821
2021-02-21,Alameda,263023,97321,7919,86667
