date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23976,74,198,10931
2021-01-02,Alameda,24705,75,733,10820
2021-01-03,Alameda,25044,81,349,10672
2021-01-04,Alameda,26664,168,1710,10477
2021-01-05,Alameda,28657,437,2268,10212
2021-01-06,Alameda,31066,1410,3388,10476
2021-01-07,Alameda,33700,2648,3887,12533
2021-01-08,Alameda,36749,4434,4851,17186
2021-01-09,Alameda,37905,5319,2045,18498
2021-01-10,Alameda,38335,5977,1092,19241
2021-01-11,Alameda,41255,7843,4799,22330
2021-01-12,Alameda,44765,9259,4934,24996
2021-01-13,Alameda,48663,10518,5169,26777
2021-01-14,Alameda,53528,11419,5784,28674
2021-01-15,Alameda,58613,12186,5874,29697
2021-01-16,Alameda,61407,12453,3065,30717
2021-01-17,Alameda,63086,12685,1913,31538
2021-01-18,Alameda,65685,13279,3205,29944
2021-01-19,Alameda,70066,14566,5683,30693
2021-01-20,Alameda,75689,15912,6995,32519
2021-01-21,Alameda,83024,16793,8239,34974
2021-01-22,Alameda,88757,17976,6957,36057
2021-01-23,Alameda,91555,18535,3366,36358
2021-01-24,Alameda,93310,18814,2045,36490
2021-01-25,Alameda,97082,20401,5380,38665
2021-01-26,Alameda,102592,22285,7412,40394
2021-01-27,Alameda,107502,24152,6802,40201
2021-01-28,Alameda,113136,26356,7874,39836
2021-01-29,Alameda,119342,28210,8084,40963
2021-01-30,Alameda,122108,28940,3504,41101
2021-01-31,Alameda,123807,29173,1941,40997
2021-02-01,Alameda,128185,31346,6569,42186
2021-02-02,Alameda,132960,33777,7222,41996
2021-02-03,Alameda,137372,36526,7175,42369
2021-02-04,Alameda,143680,39666,9461,43956
2021-02-05,Alameda,150086,43600,10361,46233
2021-02-06,Alameda,155927,44782,7034,49763
2021-02-07,Alameda,158620,45746,3666,51488
2021-02-08,Alameda,164300,48390,8346,53265
2021-02-09,Alameda,170399,52069,9795,55838
2021-02-10,Alameda,176902,57239,11694,60357
2021-02-11,Alameda,185042,63207,14130,65026
2021-02-12,Alameda,192770,68106,12654,67319
2021-02-13,Alameda,198591,70122,7854,68139
2021-02-14,Alameda,201445,71329,4064,68537
2021-02-15,Alameda,205117,73400,5748,65939
2021-02-16,Alameda,214296,76843,12648,68792
