date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23938,118,190,10928
2021-01-02,Alameda,24668,119,733,10829
2021-01-03,Alameda,25000,128,342,10672
2021-01-04,Alameda,26616,214,1703,10472
2021-01-05,Alameda,28584,482,2240,10164
2021-01-06,Alameda,31009,1454,3398,10438
2021-01-07,Alameda,33641,2687,3877,12483
2021-01-08,Alameda,36713,4476,4870,17163
2021-01-09,Alameda,37870,5366,2051,18481
2021-01-10,Alameda,38300,6020,1085,19224
2021-01-11,Alameda,41219,7900,4812,22333
2021-01-12,Alameda,44731,9317,4931,25024
2021-01-13,Alameda,48639,10574,5174,26800
2021-01-14,Alameda,53517,11481,5796,28719
2021-01-15,Alameda,58600,12265,5877,29726
2021-01-16,Alameda,61370,12531,3037,30712
2021-01-17,Alameda,63056,12761,1915,31542
2021-01-18,Alameda,65654,13364,3211,29941
2021-01-19,Alameda,70033,14657,5685,30695
2021-01-20,Alameda,75665,16011,6997,32518
2021-01-21,Alameda,82997,16902,8241,34963
2021-01-22,Alameda,88719,18084,6933,36019
2021-01-23,Alameda,91496,18650,3351,36333
2021-01-24,Alameda,93247,18925,2034,36452
2021-01-25,Alameda,96998,20511,5356,38597
2021-01-26,Alameda,102502,22398,7406,40318
2021-01-27,Alameda,107405,24258,6786,40107
2021-01-28,Alameda,113034,26481,7877,39743
2021-01-29,Alameda,119244,28347,8092,40902
2021-01-30,Alameda,122009,29076,3502,41053
2021-01-31,Alameda,123704,29311,1937,40956
2021-02-01,Alameda,128073,31484,6559,42159
2021-02-02,Alameda,132828,33910,7194,41947
2021-02-03,Alameda,137218,36668,7162,42323
2021-02-04,Alameda,143535,39835,9489,43935
2021-02-05,Alameda,149950,43784,10371,46214
2021-02-06,Alameda,155790,44968,7029,49741
2021-02-07,Alameda,158474,45937,3659,51463
2021-02-08,Alameda,164122,48584,8310,53214
2021-02-09,Alameda,170220,52296,9821,55841
2021-02-10,Alameda,176722,57481,11695,60374
2021-02-11,Alameda,184852,63446,14117,65002
2021-02-12,Alameda,192583,68346,12652,67283
2021-02-13,Alameda,198393,70361,7837,68091
2021-02-14,Alameda,201246,71566,4060,68492
2021-02-15,Alameda,204915,73624,5731,65913
2021-02-16,Alameda,214097,77075,12651,68743
2021-02-17,Alameda,224480,80922,14244,71292
2021-02-18,Alameda,235849,85410,15871,73046
2021-02-19,Alameda,247573,91688,18031,78425
2021-02-20,Alameda,256811,94597,12148,82736
2021-02-21,Alameda,262122,97211,7938,86614
2021-02-22,Alameda,269253,101545,11482,92365
2021-02-23,Alameda,277637,106800,13667,93381
2021-02-24,Alameda,287480,112277,15347,94484
2021-02-25,Alameda,297858,118346,16476,95089
2021-02-26,Alameda,309830,125460,19130,96188
2021-02-27,Alameda,319408,131562,15692,99732
2021-02-28,Alameda,325999,135417,10456,102250
2021-03-01,Alameda,334882,141092,14592,105360
2021-03-02,Alameda,345102,146687,15852,107545
2021-03-03,Alameda,356095,151981,16320,108518
2021-03-04,Alameda,367370,158787,18129,110171
2021-03-05,Alameda,378518,164382,16806,107847
2021-03-06,Alameda,388635,169588,15128,107283
2021-03-07,Alameda,395965,172564,10094,106921
2021-03-08,Alameda,405450,175875,12461,104790
2021-03-09,Alameda,414034,182845,15150,104088
2021-03-10,Alameda,422532,192680,17783,105551
2021-03-11,Alameda,430984,205897,19994,107416
2021-03-12,Alameda,440040,220147,21587,112197
2021-03-13,Alameda,446226,231299,16284,113353
2021-03-14,Alameda,450305,238904,10887,114146
2021-03-15,Alameda,457071,247332,14700,116385
2021-03-16,Alameda,465048,257492,17639,118874
2021-03-17,Alameda,474081,267088,17934,119025
2021-03-18,Alameda,483796,277865,19630,118661
2021-03-19,Alameda,493323,289809,19756,116830
2021-03-20,Alameda,500518,299406,15978,116524
2021-03-21,Alameda,504454,305325,9297,114934
2021-03-22,Alameda,512426,313693,15384,115618
2021-03-23,Alameda,523043,323527,19644,117623
2021-03-24,Alameda,532519,334652,19606,119295
2021-03-25,Alameda,543339,346187,20973,120638
2021-03-26,Alameda,553487,358914,21334,122216
2021-03-27,Alameda,561864,369949,18547,124785
2021-03-28,Alameda,565584,377261,10833,126321
2021-03-29,Alameda,572597,386369,15178,126115
2021-03-30,Alameda,583851,395999,19157,125628
2021-03-31,Alameda,595121,406573,19727,125749
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,29,23,28
2021-02-02,Alpine,225,29,0,27
2021-02-03,Alpine,235,52,34,60
2021-02-04,Alpine,238,56,7,66
2021-02-05,Alpine,248,76,30,94
2021-02-06,Alpine,248,76,0,94
2021-02-07,Alpine,249,76,1,95
2021-02-08,Alpine,253,104,32,104
2021-02-09,Alpine,253,104,0,104
2021-02-10,Alpine,253,138,34,104
2021-02-11,Alpine,257,141,7,104
2021-02-12,Alpine,258,142,2,76
2021-02-13,Alpine,258,142,0,76
2021-02-14,Alpine,258,142,0,75
2021-02-15,Alpine,258,142,0,43
2021-02-16,Alpine,258,142,0,43
2021-02-17,Alpine,261,164,25,34
2021-02-18,Alpine,262,165,2,29
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,214,0,88
2021-02-24,Alpine,271,214,0,63
2021-02-25,Alpine,277,214,6,67
2021-02-26,Alpine,305,215,29,61
2021-02-27,Alpine,305,215,0,61
2021-02-28,Alpine,305,216,1,62
2021-03-01,Alpine,331,224,35,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,29,100
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,377,242,27,101
2021-03-06,Alpine,377,242,0,101
2021-03-07,Alpine,377,242,0,100
2021-03-08,Alpine,402,244,27,92
2021-03-09,Alpine,402,244,0,92
2021-03-10,Alpine,474,245,73,136
2021-03-11,Alpine,499,250,30,157
2021-03-12,Alpine,514,252,18,148
2021-03-13,Alpine,514,252,0,148
2021-03-14,Alpine,514,252,0,148
2021-03-15,Alpine,535,253,21,142
2021-03-16,Alpine,535,253,0,142
2021-03-17,Alpine,555,257,23,92
2021-03-18,Alpine,585,258,31,93
2021-03-19,Alpine,586,259,2,77
2021-03-20,Alpine,586,259,0,77
2021-03-21,Alpine,586,259,0,77
2021-03-22,Alpine,601,268,25,81
2021-03-23,Alpine,601,268,0,81
2021-03-24,Alpine,609,278,18,76
2021-03-25,Alpine,634,284,32,77
2021-03-26,Alpine,634,284,0,75
2021-03-27,Alpine,634,284,0,75
2021-03-28,Alpine,635,284,1,76
2021-03-29,Alpine,638,301,19,70
2021-03-30,Alpine,638,301,0,70
2021-03-31,Alpine,639,301,1,53
2021-01-01,Amador,587,4,3,405
2021-01-02,Amador,643,4,61,459
2021-01-03,Amador,716,4,77,534
2021-01-04,Amador,845,7,133,633
2021-01-05,Amador,877,9,34,641
2021-01-06,Amador,911,13,38,553
2021-01-07,Amador,1130,25,236,582
