date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24160,94,212,10914
2021-01-02,Alameda,24893,96,736,10798
2021-01-03,Alameda,25236,102,352,10643
2021-01-04,Alameda,26900,188,1752,10486
2021-01-05,Alameda,28878,457,2247,10201
2021-01-06,Alameda,31308,1436,3415,10543
2021-01-07,Alameda,33939,2676,3884,12598
2021-01-08,Alameda,36953,4485,4843,17229
2021-01-09,Alameda,38110,5384,2062,18555
2021-01-10,Alameda,38540,6047,1097,19300
2021-01-11,Alameda,41433,7946,4802,22350
2021-01-12,Alameda,44990,9403,5020,25123
2021-01-13,Alameda,48908,10682,5205,26913
2021-01-14,Alameda,53779,11603,5800,28829
2021-01-15,Alameda,58868,12390,5884,29870
2021-01-16,Alameda,61631,12660,3035,30843
2021-01-17,Alameda,63323,12892,1925,31671
2021-01-18,Alameda,65919,13491,3197,30066
2021-01-19,Alameda,70295,14775,5661,30707
2021-01-20,Alameda,75930,16098,6975,32477
2021-01-21,Alameda,83266,17000,8248,34925
2021-01-22,Alameda,88986,18183,6925,35966
2021-01-23,Alameda,91822,18737,3394,36325
2021-01-24,Alameda,93559,19012,2015,36415
2021-01-25,Alameda,97290,20601,5329,38547
2021-01-26,Alameda,102780,22489,7390,40276
2021-01-27,Alameda,107652,24378,6773,40074
2021-01-28,Alameda,113285,26545,7828,39654
2021-01-29,Alameda,119505,28366,8054,40783
2021-01-30,Alameda,122290,29092,3521,40910
2021-01-31,Alameda,124009,29329,1966,40861
2021-02-01,Alameda,128413,31509,6594,42126
2021-02-02,Alameda,133226,33927,7239,41975
2021-02-03,Alameda,137657,36678,7197,42399
2021-02-04,Alameda,143975,39807,9461,44032
2021-02-05,Alameda,150389,43744,10367,46345
2021-02-06,Alameda,156198,44916,6990,49814
2021-02-07,Alameda,158911,45873,3677,51525
2021-02-08,Alameda,164543,48506,8280,53211
2021-02-09,Alameda,170670,52218,9850,55822
2021-02-10,Alameda,177144,57396,11673,60298
2021-02-11,Alameda,185276,63356,14110,64947
2021-02-12,Alameda,193076,68246,12708,67288
2021-02-13,Alameda,199038,70265,7991,68289
2021-02-14,Alameda,201876,71466,4046,68658
2021-02-15,Alameda,205518,73523,5702,66080
2021-02-16,Alameda,214622,77006,12608,68838
2021-02-17,Alameda,224903,80880,14169,71334
2021-02-18,Alameda,236171,85416,15825,73049
2021-02-19,Alameda,247773,91691,17908,78249
2021-02-20,Alameda,256910,94631,12088,82346
2021-02-21,Alameda,262163,97222,7864,86164
2021-02-22,Alameda,269220,101543,11401,91863
2021-02-23,Alameda,277512,106802,13582,92837
2021-02-24,Alameda,287330,112258,15349,94017
2021-02-25,Alameda,297727,118397,16562,94754
2021-02-26,Alameda,309580,125524,19015,95861
2021-02-27,Alameda,319081,131584,15578,99351
2021-02-28,Alameda,325595,135452,10403,101890
2021-03-01,Alameda,334438,141134,14584,105073
2021-03-02,Alameda,344673,146811,15955,107446
2021-03-03,Alameda,355670,152184,16417,108514
2021-03-04,Alameda,367007,159038,18251,110203
2021-03-05,Alameda,378173,164696,16882,108070
2021-03-06,Alameda,388260,169942,15145,107637
2021-03-07,Alameda,395515,172939,10051,107285
2021-03-08,Alameda,405110,176325,12640,105341
2021-03-09,Alameda,413654,183218,15029,104415
2021-03-10,Alameda,422166,192977,17728,105726
2021-03-11,Alameda,430651,206153,20005,107480
2021-03-12,Alameda,439751,220390,21619,112217
2021-03-13,Alameda,446048,231637,16474,113546
2021-03-14,Alameda,450145,239187,10836,114331
2021-03-15,Alameda,456924,247532,14658,116349
2021-03-16,Alameda,464984,257636,17661,118981
2021-03-17,Alameda,474115,267221,18006,119259
2021-03-18,Alameda,483856,277996,19655,118909
2021-03-19,Alameda,493455,289842,19760,117050
2021-03-20,Alameda,500737,299365,16011,116587
2021-03-21,Alameda,504721,305218,9279,115030
2021-03-22,Alameda,512702,313487,15298,115670
2021-03-23,Alameda,523319,323254,19619,117628
2021-03-24,Alameda,532818,334387,19676,119298
2021-03-25,Alameda,543704,345914,21057,120700
2021-03-26,Alameda,553816,358597,21303,122243
2021-03-27,Alameda,562173,369577,18484,124716
2021-03-28,Alameda,565911,376828,10806,126243
2021-03-29,Alameda,572997,385942,15277,126222
2021-03-30,Alameda,584372,395564,19274,125877
2021-03-31,Alameda,595626,406146,19764,125965
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
2021-01-13,Alpine,130,6,30,72
2021-01-14,Alpine,131,6,1,65
2021-01-15,Alpine,132,6,1,61
2021-01-16,Alpine,132,6,0,60
2021-01-17,Alpine,132,6,0,60
2021-01-18,Alpine,133,6,1,33
2021-01-19,Alpine,133,6,0,33
2021-01-20,Alpine,153,6,21,24
2021-01-21,Alpine,157,6,4,27
2021-01-22,Alpine,185,6,28,54
2021-01-23,Alpine,185,6,0,54
2021-01-24,Alpine,185,6,0,54
2021-01-25,Alpine,198,6,13,66
2021-01-26,Alpine,202,7,5,71
2021-01-27,Alpine,204,8,3,53
2021-01-28,Alpine,204,8,0,49
2021-01-29,Alpine,205,8,1,22
2021-01-30,Alpine,205,8,0,22
2021-01-31,Alpine,205,8,0,22
2021-02-01,Alpine,209,21,17,26
2021-02-02,Alpine,209,21,0,21
2021-02-03,Alpine,218,43,31,49
2021-02-04,Alpine,221,46,6,55
2021-02-05,Alpine,230,65,28,82
2021-02-06,Alpine,230,65,0,82
2021-02-07,Alpine,231,65,1,83
2021-02-08,Alpine,232,89,25,91
2021-02-09,Alpine,232,89,0,91
2021-02-10,Alpine,232,120,31,91
2021-02-11,Alpine,232,123,3,88
2021-02-12,Alpine,232,124,1,61
2021-02-13,Alpine,232,124,0,61
2021-02-14,Alpine,232,124,0,60
2021-02-15,Alpine,232,124,0,35
2021-02-16,Alpine,233,125,2,37
2021-02-17,Alpine,236,146,24,30
2021-02-18,Alpine,236,147,1,28
2021-02-19,Alpine,237,176,30,57
2021-02-20,Alpine,239,176,2,59
2021-02-21,Alpine,239,176,0,59
2021-02-22,Alpine,245,193,23,82
2021-02-23,Alpine,245,196,3,83
2021-02-24,Alpine,245,197,1,60
2021-02-25,Alpine,247,197,2,61
2021-02-26,Alpine,273,199,28,59
2021-02-27,Alpine,273,199,0,57
2021-02-28,Alpine,274,200,2,59
2021-03-01,Alpine,295,206,27,63
2021-03-02,Alpine,295,206,0,60
2021-03-03,Alpine,311,217,28,87
2021-03-04,Alpine,313,217,2,87
2021-03-05,Alpine,328,222,20,79
2021-03-06,Alpine,328,222,0,79
2021-03-07,Alpine,328,222,0,77
2021-03-08,Alpine,349,224,23,73
2021-03-09,Alpine,349,224,0,73
2021-03-10,Alpine,406,224,57,102
2021-03-11,Alpine,411,224,5,105
2021-03-12,Alpine,424,224,13,98
2021-03-13,Alpine,424,224,0,98
2021-03-14,Alpine,424,224,0,98
2021-03-15,Alpine,439,225,16,91
2021-03-16,Alpine,439,226,1,92
2021-03-17,Alpine,459,230,23,58
2021-03-18,Alpine,461,230,2,55
