date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23917,112,190,10915
2021-01-02,Alameda,24647,113,733,10816
2021-01-03,Alameda,24977,122,340,10659
2021-01-04,Alameda,26595,207,1704,10465
2021-01-05,Alameda,28566,474,2242,10162
2021-01-06,Alameda,30983,1443,3387,10429
2021-01-07,Alameda,33616,2676,3880,12476
2021-01-08,Alameda,36689,4468,4871,17157
2021-01-09,Alameda,37845,5354,2046,18470
2021-01-10,Alameda,38277,6010,1089,19219
2021-01-11,Alameda,41201,7893,4820,22335
2021-01-12,Alameda,44722,9307,4937,25030
2021-01-13,Alameda,48637,10565,5181,26824
2021-01-14,Alameda,53503,11473,5784,28728
2021-01-15,Alameda,58590,12259,5883,29740
2021-01-16,Alameda,61357,12526,3035,30729
2021-01-17,Alameda,63038,12754,1908,31548
2021-01-18,Alameda,65634,13360,3212,29940
2021-01-19,Alameda,70013,14647,5679,30682
2021-01-20,Alameda,75647,15993,6993,32494
2021-01-21,Alameda,82971,16879,8229,34939
2021-01-22,Alameda,88692,18063,6934,35990
2021-01-23,Alameda,91470,18628,3351,36306
2021-01-24,Alameda,93217,18903,2031,36429
2021-01-25,Alameda,96962,20488,5350,38567
2021-01-26,Alameda,102468,22375,7408,40296
2021-01-27,Alameda,107372,24232,6784,40087
2021-01-28,Alameda,113011,26458,7891,39749
2021-01-29,Alameda,119215,28328,8090,40905
2021-01-30,Alameda,121975,29053,3494,41048
2021-01-31,Alameda,123669,29290,1936,40953
2021-02-01,Alameda,128040,31471,6569,42172
2021-02-02,Alameda,132793,33891,7186,41950
2021-02-03,Alameda,137178,36651,7159,42325
2021-02-04,Alameda,143496,39820,9491,43925
2021-02-05,Alameda,149916,43775,10382,46217
2021-02-06,Alameda,155759,44951,7022,49745
2021-02-07,Alameda,158441,45921,3657,51466
2021-02-08,Alameda,164087,48570,8310,53207
2021-02-09,Alameda,170178,52290,9823,55844
2021-02-10,Alameda,176674,57477,11691,60376
2021-02-11,Alameda,184804,63432,14107,64992
2021-02-12,Alameda,192535,68322,12644,67254
2021-02-13,Alameda,198351,70336,7843,68075
2021-02-14,Alameda,201203,71534,4052,68470
2021-02-15,Alameda,204872,73592,5730,65890
2021-02-16,Alameda,214072,77032,12660,68727
2021-02-17,Alameda,224469,80871,14251,71287
2021-02-18,Alameda,235860,85361,15894,73074
2021-02-19,Alameda,247582,91635,18022,78452
2021-02-20,Alameda,256832,94541,12158,82767
2021-02-21,Alameda,262140,97151,7931,86646
2021-02-22,Alameda,269270,101480,11475,92391
2021-02-23,Alameda,277660,106733,13671,93402
2021-02-24,Alameda,287519,112211,15366,94517
2021-02-25,Alameda,297922,118283,16505,95128
2021-02-26,Alameda,309919,125400,19161,96267
2021-02-27,Alameda,319514,131500,15709,99818
2021-02-28,Alameda,326110,135354,10461,102348
2021-03-01,Alameda,334993,141026,14592,105465
2021-03-02,Alameda,345206,146610,15829,107623
2021-03-03,Alameda,356208,151895,16316,108573
2021-03-04,Alameda,367468,158679,18091,110159
2021-03-05,Alameda,378637,164279,16825,107823
2021-03-06,Alameda,388758,169486,15126,107240
2021-03-07,Alameda,396110,172456,10116,106895
2021-03-08,Alameda,405591,175761,12439,104742
2021-03-09,Alameda,414171,182724,15143,104056
2021-03-10,Alameda,422685,192571,17805,105545
