date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24162,94,212,10919
2021-01-02,Alameda,24895,96,736,10802
2021-01-03,Alameda,25239,102,353,10649
2021-01-04,Alameda,26904,188,1752,10489
2021-01-05,Alameda,28885,457,2250,10207
2021-01-06,Alameda,31314,1435,3414,10545
2021-01-07,Alameda,33946,2675,3885,12602
2021-01-08,Alameda,36964,4483,4846,17236
2021-01-09,Alameda,38118,5382,2059,18559
2021-01-10,Alameda,38549,6044,1097,19303
2021-01-11,Alameda,41441,7944,4801,22352
2021-01-12,Alameda,44995,9401,5017,25119
2021-01-13,Alameda,48907,10679,5198,26903
2021-01-14,Alameda,53773,11600,5795,28813
2021-01-15,Alameda,58864,12388,5887,29854
2021-01-16,Alameda,61625,12659,3034,30829
2021-01-17,Alameda,63316,12891,1924,31656
2021-01-18,Alameda,65917,13490,3202,30057
2021-01-19,Alameda,70297,14774,5665,30705
2021-01-20,Alameda,75934,16096,6976,32483
2021-01-21,Alameda,83273,16997,8250,34938
2021-01-22,Alameda,88989,18178,6919,35970
2021-01-23,Alameda,91823,18732,3392,36328
2021-01-24,Alameda,93560,19008,2016,36420
2021-01-25,Alameda,97293,20600,5334,38552
2021-01-26,Alameda,102784,22490,7393,40280
2021-01-27,Alameda,107656,24380,6774,40078
2021-01-28,Alameda,113288,26547,7827,39655
2021-01-29,Alameda,119507,28372,8057,40793
2021-01-30,Alameda,122291,29098,3520,40921
2021-01-31,Alameda,124011,29334,1965,40870
2021-02-01,Alameda,128418,31515,6598,42134
2021-02-02,Alameda,133228,33930,7233,41974
2021-02-03,Alameda,137660,36678,7195,42395
2021-02-04,Alameda,143974,39806,9456,44024
2021-02-05,Alameda,150392,43744,10371,46338
2021-02-06,Alameda,156200,44917,6990,49808
2021-02-07,Alameda,158911,45873,3675,51518
2021-02-08,Alameda,164546,48505,8281,53201
2021-02-09,Alameda,170675,52218,9853,55821
2021-02-10,Alameda,177149,57394,11671,60297
2021-02-11,Alameda,185279,63350,14104,64945
2021-02-12,Alameda,193077,68239,12706,67280
2021-02-13,Alameda,199038,70257,7989,68279
2021-02-14,Alameda,201878,71458,4048,68652
2021-02-15,Alameda,205522,73521,5709,66080
2021-02-16,Alameda,214626,77010,12614,68841
2021-02-17,Alameda,224905,80880,14164,71334
2021-02-18,Alameda,236168,85419,15823,73053
2021-02-19,Alameda,247768,91694,17906,78253
2021-02-20,Alameda,256899,94633,12081,82345
2021-02-21,Alameda,262153,97224,7864,86161
2021-02-22,Alameda,269208,101547,11401,91853
2021-02-23,Alameda,277499,106806,13581,92820
2021-02-24,Alameda,287323,112260,15353,94009
2021-02-25,Alameda,297717,118393,16553,94739
2021-02-26,Alameda,309573,125522,19020,95853
2021-02-27,Alameda,319074,131578,15573,99345
2021-02-28,Alameda,325591,135444,10404,101885
2021-03-01,Alameda,334439,141129,14592,105076
2021-03-02,Alameda,344679,146806,15962,107457
2021-03-03,Alameda,355674,152179,16415,108519
2021-03-04,Alameda,367010,159032,18248,110214
2021-03-05,Alameda,378175,164688,16879,108073
2021-03-06,Alameda,388264,169937,15149,107649
2021-03-07,Alameda,395516,172934,10049,107294
2021-03-08,Alameda,405107,176320,12637,105339
2021-03-09,Alameda,413647,183207,15021,104398
2021-03-10,Alameda,422155,192969,17728,105711
2021-03-11,Alameda,430636,206143,20001,107464
2021-03-12,Alameda,439741,220378,21624,112209
2021-03-13,Alameda,446034,231617,16463,113523
2021-03-14,Alameda,450137,239171,10844,114318
2021-03-15,Alameda,456912,247518,14654,116335
2021-03-16,Alameda,464975,257625,17666,118980
2021-03-17,Alameda,474113,267210,18014,119266
2021-03-18,Alameda,483859,277981,19653,118918
2021-03-19,Alameda,493464,289828,19765,117059
2021-03-20,Alameda,500753,299351,16016,116612
2021-03-21,Alameda,504738,305205,9279,115047
2021-03-22,Alameda,512718,313474,15296,115689
2021-03-23,Alameda,523337,323246,19625,117648
2021-03-24,Alameda,532833,334379,19672,119306
2021-03-25,Alameda,543721,345905,21056,120709
2021-03-26,Alameda,553835,358586,21304,122248
2021-03-27,Alameda,562186,369562,18474,124706
2021-03-28,Alameda,565930,376809,10806,126233
2021-03-29,Alameda,573020,385917,15276,126213
2021-03-30,Alameda,584397,395536,19274,125862
2021-03-31,Alameda,595654,406115,19768,125958
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,63,0,29,45
2021-01-07,Alpine,70,1,8,53
2021-01-08,Alpine,72,4,5,57
2021-01-09,Alpine,72,5,1,58
2021-01-10,Alpine,72,5,0,58
2021-01-11,Alpine,99,6,28,78
2021-01-12,Alpine,99,6,0,71
2021-01-13,Alpine,129,6,30,72
2021-01-14,Alpine,130,6,1,65
2021-01-15,Alpine,131,6,1,61
2021-01-16,Alpine,131,6,0,60
2021-01-17,Alpine,131,6,0,60
2021-01-18,Alpine,132,6,1,33
2021-01-19,Alpine,132,6,0,33
2021-01-20,Alpine,152,6,21,24
2021-01-21,Alpine,156,6,4,27
2021-01-22,Alpine,184,6,28,54
2021-01-23,Alpine,184,6,0,54
2021-01-24,Alpine,184,6,0,54
2021-01-25,Alpine,197,6,13,66
2021-01-26,Alpine,201,7,5,71
2021-01-27,Alpine,203,8,3,53
