date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24072,85,209,10893
2021-01-02,Alameda,24802,86,732,10776
2021-01-03,Alameda,25148,92,356,10628
2021-01-04,Alameda,26799,178,1739,10460
2021-01-05,Alameda,28786,448,2262,10197
2021-01-06,Alameda,31193,1413,3378,10493
2021-01-07,Alameda,33814,2656,3879,12555
2021-01-08,Alameda,36832,4458,4838,17184
2021-01-09,Alameda,37974,5355,2043,18495
2021-01-10,Alameda,38406,6017,1096,19235
2021-01-11,Alameda,41306,7910,4806,22302
2021-01-12,Alameda,44829,9357,4976,25016
2021-01-13,Alameda,48739,10633,5194,26832
2021-01-14,Alameda,53569,11537,5748,28701
2021-01-15,Alameda,58637,12319,5867,29730
2021-01-16,Alameda,61395,12584,3024,30711
2021-01-17,Alameda,63081,12815,1917,31532
2021-01-18,Alameda,65671,13413,3191,29917
2021-01-19,Alameda,70052,14703,5674,30615
2021-01-20,Alameda,75690,16041,6997,32418
2021-01-21,Alameda,83013,16930,8227,34897
2021-01-22,Alameda,88734,18115,6929,35959
2021-01-23,Alameda,91555,18664,3375,36310
2021-01-24,Alameda,93289,18941,2013,36406
2021-01-25,Alameda,97037,20534,5351,38566
2021-01-26,Alameda,102504,22416,7362,40254
2021-01-27,Alameda,107376,24282,6751,40008
2021-01-28,Alameda,112994,26434,7797,39578
2021-01-29,Alameda,119213,28262,8063,40712
2021-01-30,Alameda,121992,28982,3509,40846
2021-01-31,Alameda,123712,29219,1967,40800
2021-02-01,Alameda,128088,31401,6568,42017
2021-02-02,Alameda,132862,33803,7188,41843
2021-02-03,Alameda,137280,36541,7174,42266
2021-02-04,Alameda,143564,39653,9413,43882
2021-02-05,Alameda,149965,43574,10341,46160
2021-02-06,Alameda,155766,44737,6974,49625
2021-02-07,Alameda,158476,45694,3673,51331
2021-02-08,Alameda,164103,48315,8261,53024
2021-02-09,Alameda,170182,52012,9786,55622
2021-02-10,Alameda,176650,57199,11673,60121
2021-02-11,Alameda,184759,63129,14062,64770
2021-02-12,Alameda,192473,67990,12591,67020
2021-02-13,Alameda,198249,69991,7786,67832
2021-02-14,Alameda,201069,71197,4032,68191
2021-02-15,Alameda,204718,73254,5712,65642
2021-02-16,Alameda,213789,76746,12590,68446
2021-02-17,Alameda,224065,80611,14160,70933
2021-02-18,Alameda,235316,85119,15786,72657
2021-02-19,Alameda,246892,91405,17898,77964
2021-02-20,Alameda,256012,94342,12074,82252
2021-02-21,Alameda,261257,96933,7858,86078
2021-02-22,Alameda,268287,101256,11374,91740
2021-02-23,Alameda,276540,106487,13518,92668
2021-02-24,Alameda,286324,111933,15305,93813
2021-02-25,Alameda,296663,118042,16478,94505
2021-02-26,Alameda,308497,125162,18993,95600
2021-02-27,Alameda,317971,131204,15541,99067
2021-02-28,Alameda,324494,135066,10406,101615
2021-03-01,Alameda,333340,140718,14554,104795
2021-03-02,Alameda,343536,146340,15861,107138
2021-03-03,Alameda,354478,151688,16338,108171
2021-03-04,Alameda,365704,158480,18090,109783
2021-03-05,Alameda,376794,164107,16795,107585
2021-03-06,Alameda,386841,169335,15093,107137
2021-03-07,Alameda,394099,172320,10047,106778
2021-03-08,Alameda,403671,175692,12611,104835
2021-03-09,Alameda,412168,182549,14956,103930
2021-03-10,Alameda,420661,192295,17704,105296
2021-03-11,Alameda,429082,205474,19941,107147
2021-03-12,Alameda,438165,219607,21505,111857
2021-03-13,Alameda,444430,230687,16276,113040
