date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24029,76,196,10963
2021-01-02,Alameda,24765,77,740,10861
2021-01-03,Alameda,25098,83,343,10703
2021-01-04,Alameda,26717,169,1708,10498
2021-01-05,Alameda,28707,438,2265,10213
2021-01-06,Alameda,31123,1409,3395,10483
2021-01-07,Alameda,33766,2646,3896,12543
2021-01-08,Alameda,36837,4438,4879,17226
2021-01-09,Alameda,37998,5324,2051,18537
2021-01-10,Alameda,38430,5985,1097,19291
2021-01-11,Alameda,41358,7856,4813,22396
2021-01-12,Alameda,44880,9275,4950,25081
2021-01-13,Alameda,48795,10534,5185,26871
2021-01-14,Alameda,53674,11443,5806,28781
2021-01-15,Alameda,58765,12211,5881,29783
2021-01-16,Alameda,61562,12478,3068,30800
2021-01-17,Alameda,63239,12712,1912,31615
2021-01-18,Alameda,65845,13310,3215,30017
2021-01-19,Alameda,70229,14602,5690,30757
2021-01-20,Alameda,75857,15950,7002,32574
2021-01-21,Alameda,83208,16837,8263,35031
2021-01-22,Alameda,88952,18021,6968,36118
2021-01-23,Alameda,91754,18583,3374,36424
2021-01-24,Alameda,93509,18860,2043,36555
2021-01-25,Alameda,97280,20450,5381,38721
2021-01-26,Alameda,102802,22340,7430,40461
2021-01-27,Alameda,107719,24206,6806,40265
2021-01-28,Alameda,113353,26418,7881,39883
2021-01-29,Alameda,119573,28280,8106,41021
2021-01-30,Alameda,122342,29009,3507,41154
2021-01-31,Alameda,124043,29244,1945,41056
2021-02-01,Alameda,128429,31413,6574,42249
2021-02-02,Alameda,133195,33849,7219,42038
2021-02-03,Alameda,137606,36603,7180,42412
2021-02-04,Alameda,143928,39762,9494,44025
2021-02-05,Alameda,150347,43710,10388,46307
2021-02-06,Alameda,156201,44895,7048,49848
2021-02-07,Alameda,158895,45861,3669,51572
2021-02-08,Alameda,164574,48513,8353,53351
2021-02-09,Alameda,170682,52208,9820,55952
2021-02-10,Alameda,177190,57388,11709,60481
2021-02-11,Alameda,185336,63354,14134,65121
2021-02-12,Alameda,193073,68263,12673,67406
2021-02-13,Alameda,198896,70288,7864,68222
2021-02-14,Alameda,201759,71493,4071,68624
2021-02-15,Alameda,205435,73562,5749,66020
2021-02-16,Alameda,214621,77009,12659,68859
2021-02-17,Alameda,225025,80872,14285,71435
2021-02-18,Alameda,236398,85365,15891,73192
2021-02-19,Alameda,248113,91655,18046,78565
2021-02-20,Alameda,257328,94568,12137,82838
2021-02-21,Alameda,262631,97172,7929,86696
2021-02-22,Alameda,269759,101515,11488,92435
2021-02-23,Alameda,278133,106778,13670,93446
2021-02-24,Alameda,287959,112241,15358,94519
2021-02-25,Alameda,298352,118321,16512,95140
