date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24071,85,208,10887
2021-01-02,Alameda,24803,86,734,10771
2021-01-03,Alameda,25147,92,354,10623
2021-01-04,Alameda,26805,177,1745,10463
2021-01-05,Alameda,28782,448,2253,10193
2021-01-06,Alameda,31191,1411,3378,10491
2021-01-07,Alameda,33816,2651,3879,12551
2021-01-08,Alameda,36828,4453,4832,17175
2021-01-09,Alameda,37978,5353,2054,18495
2021-01-10,Alameda,38408,6014,1093,19234
2021-01-11,Alameda,41305,7907,4803,22292
2021-01-12,Alameda,44833,9354,4982,25021
2021-01-13,Alameda,48744,10634,5199,26842
2021-01-14,Alameda,53568,11546,5750,28713
2021-01-15,Alameda,58644,12327,5873,29754
2021-01-16,Alameda,61403,12593,3026,30726
2021-01-17,Alameda,63091,12824,1920,31553
2021-01-18,Alameda,65685,13420,3193,29943
2021-01-19,Alameda,70060,14704,5661,30622
2021-01-20,Alameda,75696,16043,6995,32418
2021-01-21,Alameda,83034,16933,8242,34910
2021-01-22,Alameda,88753,18118,6927,35964
2021-01-23,Alameda,91571,18667,3372,36310
2021-01-24,Alameda,93303,18944,2011,36401
2021-01-25,Alameda,97039,20536,5338,38546
2021-01-26,Alameda,102505,22410,7354,40239
2021-01-27,Alameda,107377,24280,6755,39999
2021-01-28,Alameda,113000,26435,7804,39561
2021-01-29,Alameda,119219,28260,8060,40694
2021-01-30,Alameda,121998,28984,3513,40835
2021-01-31,Alameda,123717,29220,1965,40789
2021-02-01,Alameda,128100,31403,6577,42028
2021-02-02,Alameda,132871,33811,7192,41866
2021-02-03,Alameda,137289,36555,7180,42291
2021-02-04,Alameda,143574,39663,9410,43897
2021-02-05,Alameda,149984,43580,10346,46183
2021-02-06,Alameda,155789,44744,6979,49649
2021-02-07,Alameda,158501,45700,3675,51359
2021-02-08,Alameda,164135,48315,8262,53044
2021-02-09,Alameda,170221,52010,9794,55646
2021-02-10,Alameda,176687,57194,11669,60135
2021-02-11,Alameda,184788,63126,14056,64781
2021-02-12,Alameda,192499,67992,12594,67029
2021-02-13,Alameda,198282,69993,7792,67842
2021-02-14,Alameda,201106,71199,4036,68203
2021-02-15,Alameda,204756,73252,5709,65650
2021-02-16,Alameda,213827,76738,12584,68440
2021-02-17,Alameda,224104,80610,14168,70939
2021-02-18,Alameda,235356,85133,15800,72683
2021-02-19,Alameda,246928,91419,17894,77983
2021-02-20,Alameda,256046,94352,12068,82259
2021-02-21,Alameda,261294,96943,7861,86084
2021-02-22,Alameda,268324,101268,11375,91750
2021-02-23,Alameda,276569,106499,13510,92676
2021-02-24,Alameda,286338,111947,15293,93801
2021-02-25,Alameda,296673,118058,16477,94478
2021-02-26,Alameda,308508,125182,18997,95581
2021-02-27,Alameda,317985,131230,15550,99063
2021-02-28,Alameda,324503,135092,10401,101603
2021-03-01,Alameda,333346,140753,14561,104789
2021-03-02,Alameda,343543,146379,15867,107146
2021-03-03,Alameda,354499,151732,16358,108211
2021-03-04,Alameda,365733,158511,18084,109818
2021-03-05,Alameda,376841,164139,16815,107636
2021-03-06,Alameda,386898,169366,15100,107186
2021-03-07,Alameda,394161,172356,10056,106841
2021-03-08,Alameda,403741,175729,12621,104901
2021-03-09,Alameda,412246,182586,14964,103998
2021-03-10,Alameda,420746,192332,17711,105351
2021-03-11,Alameda,429169,205507,19937,107204
2021-03-12,Alameda,438246,219628,21492,111881
2021-03-13,Alameda,444529,230708,16293,113074
2021-03-14,Alameda,448610,238238,10808,113826
2021-03-15,Alameda,455391,246572,14642,115847
2021-03-16,Alameda,463371,256645,17552,118435
2021-03-17,Alameda,472478,266204,17964,118688
2021-03-18,Alameda,482191,276948,19595,118346
2021-03-19,Alameda,491738,288747,19681,116535
2021-03-20,Alameda,499013,298256,15994,116236
2021-03-21,Alameda,503006,304102,9281,114709
2021-03-22,Alameda,510984,312383,15305,115372
2021-03-23,Alameda,521535,322144,19549,117369
2021-03-24,Alameda,531027,333183,19584,118989
2021-03-25,Alameda,541843,344640,20924,120318
2021-03-26,Alameda,551924,357285,21224,121861
2021-03-27,Alameda,560262,368252,18445,124312
2021-03-28,Alameda,563986,375502,10789,125820
2021-03-29,Alameda,571056,384611,15259,125774
2021-03-30,Alameda,582304,394224,19142,125367
2021-03-31,Alameda,593549,404767,19702,125485
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,105,6,30,82
2021-01-12,Alpine,105,6,0,75
2021-01-13,Alpine,139,6,34,78
2021-01-14,Alpine,140,6,1,71
2021-01-15,Alpine,141,6,1,67
2021-01-16,Alpine,141,6,0,66
2021-01-17,Alpine,141,6,0,66
2021-01-18,Alpine,142,6,1,37
2021-01-19,Alpine,142,6,0,37
2021-01-20,Alpine,164,6,23,26
2021-01-21,Alpine,168,6,4,29
2021-01-22,Alpine,199,6,31,59
2021-01-23,Alpine,199,6,0,59
2021-01-24,Alpine,199,6,0,59
2021-01-25,Alpine,213,6,14,72
2021-01-26,Alpine,215,7,3,75
2021-01-27,Alpine,217,8,3,55
2021-01-28,Alpine,217,8,0,51
2021-01-29,Alpine,218,8,1,21
2021-01-30,Alpine,218,8,0,21
2021-01-31,Alpine,218,8,0,21
2021-02-01,Alpine,223,23,20,27
2021-02-02,Alpine,223,23,0,24
2021-02-03,Alpine,233,46,33,54
2021-02-04,Alpine,236,49,6,60
2021-02-05,Alpine,245,68,28,87
2021-02-06,Alpine,245,68,0,87
2021-02-07,Alpine,246,68,1,88
2021-02-08,Alpine,248,94,28,96
2021-02-09,Alpine,248,94,0,96
2021-02-10,Alpine,249,128,35,98
2021-02-11,Alpine,249,131,3,95
2021-02-12,Alpine,249,132,1,68
2021-02-13,Alpine,249,132,0,68
2021-02-14,Alpine,249,132,0,67
2021-02-15,Alpine,249,132,0,39
2021-02-16,Alpine,250,133,2,41
2021-02-17,Alpine,253,155,25,31
2021-02-18,Alpine,253,156,1,29
2021-02-19,Alpine,254,190,35,63
2021-02-20,Alpine,256,190,2,65
2021-02-21,Alpine,256,190,0,65
2021-02-22,Alpine,262,208,24,89
2021-02-23,Alpine,262,209,1,88
2021-02-24,Alpine,262,210,1,64
2021-02-25,Alpine,263,210,1,64
2021-02-26,Alpine,289,212,28,57
2021-02-27,Alpine,289,212,0,55
2021-02-28,Alpine,290,213,2,57
2021-03-01,Alpine,315,220,32,65
2021-03-02,Alpine,315,220,0,64
2021-03-03,Alpine,332,231,29,92
2021-03-04,Alpine,334,232,3,94
2021-03-05,Alpine,350,237,21,87
2021-03-06,Alpine,350,237,0,87
2021-03-07,Alpine,350,237,0,85
2021-03-08,Alpine,373,239,25,78
2021-03-09,Alpine,373,239,0,78
2021-03-10,Alpine,433,239,60,109
2021-03-11,Alpine,438,239,5,111
2021-03-12,Alpine,452,241,16,106
2021-03-13,Alpine,452,241,0,106
2021-03-14,Alpine,452,241,0,106
2021-03-15,Alpine,470,242,19,100
2021-03-16,Alpine,470,243,1,101
2021-03-17,Alpine,491,247,24,65
2021-03-18,Alpine,493,247,2,62
2021-03-19,Alpine,493,248,1,47
2021-03-20,Alpine,493,250,2,49
2021-03-21,Alpine,493,251,1,50
2021-03-22,Alpine,510,258,24,55
2021-03-23,Alpine,510,258,0,54
2021-03-24,Alpine,518,267,16,46
2021-03-25,Alpine,518,268,1,45
2021-03-26,Alpine,520,268,2,46
2021-03-27,Alpine,520,268,0,44
2021-03-28,Alpine,521,268,1,44
2021-03-29,Alpine,524,284,18,38
2021-03-30,Alpine,524,285,1,39
2021-03-31,Alpine,524,285,0,23
2021-01-01,Amador,627,2,2,412
2021-01-02,Amador,683,2,56,464
2021-01-03,Amador,765,2,82,544
2021-01-04,Amador,898,4,135,642
2021-01-05,Amador,934,7,39,649
2021-01-06,Amador,974,12,45,571
2021-01-07,Amador,1186,25,225,584
2021-01-08,Amador,1239,73,101,683
2021-01-09,Amador,1243,83,14,641
2021-01-10,Amador,1248,88,10,569
2021-01-11,Amador,1343,126,133,567
2021-01-12,Amador,1379,173,83,611
2021-01-13,Amador,1415,191,53,619
2021-01-14,Amador,1568,205,167,561
2021-01-15,Amador,1640,216,83,543
2021-01-16,Amador,1667,224,35,564
