date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23910,111,189,10910
2021-01-02,Alameda,24645,112,738,10815
2021-01-03,Alameda,24973,121,337,10657
2021-01-04,Alameda,26590,206,1702,10460
2021-01-05,Alameda,28561,473,2242,10164
2021-01-06,Alameda,30970,1443,3382,10428
2021-01-07,Alameda,33598,2671,3870,12460
2021-01-08,Alameda,36675,4464,4877,17148
2021-01-09,Alameda,37835,5352,2052,18462
2021-01-10,Alameda,38267,6002,1083,19208
2021-01-11,Alameda,41199,7891,4834,22340
2021-01-12,Alameda,44720,9311,4943,25041
2021-01-13,Alameda,48639,10568,5184,26843
2021-01-14,Alameda,53511,11475,5788,28761
2021-01-15,Alameda,58601,12262,5887,29771
2021-01-16,Alameda,61355,12528,3021,30740
2021-01-17,Alameda,63040,12752,1910,31567
2021-01-18,Alameda,65637,13355,3210,29943
2021-01-19,Alameda,70027,14641,5690,30690
2021-01-20,Alameda,75680,15982,7007,32513
2021-01-21,Alameda,83018,16863,8237,34962
2021-01-22,Alameda,88746,18048,6941,36016
2021-01-23,Alameda,91523,18616,3353,36348
2021-01-24,Alameda,93275,18885,2030,36468
2021-01-25,Alameda,97013,20468,5341,38599
2021-01-26,Alameda,102508,22350,7393,40302
2021-01-27,Alameda,107416,24209,6789,40084
2021-01-28,Alameda,113060,26447,7906,39753
2021-01-29,Alameda,119256,28323,8088,40900
2021-01-30,Alameda,122005,29050,3486,41033
2021-01-31,Alameda,123702,29287,1941,40944
2021-02-01,Alameda,128069,31469,6568,42171
2021-02-02,Alameda,132813,33888,7181,41959
2021-02-03,Alameda,137190,36653,7158,42328
2021-02-04,Alameda,143518,39824,9502,43924
2021-02-05,Alameda,149950,43777,10393,46229
2021-02-06,Alameda,155796,44950,7023,49766
2021-02-07,Alameda,158471,45920,3652,51477
2021-02-08,Alameda,164112,48568,8303,53212
2021-02-09,Alameda,170195,52291,9819,55850
2021-02-10,Alameda,176696,57478,11695,60387
2021-02-11,Alameda,184812,63434,14093,64978
2021-02-12,Alameda,192548,68319,12643,67228
2021-02-13,Alameda,198367,70334,7847,68052
2021-02-14,Alameda,201210,71533,4045,68445
2021-02-15,Alameda,204880,73594,5735,65877
2021-02-16,Alameda,214092,77031,12670,68728
2021-02-17,Alameda,224503,80875,14274,71307
2021-02-18,Alameda,235917,85374,15925,73139
2021-02-19,Alameda,247664,91641,18041,78537
2021-02-20,Alameda,256904,94547,12148,82838
2021-02-21,Alameda,262199,97155,7916,86709
2021-02-22,Alameda,269338,101470,11471,92445
2021-02-23,Alameda,277721,106726,13666,93441
2021-02-24,Alameda,287615,112212,15414,94581
2021-02-25,Alameda,298025,118283,16511,95167
2021-02-26,Alameda,310072,125382,19192,96318
2021-02-27,Alameda,319661,131470,15694,99864
2021-02-28,Alameda,326273,135318,10472,102420
2021-03-01,Alameda,335165,140983,14592,105541
2021-03-02,Alameda,345377,146554,15808,107683
2021-03-03,Alameda,356398,151831,16322,108591
2021-03-04,Alameda,367692,158610,18111,110191
2021-03-05,Alameda,378878,164200,16817,107816
2021-03-06,Alameda,389024,169406,15147,107269
2021-03-07,Alameda,396390,172370,10127,106924
2021-03-08,Alameda,405861,175662,12404,104736
2021-03-09,Alameda,414439,182613,15131,104059
2021-03-10,Alameda,422935,192464,17791,105528
2021-03-11,Alameda,431410,205689,20017,107434
2021-03-12,Alameda,440494,219918,21602,112219
2021-03-13,Alameda,446652,231073,16268,113340
2021-03-14,Alameda,450740,238666,10889,114102
2021-03-15,Alameda,457494,247091,14688,116386
2021-03-16,Alameda,465445,257258,17626,118881
2021-03-17,Alameda,474466,266884,17961,119051
2021-03-18,Alameda,484210,277669,19657,118691
2021-03-19,Alameda,493753,289647,19796,116885
