date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24162,94,212,10920
2021-01-02,Alameda,24895,96,736,10802
2021-01-03,Alameda,25239,102,353,10649
2021-01-04,Alameda,26906,188,1753,10491
2021-01-05,Alameda,28886,457,2250,10210
2021-01-06,Alameda,31314,1435,3412,10545
2021-01-07,Alameda,33948,2675,3888,12604
2021-01-08,Alameda,36965,4483,4845,17237
2021-01-09,Alameda,38121,5382,2061,18562
2021-01-10,Alameda,38552,6043,1096,19305
2021-01-11,Alameda,41447,7944,4805,22357
2021-01-12,Alameda,45001,9402,5017,25124
2021-01-13,Alameda,48911,10680,5197,26909
2021-01-14,Alameda,53777,11601,5795,28816
2021-01-15,Alameda,58871,12389,5891,29862
2021-01-16,Alameda,61639,12660,3041,30842
2021-01-17,Alameda,63330,12892,1924,31670
2021-01-18,Alameda,65930,13492,3202,30067
2021-01-19,Alameda,70310,14777,5666,30716
2021-01-20,Alameda,75948,16098,6976,32495
2021-01-21,Alameda,83289,16999,8252,34952
2021-01-22,Alameda,89000,18180,6914,35975
2021-01-23,Alameda,91833,18734,3391,36325
2021-01-24,Alameda,93569,19009,2014,36415
2021-01-25,Alameda,97301,20600,5333,38546
2021-01-26,Alameda,102787,22492,7390,40270
2021-01-27,Alameda,107659,24384,6776,40070
2021-01-28,Alameda,113290,26549,7824,39642
2021-01-29,Alameda,119509,28375,8058,40786
2021-01-30,Alameda,122292,29099,3518,40913
2021-01-31,Alameda,124011,29335,1964,40863
2021-02-01,Alameda,128418,31517,6599,42129
2021-02-02,Alameda,133226,33932,7231,41970
2021-02-03,Alameda,137658,36676,7190,42384
2021-02-04,Alameda,143972,39806,9458,44018
2021-02-05,Alameda,150388,43745,10370,46330
2021-02-06,Alameda,156198,44921,6994,49806
2021-02-07,Alameda,158906,45877,3672,51514
2021-02-08,Alameda,164542,48510,8282,53197
2021-02-09,Alameda,170671,52223,9853,55819
2021-02-10,Alameda,177142,57400,11670,60299
2021-02-11,Alameda,185270,63358,14104,64945
2021-02-12,Alameda,193068,68247,12708,67283
2021-02-13,Alameda,199029,70266,7990,68279
2021-02-14,Alameda,201870,71467,4048,68655
2021-02-15,Alameda,205514,73530,5709,66082
2021-02-16,Alameda,214620,77017,12613,68842
2021-02-17,Alameda,224899,80887,14162,71334
2021-02-18,Alameda,236163,85428,15826,73056
2021-02-19,Alameda,247764,91700,17904,78252
2021-02-20,Alameda,256897,94639,12083,82345
2021-02-21,Alameda,262151,97229,7862,86159
2021-02-22,Alameda,269204,101553,11401,91851
2021-02-23,Alameda,277492,106810,13576,92814
2021-02-24,Alameda,287317,112264,15354,94006
2021-02-25,Alameda,297713,118395,16554,94734
2021-02-26,Alameda,309573,125525,19026,95856
2021-02-27,Alameda,319072,131579,15571,99344
2021-02-28,Alameda,325587,135446,10403,101885
2021-03-01,Alameda,334434,141130,14591,105075
2021-03-02,Alameda,344674,146805,15960,107459
2021-03-03,Alameda,355666,152174,16409,108514
2021-03-04,Alameda,367004,159027,18249,110209
2021-03-05,Alameda,378177,164685,16888,108071
2021-03-06,Alameda,388266,169936,15151,107651
2021-03-07,Alameda,395516,172933,10047,107295
2021-03-08,Alameda,405106,176318,12636,105340
2021-03-09,Alameda,413646,183206,15023,104403
2021-03-10,Alameda,422155,192972,17731,105725
2021-03-11,Alameda,430633,206148,20000,107476
2021-03-12,Alameda,439740,220381,21620,112208
2021-03-13,Alameda,446034,231620,16466,113523
2021-03-14,Alameda,450139,239174,10845,114321
2021-03-15,Alameda,456913,247518,14650,116335
2021-03-16,Alameda,464976,257626,17665,118977
2021-03-17,Alameda,474116,267211,18014,119260
2021-03-18,Alameda,483862,277982,19653,118913
2021-03-19,Alameda,493468,289831,19768,117061
2021-03-20,Alameda,500755,299353,16012,116607
2021-03-21,Alameda,504736,305206,9274,115036
2021-03-22,Alameda,512713,313474,15293,115679
2021-03-23,Alameda,523335,323247,19632,117646
2021-03-24,Alameda,532833,334379,19673,119305
2021-03-25,Alameda,543721,345907,21059,120711
2021-03-26,Alameda,553832,358592,21306,122249
2021-03-27,Alameda,562175,369570,18468,124705
2021-03-28,Alameda,565919,376812,10802,126233
2021-03-29,Alameda,573011,385920,15278,126218
2021-03-30,Alameda,584387,395538,19272,125858
2021-03-31,Alameda,595649,406114,19767,125952
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,62,0,28,44
2021-01-07,Alpine,69,1,8,52
2021-01-08,Alpine,71,4,5,56
2021-01-09,Alpine,71,5,1,57
2021-01-10,Alpine,71,5,0,57
2021-01-11,Alpine,98,6,28,77
2021-01-12,Alpine,98,6,0,70
2021-01-13,Alpine,128,6,30,72
2021-01-14,Alpine,129,6,1,65
2021-01-15,Alpine,130,6,1,61
2021-01-16,Alpine,130,6,0,60
2021-01-17,Alpine,130,6,0,60
2021-01-18,Alpine,131,6,1,33
2021-01-19,Alpine,131,6,0,33
2021-01-20,Alpine,151,6,21,24
2021-01-21,Alpine,155,6,4,27
2021-01-22,Alpine,183,6,28,54
2021-01-23,Alpine,183,6,0,54
2021-01-24,Alpine,183,6,0,54
2021-01-25,Alpine,196,6,13,66
2021-01-26,Alpine,200,7,5,71
2021-01-27,Alpine,202,8,3,53
2021-01-28,Alpine,202,8,0,49
2021-01-29,Alpine,203,8,1,22
2021-01-30,Alpine,203,8,0,22
2021-01-31,Alpine,203,8,0,22
2021-02-01,Alpine,207,20,16,25
2021-02-02,Alpine,207,20,0,20
2021-02-03,Alpine,216,41,30,47
2021-02-04,Alpine,219,44,6,53
2021-02-05,Alpine,228,63,28,80
2021-02-06,Alpine,228,63,0,80
2021-02-07,Alpine,229,63,1,81
2021-02-08,Alpine,230,87,25,90
2021-02-09,Alpine,230,87,0,90
2021-02-10,Alpine,230,118,31,91
2021-02-11,Alpine,230,121,3,88
2021-02-12,Alpine,230,122,1,61
2021-02-13,Alpine,230,122,0,61
2021-02-14,Alpine,230,122,0,60
2021-02-15,Alpine,230,122,0,35
2021-02-16,Alpine,231,123,2,37
2021-02-17,Alpine,234,144,24,30
2021-02-18,Alpine,234,145,1,28
2021-02-19,Alpine,235,174,30,57
2021-02-20,Alpine,237,174,2,59
2021-02-21,Alpine,237,174,0,59
2021-02-22,Alpine,243,191,23,82
2021-02-23,Alpine,243,194,3,83
2021-02-24,Alpine,243,195,1,60
2021-02-25,Alpine,245,195,2,61
2021-02-26,Alpine,271,197,28,59
2021-02-27,Alpine,271,197,0,57
2021-02-28,Alpine,272,198,2,59
2021-03-01,Alpine,293,204,27,63
2021-03-02,Alpine,293,204,0,60
2021-03-03,Alpine,309,215,28,87
2021-03-04,Alpine,311,215,2,87
2021-03-05,Alpine,326,220,20,79
2021-03-06,Alpine,326,220,0,79
2021-03-07,Alpine,326,220,0,77
2021-03-08,Alpine,347,222,23,73
2021-03-09,Alpine,347,222,0,73
2021-03-10,Alpine,403,222,56,101
2021-03-11,Alpine,408,222,5,104
2021-03-12,Alpine,421,222,13,97
2021-03-13,Alpine,421,222,0,97
2021-03-14,Alpine,421,222,0,97
2021-03-15,Alpine,436,223,16,90
2021-03-16,Alpine,436,224,1,91
2021-03-17,Alpine,456,228,23,58
2021-03-18,Alpine,458,228,2,55
2021-03-19,Alpine,458,229,1,43
2021-03-20,Alpine,458,231,2,45
2021-03-21,Alpine,458,232,1,46
2021-03-22,Alpine,473,239,22,52
2021-03-23,Alpine,473,239,0,51
2021-03-24,Alpine,480,248,15,43
2021-03-25,Alpine,480,249,1,42
2021-03-26,Alpine,481,249,1,42
2021-03-27,Alpine,481,249,0,40
2021-03-28,Alpine,482,249,1,40
2021-03-29,Alpine,484,262,15,33
2021-03-30,Alpine,484,263,1,34
2021-03-31,Alpine,484,263,0,19
2021-01-01,Amador,632,2,2,420
2021-01-02,Amador,688,2,56,472
2021-01-03,Amador,771,2,83,552
2021-01-04,Amador,898,4,129,644
2021-01-05,Amador,935,7,40,647
2021-01-06,Amador,974,12,44,567
2021-01-07,Amador,1179,24,217,571
2021-01-08,Amador,1230,72,99,668
2021-01-09,Amador,1234,82,14,626
2021-01-10,Amador,1240,87,11,554
2021-01-11,Amador,1332,124,129,554
2021-01-12,Amador,1368,171,83,597
2021-01-13,Amador,1403,185,49,602
2021-01-14,Amador,1553,199,165,550
2021-01-15,Amador,1623,211,82,533
2021-01-16,Amador,1647,219,32,551
2021-01-17,Amador,1677,222,33,573
2021-01-18,Amador,1691,244,36,480
2021-01-19,Amador,1770,327,164,561
2021-01-20,Amador,1949,341,193,705
2021-01-21,Amador,2048,520,279,819
2021-01-22,Amador,2211,537,180,917
2021-01-23,Amador,2276,541,69,954
2021-01-24,Amador,2307,544,34,955
2021-01-25,Amador,2357,578,84,1003
2021-01-26,Amador,2605,590,260,1099
2021-01-27,Amador,2862,638,307,1213
2021-01-28,Amador,3151,728,381,1315
2021-01-29,Amador,3262,744,128,1263
2021-01-30,Amador,3466,750,210,1404
2021-01-31,Amador,3500,751,35,1405
2021-02-01,Amador,3548,781,79,1400
2021-02-02,Amador,3640,913,225,1365
2021-02-03,Amador,3710,1008,166,1224
2021-02-04,Amador,3810,1155,247,1090
2021-02-05,Amador,4129,1190,355,1317
2021-02-06,Amador,4257,1201,139,1246
2021-02-07,Amador,4296,1206,45,1256
2021-02-08,Amador,4378,1233,109,1286
2021-02-09,Amador,4479,1335,203,1264
2021-02-10,Amador,5159,1377,723,1821
2021-02-11,Amador,5300,1560,324,1898
2021-02-12,Amador,5585,1653,378,1921
2021-02-13,Amador,5731,1691,184,1966
2021-02-14,Amador,5851,1711,140,2061
2021-02-15,Amador,6029,1734,202,2154
2021-02-16,Amador,6400,1805,442,2393
2021-02-17,Amador,6505,1983,283,1953
2021-02-18,Amador,6847,2079,437,2066
2021-02-19,Amador,6966,2183,222,1910
2021-02-20,Amador,7027,2231,110,1836
2021-02-21,Amador,7052,2268,64,1760
2021-02-22,Amador,7097,2315,92,1650
2021-02-23,Amador,7177,2584,349,1557
2021-02-24,Amador,7349,2829,420,1694
2021-02-25,Amador,7597,3134,553,1810
2021-02-26,Amador,8120,3292,682,2270
2021-02-27,Amador,8242,3513,344,2504
2021-02-28,Amador,8314,3580,138,2578
2021-03-01,Amador,8460,3672,239,2725
2021-03-02,Amador,8820,3748,436,2812
2021-03-03,Amador,9009,3847,288,2680
2021-03-04,Amador,9403,3969,517,2644
2021-03-05,Amador,9639,4275,542,2504
2021-03-06,Amador,9707,4328,119,2279
2021-03-07,Amador,9751,4402,116,2257
2021-03-08,Amador,9847,4473,167,2185
2021-03-09,Amador,10130,4593,406,2155
2021-03-10,Amador,10222,5042,539,2406
2021-03-11,Amador,10529,5238,488,2377
2021-03-12,Amador,10832,5558,617,2452
2021-03-13,Amador,10879,5651,133,2466
2021-03-14,Amador,10908,5746,119,2469
2021-03-15,Amador,10980,5897,215,2517
2021-03-16,Amador,11124,6228,466,2577
2021-03-17,Amador,11386,6374,406,2444
2021-03-18,Amador,11633,6671,541,2497
2021-03-19,Amador,12045,6831,558,2438
2021-03-20,Amador,12097,6900,120,2425
2021-03-21,Amador,12124,6925,51,2357
2021-03-22,Amador,12200,7000,123,2265
2021-03-23,Amador,12466,7178,438,2237
2021-03-24,Amador,12766,7502,377,2208
2021-03-25,Amador,13165,7733,623,2290
2021-03-26,Amador,13446,8228,774,2506
2021-03-27,Amador,13475,8296,95,2481
2021-03-28,Amador,13483,8365,74,2504
2021-03-29,Amador,13540,8516,207,2588
2021-03-30,Amador,13779,8845,571,2721
2021-03-31,Amador,13837,9025,231,2575
2021-01-01,Butte,3825,12,39,1418
2021-01-02,Butte,3864,13,39,1366
2021-01-03,Butte,3869,13,4,1334
2021-01-04,Butte,4078,17,213,1260
2021-01-05,Butte,4275,20,200,1240
2021-01-06,Butte,4911,29,645,1358
2021-01-07,Butte,5645,53,758,1898
2021-01-08,Butte,6262,105,669,2528
2021-01-09,Butte,6272,111,16,2505
2021-01-10,Butte,6286,118,20,2521
2021-01-11,Butte,6638,744,978,3286
2021-01-12,Butte,6907,1163,687,3773
2021-01-13,Butte,7628,1993,1552,4680
2021-01-14,Butte,9081,2189,1651,5573
2021-01-15,Butte,10014,2299,1042,5946
2021-01-16,Butte,10552,2340,579,6509
2021-01-17,Butte,10746,2379,234,6723
2021-01-18,Butte,11037,2453,366,6111
2021-01-19,Butte,11261,2735,505,5929
2021-01-20,Butte,12382,3040,1428,5805
2021-01-21,Butte,13782,3147,1509,5663
2021-01-22,Butte,14927,3207,1207,5828
2021-01-23,Butte,15040,3230,135,5384
2021-01-24,Butte,15050,3230,11,5161
2021-01-25,Butte,15547,3405,672,5467
2021-01-26,Butte,16901,3544,1493,6455
2021-01-27,Butte,18344,4308,2211,7238
2021-01-28,Butte,20301,4630,2281,8010
2021-01-29,Butte,21639,5005,1718,8521
2021-01-30,Butte,21698,5008,62,8448
2021-01-31,Butte,21721,5012,26,8463
2021-02-01,Butte,23136,5406,1814,9605
2021-02-02,Butte,24791,5718,1967,10079
2021-02-03,Butte,26642,6619,2758,10626
2021-02-04,Butte,29066,7182,2992,11337
2021-02-05,Butte,29635,7916,1303,10922
2021-02-06,Butte,29724,8007,179,11039
2021-02-07,Butte,29745,8034,48,11061
2021-02-08,Butte,29975,8501,697,9944
2021-02-09,Butte,30709,8730,964,8941
2021-02-10,Butte,31359,9801,1722,7905
2021-02-11,Butte,32385,11036,2265,7178
2021-02-12,Butte,32715,11752,1048,6923
2021-02-13,Butte,32884,11867,285,7029
2021-02-14,Butte,33033,11878,161,7142
2021-02-15,Butte,33228,11950,267,6712
2021-02-16,Butte,33544,12413,779,6527
2021-02-17,Butte,34407,13116,1567,6372
2021-02-18,Butte,35173,13942,1592,5699
2021-02-19,Butte,35572,14752,1213,5864
2021-02-20,Butte,35721,15101,502,6081
2021-02-21,Butte,35742,15112,32,5952
2021-02-22,Butte,36121,16289,1562,7247
2021-02-23,Butte,36571,17536,1712,8180
2021-02-24,Butte,37356,19031,2285,8898
2021-02-25,Butte,38074,20532,2222,9528
2021-02-26,Butte,38511,21108,1021,9336
2021-02-27,Butte,38729,21170,283,9117
2021-02-28,Butte,38878,21186,167,9252
2021-03-01,Butte,39258,22548,1743,9433
2021-03-02,Butte,39588,24070,1854,9575
2021-03-03,Butte,40140,26468,2952,10242
2021-03-04,Butte,40787,29133,3319,11339
2021-03-05,Butte,41562,29816,1458,11776
2021-03-06,Butte,41788,29899,287,11780
2021-03-07,Butte,41876,29931,97,11710
2021-03-08,Butte,43098,30122,1338,11305
2021-03-09,Butte,44649,30671,2002,11453
2021-03-10,Butte,46400,31451,2442,10943
2021-03-11,Butte,48534,32289,2859,10483
2021-03-12,Butte,49280,33113,1207,10232
2021-03-13,Butte,49428,33334,305,10250
2021-03-14,Butte,49496,33477,173,10326
2021-03-15,Butte,50945,34083,1764,10752
2021-03-16,Butte,52133,34691,1724,10474
2021-03-17,Butte,53357,35576,2037,10069
2021-03-18,Butte,54561,36403,1911,9121
2021-03-19,Butte,55015,36770,741,8655
2021-03-20,Butte,55173,36902,273,8623
2021-03-21,Butte,55235,36963,93,8543
