date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24156,94,211,10912
2021-01-02,Alameda,24889,96,736,10796
2021-01-03,Alameda,25231,102,351,10640
2021-01-04,Alameda,26897,188,1753,10484
2021-01-05,Alameda,28876,457,2248,10200
2021-01-06,Alameda,31306,1436,3415,10542
2021-01-07,Alameda,33937,2675,3883,12597
2021-01-08,Alameda,36952,4484,4844,17230
2021-01-09,Alameda,38108,5383,2061,18555
2021-01-10,Alameda,38538,6046,1097,19301
2021-01-11,Alameda,41431,7945,4802,22350
2021-01-12,Alameda,44987,9402,5019,25121
2021-01-13,Alameda,48903,10681,5203,26909
2021-01-14,Alameda,53773,11602,5799,28825
2021-01-15,Alameda,58862,12389,5884,29865
2021-01-16,Alameda,61625,12659,3035,30839
2021-01-17,Alameda,63317,12891,1925,31667
2021-01-18,Alameda,65914,13490,3198,30063
2021-01-19,Alameda,70291,14774,5662,30706
2021-01-20,Alameda,75927,16096,6975,32478
2021-01-21,Alameda,83263,16997,8247,34926
2021-01-22,Alameda,88982,18180,6924,35966
2021-01-23,Alameda,91817,18734,3393,36324
2021-01-24,Alameda,93555,19009,2016,36415
2021-01-25,Alameda,97284,20599,5328,38545
2021-01-26,Alameda,102774,22489,7392,40275
2021-01-27,Alameda,107646,24378,6773,40073
2021-01-28,Alameda,113280,26544,7828,39654
2021-01-29,Alameda,119500,28365,8054,40784
2021-01-30,Alameda,122285,29091,3521,40912
2021-01-31,Alameda,124004,29327,1965,40861
2021-02-01,Alameda,128408,31507,6594,42127
2021-02-02,Alameda,133218,33925,7236,41971
2021-02-03,Alameda,137648,36675,7195,42393
2021-02-04,Alameda,143964,39804,9459,44024
2021-02-05,Alameda,150378,43741,10367,46337
2021-02-06,Alameda,156188,44913,6991,49807
2021-02-07,Alameda,158900,45870,3676,51518
2021-02-08,Alameda,164531,48503,8279,53203
2021-02-09,Alameda,170658,52214,9849,55816
2021-02-10,Alameda,177134,57393,11676,60297
2021-02-11,Alameda,185265,63354,14110,64948
2021-02-12,Alameda,193064,68242,12706,67287
2021-02-13,Alameda,199026,70262,7992,68288
2021-02-14,Alameda,201864,71464,4047,68659
2021-02-15,Alameda,205505,73522,5702,66082
2021-02-16,Alameda,214609,77004,12607,68840
2021-02-17,Alameda,224889,80878,14169,71333
2021-02-18,Alameda,236157,85414,15824,73047
2021-02-19,Alameda,247760,91690,17910,78251
2021-02-20,Alameda,256896,94630,12087,82346
2021-02-21,Alameda,262149,97221,7864,86163
2021-02-22,Alameda,269205,101542,11400,91861
2021-02-23,Alameda,277497,106798,13579,92833
2021-02-24,Alameda,287317,112250,15347,94011
2021-02-25,Alameda,297710,118389,16558,94745
2021-02-26,Alameda,309566,125514,19016,95851
2021-02-27,Alameda,319068,131572,15576,99340
2021-02-28,Alameda,325582,135439,10402,101878
2021-03-01,Alameda,334428,141121,14587,105065
2021-03-02,Alameda,344665,146798,15956,107442
2021-03-03,Alameda,355663,152174,16421,108516
2021-03-04,Alameda,367001,159026,18249,110207
2021-03-05,Alameda,378161,164684,16876,108067
2021-03-06,Alameda,388249,169931,15147,107638
2021-03-07,Alameda,395504,172928,10050,107286
2021-03-08,Alameda,405096,176313,12636,105335
2021-03-09,Alameda,413641,183205,15029,104408
2021-03-10,Alameda,422153,192966,17729,105716
2021-03-11,Alameda,430638,206141,20004,107471
2021-03-12,Alameda,439740,220379,21624,112219
2021-03-13,Alameda,446039,231625,16475,113547
