date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24156,94,212,10914
2021-01-02,Alameda,24889,96,736,10798
2021-01-03,Alameda,25232,102,352,10644
2021-01-04,Alameda,26895,188,1750,10484
2021-01-05,Alameda,28874,457,2248,10200
2021-01-06,Alameda,31304,1436,3415,10541
2021-01-07,Alameda,33936,2675,3884,12597
2021-01-08,Alameda,36951,4483,4844,17229
2021-01-09,Alameda,38107,5382,2061,18554
2021-01-10,Alameda,38537,6045,1097,19299
2021-01-11,Alameda,41431,7943,4801,22350
2021-01-12,Alameda,44985,9401,5018,25120
2021-01-13,Alameda,48899,10680,5201,26906
2021-01-14,Alameda,53769,11601,5799,28821
2021-01-15,Alameda,58859,12389,5886,29863
2021-01-16,Alameda,61622,12659,3035,30837
2021-01-17,Alameda,63314,12891,1925,31665
2021-01-18,Alameda,65915,13490,3202,30066
2021-01-19,Alameda,70293,14774,5663,30711
2021-01-20,Alameda,75930,16095,6975,32485
2021-01-21,Alameda,83267,16996,8248,34934
2021-01-22,Alameda,88985,18179,6923,35971
2021-01-23,Alameda,91819,18733,3392,36328
2021-01-24,Alameda,93557,19009,2017,36420
2021-01-25,Alameda,97285,20598,5326,38544
2021-01-26,Alameda,102775,22488,7392,40273
2021-01-27,Alameda,107646,24378,6773,40071
2021-01-28,Alameda,113280,26545,7829,39652
2021-01-29,Alameda,119499,28366,8054,40783
2021-01-30,Alameda,122284,29092,3521,40912
2021-01-31,Alameda,124003,29328,1965,40860
2021-02-01,Alameda,128409,31509,6597,42131
2021-02-02,Alameda,133220,33925,7235,41974
2021-02-03,Alameda,137650,36674,7194,42395
2021-02-04,Alameda,143966,39803,9459,44025
2021-02-05,Alameda,150382,43739,10368,46339
2021-02-06,Alameda,156190,44911,6989,49807
2021-02-07,Alameda,158900,45868,3674,51516
2021-02-08,Alameda,164532,48502,8280,53199
2021-02-09,Alameda,170660,52213,9850,55814
2021-02-10,Alameda,177135,57391,11674,60294
2021-02-11,Alameda,185264,63352,14108,64943
2021-02-12,Alameda,193062,68241,12706,67281
2021-02-13,Alameda,199023,70261,7991,68283
2021-02-14,Alameda,201861,71463,4047,68656
2021-02-15,Alameda,205504,73525,5708,66084
2021-02-16,Alameda,214607,77008,12607,68841
2021-02-17,Alameda,224886,80880,14166,71333
2021-02-18,Alameda,236155,85417,15826,73051
2021-02-19,Alameda,247758,91692,17909,78254
2021-02-20,Alameda,256892,94632,12085,82348
2021-02-21,Alameda,262145,97223,7864,86165
2021-02-22,Alameda,269202,101543,11400,91857
2021-02-23,Alameda,277494,106800,13580,92830
2021-02-24,Alameda,287313,112251,15345,94009
2021-02-25,Alameda,297707,118388,16557,94740
2021-02-26,Alameda,309565,125516,19021,95852
2021-02-27,Alameda,319068,131573,15576,99343
2021-02-28,Alameda,325584,135439,10402,101881
2021-03-01,Alameda,334432,141123,14591,105072
2021-03-02,Alameda,344668,146797,15952,107444
2021-03-03,Alameda,355668,152172,16422,108521
2021-03-04,Alameda,367006,159022,18247,110211
2021-03-05,Alameda,378170,164680,16880,108070
2021-03-06,Alameda,388258,169927,15147,107641
2021-03-07,Alameda,395510,172924,10048,107287
2021-03-08,Alameda,405104,176310,12639,105335
2021-03-09,Alameda,413648,183200,15029,104412
2021-03-10,Alameda,422158,192962,17728,105718
2021-03-11,Alameda,430642,206138,20005,107476
2021-03-12,Alameda,439745,220374,21623,112219
2021-03-13,Alameda,446041,231616,16468,113540
2021-03-14,Alameda,450141,239167,10838,114330
2021-03-15,Alameda,456918,247514,14657,116348
2021-03-16,Alameda,464980,257620,17664,118983
2021-03-17,Alameda,474114,267203,18009,119264
2021-03-18,Alameda,483859,277975,19655,118914
2021-03-19,Alameda,493459,289823,19762,117053
2021-03-20,Alameda,500744,299346,16014,116599
2021-03-21,Alameda,504730,305199,9279,115040
2021-03-22,Alameda,512707,313470,15296,115679
2021-03-23,Alameda,523328,323240,19624,117639
2021-03-24,Alameda,532826,334374,19676,119306
2021-03-25,Alameda,543715,345903,21060,120711
2021-03-26,Alameda,553827,358586,21303,122252
2021-03-27,Alameda,562182,369566,18482,124720
2021-03-28,Alameda,565925,376813,10805,126246
2021-03-29,Alameda,573015,385926,15280,126230
2021-03-30,Alameda,584384,395546,19268,125874
2021-03-31,Alameda,595636,406123,19757,125955
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,63,0,29,45
2021-01-07,Alpine,70,1,8,53
2021-01-08,Alpine,72,4,5,57
2021-01-09,Alpine,72,5,1,58
2021-01-10,Alpine,72,5,0,58
2021-01-11,Alpine,99,6,28,78
2021-01-12,Alpine,99,6,0,71
2021-01-13,Alpine,129,6,30,72
2021-01-14,Alpine,130,6,1,65
2021-01-15,Alpine,131,6,1,61
2021-01-16,Alpine,131,6,0,60
2021-01-17,Alpine,131,6,0,60
2021-01-18,Alpine,132,6,1,33
2021-01-19,Alpine,132,6,0,33
2021-01-20,Alpine,152,6,21,24
2021-01-21,Alpine,156,6,4,27
2021-01-22,Alpine,184,6,28,54
2021-01-23,Alpine,184,6,0,54
2021-01-24,Alpine,184,6,0,54
2021-01-25,Alpine,197,6,13,66
2021-01-26,Alpine,201,7,5,71
2021-01-27,Alpine,203,8,3,53
2021-01-28,Alpine,203,8,0,49
2021-01-29,Alpine,204,8,1,22
2021-01-30,Alpine,204,8,0,22
2021-01-31,Alpine,204,8,0,22
2021-02-01,Alpine,208,20,16,25
2021-02-02,Alpine,208,20,0,20
2021-02-03,Alpine,217,42,31,48
2021-02-04,Alpine,220,45,6,54
2021-02-05,Alpine,229,64,28,81
2021-02-06,Alpine,229,64,0,81
2021-02-07,Alpine,230,64,1,82
2021-02-08,Alpine,231,88,25,91
2021-02-09,Alpine,231,88,0,91
2021-02-10,Alpine,231,119,31,91
2021-02-11,Alpine,231,122,3,88
2021-02-12,Alpine,231,123,1,61
2021-02-13,Alpine,231,123,0,61
2021-02-14,Alpine,231,123,0,60
2021-02-15,Alpine,231,123,0,35
2021-02-16,Alpine,232,124,2,37
2021-02-17,Alpine,235,145,24,30
2021-02-18,Alpine,235,146,1,28
2021-02-19,Alpine,236,175,30,57
2021-02-20,Alpine,238,175,2,59
2021-02-21,Alpine,238,175,0,59
2021-02-22,Alpine,244,192,23,82
2021-02-23,Alpine,244,195,3,83
2021-02-24,Alpine,244,196,1,60
2021-02-25,Alpine,246,196,2,61
2021-02-26,Alpine,272,198,28,59
2021-02-27,Alpine,272,198,0,57
2021-02-28,Alpine,273,199,2,59
2021-03-01,Alpine,294,205,27,63
2021-03-02,Alpine,294,205,0,60
2021-03-03,Alpine,310,216,28,87
2021-03-04,Alpine,312,216,2,87
2021-03-05,Alpine,327,221,20,79
2021-03-06,Alpine,327,221,0,79
2021-03-07,Alpine,327,221,0,77
2021-03-08,Alpine,348,223,23,73
2021-03-09,Alpine,348,223,0,73
2021-03-10,Alpine,404,223,56,101
2021-03-11,Alpine,409,223,5,104
2021-03-12,Alpine,422,223,13,97
2021-03-13,Alpine,422,223,0,97
2021-03-14,Alpine,422,223,0,97
2021-03-15,Alpine,437,224,16,90
2021-03-16,Alpine,437,225,1,91
2021-03-17,Alpine,457,229,23,58
