date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24156,94,212,10914
2021-01-02,Alameda,24888,96,735,10795
2021-01-03,Alameda,25233,102,354,10643
2021-01-04,Alameda,26899,187,1752,10485
2021-01-05,Alameda,28881,456,2252,10210
2021-01-06,Alameda,31314,1437,3419,10553
2021-01-07,Alameda,33950,2678,3891,12615
2021-01-08,Alameda,36970,4487,4849,17252
2021-01-09,Alameda,38124,5382,2055,18572
2021-01-10,Alameda,38555,6042,1095,19313
2021-01-11,Alameda,41454,7944,4811,22372
2021-01-12,Alameda,44999,9402,5008,25128
2021-01-13,Alameda,48914,10680,5202,26911
2021-01-14,Alameda,53777,11603,5794,28814
2021-01-15,Alameda,58864,12391,5883,29848
2021-01-16,Alameda,61642,12661,3051,30844
2021-01-17,Alameda,63333,12893,1924,31673
2021-01-18,Alameda,65939,13494,3209,30071
2021-01-19,Alameda,70320,14777,5665,30728
2021-01-20,Alameda,75965,16098,6981,32507
2021-01-21,Alameda,83303,16999,8248,34961
2021-01-22,Alameda,89016,18183,6919,35997
2021-01-23,Alameda,91848,18735,3388,36334
2021-01-24,Alameda,93583,19009,2012,36422
2021-01-25,Alameda,97316,20597,5332,38545
2021-01-26,Alameda,102816,22489,7403,40283
2021-01-27,Alameda,107682,24377,6766,40068
2021-01-28,Alameda,113313,26542,7823,39643
2021-01-29,Alameda,119539,28370,8067,40791
2021-01-30,Alameda,122324,29091,3517,40920
2021-01-31,Alameda,124039,29329,1962,40870
2021-02-01,Alameda,128449,31516,6607,42145
2021-02-02,Alameda,133258,33925,7228,41970
2021-02-03,Alameda,137687,36674,7192,42396
2021-02-04,Alameda,144001,39804,9458,44031
2021-02-05,Alameda,150424,43738,10374,46338
2021-02-06,Alameda,156231,44913,6991,49812
2021-02-07,Alameda,158939,45869,3672,51522
2021-02-08,Alameda,164574,48505,8284,53199
2021-02-09,Alameda,170712,52219,9863,55834
2021-02-10,Alameda,177183,57403,11676,60318
2021-02-11,Alameda,185304,63366,14102,64962
2021-02-12,Alameda,193108,68251,12708,67296
2021-02-13,Alameda,199071,70273,7995,68300
2021-02-14,Alameda,201917,71474,4052,68680
2021-02-15,Alameda,205558,73542,5712,66108
2021-02-16,Alameda,214662,77025,12607,68852
2021-02-17,Alameda,224938,80900,14163,71339
2021-02-18,Alameda,236196,85440,15817,73054
2021-02-19,Alameda,247797,91715,17907,78253
2021-02-20,Alameda,256931,94652,12082,82340
2021-02-21,Alameda,262184,97240,7860,86148
2021-02-22,Alameda,269236,101569,11405,91841
2021-02-23,Alameda,277526,106836,13589,92823
2021-02-24,Alameda,287353,112289,15355,94015
2021-02-25,Alameda,297743,118421,16548,94746
2021-02-26,Alameda,309612,125564,19047,95886
2021-02-27,Alameda,319114,131615,15572,99376
2021-02-28,Alameda,325629,135479,10400,101916
2021-03-01,Alameda,334484,141164,14600,105111
2021-03-02,Alameda,344725,146845,15968,107490
