date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23850,107,191,10895
2021-01-02,Alameda,24574,108,727,10795
2021-01-03,Alameda,24903,117,338,10638
2021-01-04,Alameda,26527,204,1711,10450
2021-01-05,Alameda,28494,471,2238,10159
2021-01-06,Alameda,30895,1434,3366,10400
2021-01-07,Alameda,33510,2655,3850,12421
2021-01-08,Alameda,36580,4449,4869,17099
2021-01-09,Alameda,37744,5328,2049,18421
2021-01-10,Alameda,38182,5978,1088,19171
2021-01-11,Alameda,41102,7861,4816,22276
2021-01-12,Alameda,44624,9280,4941,24979
2021-01-13,Alameda,48550,10525,5182,26795
2021-01-14,Alameda,53413,11434,5780,28725
2021-01-15,Alameda,58507,12219,5890,29746
2021-01-16,Alameda,61232,12481,2989,30686
2021-01-17,Alameda,62921,12703,1912,31510
2021-01-18,Alameda,65519,13305,3214,29908
2021-01-19,Alameda,69906,14579,5671,30638
2021-01-20,Alameda,75565,15912,7003,32459
2021-01-21,Alameda,82906,16776,8226,34905
2021-01-22,Alameda,88632,17936,6911,35926
2021-01-23,Alameda,91398,18496,3334,36271
2021-01-24,Alameda,93151,18765,2031,36390
2021-01-25,Alameda,96874,20344,5322,38498
2021-01-26,Alameda,102378,22239,7414,40241
2021-01-27,Alameda,107277,24094,6774,40012
2021-01-28,Alameda,112914,26315,7886,39672
2021-01-29,Alameda,119107,28138,8035,40796
2021-01-30,Alameda,121848,28856,3468,40930
2021-01-31,Alameda,123547,29097,1947,40846
2021-02-01,Alameda,127909,31270,6552,42076
2021-02-02,Alameda,132615,33586,7039,41701
2021-02-03,Alameda,136991,36356,7162,42089
2021-02-04,Alameda,143343,39496,9498,43701
2021-02-05,Alameda,149780,43403,10357,46023
2021-02-06,Alameda,155648,44564,7029,49584
2021-02-07,Alameda,158308,45533,3636,51273
2021-02-08,Alameda,163931,48149,8250,52971
2021-02-09,Alameda,170016,51880,9831,55763
2021-02-10,Alameda,176504,57037,11659,60260
2021-02-11,Alameda,184624,62951,14060,64822
2021-02-12,Alameda,192370,67811,12629,67094
2021-02-13,Alameda,198217,69808,7856,67921
2021-02-14,Alameda,201078,71007,4065,68350
2021-02-15,Alameda,204752,73058,5727,65827
2021-02-16,Alameda,213987,76425,12624,68620
2021-02-17,Alameda,224400,80227,14237,71198
2021-02-18,Alameda,235886,84709,15977,73115
2021-02-19,Alameda,247665,90914,18011,78497
2021-02-20,Alameda,256927,93806,12155,82796
2021-02-21,Alameda,262268,96414,7962,86693
2021-02-22,Alameda,269420,100727,11482,92448
2021-02-23,Alameda,277822,105931,13637,93461
2021-02-24,Alameda,287742,111389,15433,94657
2021-02-25,Alameda,298167,117455,16527,95207
2021-02-26,Alameda,310253,124559,19232,96428
2021-02-27,Alameda,319901,130614,15729,100002
2021-02-28,Alameda,326555,134448,10502,102542
2021-03-01,Alameda,335460,140110,14587,105647
2021-03-02,Alameda,345679,145653,15783,107793
2021-03-03,Alameda,356753,150877,16321,108681
2021-03-04,Alameda,367998,157633,18038,110192
2021-03-05,Alameda,379218,163165,16787,107747
2021-03-06,Alameda,389381,168352,15137,107155
2021-03-07,Alameda,396751,171311,10129,106782
2021-03-08,Alameda,406188,174550,12328,104523
2021-03-09,Alameda,414750,181474,15073,103813
2021-03-10,Alameda,423278,191289,17788,105280
2021-03-11,Alameda,431749,204557,20055,107297
2021-03-12,Alameda,440792,218785,21578,112088
2021-03-13,Alameda,446955,229957,16322,113273
2021-03-14,Alameda,451021,237579,10909,114053
2021-03-15,Alameda,457763,246025,14692,116417
2021-03-16,Alameda,465666,256179,17580,118924
2021-03-17,Alameda,474699,265807,17958,119094
2021-03-18,Alameda,484405,276611,19649,118688
2021-03-19,Alameda,493906,288619,19782,116892
2021-03-20,Alameda,501068,298266,15986,116556
2021-03-21,Alameda,504991,304222,9332,114979
2021-03-22,Alameda,512980,312617,15423,115710
2021-03-23,Alameda,523654,322421,19684,117814
2021-03-24,Alameda,533197,333566,19699,119555
2021-03-25,Alameda,544081,345056,20992,120898
2021-03-26,Alameda,554184,357837,21350,122466
2021-03-27,Alameda,562629,368909,18629,125109
2021-03-28,Alameda,566287,376227,10779,126556
2021-03-29,Alameda,573273,385314,15110,126243
2021-03-30,Alameda,584517,394897,19110,125669
2021-03-31,Alameda,595789,405539,19782,125752
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,39,1,8,34
2021-01-06,Alpine,70,1,31,51
2021-01-07,Alpine,78,1,8,58
2021-01-08,Alpine,80,3,4,61
2021-01-09,Alpine,80,4,1,61
2021-01-10,Alpine,80,4,0,61
2021-01-11,Alpine,111,5,32,84
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,9,0,51
2021-01-28,Alpine,219,10,1,49
2021-01-29,Alpine,220,11,2,20
2021-01-30,Alpine,220,11,0,19
2021-01-31,Alpine,220,11,0,19
2021-02-01,Alpine,225,28,23,27
2021-02-02,Alpine,225,28,0,26
2021-02-03,Alpine,235,51,34,60
2021-02-04,Alpine,238,56,8,67
2021-02-05,Alpine,248,76,30,95
2021-02-06,Alpine,248,76,0,95
2021-02-07,Alpine,249,76,1,96
2021-02-08,Alpine,253,104,32,105
2021-02-09,Alpine,253,104,0,105
2021-02-10,Alpine,253,138,34,105
2021-02-11,Alpine,256,141,6,103
2021-02-12,Alpine,257,142,2,75
2021-02-13,Alpine,257,142,0,75
2021-02-14,Alpine,257,142,0,74
2021-02-15,Alpine,257,142,0,42
2021-02-16,Alpine,257,142,0,42
2021-02-17,Alpine,260,163,24,32
2021-02-18,Alpine,261,164,2,28
2021-02-19,Alpine,263,196,36,62
2021-02-20,Alpine,263,196,0,62
2021-02-21,Alpine,263,196,0,62
2021-02-22,Alpine,271,213,26,88
2021-02-23,Alpine,271,213,0,88
2021-02-24,Alpine,271,213,0,64
2021-02-25,Alpine,276,213,5,67
2021-02-26,Alpine,304,214,29,60
2021-02-27,Alpine,304,214,0,60
2021-02-28,Alpine,304,215,1,61
2021-03-01,Alpine,329,223,35,70
2021-03-02,Alpine,329,223,0,70
2021-03-03,Alpine,346,234,28,98
2021-03-04,Alpine,355,234,9,102
2021-03-05,Alpine,375,241,27,100
2021-03-06,Alpine,375,241,0,100
2021-03-07,Alpine,375,241,0,99
2021-03-08,Alpine,402,243,29,93
2021-03-09,Alpine,402,243,0,93
2021-03-10,Alpine,473,243,71,136
2021-03-11,Alpine,499,247,30,157
2021-03-12,Alpine,515,249,19,149
2021-03-13,Alpine,515,249,0,149
2021-03-14,Alpine,515,249,0,149
2021-03-15,Alpine,536,250,21,141
2021-03-16,Alpine,536,250,0,141
2021-03-17,Alpine,556,254,23,93
2021-03-18,Alpine,586,255,31,94
2021-03-19,Alpine,587,256,2,77
2021-03-20,Alpine,587,256,0,77
2021-03-21,Alpine,587,256,0,77
2021-03-22,Alpine,601,265,24,80
2021-03-23,Alpine,601,265,0,80
2021-03-24,Alpine,609,275,18,75
2021-03-25,Alpine,636,281,33,77
2021-03-26,Alpine,636,281,0,75
2021-03-27,Alpine,636,281,0,75
2021-03-28,Alpine,637,281,1,76
2021-03-29,Alpine,639,297,18,70
2021-03-30,Alpine,639,297,0,70
2021-03-31,Alpine,639,297,0,52
2021-01-01,Amador,590,3,3,407
2021-01-02,Amador,646,3,60,461
2021-01-03,Amador,715,3,73,532
2021-01-04,Amador,844,6,133,632
2021-01-05,Amador,880,7,37,644
2021-01-06,Amador,914,11,38,552
2021-01-07,Amador,1136,23,239,583
2021-01-08,Amador,1179,68,89,669
2021-01-09,Amador,1181,79,13,622
2021-01-10,Amador,1184,83,6,555
2021-01-11,Amador,1271,119,126,548
2021-01-12,Amador,1305,161,77,588
2021-01-13,Amador,1335,175,45,595
2021-01-14,Amador,1471,187,157,513
2021-01-15,Amador,1524,196,63,487
2021-01-16,Amador,1540,203,23,497
2021-01-17,Amador,1570,204,31,522
2021-01-18,Amador,1580,225,31,427
2021-01-19,Amador,1643,299,140,490
2021-01-20,Amador,1815,314,188,633
2021-01-21,Amador,1915,481,292,768
2021-01-22,Amador,2056,493,154,859
2021-01-23,Amador,2114,496,63,899
2021-01-24,Amador,2141,499,30,898
2021-01-25,Amador,2185,523,70,937
2021-01-26,Amador,2420,535,251,1048
2021-01-27,Amador,2669,582,310,1170
2021-01-28,Amador,2944,675,377,1255
2021-01-29,Amador,3037,689,108,1209
2021-01-30,Amador,3229,694,199,1345
2021-01-31,Amador,3260,695,32,1347
2021-02-01,Amador,3300,726,72,1349
2021-02-02,Amador,3380,862,220,1318
2021-02-03,Amador,3441,943,148,1156
2021-02-04,Amador,3543,1090,256,1035
2021-02-05,Amador,3857,1114,342,1269
2021-02-06,Amador,3979,1120,130,1200
2021-02-07,Amador,4013,1125,40,1208
2021-02-08,Amador,4089,1146,97,1233
2021-02-09,Amador,4174,1233,179,1192
2021-02-10,Amador,4871,1271,988,2032
2021-02-11,Amador,5023,1437,330,2106
2021-02-12,Amador,5288,1514,346,2110
2021-02-13,Amador,5439,1547,187,2167
2021-02-14,Amador,5554,1568,135,2262
2021-02-15,Amador,5729,1587,195,2360
2021-02-16,Amador,6103,1638,475,2656
2021-02-17,Amador,6214,1802,280,1948
2021-02-18,Amador,6547,1870,402,2020
2021-02-19,Amador,6653,1961,197,1871
2021-02-20,Amador,6720,2002,108,1792
2021-02-21,Amador,6741,2036,57,1714
2021-02-22,Amador,6776,2073,73,1592
2021-02-23,Amador,6864,2312,329,1446
2021-02-24,Amador,7049,2530,413,1579
2021-02-25,Amador,7303,2817,548,1725
2021-02-26,Amador,7819,2951,660,2188
2021-02-27,Amador,7930,3163,330,2410
2021-02-28,Amador,7992,3226,125,2478
2021-03-01,Amador,8126,3311,221,2626
2021-03-02,Amador,8472,3379,417,2714
2021-03-03,Amador,8643,3468,261,2562
2021-03-04,Amador,9041,3583,518,2532
2021-03-05,Amador,9278,3870,530,2402
2021-03-06,Amador,9335,3915,104,2176
2021-03-07,Amador,9374,3981,106,2157
2021-03-08,Amador,9474,4046,166,2102
2021-03-09,Amador,9759,4143,391,2076
2021-03-10,Amador,9862,4567,530,2345
2021-03-11,Amador,10166,4763,492,2319
2021-03-12,Amador,10469,5048,593,2382
2021-03-13,Amador,10512,5146,136,2414
2021-03-14,Amador,10531,5239,110,2418
2021-03-15,Amador,10588,5378,191,2443
2021-03-16,Amador,10729,5701,462,2514
2021-03-17,Amador,10991,5830,393,2377
2021-03-18,Amador,11245,6106,531,2416
2021-03-19,Amador,11649,6269,557,2380
2021-03-20,Amador,11701,6339,121,2365
2021-03-21,Amador,11731,6365,57,2312
2021-03-22,Amador,11813,6438,123,2244
2021-03-23,Amador,12089,6599,441,2223
2021-03-24,Amador,12373,6906,353,2183
2021-03-25,Amador,12784,7124,625,2277
2021-03-26,Amador,13063,7604,766,2486
2021-03-27,Amador,13092,7674,99,2464
2021-03-28,Amador,13101,7732,67,2474
2021-03-29,Amador,13157,7863,191,2542
2021-03-30,Amador,13410,8144,541,2642
2021-03-31,Amador,13456,8303,204,2493
2021-01-01,Butte,3770,14,26,1379
2021-01-02,Butte,3809,15,39,1328
2021-01-03,Butte,3812,15,3,1296
2021-01-04,Butte,4021,18,212,1228
2021-01-05,Butte,4212,20,193,1206
2021-01-06,Butte,4855,26,649,1335
2021-01-07,Butte,5609,47,776,1898
2021-01-08,Butte,6228,95,668,2540
2021-01-09,Butte,6235,101,13,2514
2021-01-10,Butte,6250,105,19,2530
2021-01-11,Butte,6598,735,981,3299
2021-01-12,Butte,6872,1158,697,3803
2021-01-13,Butte,7603,1990,1565,4719
2021-01-14,Butte,9054,2188,1650,5593
2021-01-15,Butte,9998,2295,1051,5976
2021-01-16,Butte,10547,2339,593,6556
2021-01-17,Butte,10746,2379,240,6777
2021-01-18,Butte,11033,2448,356,6152
2021-01-19,Butte,11258,2722,502,5957
2021-01-20,Butte,12366,3031,1417,5809
2021-01-21,Butte,13756,3139,1499,5658
2021-01-22,Butte,14872,3196,1172,5779
2021-01-23,Butte,14977,3221,130,5316
2021-01-24,Butte,14986,3221,9,5085
2021-01-25,Butte,15482,3387,662,5391
2021-01-26,Butte,16844,3523,1497,6386
2021-01-27,Butte,18260,4281,2177,7146
2021-01-28,Butte,20224,4588,2272,7919
2021-01-29,Butte,21552,4959,1703,8450
2021-01-30,Butte,21593,4962,44,8364
2021-01-31,Butte,21614,4965,24,8379
2021-02-01,Butte,23022,5357,1802,9519
2021-02-02,Butte,24688,5644,1953,9975
2021-02-03,Butte,26554,6546,2770,10568
2021-02-04,Butte,28980,7084,2966,11262
2021-02-05,Butte,29529,7795,1261,10820
2021-02-06,Butte,29601,7883,158,10934
2021-02-07,Butte,29621,7909,47,10957
2021-02-08,Butte,29864,8369,705,9860
2021-02-09,Butte,30602,8538,906,8813
2021-02-10,Butte,31259,9599,1718,7761
2021-02-11,Butte,32272,10827,2242,7037
2021-02-12,Butte,32574,11524,1004,6780
2021-02-13,Butte,32732,11632,267,6889
2021-02-14,Butte,32889,11641,166,7008
2021-02-15,Butte,33086,11693,249,6552
2021-02-16,Butte,33390,12132,744,6390
2021-02-17,Butte,34252,12825,1555,6227
2021-02-18,Butte,35021,13595,1539,5524
2021-02-19,Butte,35427,14386,1202,5722
2021-02-20,Butte,35565,14748,500,5955
2021-02-21,Butte,35581,14758,26,5815
2021-02-22,Butte,35971,15932,1570,7136
2021-02-23,Butte,36423,17147,1675,8067
2021-02-24,Butte,37202,18619,2257,8769
2021-02-25,Butte,37924,20090,2200,9430
2021-02-26,Butte,38351,20642,983,9211
2021-02-27,Butte,38550,20696,258,8969
2021-02-28,Butte,38696,20708,161,9104
2021-03-01,Butte,39077,22068,1739,9273
2021-03-02,Butte,39394,23589,1841,9439
2021-03-03,Butte,39917,25994,2932,10114
2021-03-04,Butte,40570,28617,3281,11195
2021-03-05,Butte,41334,29272,1422,11634
2021-03-06,Butte,41547,29339,260,11636
2021-03-07,Butte,41618,29370,78,11553
2021-03-08,Butte,42835,29549,1314,11128
2021-03-09,Butte,44376,30079,1972,11259
2021-03-10,Butte,46112,30843,2399,10726
2021-03-11,Butte,48255,31691,2869,10314
2021-03-12,Butte,48990,32498,1178,10070
2021-03-13,Butte,49105,32715,269,10079
2021-03-14,Butte,49171,32855,167,10168
2021-03-15,Butte,50627,33462,1772,10626
2021-03-16,Butte,51814,34049,1701,10355
2021-03-17,Butte,53023,34920,2000,9956
2021-03-18,Butte,54195,35753,1881,8968
2021-03-19,Butte,54619,36109,698,8488
2021-03-20,Butte,54742,36238,232,8451
2021-03-21,Butte,54797,36291,77,8361
2021-03-22,Butte,56154,36578,1549,8138
2021-03-23,Butte,57770,36923,1851,8288
2021-03-24,Butte,59598,37523,2303,8591
2021-03-25,Butte,60712,38025,1528,8238
2021-03-26,Butte,61520,38682,1215,8755
2021-03-27,Butte,61686,38859,319,8842
2021-03-28,Butte,61795,38995,239,9004
2021-03-29,Butte,63210,39430,1789,9244
2021-03-30,Butte,63781,39993,1042,8435
2021-03-31,Butte,64909,40731,1798,7930
2021-01-01,Calaveras,613,13,2,334
2021-01-02,Calaveras,622,14,10,340
2021-01-03,Calaveras,632,14,10,349
2021-01-04,Calaveras,667,17,39,364
2021-01-05,Calaveras,704,23,46,243
2021-01-06,Calaveras,803,31,110,254
2021-01-07,Calaveras,894,49,113,330
2021-01-08,Calaveras,928,88,76,404
2021-01-09,Calaveras,931,91,6,400
2021-01-10,Calaveras,934,91,3,393
2021-01-11,Calaveras,948,148,73,427
2021-01-12,Calaveras,987,194,91,472
2021-01-13,Calaveras,1058,231,109,471
2021-01-14,Calaveras,1170,263,145,503
2021-01-15,Calaveras,1248,285,103,530
2021-01-16,Calaveras,1261,286,14,538
2021-01-17,Calaveras,1272,287,12,547
2021-01-18,Calaveras,1400,300,140,614
2021-01-19,Calaveras,1474,435,217,740
2021-01-20,Calaveras,1779,515,393,1024
2021-01-21,Calaveras,2213,548,477,1356
2021-01-22,Calaveras,2625,554,422,1675
2021-01-23,Calaveras,2646,555,22,1683
2021-01-24,Calaveras,2663,557,20,1691
2021-01-25,Calaveras,2763,565,110,1661
2021-01-26,Calaveras,2803,575,52,1496
2021-01-27,Calaveras,2923,606,155,1258
2021-01-28,Calaveras,3067,629,168,949
2021-01-29,Calaveras,3450,654,414,941
2021-01-30,Calaveras,3479,655,31,950
2021-01-31,Calaveras,3489,656,11,941
2021-02-01,Calaveras,3522,669,47,878
2021-02-02,Calaveras,3593,715,120,946
2021-02-03,Calaveras,3946,807,457,1248
2021-02-04,Calaveras,4243,899,395,1475
2021-02-05,Calaveras,4290,940,89,1150
2021-02-06,Calaveras,4317,940,27,1146
2021-02-07,Calaveras,4321,945,10,1145
2021-02-08,Calaveras,4358,955,49,1147
2021-02-09,Calaveras,4494,1023,206,1233
2021-02-10,Calaveras,4940,1093,528,1304
2021-02-11,Calaveras,5420,1209,608,1517
2021-02-12,Calaveras,5934,1288,599,2027
2021-02-13,Calaveras,6141,1308,230,2230
2021-02-14,Calaveras,6359,1330,241,2461
2021-02-15,Calaveras,6643,1458,416,2828
2021-02-16,Calaveras,6877,1508,289,2911
2021-02-17,Calaveras,7094,1817,540,2923
2021-02-18,Calaveras,7192,2215,514,2829
2021-02-19,Calaveras,7296,2546,449,2679
2021-02-20,Calaveras,7352,2559,70,2519
2021-02-21,Calaveras,7373,2567,30,2308
2021-02-22,Calaveras,7408,2608,78,1970
2021-02-23,Calaveras,7501,2651,136,1817
