date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24027,75,197,10956
2021-01-02,Alameda,24763,76,740,10851
2021-01-03,Alameda,25097,82,344,10693
2021-01-04,Alameda,26716,168,1708,10491
2021-01-05,Alameda,28709,437,2268,10215
2021-01-06,Alameda,31125,1409,3396,10486
2021-01-07,Alameda,33768,2650,3899,12552
2021-01-08,Alameda,36831,4444,4873,17228
2021-01-09,Alameda,37992,5330,2051,18539
2021-01-10,Alameda,38422,5989,1093,19288
2021-01-11,Alameda,41349,7857,4809,22389
2021-01-12,Alameda,44871,9277,4950,25071
2021-01-13,Alameda,48783,10538,5184,26859
2021-01-14,Alameda,53664,11445,5806,28766
2021-01-15,Alameda,58755,12216,5884,29777
2021-01-16,Alameda,61555,12484,3072,30798
2021-01-17,Alameda,63232,12718,1912,31617
2021-01-18,Alameda,65839,13314,3214,30022
2021-01-19,Alameda,70223,14608,5692,30764
2021-01-20,Alameda,75849,15953,6997,32577
2021-01-21,Alameda,83199,16840,8262,35033
2021-01-22,Alameda,88946,18026,6973,36122
2021-01-23,Alameda,91747,18588,3373,36423
2021-01-24,Alameda,93503,18865,2044,36555
2021-01-25,Alameda,97275,20458,5385,38726
2021-01-26,Alameda,102798,22346,7429,40463
2021-01-27,Alameda,107716,24212,6807,40273
2021-01-28,Alameda,113352,26418,7878,39889
2021-01-29,Alameda,119572,28274,8100,41016
2021-01-30,Alameda,122342,29003,3507,41150
2021-01-31,Alameda,124044,29238,1946,41052
2021-02-01,Alameda,128427,31407,6570,42237
2021-02-02,Alameda,133200,33845,7228,42036
2021-02-03,Alameda,137613,36599,7181,42410
2021-02-04,Alameda,143937,39755,9493,44025
2021-02-05,Alameda,150356,43701,10386,46311
2021-02-06,Alameda,156209,44886,7047,49851
2021-02-07,Alameda,158902,45851,3667,51572
2021-02-08,Alameda,164582,48503,8354,53356
2021-02-09,Alameda,170690,52195,9817,55945
2021-02-10,Alameda,177200,57374,11710,60474
2021-02-11,Alameda,185345,63348,14141,65122
2021-02-12,Alameda,193082,68261,12678,67414
2021-02-13,Alameda,198905,70286,7864,68231
2021-02-14,Alameda,201770,71491,4073,68637
2021-02-15,Alameda,205446,73561,5750,66033
2021-02-16,Alameda,214633,77007,12659,68875
2021-02-17,Alameda,225034,80872,14284,71449
2021-02-18,Alameda,236398,85365,15882,73190
2021-02-19,Alameda,248116,91653,18048,78560
2021-02-20,Alameda,257325,94569,12134,82830
2021-02-21,Alameda,262625,97174,7928,86685
2021-02-22,Alameda,269751,101521,11490,92425
2021-02-23,Alameda,278122,106780,13662,93428
2021-02-24,Alameda,287945,112246,15359,94503
2021-02-25,Alameda,298337,118327,16511,95132
2021-02-26,Alameda,310297,125444,19130,96214
2021-02-27,Alameda,319860,131563,15700,99780
2021-02-28,Alameda,326436,135419,10449,102301
