date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24151,95,212,10907
2021-01-02,Alameda,24886,97,738,10790
2021-01-03,Alameda,25231,103,353,10637
2021-01-04,Alameda,26898,187,1752,10480
2021-01-05,Alameda,28878,457,2251,10206
2021-01-06,Alameda,31308,1436,3414,10549
2021-01-07,Alameda,33941,2677,3888,12608
2021-01-08,Alameda,36961,4486,4849,17245
2021-01-09,Alameda,38113,5384,2055,18562
2021-01-10,Alameda,38543,6044,1094,19303
2021-01-11,Alameda,41442,7944,4808,22359
2021-01-12,Alameda,44987,9404,5008,25116
2021-01-13,Alameda,48907,10683,5208,26910
2021-01-14,Alameda,53770,11606,5794,28816
2021-01-15,Alameda,58859,12395,5885,29852
2021-01-16,Alameda,61636,12665,3050,30847
2021-01-17,Alameda,63330,12895,1925,31678
2021-01-18,Alameda,65939,13496,3212,30082
2021-01-19,Alameda,70324,14780,5669,30743
2021-01-20,Alameda,75965,16099,6973,32508
2021-01-21,Alameda,83302,16998,8246,34960
2021-01-22,Alameda,89018,18183,6923,35998
2021-01-23,Alameda,91848,18734,3384,36332
2021-01-24,Alameda,93581,19009,2011,36418
2021-01-25,Alameda,97318,20597,5336,38542
2021-01-26,Alameda,102815,22487,7398,40271
2021-01-27,Alameda,107680,24374,6764,40062
2021-01-28,Alameda,113316,26536,7824,39640
2021-01-29,Alameda,119539,28365,8065,40782
2021-01-30,Alameda,122323,29087,3517,40915
2021-01-31,Alameda,124036,29325,1960,40864
2021-02-01,Alameda,128448,31513,6610,42138
2021-02-02,Alameda,133254,33919,7221,41961
2021-02-03,Alameda,137687,36666,7194,42391
2021-02-04,Alameda,144000,39796,9457,44024
2021-02-05,Alameda,150425,43733,10380,46339
2021-02-06,Alameda,156237,44907,6995,49817
2021-02-07,Alameda,158945,45866,3675,51532
2021-02-08,Alameda,164584,48502,8287,53209
2021-02-09,Alameda,170724,52216,9865,55853
2021-02-10,Alameda,177187,57403,11672,60331
2021-02-11,Alameda,185313,63369,14109,64983
2021-02-12,Alameda,193119,68254,12709,67312
2021-02-13,Alameda,199080,70277,7994,68311
2021-02-14,Alameda,201928,71477,4053,68689
2021-02-15,Alameda,205570,73551,5718,66120
2021-02-16,Alameda,214675,77036,12609,68864
2021-02-17,Alameda,224945,80910,14159,71351
2021-02-18,Alameda,236203,85446,15813,73055
2021-02-19,Alameda,247801,91722,17904,78250
2021-02-20,Alameda,256939,94657,12084,82340
2021-02-21,Alameda,262194,97243,7860,86147
2021-02-22,Alameda,269247,101576,11409,91838
2021-02-23,Alameda,277542,106842,13593,92822
2021-02-24,Alameda,287366,112297,15354,94017
2021-02-25,Alameda,297756,118428,16547,94751
2021-02-26,Alameda,309630,125570,19050,95897
2021-02-27,Alameda,319136,131623,15579,99392
2021-02-28,Alameda,325651,135488,10401,101933
2021-03-01,Alameda,334502,141172,14596,105120
2021-03-02,Alameda,344740,146854,15966,107493
2021-03-03,Alameda,355723,152217,16398,108537
2021-03-04,Alameda,367066,159073,18258,110248
2021-03-05,Alameda,378252,164734,16903,108101
2021-03-06,Alameda,388343,169983,15156,107678
2021-03-07,Alameda,395590,172980,10045,107322
2021-03-08,Alameda,405182,176366,12640,105366
2021-03-09,Alameda,413725,183255,15024,104424
2021-03-10,Alameda,422237,193015,17733,105759
2021-03-11,Alameda,430728,206191,20012,107513
2021-03-12,Alameda,439837,220427,21620,112230
2021-03-13,Alameda,446124,231674,16468,113542
2021-03-14,Alameda,450226,239227,10844,114341
2021-03-15,Alameda,457010,247580,14663,116364
2021-03-16,Alameda,465082,257682,17672,119012
2021-03-17,Alameda,474225,267252,18007,119286
2021-03-18,Alameda,483973,278029,19656,118930
2021-03-19,Alameda,493579,289887,19781,117091
2021-03-20,Alameda,500864,299404,16008,116631
2021-03-21,Alameda,504846,305256,9276,115063
2021-03-22,Alameda,512813,313519,15278,115678
2021-03-23,Alameda,523438,323298,19640,117646
2021-03-24,Alameda,532930,334427,19668,119307
2021-03-25,Alameda,543829,345958,21071,120722
2021-03-26,Alameda,553937,358646,21304,122245
2021-03-27,Alameda,562280,369633,18478,124715
2021-03-28,Alameda,566023,376878,10804,126243
2021-03-29,Alameda,573117,385994,15284,126249
