date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23967,120,191,10937
2021-01-02,Alameda,24699,121,735,10838
2021-01-03,Alameda,25032,130,343,10680
2021-01-04,Alameda,26645,215,1699,10475
2021-01-05,Alameda,28615,484,2243,10169
2021-01-06,Alameda,31036,1456,3394,10439
2021-01-07,Alameda,33667,2692,3879,12484
2021-01-08,Alameda,36735,4485,4870,17163
2021-01-09,Alameda,37893,5376,2053,18481
2021-01-10,Alameda,38321,6030,1083,19221
2021-01-11,Alameda,41237,7909,4807,22329
2021-01-12,Alameda,44753,9333,4943,25029
2021-01-13,Alameda,48662,10592,5175,26810
2021-01-14,Alameda,53536,11502,5795,28726
2021-01-15,Alameda,58613,12286,5871,29727
2021-01-16,Alameda,61380,12553,3035,30709
2021-01-17,Alameda,63065,12785,1916,31542
2021-01-18,Alameda,65663,13387,3210,29945
2021-01-19,Alameda,70038,14678,5678,30680
2021-01-20,Alameda,75667,16034,6996,32501
2021-01-21,Alameda,83000,16928,8244,34950
2021-01-22,Alameda,88723,18111,6934,36013
2021-01-23,Alameda,91501,18679,3354,36332
2021-01-24,Alameda,93252,18955,2035,36451
2021-01-25,Alameda,97007,20541,5361,38602
2021-01-26,Alameda,102507,22423,7397,40321
2021-01-27,Alameda,107411,24285,6789,40114
2021-01-28,Alameda,113036,26505,7870,39740
2021-01-29,Alameda,119251,28371,8097,40903
2021-01-30,Alameda,122007,29102,3495,41044
2021-01-31,Alameda,123704,29335,1938,40947
2021-02-01,Alameda,128072,31505,6555,42141
2021-02-02,Alameda,132827,33930,7193,41937
2021-02-03,Alameda,137216,36691,7164,42312
2021-02-04,Alameda,143537,39857,9491,43933
2021-02-05,Alameda,149953,43804,10371,46207
2021-02-06,Alameda,155794,44989,7031,49743
2021-02-07,Alameda,158480,45959,3662,51467
2021-02-08,Alameda,164129,48602,8305,53217
2021-02-09,Alameda,170226,52310,9817,55841
2021-02-10,Alameda,176732,57493,11697,60374
2021-02-11,Alameda,184863,63453,14113,64996
2021-02-12,Alameda,192600,68351,12653,67278
2021-02-13,Alameda,198415,70365,7841,68088
2021-02-14,Alameda,201271,71567,4060,68486
2021-02-15,Alameda,204942,73626,5734,65915
2021-02-16,Alameda,214124,77077,12646,68744
2021-02-17,Alameda,224515,80925,14253,71300
2021-02-18,Alameda,235877,85415,15866,73053
2021-02-19,Alameda,247589,91702,18029,78429
2021-02-20,Alameda,256810,94611,12132,82720
2021-02-21,Alameda,262120,97226,7938,86598
2021-02-22,Alameda,269253,101561,11484,92348
2021-02-23,Alameda,277633,106815,13662,93364
2021-02-24,Alameda,287470,112295,15344,94455
2021-02-25,Alameda,297848,118370,16482,95071
2021-02-26,Alameda,309825,125485,19136,96178
2021-02-27,Alameda,319395,131589,15687,99733
2021-02-28,Alameda,325978,135444,10447,102242
2021-03-01,Alameda,334862,141116,14591,105349
2021-03-02,Alameda,345086,146715,15861,107548
2021-03-03,Alameda,356076,152011,16321,108525
2021-03-04,Alameda,367338,158819,18117,110160
2021-03-05,Alameda,378479,164415,16798,107822
2021-03-06,Alameda,388600,169626,15133,107268
2021-03-07,Alameda,395938,172604,10101,106922
2021-03-08,Alameda,405420,175915,12462,104793
2021-03-09,Alameda,414007,182888,15157,104089
2021-03-10,Alameda,422512,192731,17801,105569
2021-03-11,Alameda,430953,205945,19982,107434
2021-03-12,Alameda,440021,220202,21602,112238
2021-03-13,Alameda,446215,231348,16282,113387
2021-03-14,Alameda,450292,238951,10885,114171
2021-03-15,Alameda,457058,247386,14702,116411
2021-03-16,Alameda,465032,257548,17640,118894
2021-03-17,Alameda,474074,267139,17937,119030
2021-03-18,Alameda,483780,277911,19618,118666
2021-03-19,Alameda,493294,289852,19741,116805
2021-03-20,Alameda,500479,299443,15962,116485
2021-03-21,Alameda,504416,305354,9292,114892
2021-03-22,Alameda,512385,313719,15380,115570
2021-03-23,Alameda,522999,323550,19639,117569
2021-03-24,Alameda,532483,334673,19615,119247
2021-03-25,Alameda,543314,346209,20985,120614
2021-03-26,Alameda,553454,358934,21322,122195
2021-03-27,Alameda,561828,369975,18546,124779
2021-03-28,Alameda,565548,377287,10832,126319
2021-03-29,Alameda,572560,386399,15180,126119
2021-03-30,Alameda,583817,396031,19163,125643
2021-03-31,Alameda,595093,406598,19724,125752
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,29,23,28
2021-02-02,Alpine,225,29,0,27
2021-02-03,Alpine,235,52,34,60
2021-02-04,Alpine,238,56,7,66
2021-02-05,Alpine,248,76,30,94
2021-02-06,Alpine,248,76,0,94
2021-02-07,Alpine,249,76,1,95
2021-02-08,Alpine,253,104,32,104
2021-02-09,Alpine,253,104,0,104
2021-02-10,Alpine,253,138,34,104
2021-02-11,Alpine,257,141,7,104
2021-02-12,Alpine,258,142,2,76
2021-02-13,Alpine,258,142,0,76
2021-02-14,Alpine,258,142,0,75
2021-02-15,Alpine,258,142,0,43
2021-02-16,Alpine,258,142,0,43
2021-02-17,Alpine,261,164,25,34
2021-02-18,Alpine,262,165,2,29
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,214,0,88
2021-02-24,Alpine,271,214,0,63
2021-02-25,Alpine,277,214,6,67
2021-02-26,Alpine,305,215,29,61
2021-02-27,Alpine,305,215,0,61
2021-02-28,Alpine,305,216,1,62
2021-03-01,Alpine,331,224,35,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,29,100
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,377,242,27,101
2021-03-06,Alpine,377,242,0,101
2021-03-07,Alpine,377,242,0,100
2021-03-08,Alpine,402,244,27,92
2021-03-09,Alpine,402,244,0,92
2021-03-10,Alpine,474,245,73,136
2021-03-11,Alpine,499,250,30,157
2021-03-12,Alpine,514,252,18,148
2021-03-13,Alpine,514,252,0,148
2021-03-14,Alpine,514,252,0,148
2021-03-15,Alpine,534,254,21,142
2021-03-16,Alpine,534,254,0,142
2021-03-17,Alpine,554,258,23,92
2021-03-18,Alpine,584,259,31,93
2021-03-19,Alpine,585,260,2,77
2021-03-20,Alpine,585,260,0,77
2021-03-21,Alpine,585,260,0,77
2021-03-22,Alpine,600,269,25,81
2021-03-23,Alpine,600,269,0,81
2021-03-24,Alpine,608,279,18,76
2021-03-25,Alpine,632,285,31,76
2021-03-26,Alpine,632,285,0,74
2021-03-27,Alpine,632,285,0,74
2021-03-28,Alpine,633,285,1,75
2021-03-29,Alpine,636,302,19,69
2021-03-30,Alpine,636,302,0,69
2021-03-31,Alpine,637,302,1,52
2021-01-01,Amador,584,4,3,403
2021-01-02,Amador,640,4,61,458
2021-01-03,Amador,714,4,79,535
2021-01-04,Amador,843,7,133,634
2021-01-05,Amador,876,9,35,644
2021-01-06,Amador,910,13,38,556
2021-01-07,Amador,1129,25,236,585
2021-01-08,Amador,1174,70,92,674
2021-01-09,Amador,1176,81,13,626
2021-01-10,Amador,1180,85,7,554
2021-01-11,Amador,1266,119,123,544
2021-01-12,Amador,1302,162,81,590
2021-01-13,Amador,1330,174,41,593
2021-01-14,Amador,1467,187,159,516
2021-01-15,Amador,1524,199,69,493
2021-01-16,Amador,1540,207,24,504
2021-01-17,Amador,1572,208,33,530
2021-01-18,Amador,1584,228,32,439
2021-01-19,Amador,1648,302,142,500
2021-01-20,Amador,1819,316,187,646
2021-01-21,Amador,1927,481,315,802
2021-01-22,Amador,2070,495,159,892
2021-01-23,Amador,2130,498,66,934
2021-01-24,Amador,2158,501,31,932
2021-01-25,Amador,2201,528,73,973
2021-01-26,Amador,2437,538,250,1081
2021-01-27,Amador,2687,585,310,1204
2021-01-28,Amador,2967,671,377,1266
2021-01-29,Amador,3063,685,111,1218
2021-01-30,Amador,3255,690,199,1351
2021-01-31,Amador,3285,691,31,1351
2021-02-01,Amador,3326,721,73,1351
2021-02-02,Amador,3405,859,220,1321
2021-02-03,Amador,3467,941,151,1162
2021-02-04,Amador,3569,1087,256,1041
2021-02-05,Amador,3881,1111,339,1269
2021-02-06,Amador,4002,1118,134,1204
2021-02-07,Amador,4036,1122,39,1212
2021-02-08,Amador,4114,1144,100,1239
2021-02-09,Amador,4200,1232,181,1200
2021-02-10,Amador,4902,1271,997,2046
2021-02-11,Amador,5053,1435,328,2118
2021-02-12,Amador,5324,1513,353,2132
2021-02-13,Amador,5476,1544,189,2187
2021-02-14,Amador,5593,1567,139,2287
2021-02-15,Amador,5774,1586,203,2390
2021-02-16,Amador,6145,1641,477,2686
2021-02-17,Amador,6255,1805,280,1969
2021-02-18,Amador,6589,1876,406,2047
2021-02-19,Amador,6701,1966,202,1896
2021-02-20,Amador,6764,2008,105,1812
2021-02-21,Amador,6787,2042,59,1732
2021-02-22,Amador,6825,2079,75,1604
2021-02-23,Amador,6916,2323,337,1464
2021-02-24,Amador,7104,2543,420,1604
2021-02-25,Amador,7368,2833,558,1756
2021-02-26,Amador,7890,2969,667,2221
2021-02-27,Amador,8003,3178,331,2447
2021-02-28,Amador,8067,3240,126,2514
2021-03-01,Amador,8204,3325,224,2663
2021-03-02,Amador,8550,3394,417,2743
2021-03-03,Amador,8729,3485,272,2595
2021-03-04,Amador,9131,3600,522,2559
2021-03-05,Amador,9369,3887,530,2422
2021-03-06,Amador,9426,3933,104,2195
2021-03-07,Amador,9469,3998,109,2178
2021-03-08,Amador,9571,4063,169,2123
2021-03-09,Amador,9855,4166,397,2103
2021-03-10,Amador,9957,4593,534,2365
2021-03-11,Amador,10257,4789,484,2327
2021-03-12,Amador,10566,5078,604,2401
2021-03-13,Amador,10612,5175,138,2435
2021-03-14,Amador,10632,5270,113,2439
2021-03-15,Amador,10695,5418,204,2474
2021-03-16,Amador,10837,5741,462,2539
2021-03-17,Amador,11100,5873,397,2402
2021-03-18,Amador,11358,6158,544,2462
2021-03-19,Amador,11764,6329,562,2420
2021-03-20,Amador,11815,6400,121,2403
2021-03-21,Amador,11843,6428,56,2346
2021-03-22,Amador,11925,6499,123,2265
2021-03-23,Amador,12198,6667,446,2249
2021-03-24,Amador,12483,6976,360,2212
2021-03-25,Amador,12893,7201,632,2300
2021-03-26,Amador,13176,7684,771,2509
2021-03-27,Amador,13206,7756,102,2490
2021-03-28,Amador,13216,7816,70,2504
2021-03-29,Amador,13276,7952,199,2580
2021-03-30,Amador,13525,8239,545,2679
2021-03-31,Amador,13575,8401,212,2531
2021-01-01,Butte,3782,14,31,1387
2021-01-02,Butte,3821,15,39,1336
2021-01-03,Butte,3823,15,2,1302
2021-01-04,Butte,4034,18,215,1232
2021-01-05,Butte,4226,20,193,1209
2021-01-06,Butte,4866,28,648,1344
2021-01-07,Butte,5618,49,774,1902
2021-01-08,Butte,6242,98,674,2545
2021-01-09,Butte,6252,105,17,2523
2021-01-10,Butte,6267,110,20,2541
2021-01-11,Butte,6612,740,977,3303
2021-01-12,Butte,6886,1159,693,3803
2021-01-13,Butte,7617,1987,1562,4717
2021-01-14,Butte,9068,2186,1651,5594
2021-01-15,Butte,10016,2293,1055,5975
2021-01-16,Butte,10557,2336,584,6542
2021-01-17,Butte,10756,2377,241,6763
2021-01-18,Butte,11049,2452,368,6154
2021-01-19,Butte,11279,2727,508,5969
2021-01-20,Butte,12400,3040,1434,5841
2021-01-21,Butte,13794,3148,1502,5692
2021-01-22,Butte,14921,3208,1186,5823
2021-01-23,Butte,15025,3233,129,5368
2021-01-24,Butte,15038,3233,13,5140
2021-01-25,Butte,15537,3402,668,5440
2021-01-26,Butte,16903,3538,1501,6433
2021-01-27,Butte,18338,4297,2197,7196
2021-01-28,Butte,20307,4621,2294,7988
2021-01-29,Butte,21642,5000,1717,8519
2021-01-30,Butte,21684,5003,45,8435
2021-01-31,Butte,21707,5004,24,8446
2021-02-01,Butte,23117,5408,1816,9594
2021-02-02,Butte,24785,5719,1979,10072
2021-02-03,Butte,26665,6629,2792,10667
2021-02-04,Butte,29084,7206,3000,11373
