date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23980,122,191,10939
2021-01-02,Alameda,24715,123,738,10842
2021-01-03,Alameda,25049,132,344,10686
2021-01-04,Alameda,26661,218,1699,10477
2021-01-05,Alameda,28630,487,2242,10172
2021-01-06,Alameda,31047,1460,3391,10441
2021-01-07,Alameda,33681,2697,3883,12488
2021-01-08,Alameda,36746,4492,4868,17165
2021-01-09,Alameda,37907,5384,2057,18484
2021-01-10,Alameda,38334,6035,1080,19220
2021-01-11,Alameda,41249,7912,4805,22326
2021-01-12,Alameda,44764,9339,4945,25029
2021-01-13,Alameda,48671,10598,5173,26811
2021-01-14,Alameda,53544,11509,5795,28723
2021-01-15,Alameda,58628,12293,5878,29733
2021-01-16,Alameda,61393,12561,3034,30710
2021-01-17,Alameda,63076,12793,1914,31544
2021-01-18,Alameda,65676,13397,3213,29952
2021-01-19,Alameda,70055,14688,5683,30690
2021-01-20,Alameda,75684,16045,6997,32514
2021-01-21,Alameda,83017,16941,8246,34965
2021-01-22,Alameda,88739,18125,6934,36021
2021-01-23,Alameda,91513,18693,3350,36337
2021-01-24,Alameda,93261,18970,2033,36456
2021-01-25,Alameda,97016,20557,5362,38605
2021-01-26,Alameda,102519,22437,7398,40320
2021-01-27,Alameda,107427,24296,6790,40113
2021-01-28,Alameda,113056,26521,7879,39746
2021-01-29,Alameda,119280,28391,8110,40922
2021-01-30,Alameda,122033,29120,3490,41062
2021-01-31,Alameda,123729,29352,1936,40965
2021-02-01,Alameda,128101,31521,6559,42162
2021-02-02,Alameda,132855,33945,7190,41954
2021-02-03,Alameda,137248,36705,7166,42330
2021-02-04,Alameda,143574,39872,9494,43945
2021-02-05,Alameda,149983,43816,10362,46197
2021-02-06,Alameda,155826,45001,7033,49740
2021-02-07,Alameda,158512,45972,3663,51467
2021-02-08,Alameda,164165,48623,8317,53225
2021-02-09,Alameda,170263,52326,9814,55849
2021-02-10,Alameda,176769,57506,11693,60376
2021-02-11,Alameda,184897,63465,14109,64991
2021-02-12,Alameda,192633,68361,12651,67280
2021-02-13,Alameda,198452,70376,7846,68093
2021-02-14,Alameda,201308,71578,4060,68490
2021-02-15,Alameda,204978,73635,5731,65904
2021-02-16,Alameda,214153,77085,12637,68727
2021-02-17,Alameda,224540,80940,14256,71290
2021-02-18,Alameda,235903,85434,15872,73053
2021-02-19,Alameda,247601,91724,18018,78420
2021-02-20,Alameda,256816,94634,12127,82701
2021-02-21,Alameda,262125,97248,7936,86577
2021-02-22,Alameda,269253,101582,11477,92323
2021-02-23,Alameda,277630,106838,13661,93347
2021-02-24,Alameda,287459,112325,15342,94433
2021-02-25,Alameda,297836,118401,16483,95044
2021-02-26,Alameda,309804,125522,19134,96160
2021-02-27,Alameda,319378,131627,15692,99725
2021-02-28,Alameda,325959,135477,10441,102230
2021-03-01,Alameda,334838,141157,14594,105347
2021-03-02,Alameda,345065,146754,15859,107545
2021-03-03,Alameda,356064,152048,16330,108533
2021-03-04,Alameda,367325,158860,18121,110171
2021-03-05,Alameda,378466,164457,16800,107837
2021-03-06,Alameda,388582,169674,15135,107280
2021-03-07,Alameda,395921,172656,10103,106942
2021-03-08,Alameda,405398,175965,12458,104806
2021-03-09,Alameda,413984,182932,15153,104100
2021-03-10,Alameda,422486,192776,17800,105570
2021-03-11,Alameda,430931,205998,19992,107441
2021-03-12,Alameda,440002,220250,21597,112238
2021-03-13,Alameda,446195,231392,16275,113378
2021-03-14,Alameda,450270,238995,10881,114156
2021-03-15,Alameda,457038,247423,14699,116397
2021-03-16,Alameda,465017,257581,17642,118886
2021-03-17,Alameda,474059,267165,17931,119017
2021-03-18,Alameda,483765,277936,19624,118649
2021-03-19,Alameda,493273,289864,19726,116778
2021-03-20,Alameda,500458,299452,15962,116465
2021-03-21,Alameda,504394,305363,9291,114875
2021-03-22,Alameda,512373,313727,15386,115562
2021-03-23,Alameda,522985,323555,19634,117554
2021-03-24,Alameda,532470,334683,19621,119244
2021-03-25,Alameda,543308,346221,20990,120610
2021-03-26,Alameda,553443,358953,21327,122211
2021-03-27,Alameda,561813,369991,18537,124786
2021-03-28,Alameda,565532,377301,10830,126325
2021-03-29,Alameda,572542,386406,15171,126110
2021-03-30,Alameda,583807,396039,19170,125646
2021-03-31,Alameda,595075,406613,19727,125752
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,29,23,28
2021-02-02,Alpine,225,29,0,27
2021-02-03,Alpine,235,52,34,60
2021-02-04,Alpine,238,56,7,66
2021-02-05,Alpine,248,76,30,94
2021-02-06,Alpine,248,76,0,94
2021-02-07,Alpine,249,76,1,95
2021-02-08,Alpine,253,104,32,104
2021-02-09,Alpine,253,104,0,104
2021-02-10,Alpine,253,138,34,104
2021-02-11,Alpine,257,141,7,104
2021-02-12,Alpine,258,142,2,76
2021-02-13,Alpine,258,142,0,76
2021-02-14,Alpine,258,142,0,75
2021-02-15,Alpine,258,142,0,43
2021-02-16,Alpine,258,142,0,43
2021-02-17,Alpine,261,164,25,34
2021-02-18,Alpine,262,165,2,29
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,214,0,88
2021-02-24,Alpine,271,214,0,63
2021-02-25,Alpine,277,214,6,67
2021-02-26,Alpine,305,215,29,61
2021-02-27,Alpine,305,215,0,61
2021-02-28,Alpine,305,216,1,62
2021-03-01,Alpine,331,224,35,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,29,100
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,377,242,27,101
2021-03-06,Alpine,377,242,0,101
2021-03-07,Alpine,377,242,0,100
2021-03-08,Alpine,402,244,27,92
2021-03-09,Alpine,402,244,0,92
2021-03-10,Alpine,474,245,73,136
2021-03-11,Alpine,499,250,30,157
2021-03-12,Alpine,514,252,18,148
2021-03-13,Alpine,514,252,0,148
2021-03-14,Alpine,514,252,0,148
2021-03-15,Alpine,534,254,21,142
2021-03-16,Alpine,534,254,0,142
2021-03-17,Alpine,554,258,23,92
2021-03-18,Alpine,584,259,31,93
2021-03-19,Alpine,585,260,2,77
2021-03-20,Alpine,585,260,0,77
2021-03-21,Alpine,585,260,0,77
2021-03-22,Alpine,600,269,25,81
2021-03-23,Alpine,600,269,0,81
2021-03-24,Alpine,608,279,18,76
2021-03-25,Alpine,632,285,31,76
2021-03-26,Alpine,632,285,0,74
2021-03-27,Alpine,632,285,0,74
2021-03-28,Alpine,633,285,1,75
2021-03-29,Alpine,636,302,19,69
2021-03-30,Alpine,636,302,0,69
2021-03-31,Alpine,637,302,1,52
2021-01-01,Amador,585,4,3,403
2021-01-02,Amador,641,4,61,458
2021-01-03,Amador,715,4,79,535
2021-01-04,Amador,844,7,133,634
2021-01-05,Amador,877,9,35,644
2021-01-06,Amador,911,13,38,556
2021-01-07,Amador,1130,25,236,585
2021-01-08,Amador,1175,70,92,674
2021-01-09,Amador,1177,81,13,626
2021-01-10,Amador,1181,85,7,554
2021-01-11,Amador,1267,120,124,545
2021-01-12,Amador,1303,163,81,591
2021-01-13,Amador,1332,175,42,595
2021-01-14,Amador,1469,188,159,518
2021-01-15,Amador,1526,200,69,495
2021-01-16,Amador,1542,208,24,506
2021-01-17,Amador,1574,209,33,532
2021-01-18,Amador,1586,229,32,440
2021-01-19,Amador,1650,303,142,501
2021-01-20,Amador,1821,317,187,646
2021-01-21,Amador,1929,482,315,802
2021-01-22,Amador,2072,496,159,892
2021-01-23,Amador,2132,499,66,934
2021-01-24,Amador,2159,502,30,931
2021-01-25,Amador,2203,529,73,972
2021-01-26,Amador,2439,539,250,1080
2021-01-27,Amador,2689,586,310,1203
2021-01-28,Amador,2970,672,378,1266
2021-01-29,Amador,3066,686,111,1218
2021-01-30,Amador,3258,691,199,1351
2021-01-31,Amador,3288,692,31,1352
2021-02-01,Amador,3329,722,73,1352
2021-02-02,Amador,3407,860,219,1321
2021-02-03,Amador,3469,942,151,1162
2021-02-04,Amador,3571,1088,256,1040
2021-02-05,Amador,3882,1112,338,1267
2021-02-06,Amador,4003,1119,134,1202
2021-02-07,Amador,4037,1123,39,1210
2021-02-08,Amador,4115,1145,100,1237
2021-02-09,Amador,4201,1233,181,1199
2021-02-10,Amador,4905,1272,999,2047
2021-02-11,Amador,5056,1436,328,2119
2021-02-12,Amador,5327,1514,353,2134
2021-02-13,Amador,5479,1545,189,2189
2021-02-14,Amador,5596,1568,139,2289
2021-02-15,Amador,5777,1587,203,2392
2021-02-16,Amador,6148,1642,477,2688
2021-02-17,Amador,6258,1806,280,1969
2021-02-18,Amador,6592,1877,406,2047
2021-02-19,Amador,6704,1968,203,1897
2021-02-20,Amador,6767,2010,105,1813
2021-02-21,Amador,6790,2045,60,1734
2021-02-22,Amador,6828,2082,75,1606
2021-02-23,Amador,6919,2327,338,1467
2021-02-24,Amador,7107,2547,420,1607
2021-02-25,Amador,7372,2837,559,1760
2021-02-26,Amador,7893,2972,665,2222
2021-02-27,Amador,8006,3181,331,2448
2021-02-28,Amador,8070,3243,126,2514
2021-03-01,Amador,8207,3328,224,2663
2021-03-02,Amador,8554,3396,417,2742
2021-03-03,Amador,8734,3487,273,2595
2021-03-04,Amador,9137,3602,524,2560
2021-03-05,Amador,9375,3889,530,2425
2021-03-06,Amador,9432,3935,104,2198
2021-03-07,Amador,9475,4000,109,2181
2021-03-08,Amador,9577,4065,169,2126
2021-03-09,Amador,9861,4168,397,2106
2021-03-10,Amador,9962,4597,535,2368
2021-03-11,Amador,10262,4793,484,2328
2021-03-12,Amador,10572,5082,605,2403
2021-03-13,Amador,10617,5179,137,2436
2021-03-14,Amador,10637,5274,113,2440
2021-03-15,Amador,10700,5422,204,2475
2021-03-16,Amador,10842,5745,462,2540
2021-03-17,Amador,11105,5877,397,2402
2021-03-18,Amador,11363,6162,544,2462
2021-03-19,Amador,11769,6333,562,2419
2021-03-20,Amador,11820,6404,121,2403
2021-03-21,Amador,11848,6432,56,2346
2021-03-22,Amador,11930,6503,123,2265
2021-03-23,Amador,12203,6671,446,2249
2021-03-24,Amador,12485,6977,358,2210
2021-03-25,Amador,12895,7203,633,2299
2021-03-26,Amador,13178,7686,771,2508
2021-03-27,Amador,13209,7758,103,2490
2021-03-28,Amador,13219,7818,70,2504
2021-03-29,Amador,13279,7954,199,2580
2021-03-30,Amador,13528,8242,546,2680
2021-03-31,Amador,13577,8406,213,2535
2021-01-01,Butte,3787,14,31,1388
2021-01-02,Butte,3826,15,39,1338
2021-01-03,Butte,3828,15,2,1304
2021-01-04,Butte,4039,18,215,1235
2021-01-05,Butte,4230,20,192,1211
2021-01-06,Butte,4869,28,647,1343
2021-01-07,Butte,5621,49,774,1900
2021-01-08,Butte,6244,98,673,2542
2021-01-09,Butte,6254,105,17,2520
2021-01-10,Butte,6269,110,20,2538
2021-01-11,Butte,6612,740,975,3298
2021-01-12,Butte,6887,1160,695,3801
2021-01-13,Butte,7620,1991,1567,4721
2021-01-14,Butte,9072,2190,1652,5599
