date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24069,88,212,10878
2021-01-02,Alameda,24802,89,735,10766
2021-01-03,Alameda,25144,95,351,10611
2021-01-04,Alameda,26815,181,1760,10464
2021-01-05,Alameda,28797,449,2253,10190
2021-01-06,Alameda,31216,1413,3390,10520
2021-01-07,Alameda,33845,2652,3880,12581
2021-01-08,Alameda,36861,4465,4846,17215
2021-01-09,Alameda,38018,5361,2058,18538
2021-01-10,Alameda,38447,6020,1091,19278
2021-01-11,Alameda,41349,7908,4801,22319
2021-01-12,Alameda,44899,9355,5003,25069
2021-01-13,Alameda,48811,10632,5194,26873
2021-01-14,Alameda,53674,11555,5795,28788
2021-01-15,Alameda,58755,12335,5871,29813
2021-01-16,Alameda,61515,12602,3028,30783
2021-01-17,Alameda,63209,12833,1926,31618
2021-01-18,Alameda,65805,13430,3195,30012
2021-01-19,Alameda,70182,14711,5660,30669
2021-01-20,Alameda,75826,16025,6974,32449
2021-01-21,Alameda,83159,16916,8236,34890
2021-01-22,Alameda,88877,18101,6925,35944
2021-01-23,Alameda,91704,18651,3381,36297
2021-01-24,Alameda,93435,18925,2007,36378
2021-01-25,Alameda,97168,20523,5341,38524
2021-01-26,Alameda,102651,22403,7376,40240
2021-01-27,Alameda,107518,24283,6758,40024
2021-01-28,Alameda,113160,26449,7833,39621
2021-01-29,Alameda,119383,28277,8068,40764
2021-01-30,Alameda,122162,29003,3515,40898
2021-01-31,Alameda,123884,29242,1971,40862
2021-02-01,Alameda,128275,31427,6586,42107
2021-02-02,Alameda,133073,33841,7222,41953
2021-02-03,Alameda,137498,36585,7183,42378
2021-02-04,Alameda,143812,39704,9447,43992
2021-02-05,Alameda,150223,43632,10355,46279
2021-02-06,Alameda,156022,44802,6981,49745
2021-02-07,Alameda,158737,45756,3674,51448
2021-02-08,Alameda,164373,48393,8285,53147
2021-02-09,Alameda,170488,52111,9843,55768
2021-02-10,Alameda,176970,57291,11682,60267
2021-02-11,Alameda,185098,63245,14103,64923
2021-02-12,Alameda,192902,68122,12698,67266
2021-02-13,Alameda,198854,70133,7969,68254
2021-02-14,Alameda,201681,71337,4037,68617
2021-02-15,Alameda,205329,73391,5706,66038
2021-02-16,Alameda,214415,76882,12600,68795
2021-02-17,Alameda,224696,80749,14162,71275
2021-02-18,Alameda,235975,85274,15827,72999
2021-02-19,Alameda,247575,91554,17912,78213
2021-02-20,Alameda,256696,94491,12072,82316
2021-02-21,Alameda,261942,97084,7859,86138
2021-02-22,Alameda,269005,101403,11402,91834
2021-02-23,Alameda,277298,106653,13571,92805
2021-02-24,Alameda,287126,112098,15344,93987
2021-02-25,Alameda,297507,118230,16541,94701
2021-02-26,Alameda,309360,125360,19020,95809
2021-02-27,Alameda,318829,131419,15547,99284
2021-02-28,Alameda,325338,135287,10396,101821
2021-03-01,Alameda,334184,140956,14573,104992
2021-03-02,Alameda,344430,146620,15950,107371
2021-03-03,Alameda,355393,151985,16373,108400
2021-03-04,Alameda,366685,158795,18161,110020
2021-03-05,Alameda,377823,164445,16846,107846
2021-03-06,Alameda,387893,169668,15108,107407
2021-03-07,Alameda,395166,172658,10060,107071
2021-03-08,Alameda,404746,176040,12626,105124
2021-03-09,Alameda,413294,182919,15018,104192
