date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24100,80,202,10977
2021-01-02,Alameda,24834,81,738,10860
2021-01-03,Alameda,25175,87,351,10713
2021-01-04,Alameda,26814,171,1724,10517
2021-01-05,Alameda,28814,440,2276,10248
2021-01-06,Alameda,31213,1413,3378,10505
2021-01-07,Alameda,33859,2656,3904,12573
2021-01-08,Alameda,36919,4464,4883,17254
2021-01-09,Alameda,38084,5358,2063,18579
2021-01-10,Alameda,38520,6016,1099,19327
2021-01-11,Alameda,41450,7898,4825,22428
2021-01-12,Alameda,44986,9323,4969,25121
2021-01-13,Alameda,48910,10591,5204,26947
2021-01-14,Alameda,53796,11497,5808,28851
2021-01-15,Alameda,58895,12270,5895,29863
2021-01-16,Alameda,61702,12541,3082,30882
2021-01-17,Alameda,63395,12771,1926,31709
2021-01-18,Alameda,66016,13369,3230,30114
2021-01-19,Alameda,70421,14673,5721,30866
2021-01-20,Alameda,76073,16024,7028,32690
2021-01-21,Alameda,83439,16909,8275,35157
2021-01-22,Alameda,89194,18091,6977,36239
2021-01-23,Alameda,91985,18643,3354,36511
2021-01-24,Alameda,93749,18924,2055,36640
2021-01-25,Alameda,97533,20520,5398,38808
2021-01-26,Alameda,103032,22422,7419,40506
2021-01-27,Alameda,107927,24262,6757,40235
2021-01-28,Alameda,113576,26454,7877,39837
2021-01-29,Alameda,119809,28314,8120,40980
2021-01-30,Alameda,122585,29047,3517,41143
2021-01-31,Alameda,124299,29280,1957,41045
2021-02-01,Alameda,128685,31474,6593,42240
2021-02-02,Alameda,133484,33900,7241,42062
2021-02-03,Alameda,137918,36683,7231,42536
2021-02-04,Alameda,144247,39830,9490,44149
2021-02-05,Alameda,150677,43789,10411,46440
2021-02-06,Alameda,156517,44969,7029,49952
2021-02-07,Alameda,159219,45939,3681,51676
2021-02-08,Alameda,164897,48596,8352,53435
2021-02-09,Alameda,171022,52299,9842,56036
2021-02-10,Alameda,177552,57495,11747,60552
2021-02-11,Alameda,185680,63471,14122,65184
2021-02-12,Alameda,193440,68397,12710,67483
2021-02-13,Alameda,199268,70405,7854,68308
2021-02-14,Alameda,202125,71625,4080,68707
2021-02-15,Alameda,205796,73716,5766,66121
2021-02-16,Alameda,214969,77177,12659,68938
2021-02-17,Alameda,225355,81049,14278,71469
2021-02-18,Alameda,236716,85562,15899,73246
2021-02-19,Alameda,248409,91859,18034,78570
2021-02-20,Alameda,257611,94786,12140,82856
2021-02-21,Alameda,262908,97384,7922,86698
2021-02-22,Alameda,270028,101730,11480,92412
2021-02-23,Alameda,278410,106997,13678,93431
2021-02-24,Alameda,288224,112478,15365,94518
2021-02-25,Alameda,298623,118602,16556,95175
2021-02-26,Alameda,310569,125754,19150,96291
2021-02-27,Alameda,320105,131844,15644,99795
2021-02-28,Alameda,326659,135713,10443,102316
2021-03-01,Alameda,335541,141405,14632,105468
2021-03-02,Alameda,345773,147028,15898,107688
2021-03-03,Alameda,356761,152390,16400,108723
2021-03-04,Alameda,368051,159216,18177,110344
2021-03-05,Alameda,379221,164847,16874,108068
2021-03-06,Alameda,389362,170096,15202,107626
