date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24067,85,209,10892
2021-01-02,Alameda,24798,86,733,10777
2021-01-03,Alameda,25145,92,357,10630
2021-01-04,Alameda,26794,178,1737,10458
2021-01-05,Alameda,28780,448,2261,10197
2021-01-06,Alameda,31185,1413,3375,10489
2021-01-07,Alameda,33804,2656,3877,12549
2021-01-08,Alameda,36821,4457,4836,17176
2021-01-09,Alameda,37963,5351,2040,18483
2021-01-10,Alameda,38395,6014,1097,19223
2021-01-11,Alameda,41293,7907,4804,22290
2021-01-12,Alameda,44814,9352,4972,25001
2021-01-13,Alameda,48723,10627,5192,26818
2021-01-14,Alameda,53553,11530,5747,28688
2021-01-15,Alameda,58621,12312,5867,29719
2021-01-16,Alameda,61380,12578,3026,30705
2021-01-17,Alameda,63065,12809,1916,31524
2021-01-18,Alameda,65656,13408,3193,29913
2021-01-19,Alameda,70039,14699,5675,30616
2021-01-20,Alameda,75679,16039,7001,32425
2021-01-21,Alameda,82997,16928,8222,34900
2021-01-22,Alameda,88718,18113,6929,35962
2021-01-23,Alameda,91541,18662,3378,36314
2021-01-24,Alameda,93277,18939,2015,36413
2021-01-25,Alameda,97026,20532,5352,38572
2021-01-26,Alameda,102491,22414,7360,40257
2021-01-27,Alameda,107366,24276,6750,40006
2021-01-28,Alameda,112982,26426,7794,39578
2021-01-29,Alameda,119205,28255,8067,40716
2021-01-30,Alameda,121983,28975,3508,40846
2021-01-31,Alameda,123706,29212,1970,40801
2021-02-01,Alameda,128080,31392,6565,42014
2021-02-02,Alameda,132855,33793,7188,41842
2021-02-03,Alameda,137271,36531,7172,42264
2021-02-04,Alameda,143556,39642,9412,43882
2021-02-05,Alameda,149958,43560,10338,46153
2021-02-06,Alameda,155756,44723,6971,49616
2021-02-07,Alameda,158463,45680,3671,51317
2021-02-08,Alameda,164090,48300,8260,53012
2021-02-09,Alameda,170171,51994,9785,55609
