date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24139,94,212,10905
2021-01-02,Alameda,24872,96,736,10789
2021-01-03,Alameda,25215,102,352,10634
2021-01-04,Alameda,26879,188,1752,10478
2021-01-05,Alameda,28856,458,2247,10196
2021-01-06,Alameda,31284,1432,3408,10532
2021-01-07,Alameda,33914,2673,3884,12591
2021-01-08,Alameda,36923,4482,4838,17217
2021-01-09,Alameda,38080,5379,2060,18541
2021-01-10,Alameda,38510,6042,1097,19286
2021-01-11,Alameda,41403,7942,4803,22337
2021-01-12,Alameda,44955,9397,5012,25102
2021-01-13,Alameda,48873,10673,5201,26895
2021-01-14,Alameda,53742,11594,5798,28809
2021-01-15,Alameda,58830,12381,5883,29854
2021-01-16,Alameda,61592,12650,3033,30827
2021-01-17,Alameda,63284,12882,1925,31655
2021-01-18,Alameda,65879,13483,3198,30050
2021-01-19,Alameda,70254,14762,5655,30693
2021-01-20,Alameda,75890,16085,6976,32468
2021-01-21,Alameda,83232,16983,8250,34920
2021-01-22,Alameda,88949,18165,6921,35958
2021-01-23,Alameda,91782,18716,3388,36313
2021-01-24,Alameda,93514,18991,2010,36398
2021-01-25,Alameda,97245,20580,5329,38529
2021-01-26,Alameda,102735,22464,7386,40260
2021-01-27,Alameda,107606,24354,6773,40057
2021-01-28,Alameda,113243,26522,7832,39639
2021-01-29,Alameda,119468,28343,8059,40777
2021-01-30,Alameda,122251,29070,3520,40909
2021-01-31,Alameda,123970,29307,1966,40865
2021-02-01,Alameda,128373,31487,6593,42129
2021-02-02,Alameda,133182,33903,7233,41976
2021-02-03,Alameda,137612,36651,7192,42395
2021-02-04,Alameda,143931,39782,9463,44026
2021-02-05,Alameda,150345,43715,10363,46330
2021-02-06,Alameda,156158,44887,6994,49804
2021-02-07,Alameda,158873,45844,3678,51516
2021-02-08,Alameda,164507,48477,8282,53205
2021-02-09,Alameda,170636,52188,9851,55823
2021-02-10,Alameda,177111,57364,11672,60303
2021-02-11,Alameda,185241,63326,14110,64950
2021-02-12,Alameda,193039,68215,12705,67292
