date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24072,85,208,10891
2021-01-02,Alameda,24804,86,734,10776
2021-01-03,Alameda,25149,92,355,10628
2021-01-04,Alameda,26806,178,1745,10468
2021-01-05,Alameda,28783,449,2253,10198
2021-01-06,Alameda,31191,1414,3379,10495
2021-01-07,Alameda,33816,2656,3881,12555
2021-01-08,Alameda,36829,4458,4833,17180
2021-01-09,Alameda,37977,5353,2047,18493
2021-01-10,Alameda,38408,6013,1093,19231
2021-01-11,Alameda,41303,7905,4800,22286
2021-01-12,Alameda,44830,9351,4980,25013
2021-01-13,Alameda,48739,10633,5199,26833
2021-01-14,Alameda,53563,11544,5749,28701
2021-01-15,Alameda,58636,12324,5869,29737
2021-01-16,Alameda,61396,12590,3027,30717
2021-01-17,Alameda,63084,12821,1920,31544
2021-01-18,Alameda,65676,13417,3191,29935
2021-01-19,Alameda,70051,14705,5665,30620
2021-01-20,Alameda,75689,16044,6997,32418
2021-01-21,Alameda,83023,16934,8239,34908
2021-01-22,Alameda,88746,18119,6931,35970
2021-01-23,Alameda,91563,18668,3371,36314
2021-01-24,Alameda,93295,18945,2011,36405
2021-01-25,Alameda,97034,20537,5341,38555
2021-01-26,Alameda,102500,22411,7354,40244
2021-01-27,Alameda,107375,24277,6754,40001
2021-01-28,Alameda,112999,26435,7808,39570
2021-01-29,Alameda,119220,28261,8063,40702
2021-01-30,Alameda,121999,28984,3512,40843
2021-01-31,Alameda,123715,29220,1962,40794
2021-02-01,Alameda,128098,31403,6576,42029
2021-02-02,Alameda,132867,33811,7190,41865
2021-02-03,Alameda,137285,36553,7179,42290
2021-02-04,Alameda,143573,39663,9414,43896
2021-02-05,Alameda,149983,43580,10346,46179
2021-02-06,Alameda,155786,44743,6976,49643
2021-02-07,Alameda,158500,45701,3679,51360
2021-02-08,Alameda,164134,48315,8261,53045
2021-02-09,Alameda,170216,52011,9790,55645
2021-02-10,Alameda,176684,57199,11675,60141
2021-02-11,Alameda,184787,63129,14056,64783
2021-02-12,Alameda,192497,67992,12590,67027
2021-02-13,Alameda,198276,69994,7790,67841
2021-02-14,Alameda,201098,71200,4034,68196
2021-02-15,Alameda,204748,73254,5710,65645
2021-02-16,Alameda,213817,76740,12582,68437
2021-02-17,Alameda,224094,80614,14170,70932
2021-02-18,Alameda,235341,85133,15792,72668
2021-02-19,Alameda,246908,91416,17886,77964
2021-02-20,Alameda,256022,94353,12068,82242
2021-02-21,Alameda,261269,96944,7860,86068
2021-02-22,Alameda,268294,101268,11370,91728
2021-02-23,Alameda,276538,106495,13505,92651
2021-02-24,Alameda,286304,111942,15288,93769
2021-02-25,Alameda,296634,118055,16474,94451
2021-02-26,Alameda,308468,125179,18996,95561
2021-02-27,Alameda,317943,131224,15544,99037
2021-02-28,Alameda,324464,135088,10406,101583
2021-03-01,Alameda,333306,140748,14560,104773
2021-03-02,Alameda,343506,146371,15866,107134
2021-03-03,Alameda,354459,151724,16355,108201
2021-03-04,Alameda,365690,158508,18085,109812
2021-03-05,Alameda,376788,164140,16809,107625
2021-03-06,Alameda,386843,169367,15098,107179
2021-03-07,Alameda,394102,172355,10050,106823
2021-03-08,Alameda,403682,175729,12623,104886
2021-03-09,Alameda,412191,182586,14968,103988
2021-03-10,Alameda,420687,192334,17710,105343
2021-03-11,Alameda,429107,205505,19932,107190
2021-03-12,Alameda,438185,219622,21489,111870
2021-03-13,Alameda,444465,230699,16288,113060
2021-03-14,Alameda,448546,238227,10805,113815
2021-03-15,Alameda,455323,246559,14636,115828
2021-03-16,Alameda,463304,256625,17547,118407
2021-03-17,Alameda,472416,266183,17966,118663
2021-03-18,Alameda,482123,276923,19584,118315
2021-03-19,Alameda,491672,288717,19675,116501
2021-03-20,Alameda,498949,298224,15991,116204
2021-03-21,Alameda,502945,304071,9285,114684
2021-03-22,Alameda,510924,312353,15307,115355
2021-03-23,Alameda,521476,322118,19551,117359
2021-03-24,Alameda,530965,333151,19574,118967
2021-03-25,Alameda,541776,344606,20917,120300
2021-03-26,Alameda,551855,357245,21217,121842
2021-03-27,Alameda,560195,368214,18448,124299
2021-03-28,Alameda,563916,375459,10783,125797
2021-03-29,Alameda,570986,384569,15260,125750
2021-03-30,Alameda,582230,394184,19139,125338
2021-03-31,Alameda,593471,404723,19693,125457
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
