date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24113,90,210,10889
2021-01-02,Alameda,24845,91,734,10776
2021-01-03,Alameda,25188,97,352,10621
2021-01-04,Alameda,26853,183,1752,10465
2021-01-05,Alameda,28832,452,2251,10187
2021-01-06,Alameda,31254,1422,3399,10520
2021-01-07,Alameda,33886,2666,3888,12586
2021-01-08,Alameda,36894,4476,4836,17212
2021-01-09,Alameda,38050,5375,2061,18539
2021-01-10,Alameda,38479,6036,1094,19281
2021-01-11,Alameda,41371,7933,4799,22328
2021-01-12,Alameda,44924,9385,5010,25087
2021-01-13,Alameda,48841,10662,5200,26888
2021-01-14,Alameda,53704,11583,5793,28793
2021-01-15,Alameda,58790,12367,5878,29835
2021-01-16,Alameda,61549,12634,3027,30801
2021-01-17,Alameda,63240,12865,1923,31630
2021-01-18,Alameda,65833,13465,3195,30026
2021-01-19,Alameda,70207,14744,5655,30671
2021-01-20,Alameda,75846,16062,6973,32444
2021-01-21,Alameda,83184,16957,8245,34896
2021-01-22,Alameda,88903,18139,6923,35941
2021-01-23,Alameda,91734,18690,3386,36300
2021-01-24,Alameda,93467,18965,2011,36388
2021-01-25,Alameda,97198,20555,5332,38525
2021-01-26,Alameda,102687,22441,7388,40258
2021-01-27,Alameda,107556,24328,6767,40052
2021-01-28,Alameda,113201,26497,7839,39646
2021-01-29,Alameda,119422,28320,8060,40783
2021-01-30,Alameda,122200,29046,3514,40911
2021-01-31,Alameda,123918,29284,1966,40866
2021-02-01,Alameda,128318,31462,6588,42122
2021-02-02,Alameda,133132,33879,7239,41973
2021-02-03,Alameda,137559,36623,7185,42391
2021-02-04,Alameda,143879,39747,9458,44010
2021-02-05,Alameda,150296,43675,10361,46311
2021-02-06,Alameda,156102,44844,6985,49782
2021-02-07,Alameda,158815,45798,3673,51489
2021-02-08,Alameda,164446,48431,8278,53179
2021-02-09,Alameda,170572,52146,9850,55790
2021-02-10,Alameda,177049,57317,11668,60273
2021-02-11,Alameda,185177,63271,14102,64917
2021-02-12,Alameda,192976,68160,12704,67260
2021-02-13,Alameda,198932,70176,7979,68254
2021-02-14,Alameda,201764,71377,4040,68621
2021-02-15,Alameda,205416,73428,5707,66050
2021-02-16,Alameda,214508,76907,12593,68793
2021-02-17,Alameda,224783,80779,14160,71285
2021-02-18,Alameda,236056,85313,15828,73011
2021-02-19,Alameda,247661,91588,17912,78219
2021-02-20,Alameda,256794,94528,12086,82326
2021-02-21,Alameda,262042,97118,7858,86144
2021-02-22,Alameda,269095,101440,11396,91833
2021-02-23,Alameda,277392,106695,13580,92820
2021-02-24,Alameda,287217,112142,15343,94003
2021-02-25,Alameda,297599,118289,16556,94731
2021-02-26,Alameda,309448,125418,19016,95835
2021-02-27,Alameda,318928,131475,15555,99304
2021-02-28,Alameda,325448,135342,10407,101853
2021-03-01,Alameda,334299,141016,14583,105040
2021-03-02,Alameda,344533,146691,15950,107410
2021-03-03,Alameda,355518,152068,16407,108474
2021-03-04,Alameda,366826,158889,18189,110107
2021-03-05,Alameda,377965,164538,16846,107937
2021-03-06,Alameda,388042,169771,15121,107503
2021-03-07,Alameda,395309,172764,10059,107155
2021-03-08,Alameda,404889,176151,12632,105204
2021-03-09,Alameda,413433,183041,15023,104277
2021-03-10,Alameda,421936,192794,17715,105585
2021-03-11,Alameda,430412,205976,20002,107398
