date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24156,94,212,10911
2021-01-02,Alameda,24889,96,736,10795
2021-01-03,Alameda,25232,102,352,10640
2021-01-04,Alameda,26895,188,1751,10483
2021-01-05,Alameda,28874,457,2248,10200
2021-01-06,Alameda,31306,1436,3417,10544
2021-01-07,Alameda,33937,2676,3884,12600
2021-01-08,Alameda,36950,4483,4840,17228
2021-01-09,Alameda,38107,5382,2062,18554
2021-01-10,Alameda,38537,6045,1097,19299
2021-01-11,Alameda,41429,7944,4801,22349
2021-01-12,Alameda,44987,9402,5022,25123
2021-01-13,Alameda,48904,10681,5204,26910
2021-01-14,Alameda,53774,11602,5799,28825
2021-01-15,Alameda,58864,12389,5885,29870
2021-01-16,Alameda,61626,12659,3034,30842
2021-01-17,Alameda,63318,12891,1925,31670
2021-01-18,Alameda,65914,13492,3199,30068
2021-01-19,Alameda,70290,14773,5658,30704
2021-01-20,Alameda,75924,16096,6974,32474
2021-01-21,Alameda,83262,16998,8250,34925
2021-01-22,Alameda,88981,18181,6924,35964
2021-01-23,Alameda,91815,18734,3391,36321
2021-01-24,Alameda,93551,19009,2014,36410
2021-01-25,Alameda,97282,20597,5328,38539
2021-01-26,Alameda,102772,22484,7389,40270
2021-01-27,Alameda,107643,24373,6772,40068
2021-01-28,Alameda,113276,26541,7829,39647
2021-01-29,Alameda,119499,28360,8055,40778
2021-01-30,Alameda,122282,29086,3519,40906
2021-01-31,Alameda,124001,29323,1966,40858
2021-02-01,Alameda,128403,31503,6592,42122
2021-02-02,Alameda,133215,33923,7240,41973
2021-02-03,Alameda,137644,36674,7195,42396
2021-02-04,Alameda,143963,39803,9462,44029
2021-02-05,Alameda,150377,43740,10367,46341
2021-02-06,Alameda,156189,44912,6993,49815
2021-02-07,Alameda,158901,45869,3676,51525
2021-02-08,Alameda,164533,48502,8280,53213
2021-02-09,Alameda,170661,52215,9852,55825
2021-02-10,Alameda,177134,57392,11671,60301
2021-02-11,Alameda,185266,63352,14110,64949
2021-02-12,Alameda,193064,68242,12706,67288
2021-02-13,Alameda,199024,70260,7988,68283
2021-02-14,Alameda,201862,71461,4046,68653
2021-02-15,Alameda,205505,73518,5703,66076
2021-02-16,Alameda,214607,77001,12606,68830
2021-02-17,Alameda,224886,80875,14167,71326
2021-02-18,Alameda,236155,85411,15826,73042
2021-02-19,Alameda,247757,91684,17906,78242
2021-02-20,Alameda,256898,94622,12090,82344
2021-02-21,Alameda,262152,97212,7864,86162
2021-02-22,Alameda,269211,101532,11402,91861
2021-02-23,Alameda,277504,106791,13583,92838
2021-02-24,Alameda,287323,112246,15348,94019
2021-02-25,Alameda,297722,118385,16564,94757
2021-02-26,Alameda,309576,125514,19018,95869
2021-02-27,Alameda,319077,131576,15579,99358
2021-02-28,Alameda,325592,135444,10404,101898
2021-03-01,Alameda,334435,141127,14585,105081
2021-03-02,Alameda,344672,146805,15958,107456
2021-03-03,Alameda,355668,152177,16415,108523
2021-03-04,Alameda,367004,159032,18250,110209
2021-03-05,Alameda,378171,164688,16881,108072
2021-03-06,Alameda,388257,169934,15146,107639
2021-03-07,Alameda,395514,172932,10054,107289
2021-03-08,Alameda,405108,176319,12640,105344
2021-03-09,Alameda,413653,183212,15029,104415
2021-03-10,Alameda,422166,192971,17729,105729
2021-03-11,Alameda,430649,206146,20003,107482
2021-03-12,Alameda,439751,220384,21621,112222
2021-03-13,Alameda,446050,231634,16479,113555
2021-03-14,Alameda,450146,239183,10835,114336
2021-03-15,Alameda,456927,247530,14662,116358
2021-03-16,Alameda,464987,257633,17660,118989
2021-03-17,Alameda,474116,267216,18001,119261
2021-03-18,Alameda,483858,277992,19657,118915
2021-03-19,Alameda,493458,289838,19760,117054
2021-03-20,Alameda,500742,299361,16012,116587
2021-03-21,Alameda,504726,305214,9279,115031
2021-03-22,Alameda,512708,313484,15299,115668
2021-03-23,Alameda,523326,323253,19621,117629
2021-03-24,Alameda,532823,334386,19674,119302
2021-03-25,Alameda,543712,345913,21059,120704
2021-03-26,Alameda,553821,358598,21302,122246
2021-03-27,Alameda,562180,369577,18485,124719
2021-03-28,Alameda,565916,376830,10806,126246
2021-03-29,Alameda,573003,385943,15277,126224
2021-03-30,Alameda,584378,395564,19273,125876
2021-03-31,Alameda,595631,406145,19762,125964
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
