date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24157,94,212,10915
2021-01-02,Alameda,24890,96,736,10796
2021-01-03,Alameda,25235,102,354,10644
2021-01-04,Alameda,26902,188,1754,10489
2021-01-05,Alameda,28884,457,2252,10213
2021-01-06,Alameda,31317,1438,3419,10556
2021-01-07,Alameda,33951,2679,3889,12616
2021-01-08,Alameda,36970,4488,4848,17252
2021-01-09,Alameda,38124,5385,2057,18573
2021-01-10,Alameda,38555,6045,1095,19314
2021-01-11,Alameda,41451,7945,4806,22366
2021-01-12,Alameda,45003,9403,5015,25129
2021-01-13,Alameda,48918,10681,5202,26912
2021-01-14,Alameda,53784,11604,5797,28820
2021-01-15,Alameda,58872,12392,5884,29856
2021-01-16,Alameda,61648,12662,3049,30848
2021-01-17,Alameda,63339,12894,1924,31677
2021-01-18,Alameda,65940,13494,3203,30074
2021-01-19,Alameda,70321,14778,5666,30725
2021-01-20,Alameda,75962,16099,6979,32502
2021-01-21,Alameda,83300,17000,8249,34954
2021-01-22,Alameda,89013,18182,6917,35987
2021-01-23,Alameda,91847,18736,3392,36330
2021-01-24,Alameda,93581,19010,2011,36417
2021-01-25,Alameda,97316,20600,5336,38550
2021-01-26,Alameda,102809,22491,7396,40280
2021-01-27,Alameda,107676,24380,6767,40068
2021-01-28,Alameda,113306,26543,7820,39639
2021-01-29,Alameda,119528,28370,8062,40784
2021-01-30,Alameda,122314,29092,3519,40911
2021-01-31,Alameda,124028,29330,1961,40861
2021-02-01,Alameda,128436,31515,6603,42128
2021-02-02,Alameda,133247,33930,7236,41968
2021-02-03,Alameda,137671,36679,7187,42388
2021-02-04,Alameda,143983,39808,9455,44023
2021-02-05,Alameda,150408,43742,10376,46337
2021-02-06,Alameda,156222,44916,6996,49814
2021-02-07,Alameda,158931,45873,3674,51527
2021-02-08,Alameda,164567,48506,8282,53206
2021-02-09,Alameda,170705,52217,9860,55830
2021-02-10,Alameda,177176,57398,11674,60317
2021-02-11,Alameda,185300,63362,14106,64968
2021-02-12,Alameda,193106,68251,12715,67307
2021-02-13,Alameda,199073,70273,7999,68310
2021-02-14,Alameda,201919,71474,4053,68689
2021-02-15,Alameda,205558,73540,5708,66115
2021-02-16,Alameda,214661,77023,12606,68861
2021-02-17,Alameda,224937,80897,14163,71350
2021-02-18,Alameda,236195,85436,15817,73061
2021-02-19,Alameda,247796,91709,17906,78252
2021-02-20,Alameda,256927,94648,12081,82334
2021-02-21,Alameda,262181,97235,7859,86140
2021-02-22,Alameda,269233,101563,11404,91836
2021-02-23,Alameda,277523,106828,13587,92817
2021-02-24,Alameda,287351,112279,15354,94008
2021-02-25,Alameda,297740,118411,16547,94738
2021-02-26,Alameda,309604,125552,19041,95873
2021-02-27,Alameda,319107,131609,15579,99371
2021-02-28,Alameda,325624,135472,10401,101913
2021-03-01,Alameda,334478,141158,14599,105108
2021-03-02,Alameda,344718,146838,15965,107486
2021-03-03,Alameda,355712,152203,16409,108541
2021-03-04,Alameda,367052,159053,18249,110243
2021-03-05,Alameda,378231,164717,16900,108102
2021-03-06,Alameda,388323,169973,15159,107682
2021-03-07,Alameda,395576,172973,10052,107333
2021-03-08,Alameda,405171,176361,12642,105376
2021-03-09,Alameda,413720,183251,15031,104442
2021-03-10,Alameda,422230,193013,17732,105765
2021-03-11,Alameda,430716,206187,20007,107523
2021-03-12,Alameda,439819,220419,21617,112240
2021-03-13,Alameda,446107,231662,16464,113545
2021-03-14,Alameda,450208,239217,10842,114335
2021-03-15,Alameda,456987,247562,14655,116348
2021-03-16,Alameda,465052,257664,17665,118982
2021-03-17,Alameda,474191,267242,18008,119258
2021-03-18,Alameda,483936,278014,19651,118902
2021-03-19,Alameda,493543,289859,19769,117054
2021-03-20,Alameda,500830,299378,16011,116601
2021-03-21,Alameda,504813,305231,9277,115036
2021-03-22,Alameda,512783,313499,15286,115667
2021-03-23,Alameda,523410,323278,19642,117644
2021-03-24,Alameda,532909,334412,19678,119314
2021-03-25,Alameda,543807,345937,21066,120729
2021-03-26,Alameda,553921,358628,21315,122275
2021-03-27,Alameda,562265,369612,18475,124739
2021-03-28,Alameda,566007,376857,10803,126265
2021-03-29,Alameda,573096,385975,15281,126260
2021-03-30,Alameda,584466,395600,19270,125888
2021-03-31,Alameda,595727,406182,19777,125987
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,96,6,27,76
2021-01-12,Alpine,96,6,0,69
2021-01-13,Alpine,125,6,29,70
2021-01-14,Alpine,126,6,1,63
2021-01-15,Alpine,127,6,1,59
2021-01-16,Alpine,127,6,0,58
2021-01-17,Alpine,127,6,0,58
2021-01-18,Alpine,128,6,1,32
2021-01-19,Alpine,128,6,0,32
2021-01-20,Alpine,147,6,20,23
2021-01-21,Alpine,149,6,2,24
2021-01-22,Alpine,177,6,28,51
2021-01-23,Alpine,177,6,0,51
2021-01-24,Alpine,177,6,0,51
2021-01-25,Alpine,190,6,13,63
2021-01-26,Alpine,194,7,5,68
2021-01-27,Alpine,196,8,3,51
2021-01-28,Alpine,196,8,0,49
2021-01-29,Alpine,197,8,1,22
2021-01-30,Alpine,197,8,0,22
2021-01-31,Alpine,197,8,0,22
2021-02-01,Alpine,201,20,16,25
2021-02-02,Alpine,201,20,0,20
2021-02-03,Alpine,210,40,29,46
2021-02-04,Alpine,213,43,6,52
2021-02-05,Alpine,221,62,27,78
2021-02-06,Alpine,221,62,0,78
2021-02-07,Alpine,222,62,1,79
2021-02-08,Alpine,223,86,25,88
2021-02-09,Alpine,223,86,0,88
2021-02-10,Alpine,223,115,29,88
2021-02-11,Alpine,223,118,3,85
2021-02-12,Alpine,223,119,1,59
2021-02-13,Alpine,223,119,0,59
2021-02-14,Alpine,223,119,0,58
2021-02-15,Alpine,223,119,0,33
2021-02-16,Alpine,224,120,2,35
2021-02-17,Alpine,227,140,23,29
2021-02-18,Alpine,227,141,1,27
2021-02-19,Alpine,228,170,30,56
2021-02-20,Alpine,230,170,2,58
2021-02-21,Alpine,230,170,0,58
2021-02-22,Alpine,236,185,21,79
2021-02-23,Alpine,236,188,3,80
2021-02-24,Alpine,236,189,1,58
2021-02-25,Alpine,238,189,2,59
2021-02-26,Alpine,264,191,28,57
2021-02-27,Alpine,264,191,0,55
2021-02-28,Alpine,265,192,2,57
2021-03-01,Alpine,285,198,26,62
2021-03-02,Alpine,285,198,0,59
2021-03-03,Alpine,301,209,28,86
2021-03-04,Alpine,303,209,2,86
2021-03-05,Alpine,318,213,19,77
2021-03-06,Alpine,318,213,0,77
2021-03-07,Alpine,318,213,0,75
2021-03-08,Alpine,339,215,23,72
2021-03-09,Alpine,339,215,0,72
2021-03-10,Alpine,394,215,55,99
2021-03-11,Alpine,399,215,5,102
2021-03-12,Alpine,412,215,13,96
2021-03-13,Alpine,412,215,0,96
2021-03-14,Alpine,412,215,0,96
2021-03-15,Alpine,427,216,16,89
2021-03-16,Alpine,427,217,1,90
2021-03-17,Alpine,447,221,23,58
