date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23994,77,199,10929
2021-01-02,Alameda,24726,78,736,10822
2021-01-03,Alameda,25065,84,349,10674
2021-01-04,Alameda,26687,171,1713,10480
2021-01-05,Alameda,28683,441,2272,10223
2021-01-06,Alameda,31089,1416,3387,10483
2021-01-07,Alameda,33728,2655,3893,12549
2021-01-08,Alameda,36775,4451,4859,17209
2021-01-09,Alameda,37929,5342,2049,18522
2021-01-10,Alameda,38361,6000,1094,19267
2021-01-11,Alameda,41276,7864,4792,22346
2021-01-12,Alameda,44784,9276,4928,25002
2021-01-13,Alameda,48685,10534,5171,26786
2021-01-14,Alameda,53546,11436,5780,28673
2021-01-15,Alameda,58633,12202,5874,29688
2021-01-16,Alameda,61426,12468,3063,30702
2021-01-17,Alameda,63106,12700,1914,31522
2021-01-18,Alameda,65709,13294,3210,29940
2021-01-19,Alameda,70093,14582,5687,30699
2021-01-20,Alameda,75719,15932,7001,32529
2021-01-21,Alameda,83052,16811,8235,34984
2021-01-22,Alameda,88792,17996,6966,36076
2021-01-23,Alameda,91582,18554,3358,36371
2021-01-24,Alameda,93338,18833,2047,36504
2021-01-25,Alameda,97110,20422,5382,38676
2021-01-26,Alameda,102621,22306,7413,40402
2021-01-27,Alameda,107529,24170,6797,40198
2021-01-28,Alameda,113165,26369,7870,39833
2021-01-29,Alameda,119375,28220,8085,40952
2021-01-30,Alameda,122138,28951,3502,41096
2021-01-31,Alameda,123844,29184,1948,40997
2021-02-01,Alameda,128224,31357,6571,42186
2021-02-02,Alameda,133008,33785,7228,42001
2021-02-03,Alameda,137419,36535,7175,42379
2021-02-04,Alameda,143728,39672,9459,43968
2021-02-05,Alameda,150134,43608,10364,46247
2021-02-06,Alameda,155969,44788,7026,49771
2021-02-07,Alameda,158666,45752,3670,51493
2021-02-08,Alameda,164349,48399,8351,53273
2021-02-09,Alameda,170454,52077,9800,55845
2021-02-10,Alameda,176959,57242,11691,60361
2021-02-11,Alameda,185099,63219,14137,65039
2021-02-12,Alameda,192829,68114,12652,67327
2021-02-13,Alameda,198648,70120,7842,68143
2021-02-14,Alameda,201495,71332,4063,68536
2021-02-15,Alameda,205166,73406,5750,65935
2021-02-16,Alameda,214342,76847,12641,68776
2021-02-17,Alameda,224717,80706,14252,71337
2021-02-18,Alameda,236045,85193,15840,73040
2021-02-19,Alameda,247720,91462,17987,78375
2021-02-20,Alameda,256903,94377,12108,82641
2021-02-21,Alameda,262195,96976,7916,86494
2021-02-22,Alameda,269309,101317,11473,92217
2021-02-23,Alameda,277662,106592,13658,93234
2021-02-24,Alameda,287475,112056,15348,94330
2021-02-25,Alameda,297859,118127,16491,94981
2021-02-26,Alameda,309775,125244,19086,96080
2021-02-27,Alameda,319300,131360,15657,99629
2021-02-28,Alameda,325855,135221,10432,102145
2021-03-01,Alameda,334726,140911,14612,105284
2021-03-02,Alameda,344947,146500,15852,107478
2021-03-03,Alameda,355940,151820,16365,108495
2021-03-04,Alameda,367176,158624,18098,110102
2021-03-05,Alameda,378311,164218,16801,107817
2021-03-06,Alameda,388396,169457,15137,107297
2021-03-07,Alameda,395718,172439,10094,106959
2021-03-08,Alameda,405240,175832,12589,104936
2021-03-09,Alameda,413783,182739,15047,104131
2021-03-10,Alameda,422291,192570,17803,105569
2021-03-11,Alameda,430714,205760,19964,107435
2021-03-12,Alameda,439785,219982,21572,112206
2021-03-13,Alameda,445988,231119,16279,113348
2021-03-14,Alameda,450059,238714,10858,114112
2021-03-15,Alameda,456824,247113,14686,116209
2021-03-16,Alameda,464775,257261,17601,118763
2021-03-17,Alameda,473844,266849,17967,118927
2021-03-18,Alameda,483514,277648,19617,118580
2021-03-19,Alameda,493006,289525,19684,116692
2021-03-20,Alameda,500248,299061,15981,116394
2021-03-21,Alameda,504194,304935,9273,114809
2021-03-22,Alameda,512154,313279,15357,115480
2021-03-23,Alameda,522753,323094,19629,117508
2021-03-24,Alameda,532292,334206,19694,119235
