date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-31,Alameda,594714,405064,19712
2021-03-31,Alpine,645,300,0
2021-03-31,Amador,13366,8242,204
2021-03-31,Butte,64817,40954,1808
2021-03-31,Calaveras,13623,9258,323
2021-03-31,Colusa,5920,3583,230
2021-03-31,Contra Costa,458936,286013,18608
2021-03-31,Del Norte,6484,3862,357
2021-03-31,El Dorado,63696,40312,1603
2021-03-31,Fresno,303563,169096,9860
2021-03-31,Glenn,7630,4759,133
2021-03-31,Humboldt,44839,28857,1909
2021-03-31,Imperial,59896,32647,1800
2021-03-31,Inyo,6221,4256,146
2021-03-31,Kern,212038,119569,8550
2021-03-31,Kings,32967,17254,955
2021-03-31,Lake,19128,12938,626
2021-03-31,Lassen,4871,2679,133
2021-03-31,Los Angeles,3312796,1905219,126072
2021-03-31,Madera,41851,23946,1412
2021-03-31,Marin,129364,84390,5920
2021-03-31,Mariposa,5127,2664,95
2021-03-31,Mendocino,35267,26123,930
2021-03-31,Merced,68849,37670,2460
2021-03-31,Modoc,2441,1883,10
2021-03-31,Mono,6750,4215,136
2021-03-31,Monterey,140346,69839,5578
2021-03-31,Napa,62128,39048,2028
2021-03-31,Nevada,35817,21919,1233
2021-03-31,Orange,1098126,598112,37952
2021-03-31,Placer,136983,90138,4186
2021-03-31,Plumas,6666,3581,306
2021-03-31,Riverside,659106,393902,18589
2021-03-31,Sacramento,468530,278451,13633
2021-03-31,San Benito,17922,10007,625
2021-03-31,San Bernardino,506963,303671,16891
2021-03-31,San Diego,1132928,718125,30696
2021-03-31,San Francisco,375661,231518,12643
2021-03-31,San Joaquin,193447,113523,6937
2021-03-31,San Luis Obispo,96998,57436,3937
2021-03-31,San Mateo,301232,197131,7439
2021-03-31,Santa Barbara,145179,79852,8704
2021-03-31,Santa Clara,641338,404651,21126
2021-03-31,Santa Cruz,103483,65819,4233
2021-03-31,Shasta,46484,29110,623
2021-03-31,Sierra,1217,861,8
2021-03-31,Siskiyou,12918,7923,177
2021-03-31,Solano,152019,87488,3197
2021-03-31,Sonoma,206911,131959,5896
2021-03-31,Stanislaus,145743,80807,5259
2021-03-31,Sutter,27437,17017,1244
2021-03-31,Tehama,13537,7729,432
2021-03-31,Trinity,3221,2012,56
2021-03-31,Tulare,123881,67445,4046
2021-03-31,Tuolumne,18202,11654,99
2021-03-31,Ventura,291920,172931,10936
2021-03-31,Yolo,78746,49188,2401
2021-03-31,Yuba,14913,8727,695
2021-03-30,Alameda,583487,394454,19035
2021-03-30,Alpine,645,300,0
2021-03-30,Amador,13321,8082,539
2021-03-30,Butte,63675,40221,1046
2021-03-30,Calaveras,13474,9079,551
2021-03-30,Colusa,5856,3418,152
2021-03-30,Contra Costa,445864,279036,17336
2021-03-30,Del Norte,6271,3702,341
2021-03-30,El Dorado,62962,39376,1387
2021-03-30,Fresno,298912,162911,11121
2021-03-30,Glenn,7585,4671,74
2021-03-30,Humboldt,43322,28370,968
2021-03-30,Imperial,58679,32006,2311
2021-03-30,Inyo,6113,4211,221
2021-03-30,Kern,207063,115367,5669
2021-03-30,Kings,32468,16728,1004
2021-03-30,Lake,18687,12764,470
2021-03-30,Lassen,4799,2598,165
2021-03-30,Los Angeles,3234497,1848776,112896
2021-03-30,Madera,41298,22959,1081
2021-03-30,Marin,126790,80993,4715
2021-03-30,Mariposa,5048,2638,38
2021-03-30,Mendocino,35055,25346,723
2021-03-30,Merced,67669,36255,2328
2021-03-30,Modoc,2433,1877,56
2021-03-30,Mono,6721,4107,15
2021-03-30,Monterey,136102,67701,4703
2021-03-30,Napa,61249,37835,2855
2021-03-30,Nevada,35100,21392,1113
2021-03-30,Orange,1073718,583908,31633
2021-03-30,Placer,135232,87628,4052
2021-03-30,Plumas,6379,3560,183
2021-03-30,Riverside,647303,386825,18781
2021-03-30,Sacramento,462606,270361,12095
2021-03-30,San Benito,17548,9735,621
2021-03-30,San Bernardino,495353,297781,17270
2021-03-30,San Diego,1111480,708165,33626
2021-03-30,San Francisco,370493,223761,12061
2021-03-30,San Joaquin,190025,110026,6536
2021-03-30,San Luis Obispo,94364,56003,3583
2021-03-30,San Mateo,297221,193553,7328
2021-03-30,Santa Barbara,140207,76062,6859
2021-03-30,Santa Clara,627514,396226,26356
2021-03-30,Santa Cruz,101156,63871,2651
2021-03-30,Shasta,46100,28863,1230
2021-03-30,Sierra,1209,861,57
2021-03-30,Siskiyou,12870,7793,103
2021-03-30,Solano,150006,86148,3128
2021-03-30,Sonoma,203299,129467,6074
2021-03-30,Stanislaus,142965,78247,3706
2021-03-30,Sutter,27016,16190,483
2021-03-30,Tehama,13184,7648,432
2021-03-30,Trinity,3170,1975,79
2021-03-30,Tulare,122201,64973,5009
2021-03-30,Tuolumne,18158,11602,172
2021-03-30,Ventura,286665,166643,9091
2021-03-30,Yolo,77529,47966,2336
2021-03-30,Yuba,14658,8277,291
2021-03-29,Alameda,572288,384906,15086
2021-03-29,Alpine,645,300,18
2021-03-29,Amador,13066,7805,188
2021-03-29,Butte,63098,39662,1793
2021-03-29,Calaveras,13117,8876,192
2021-03-29,Colusa,5790,3333,73
2021-03-29,Contra Costa,433925,272290,11298
2021-03-29,Del Norte,6133,3488,58
2021-03-29,El Dorado,62187,38674,1353
2021-03-29,Fresno,294250,155567,6063
2021-03-29,Glenn,7541,4641,59
2021-03-29,Humboldt,42645,27970,484
2021-03-29,Imperial,57071,30430,1742
2021-03-29,Inyo,5996,4102,105
2021-03-29,Kern,203641,112746,4308
2021-03-29,Kings,31992,16159,499
2021-03-29,Lake,18315,12663,1013
2021-03-29,Lassen,4723,2485,55
2021-03-29,Los Angeles,3170492,1794173,86684
2021-03-29,Madera,40809,22342,709
2021-03-29,Marin,123830,79206,2733
2021-03-29,Mariposa,5019,2613,20
2021-03-29,Mendocino,34909,24734,197
2021-03-29,Merced,66634,34922,1985
2021-03-29,Modoc,2404,1844,16
2021-03-29,Mono,6709,4100,12
2021-03-29,Monterey,133233,65815,3323
2021-03-29,Napa,59253,36972,1229
2021-03-29,Nevada,34543,20801,892
2021-03-29,Orange,1052602,572820,27269
2021-03-29,Placer,133094,85676,3574
2021-03-29,Plumas,6349,3403,13
2021-03-29,Riverside,635309,379847,18050
2021-03-29,Sacramento,456193,264286,11194
2021-03-29,San Benito,17145,9419,360
2021-03-29,San Bernardino,484131,291038,12259
2021-03-29,San Diego,1088579,696713,27148
2021-03-29,San Francisco,365031,216887,11898
2021-03-29,San Joaquin,186560,106930,4262
2021-03-29,San Luis Obispo,91884,54767,2707
2021-03-29,San Mateo,293209,190092,6171
2021-03-29,Santa Barbara,135584,73678,4097
2021-03-29,Santa Clara,609465,385982,21279
2021-03-29,Santa Cruz,99313,62854,1934
2021-03-29,Shasta,45490,28230,421
2021-03-29,Sierra,1184,829,1
2021-03-29,Siskiyou,12829,7729,93
2021-03-29,Solano,147982,84942,3694
2021-03-29,Sonoma,200123,126512,3058
2021-03-29,Stanislaus,140783,76727,3057
2021-03-29,Sutter,26711,16010,421
2021-03-29,Tehama,12895,7504,130
2021-03-29,Trinity,3103,1963,5
2021-03-29,Tulare,120461,61481,2930
2021-03-29,Tuolumne,18076,11514,217
2021-03-29,Ventura,282215,161885,8674
2021-03-29,Yolo,76339,46818,2042
2021-03-29,Yuba,14458,8180,311
2021-03-28,Alameda,565306,375836,10770
2021-03-28,Alpine,643,284,1
2021-03-28,Amador,13017,7670,67
2021-03-28,Butte,61681,39225,238
2021-03-28,Calaveras,13064,8747,111
2021-03-28,Colusa,5759,3291,17
2021-03-28,Contra Costa,426735,268077,4445
2021-03-28,Del Norte,6084,3463,3
2021-03-28,El Dorado,61344,38150,701
2021-03-28,Fresno,290858,152372,3461
2021-03-28,Glenn,7493,4627,16
2021-03-28,Humboldt,42350,27686,267
2021-03-28,Imperial,55830,29065,282
2021-03-28,Inyo,5911,4079,2
2021-03-28,Kern,200789,111025,4776
2021-03-28,Kings,31660,15934,676
