date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24165,87,209,10952
2021-01-02,Alameda,24901,88,740,10839
2021-01-03,Alameda,25247,94,357,10691
2021-01-04,Alameda,26901,179,1735,10503
2021-01-05,Alameda,28897,443,2272,10240
2021-01-06,Alameda,31311,1408,3379,10518
2021-01-07,Alameda,33953,2653,3908,12600
2021-01-08,Alameda,36997,4474,4877,17268
2021-01-09,Alameda,38147,5366,2049,18577
2021-01-10,Alameda,38585,6029,1102,19322
2021-01-11,Alameda,41499,7939,4840,22427
2021-01-12,Alameda,45046,9394,5009,25164
2021-01-13,Alameda,48990,10665,5226,27011
2021-01-14,Alameda,53859,11576,5804,28907
2021-01-15,Alameda,58949,12361,5895,29925
2021-01-16,Alameda,61734,12630,3053,30929
2021-01-17,Alameda,63432,12861,1929,31756
2021-01-18,Alameda,66047,13463,3224,30140
2021-01-19,Alameda,70441,14761,5706,30837
2021-01-20,Alameda,76108,16101,7039,32650
2021-01-21,Alameda,83485,16989,8292,35138
2021-01-22,Alameda,89243,18177,6983,36226
2021-01-23,Alameda,92068,18730,3387,36560
2021-01-24,Alameda,93818,19005,2038,36669
2021-01-25,Alameda,97580,20612,5388,38833
2021-01-26,Alameda,103088,22510,7431,40558
2021-01-27,Alameda,107971,24382,6774,40293
2021-01-28,Alameda,113599,26544,7830,39831
2021-01-29,Alameda,119848,28396,8118,40966
2021-01-30,Alameda,122629,29118,3507,41086
2021-01-31,Alameda,124351,29355,1971,41019
2021-02-01,Alameda,128737,31549,6598,42229
2021-02-02,Alameda,133525,33959,7219,42017
2021-02-03,Alameda,137956,36720,7205,42448
2021-02-04,Alameda,144261,39856,9470,44088
2021-02-05,Alameda,150675,43799,10376,46346
2021-02-06,Alameda,156499,44976,7012,49851
2021-02-07,Alameda,159210,45941,3684,51564
2021-02-08,Alameda,164847,48587,8308,53274
2021-02-09,Alameda,170962,52280,9819,55874
2021-02-10,Alameda,177450,57496,11723,60392
2021-02-11,Alameda,185575,63462,14122,65044
2021-02-12,Alameda,193303,68363,12645,67313
2021-02-13,Alameda,199100,70379,7827,68128
2021-02-14,Alameda,201927,71597,4054,68498
2021-02-15,Alameda,205588,73667,5747,65937
2021-02-16,Alameda,214697,77180,12664,68782
2021-02-17,Alameda,225004,81067,14222,71281
2021-02-18,Alameda,236316,85605,15877,73036
2021-02-19,Alameda,247944,91914,17999,78390
2021-02-20,Alameda,257097,94857,12117,82680
2021-02-21,Alameda,262375,97453,7909,86535
2021-02-22,Alameda,269425,101790,11408,92196
2021-02-23,Alameda,277714,107047,13588,93120
2021-02-24,Alameda,287514,112512,15340,94238
2021-02-25,Alameda,297862,118634,16514,94875
2021-02-26,Alameda,309764,125769,19080,95956
2021-02-27,Alameda,319296,131818,15596,99435
2021-02-28,Alameda,325837,135688,10449,101975
2021-03-01,Alameda,334709,141347,14602,105169
2021-03-02,Alameda,344930,146981,15908,107489
2021-03-03,Alameda,355910,152350,16401,108550
2021-03-04,Alameda,367177,159171,18163,110199
2021-03-05,Alameda,378320,164814,16870,107989
2021-03-06,Alameda,388412,170059,15161,107554
2021-03-07,Alameda,395719,173054,10113,107218
2021-03-08,Alameda,405319,176436,12653,105269
2021-03-09,Alameda,413851,183323,15027,104388
2021-03-10,Alameda,422400,193104,17787,105774
2021-03-11,Alameda,430885,206323,20037,107648
2021-03-12,Alameda,440007,220498,21597,112375
2021-03-13,Alameda,446294,231624,16336,113550
2021-03-14,Alameda,450400,239188,10872,114309
2021-03-15,Alameda,457213,247557,14707,116363
2021-03-16,Alameda,465284,257657,17677,119013
2021-03-17,Alameda,474417,267247,18009,119235
2021-03-18,Alameda,484153,278026,19638,118836
2021-03-19,Alameda,493734,289872,19775,117014
2021-03-20,Alameda,501052,299419,16084,116762
2021-03-21,Alameda,505055,305283,9326,115216
2021-03-22,Alameda,513047,313589,15341,115850
2021-03-23,Alameda,523696,323396,19683,117856
2021-03-24,Alameda,533218,334476,19652,119499
2021-03-25,Alameda,544063,345937,20954,120815
2021-03-26,Alameda,554251,358629,21380,122420
2021-03-27,Alameda,562643,369662,18556,124892
2021-03-28,Alameda,566379,376933,10856,126422
2021-03-29,Alameda,573507,386062,15327,126408
2021-03-30,Alameda,584864,395702,19275,126000
2021-03-31,Alameda,596174,406304,19820,126168
2021-01-01,Alpine,22,0,1,17
2021-01-02,Alpine,22,0,0,17
2021-01-03,Alpine,22,0,0,17
2021-01-04,Alpine,30,0,9,26
2021-01-05,Alpine,38,0,8,33
2021-01-06,Alpine,69,0,31,50
2021-01-07,Alpine,78,1,9,58
2021-01-08,Alpine,80,4,5,62
2021-01-09,Alpine,80,5,1,63
2021-01-10,Alpine,80,5,0,63
2021-01-11,Alpine,108,6,31,85
2021-01-12,Alpine,108,6,0,77
2021-01-13,Alpine,141,6,35,81
2021-01-14,Alpine,142,6,1,73
2021-01-15,Alpine,143,6,1,69
2021-01-16,Alpine,143,6,0,68
2021-01-17,Alpine,143,6,0,68
2021-01-18,Alpine,144,6,1,38
2021-01-19,Alpine,144,6,0,38
2021-01-20,Alpine,165,6,22,25
2021-01-21,Alpine,168,6,3,27
2021-01-22,Alpine,198,6,30,56
2021-01-23,Alpine,198,6,0,56
2021-01-24,Alpine,198,6,0,56
2021-01-25,Alpine,213,6,15,70
2021-01-26,Alpine,215,7,3,73
2021-01-27,Alpine,216,8,1,52
2021-01-28,Alpine,216,9,1,50
2021-01-29,Alpine,216,9,1,21
2021-01-30,Alpine,216,9,0,21
2021-01-31,Alpine,216,9,0,21
2021-02-01,Alpine,220,25,22,28
2021-02-02,Alpine,220,25,0,25
2021-02-03,Alpine,230,47,33,57
2021-02-04,Alpine,233,51,7,63
2021-02-05,Alpine,242,71,30,92
2021-02-06,Alpine,242,71,0,92
2021-02-07,Alpine,243,71,1,93
