date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24088,80,202,10966
2021-01-02,Alameda,24821,81,737,10848
2021-01-03,Alameda,25163,87,352,10702
2021-01-04,Alameda,26807,171,1729,10520
2021-01-05,Alameda,28810,440,2279,10254
2021-01-06,Alameda,31210,1413,3379,10515
2021-01-07,Alameda,33854,2657,3902,12580
2021-01-08,Alameda,36917,4464,4887,17265
2021-01-09,Alameda,38082,5358,2063,18591
2021-01-10,Alameda,38517,6016,1098,19337
2021-01-11,Alameda,41443,7899,4822,22430
2021-01-12,Alameda,44980,9323,4968,25119
2021-01-13,Alameda,48905,10590,5204,26944
2021-01-14,Alameda,53790,11493,5804,28846
2021-01-15,Alameda,58884,12265,5889,29848
2021-01-16,Alameda,61686,12536,3076,30861
2021-01-17,Alameda,63376,12765,1922,31685
2021-01-18,Alameda,65996,13358,3223,30086
2021-01-19,Alameda,70397,14663,5718,30836
2021-01-20,Alameda,76048,16016,7029,32661
2021-01-21,Alameda,83412,16902,8275,35132
2021-01-22,Alameda,89163,18083,6973,36216
2021-01-23,Alameda,91955,18634,3354,36494
2021-01-24,Alameda,93717,18915,2053,36625
2021-01-25,Alameda,97500,20510,5397,38799
2021-01-26,Alameda,103002,22410,7420,40501
2021-01-27,Alameda,107894,24253,6756,40228
2021-01-28,Alameda,113544,26443,7876,39829
2021-01-29,Alameda,119776,28304,8120,40976
2021-01-30,Alameda,122554,29037,3519,41141
2021-01-31,Alameda,124268,29271,1958,41046
2021-02-01,Alameda,128659,31467,6600,42249
2021-02-02,Alameda,133451,33894,7233,42062
2021-02-03,Alameda,137884,36677,7231,42537
2021-02-04,Alameda,144209,39823,9485,44146
2021-02-05,Alameda,150646,43779,10415,46441
2021-02-06,Alameda,156492,44958,7034,49956
2021-02-07,Alameda,159199,45929,3687,51685
2021-02-08,Alameda,164875,48585,8349,53434
2021-02-09,Alameda,171000,52291,9845,56046
2021-02-10,Alameda,177535,57484,11747,60562
2021-02-11,Alameda,185665,63464,14128,65205
2021-02-12,Alameda,193424,68380,12701,67491
2021-02-13,Alameda,199252,70386,7851,68308
2021-02-14,Alameda,202104,71604,4073,68694
2021-02-15,Alameda,205774,73699,5767,66112
2021-02-16,Alameda,214944,77162,12658,68925
2021-02-17,Alameda,225328,81034,14276,71454
2021-02-18,Alameda,236690,85547,15900,73226
2021-02-19,Alameda,248376,91842,18025,78550
2021-02-20,Alameda,257572,94769,12134,82833
2021-02-21,Alameda,262871,97366,7921,86681
2021-02-22,Alameda,269985,101710,11473,92387
2021-02-23,Alameda,278362,106979,13674,93403
2021-02-24,Alameda,288176,112456,15362,94489
2021-02-25,Alameda,298569,118581,16551,95140
2021-02-26,Alameda,310518,125727,19144,96259
2021-02-27,Alameda,320047,131817,15640,99765
2021-02-28,Alameda,326600,135688,10444,102288
2021-03-01,Alameda,335480,141379,14629,105444
2021-03-02,Alameda,345717,147002,15903,107673
2021-03-03,Alameda,356709,152370,16408,108719
2021-03-04,Alameda,367993,159202,18176,110344
2021-03-05,Alameda,379174,164841,16892,108092
2021-03-06,Alameda,389316,170091,15206,107658
2021-03-07,Alameda,396642,173090,10116,107330
2021-03-08,Alameda,406203,176469,12610,105311
2021-03-09,Alameda,414753,183390,15076,104484
2021-03-10,Alameda,423293,193254,17862,105938
2021-03-11,Alameda,431744,206481,20029,107791
2021-03-12,Alameda,440855,220720,21632,112531
2021-03-13,Alameda,447084,231887,16341,113666
2021-03-14,Alameda,451179,239498,10890,114440
2021-03-15,Alameda,457967,247905,14728,116558
2021-03-16,Alameda,465971,258085,17689,119171
2021-03-17,Alameda,475098,267685,18038,119347
2021-03-18,Alameda,484810,278502,19680,118998
2021-03-19,Alameda,494366,290421,19792,117158
2021-03-20,Alameda,501650,299997,16057,116874
2021-03-21,Alameda,505619,305878,9312,115296
2021-03-22,Alameda,513603,314209,15363,115931
2021-03-23,Alameda,524213,324059,19685,117927
2021-03-24,Alameda,533789,335187,19749,119638
2021-03-25,Alameda,544618,346691,20985,120943
2021-03-26,Alameda,554810,359441,21423,122574
2021-03-27,Alameda,563223,370502,18624,125141
2021-03-28,Alameda,566963,377788,10838,126667
2021-03-29,Alameda,574050,386920,15292,126596
2021-03-30,Alameda,585397,396551,19280,126191
2021-03-31,Alameda,596698,407143,19809,126251
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
2021-03-01,Alpine,331,227,35,72
