date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24050,86,209,10860
2021-01-02,Alameda,24780,87,732,10741
2021-01-03,Alameda,25125,93,355,10594
2021-01-04,Alameda,26785,179,1748,10431
2021-01-05,Alameda,28770,448,2258,10165
2021-01-06,Alameda,31177,1411,3377,10496
2021-01-07,Alameda,33803,2654,3883,12562
2021-01-08,Alameda,36815,4458,4834,17187
2021-01-09,Alameda,37971,5355,2057,18512
2021-01-10,Alameda,38401,6017,1094,19251
2021-01-11,Alameda,41296,7910,4801,22304
2021-01-12,Alameda,44824,9356,4981,25027
2021-01-13,Alameda,48733,10637,5198,26848
2021-01-14,Alameda,53565,11551,5760,28725
2021-01-15,Alameda,58650,12332,5881,29772
2021-01-16,Alameda,61411,12596,3026,30741
2021-01-17,Alameda,63100,12825,1919,31566
2021-01-18,Alameda,65693,13423,3194,29959
2021-01-19,Alameda,70065,14708,5659,30637
2021-01-20,Alameda,75695,16016,6956,32395
2021-01-21,Alameda,83035,16909,8247,34882
2021-01-22,Alameda,88750,18095,6925,35926
2021-01-23,Alameda,91573,18646,3379,36279
2021-01-24,Alameda,93302,18923,2008,36368
2021-01-25,Alameda,97038,20518,5341,38515
2021-01-26,Alameda,102499,22396,7353,40209
2021-01-27,Alameda,107368,24269,6755,40008
2021-01-28,Alameda,112993,26418,7800,39561
2021-01-29,Alameda,119210,28247,8062,40698
2021-01-30,Alameda,121992,28971,3516,40835
2021-01-31,Alameda,123712,29209,1968,40795
2021-02-01,Alameda,128099,31391,6580,42034
2021-02-02,Alameda,132875,33799,7195,41876
2021-02-03,Alameda,137287,36536,7167,42288
2021-02-04,Alameda,143569,39646,9408,43896
2021-02-05,Alameda,149970,43574,10346,46180
2021-02-06,Alameda,155769,44740,6975,49639
2021-02-07,Alameda,158482,45695,3675,51346
2021-02-08,Alameda,164112,48321,8268,53034
2021-02-09,Alameda,170200,52018,9799,55638
2021-02-10,Alameda,176668,57198,11667,60138
2021-02-11,Alameda,184766,63133,14055,64785
2021-02-12,Alameda,192482,68006,12606,67045
2021-02-13,Alameda,198268,70011,7798,67868
2021-02-14,Alameda,201092,71218,4038,68231
2021-02-15,Alameda,204742,73271,5709,65672
2021-02-16,Alameda,213797,76752,12562,68435
2021-02-17,Alameda,224061,80623,14153,70921
2021-02-18,Alameda,235313,85141,15796,72662
2021-02-19,Alameda,246875,91420,17877,77933
2021-02-20,Alameda,256000,94354,12077,82212
2021-02-21,Alameda,261244,96943,7855,86029
2021-02-22,Alameda,268281,101267,11381,91701
2021-02-23,Alameda,276529,106501,13516,92655
2021-02-24,Alameda,286305,111943,15293,93795
2021-02-25,Alameda,296640,118044,16467,94466
2021-02-26,Alameda,308482,125166,19003,95592
2021-02-27,Alameda,317963,131215,15555,99070
2021-02-28,Alameda,324474,135078,10395,101610
2021-03-01,Alameda,333320,140737,14562,104791
2021-03-02,Alameda,343524,146368,15880,107155
2021-03-03,Alameda,354487,151720,16364,108226
2021-03-04,Alameda,365732,158500,18094,109853
2021-03-05,Alameda,376846,164127,16822,107672
2021-03-06,Alameda,386909,169353,15103,107220
2021-03-07,Alameda,394172,172343,10056,106881
2021-03-08,Alameda,403744,175716,12613,104932
2021-03-09,Alameda,412252,182569,14961,104013
2021-03-10,Alameda,420764,192316,17722,105371
2021-03-11,Alameda,429189,205480,19930,107207
2021-03-12,Alameda,438274,219605,21500,111885
2021-03-13,Alameda,444565,230687,16305,113087
2021-03-14,Alameda,448652,238217,10811,113842
2021-03-15,Alameda,455440,246559,14653,115882
2021-03-16,Alameda,463422,256625,17549,118470
2021-03-17,Alameda,472542,266193,17984,118732
2021-03-18,Alameda,482259,276939,19596,118398
2021-03-19,Alameda,491816,288740,19691,116589
2021-03-20,Alameda,499083,298249,15990,116274
2021-03-21,Alameda,503075,304088,9275,114738
2021-03-22,Alameda,511047,312365,15295,115380
2021-03-23,Alameda,521600,322130,19555,117386
2021-03-24,Alameda,531113,333184,19619,119021
2021-03-25,Alameda,541939,344646,20940,120365
2021-03-26,Alameda,552044,357295,21255,121929
2021-03-27,Alameda,560397,368257,18456,124395
2021-03-28,Alameda,564123,375507,10791,125911
2021-03-29,Alameda,571196,384613,15259,125875
2021-03-30,Alameda,582469,394226,19170,125490
2021-03-31,Alameda,593715,404784,19721,125592
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,104,6,29,81
2021-01-12,Alpine,104,6,0,74
2021-01-13,Alpine,137,6,33,76
2021-01-14,Alpine,138,6,1,69
2021-01-15,Alpine,139,6,1,65
2021-01-16,Alpine,139,6,0,64
2021-01-17,Alpine,139,6,0,64
2021-01-18,Alpine,140,6,1,36
2021-01-19,Alpine,140,6,0,36
2021-01-20,Alpine,162,6,23,26
2021-01-21,Alpine,166,6,4,29
2021-01-22,Alpine,197,6,31,59
2021-01-23,Alpine,197,6,0,59
2021-01-24,Alpine,197,6,0,59
2021-01-25,Alpine,211,6,14,72
2021-01-26,Alpine,213,7,3,75
2021-01-27,Alpine,215,8,3,55
2021-01-28,Alpine,215,8,0,51
2021-01-29,Alpine,216,8,1,21
2021-01-30,Alpine,216,8,0,21
2021-01-31,Alpine,216,8,0,21
2021-02-01,Alpine,221,23,20,27
2021-02-02,Alpine,221,23,0,24
2021-02-03,Alpine,230,46,32,53
2021-02-04,Alpine,233,49,6,59
2021-02-05,Alpine,242,68,28,86
2021-02-06,Alpine,242,68,0,86
2021-02-07,Alpine,243,68,1,87
2021-02-08,Alpine,245,93,27,94
2021-02-09,Alpine,245,93,0,94
2021-02-10,Alpine,246,126,34,96
2021-02-11,Alpine,246,129,3,93
2021-02-12,Alpine,246,130,1,66
2021-02-13,Alpine,246,130,0,66
2021-02-14,Alpine,246,130,0,65
2021-02-15,Alpine,246,130,0,38
2021-02-16,Alpine,247,131,2,40
2021-02-17,Alpine,250,153,25,31
2021-02-18,Alpine,250,154,1,29
2021-02-19,Alpine,251,188,35,63
2021-02-20,Alpine,253,188,2,65
2021-02-21,Alpine,253,188,0,65
2021-02-22,Alpine,259,206,24,89
2021-02-23,Alpine,259,207,1,88
2021-02-24,Alpine,259,208,1,64
2021-02-25,Alpine,260,208,1,64
2021-02-26,Alpine,286,210,28,57
2021-02-27,Alpine,286,210,0,55
2021-02-28,Alpine,287,211,2,57
2021-03-01,Alpine,312,218,32,65
2021-03-02,Alpine,312,218,0,64
2021-03-03,Alpine,329,229,29,92
2021-03-04,Alpine,331,229,2,93
2021-03-05,Alpine,347,234,21,86
2021-03-06,Alpine,347,234,0,86
2021-03-07,Alpine,347,234,0,84
2021-03-08,Alpine,370,236,25,77
2021-03-09,Alpine,370,236,0,77
2021-03-10,Alpine,427,236,57,105
2021-03-11,Alpine,432,236,5,108
2021-03-12,Alpine,445,238,15,102
2021-03-13,Alpine,445,238,0,102
2021-03-14,Alpine,445,238,0,102
2021-03-15,Alpine,461,239,17,94
2021-03-16,Alpine,461,240,1,95
2021-03-17,Alpine,482,244,24,62
2021-03-18,Alpine,484,244,2,59
2021-03-19,Alpine,484,245,1,45
2021-03-20,Alpine,484,247,2,47
2021-03-21,Alpine,484,248,1,48
2021-03-22,Alpine,499,255,22,53
2021-03-23,Alpine,499,255,0,52
2021-03-24,Alpine,507,264,16,44
2021-03-25,Alpine,507,265,1,43
2021-03-26,Alpine,509,265,2,44
2021-03-27,Alpine,509,265,0,42
2021-03-28,Alpine,510,265,1,42
2021-03-29,Alpine,512,280,17,37
2021-03-30,Alpine,512,281,1,38
2021-03-31,Alpine,512,281,0,22
2021-01-01,Amador,628,2,2,414
2021-01-02,Amador,684,2,56,466
2021-01-03,Amador,766,2,82,546
2021-01-04,Amador,898,4,134,643
2021-01-05,Amador,934,7,39,649
2021-01-06,Amador,974,12,45,571
2021-01-07,Amador,1181,25,220,578
2021-01-08,Amador,1233,73,100,676
2021-01-09,Amador,1237,83,14,634
2021-01-10,Amador,1242,88,10,562
2021-01-11,Amador,1337,126,133,561
2021-01-12,Amador,1373,173,83,605
2021-01-13,Amador,1409,190,52,612
2021-01-14,Amador,1563,204,168,560
2021-01-15,Amador,1634,215,82,542
2021-01-16,Amador,1660,223,34,562
2021-01-17,Amador,1690,225,32,584
2021-01-18,Amador,1704,246,35,486
2021-01-19,Amador,1784,328,164,567
2021-01-20,Amador,1965,342,195,710
2021-01-21,Amador,2065,522,281,823
2021-01-22,Amador,2226,537,176,917
2021-01-23,Amador,2290,541,68,951
2021-01-24,Amador,2321,544,34,953
2021-01-25,Amador,2371,578,84,1002
2021-01-26,Amador,2620,590,261,1099
2021-01-27,Amador,2876,636,304,1208
2021-01-28,Amador,3168,724,382,1309
2021-01-29,Amador,3280,739,128,1261
2021-01-30,Amador,3486,745,212,1405
2021-01-31,Amador,3521,746,36,1407
2021-02-01,Amador,3571,776,81,1404
2021-02-02,Amador,3660,915,229,1372
2021-02-03,Amador,3735,1010,171,1239
2021-02-04,Amador,3837,1163,255,1112
2021-02-05,Amador,4158,1198,357,1341
2021-02-06,Amador,4287,1209,140,1269
2021-02-07,Amador,4327,1213,45,1278
2021-02-08,Amador,4410,1240,110,1307
2021-02-09,Amador,4512,1347,209,1287
2021-02-10,Amador,5200,1387,730,1846
2021-02-11,Amador,5346,1574,333,1924
2021-02-12,Amador,5631,1667,378,1945
2021-02-13,Amador,5782,1706,190,1995
2021-02-14,Amador,5902,1727,141,2091
2021-02-15,Amador,6084,1749,205,2186
2021-02-16,Amador,6456,1821,445,2422
2021-02-17,Amador,6560,2003,287,1979
2021-02-18,Amador,6907,2097,440,2086
2021-02-19,Amador,7029,2200,224,1932
2021-02-20,Amador,7090,2248,110,1852
2021-02-21,Amador,7118,2284,66,1777
2021-02-22,Amador,7162,2328,88,1660
2021-02-23,Amador,7248,2595,353,1568
2021-02-24,Amador,7421,2841,422,1703
2021-02-25,Amador,7663,3150,552,1815
2021-02-26,Amador,8189,3309,685,2276
2021-02-27,Amador,8309,3532,344,2510
2021-02-28,Amador,8381,3599,138,2582
2021-03-01,Amador,8526,3693,241,2735
2021-03-02,Amador,8887,3772,440,2822
2021-03-03,Amador,9075,3874,290,2690
2021-03-04,Amador,9471,3998,521,2659
2021-03-05,Amador,9709,4304,545,2519
2021-03-06,Amador,9781,4359,125,2300
2021-03-07,Amador,9823,4433,114,2276
2021-03-08,Amador,9924,4503,172,2207
2021-03-09,Amador,10206,4622,404,2171
2021-03-10,Amador,10297,5076,543,2424
2021-03-11,Amador,10614,5276,501,2404
2021-03-12,Amador,10926,5600,629,2488
2021-03-13,Amador,10976,5697,140,2503
2021-03-14,Amador,11002,5795,119,2508
2021-03-15,Amador,11074,5947,217,2553
2021-03-16,Amador,11221,6282,474,2623
2021-03-17,Amador,11488,6435,418,2498
2021-03-18,Amador,11737,6729,540,2537
2021-03-19,Amador,12159,6896,573,2481
2021-03-20,Amador,12212,6965,121,2462
2021-03-21,Amador,12240,6990,52,2395
2021-03-22,Amador,12321,7066,129,2307
2021-03-23,Amador,12595,7247,449,2282
2021-03-24,Amador,12900,7575,376,2240
2021-03-25,Amador,13306,7803,627,2327
2021-03-26,Amador,13591,8298,778,2532
2021-03-27,Amador,13619,8369,97,2508
2021-03-28,Amador,13628,8437,74,2530
2021-03-29,Amador,13687,8589,210,2611
2021-03-30,Amador,13925,8917,569,2731
2021-03-31,Amador,13981,9099,232,2587
2021-01-01,Butte,3813,12,38,1414
2021-01-02,Butte,3853,13,40,1364
2021-01-03,Butte,3858,13,4,1332
2021-01-04,Butte,4068,17,214,1257
2021-01-05,Butte,4262,19,196,1233
2021-01-06,Butte,4896,28,643,1352
2021-01-07,Butte,5632,52,761,1896
2021-01-08,Butte,6249,103,668,2526
2021-01-09,Butte,6259,108,15,2501
2021-01-10,Butte,6274,115,21,2518
2021-01-11,Butte,6623,739,973,3277
2021-01-12,Butte,6890,1158,685,3766
2021-01-13,Butte,7614,1987,1555,4678
2021-01-14,Butte,9058,2181,1641,5558
2021-01-15,Butte,9987,2291,1039,5929
2021-01-16,Butte,10525,2332,579,6493
2021-01-17,Butte,10719,2371,234,6706
2021-01-18,Butte,11012,2445,368,6101
2021-01-19,Butte,11235,2727,505,5921
2021-01-20,Butte,12354,3033,1428,5794
2021-01-21,Butte,13751,3138,1504,5657
2021-01-22,Butte,14892,3197,1201,5819
2021-01-23,Butte,15003,3220,133,5373
2021-01-24,Butte,15014,3220,12,5151
2021-01-25,Butte,15504,3396,666,5449
2021-01-26,Butte,16864,3532,1495,6439
2021-01-27,Butte,18296,4294,2198,7209
2021-01-28,Butte,20249,4618,2277,7982
2021-01-29,Butte,21579,4993,1711,8492
2021-01-30,Butte,21634,4996,58,8417
2021-01-31,Butte,21657,5000,26,8431
2021-02-01,Butte,23075,5395,1818,9583
2021-02-02,Butte,24732,5706,1968,10056
2021-02-03,Butte,26581,6605,2753,10611
2021-02-04,Butte,29006,7169,2995,11329
2021-02-05,Butte,29572,7902,1299,10917
2021-02-06,Butte,29664,7993,183,11042
2021-02-07,Butte,29685,8020,48,11064
2021-02-08,Butte,29917,8487,700,9946
2021-02-09,Butte,30654,8718,969,8947
2021-02-10,Butte,31301,9790,1720,7914
2021-02-11,Butte,32329,11017,2260,7179
2021-02-12,Butte,32660,11732,1049,6929
2021-02-13,Butte,32828,11844,281,7027
2021-02-14,Butte,32978,11855,162,7141
2021-02-15,Butte,33170,11929,266,6707
2021-02-16,Butte,33485,12386,772,6510
2021-02-17,Butte,34352,13087,1570,6360
2021-02-18,Butte,35119,13914,1598,5698
2021-02-19,Butte,35521,14719,1212,5861
2021-02-20,Butte,35667,15067,498,6078
2021-02-21,Butte,35687,15078,31,5947
2021-02-22,Butte,36066,16252,1559,7240
2021-02-23,Butte,36520,17496,1712,8180
2021-02-24,Butte,37300,18982,2271,8881
2021-02-25,Butte,38027,20479,2226,9509
2021-02-26,Butte,38461,21048,1011,9308
2021-02-27,Butte,38678,21106,278,9088
2021-02-28,Butte,38826,21122,166,9223
2021-03-01,Butte,39209,22487,1749,9413
2021-03-02,Butte,39538,24015,1859,9560
2021-03-03,Butte,40093,26408,2952,10241
2021-03-04,Butte,40731,29063,3300,11315
2021-03-05,Butte,41505,29745,1458,11762
2021-03-06,Butte,41733,29830,290,11774
2021-03-07,Butte,41819,29861,95,11703
2021-03-08,Butte,43039,30051,1334,11288
2021-03-09,Butte,44591,30604,2005,11434
2021-03-10,Butte,46345,31392,2452,10934
2021-03-11,Butte,48476,32236,2865,10499
2021-03-12,Butte,49223,33057,1207,10248
2021-03-13,Butte,49369,33275,300,10258
2021-03-14,Butte,49439,33421,177,10340
