date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23988,124,194,10943
2021-01-02,Alameda,24724,125,740,10849
2021-01-03,Alameda,25056,135,342,10690
2021-01-04,Alameda,26673,222,1706,10487
2021-01-05,Alameda,28652,493,2254,10193
2021-01-06,Alameda,31065,1473,3394,10462
2021-01-07,Alameda,33701,2709,3884,12514
2021-01-08,Alameda,36767,4504,4868,17188
2021-01-09,Alameda,37930,5395,2058,18506
2021-01-10,Alameda,38363,6052,1092,19256
2021-01-11,Alameda,41284,7923,4805,22355
2021-01-12,Alameda,44800,9352,4947,25048
2021-01-13,Alameda,48720,10609,5184,26838
2021-01-14,Alameda,53594,11518,5794,28748
2021-01-15,Alameda,58675,12298,5871,29751
2021-01-16,Alameda,61448,12565,3041,30734
2021-01-17,Alameda,63130,12796,1912,31554
2021-01-18,Alameda,65725,13397,3205,29954
2021-01-19,Alameda,70103,14690,5684,30691
2021-01-20,Alameda,75726,16049,6993,32500
2021-01-21,Alameda,83069,16946,8254,34960
2021-01-22,Alameda,88797,18141,6951,36040
2021-01-23,Alameda,91578,18707,3355,36354
2021-01-24,Alameda,93326,18986,2035,36477
2021-01-25,Alameda,97081,20573,5361,38633
2021-01-26,Alameda,102587,22457,7405,40354
2021-01-27,Alameda,107490,24323,6791,40152
2021-01-28,Alameda,113117,26548,7877,39775
2021-01-29,Alameda,119347,28412,8110,40934
2021-01-30,Alameda,122102,29140,3491,41070
2021-01-31,Alameda,123800,29375,1941,40976
2021-02-01,Alameda,128176,31546,6564,42179
2021-02-02,Alameda,132933,33979,7203,41977
2021-02-03,Alameda,137320,36738,7158,42344
2021-02-04,Alameda,143641,39905,9489,43956
2021-02-05,Alameda,150055,43860,10377,46223
2021-02-06,Alameda,155898,45046,7035,49767
2021-02-07,Alameda,158583,46015,3661,51487
2021-02-08,Alameda,164247,48666,8328,53251
2021-02-09,Alameda,170354,52368,9822,55870
2021-02-10,Alameda,176852,57557,11695,60407
2021-02-11,Alameda,184983,63530,14125,65043
2021-02-12,Alameda,192709,68431,12645,67311
2021-02-13,Alameda,198528,70449,7849,68125
2021-02-14,Alameda,201390,71651,4066,68530
2021-02-15,Alameda,205069,73712,5743,65945
2021-02-16,Alameda,214246,77162,12637,68760
2021-02-17,Alameda,224637,81017,14260,71325
2021-02-18,Alameda,236010,85510,15879,73079
2021-02-19,Alameda,247724,91795,18033,78467
2021-02-20,Alameda,256932,94707,12121,82739
2021-02-21,Alameda,262234,97321,7929,86602
2021-02-22,Alameda,269363,101657,11480,92339
2021-02-23,Alameda,277741,106925,13675,93377
2021-02-24,Alameda,287576,112403,15340,94457
2021-02-25,Alameda,297948,118475,16475,95053
2021-02-26,Alameda,309904,125596,19122,96142
2021-02-27,Alameda,319469,131707,15690,99711
2021-02-28,Alameda,326043,135559,10438,102220
2021-03-01,Alameda,334930,141254,14619,105359
2021-03-02,Alameda,345176,146848,15875,107559
2021-03-03,Alameda,356177,152134,16328,108547
2021-03-04,Alameda,367448,158955,18140,110212
2021-03-05,Alameda,378614,164569,16840,107930
2021-03-06,Alameda,388727,169793,15139,107379
2021-03-07,Alameda,396068,172778,10110,107051
2021-03-08,Alameda,405602,176176,12595,105027
2021-03-09,Alameda,414145,183071,15034,104186
2021-03-10,Alameda,422651,192914,17809,105667
2021-03-11,Alameda,431091,206145,20002,107529
2021-03-12,Alameda,440174,220398,21603,112292
2021-03-13,Alameda,446382,231549,16288,113441
2021-03-14,Alameda,450464,239156,10883,114214
2021-03-15,Alameda,457236,247589,14715,116334
2021-03-16,Alameda,465210,257749,17638,118938
2021-03-17,Alameda,474281,267339,17961,119090
2021-03-18,Alameda,483977,278125,19629,118717
2021-03-19,Alameda,493504,290057,19750,116864
2021-03-20,Alameda,500768,299647,16041,116617
2021-03-21,Alameda,504708,305556,9297,115031
2021-03-22,Alameda,512658,313931,15365,115681
2021-03-23,Alameda,523257,323772,19637,117680
2021-03-24,Alameda,532779,334926,19683,119402
2021-03-25,Alameda,543594,346439,20944,120717
2021-03-26,Alameda,553749,359179,21362,122329
2021-03-27,Alameda,562128,370222,18552,124840
2021-03-28,Alameda,565849,377530,10832,126375
2021-03-29,Alameda,572854,386640,15176,126186
2021-03-30,Alameda,584130,396283,19189,125738
2021-03-31,Alameda,595409,406865,19753,125808
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
