date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24066,88,211,10874
2021-01-02,Alameda,24797,89,733,10759
2021-01-03,Alameda,25140,95,352,10605
2021-01-04,Alameda,26812,181,1761,10462
2021-01-05,Alameda,28794,449,2253,10189
2021-01-06,Alameda,31213,1412,3389,10519
2021-01-07,Alameda,33844,2651,3882,12581
2021-01-08,Alameda,36859,4462,4843,17213
2021-01-09,Alameda,38014,5358,2056,18536
2021-01-10,Alameda,38443,6019,1093,19277
2021-01-11,Alameda,41346,7908,4803,22319
2021-01-12,Alameda,44894,9357,5004,25070
2021-01-13,Alameda,48803,10636,5192,26873
2021-01-14,Alameda,53665,11556,5791,28782
2021-01-15,Alameda,58745,12336,5870,29809
2021-01-16,Alameda,61505,12602,3027,30780
2021-01-17,Alameda,63200,12833,1927,31614
2021-01-18,Alameda,65794,13430,3193,30004
2021-01-19,Alameda,70170,14711,5659,30659
2021-01-20,Alameda,75814,16025,6974,32441
2021-01-21,Alameda,83147,16919,8239,34889
2021-01-22,Alameda,88863,18104,6923,35942
2021-01-23,Alameda,91691,18654,3382,36297
2021-01-24,Alameda,93421,18928,2006,36376
2021-01-25,Alameda,97158,20525,5343,38526
2021-01-26,Alameda,102639,22406,7374,40241
2021-01-27,Alameda,107508,24283,6757,40024
2021-01-28,Alameda,113151,26449,7834,39619
2021-01-29,Alameda,119375,28278,8070,40766
2021-01-30,Alameda,122154,29004,3515,40899
2021-01-31,Alameda,123877,29243,1972,40865
2021-02-01,Alameda,128266,31428,6583,42105
2021-02-02,Alameda,133067,33841,7224,41955
2021-02-03,Alameda,137495,36583,7183,42381
2021-02-04,Alameda,143809,39702,9447,43994
2021-02-05,Alameda,150218,43630,10353,46277
2021-02-06,Alameda,156019,44800,6983,49745
2021-02-07,Alameda,158734,45755,3675,51448
2021-02-08,Alameda,164373,48391,8287,53152
2021-02-09,Alameda,170482,52108,9837,55765
2021-02-10,Alameda,176963,57287,11680,60262
2021-02-11,Alameda,185092,63242,14105,64920
2021-02-12,Alameda,192895,68117,12695,67262
2021-02-13,Alameda,198850,70128,7972,68251
2021-02-14,Alameda,201675,71332,4035,68611
2021-02-15,Alameda,205324,73385,5706,66030
2021-02-16,Alameda,214412,76873,12599,68792
2021-02-17,Alameda,224692,80741,14162,71274
2021-02-18,Alameda,235970,85265,15825,72994
2021-02-19,Alameda,247567,91543,17907,78206
2021-02-20,Alameda,256686,94480,12070,82304
2021-02-21,Alameda,261934,97073,7862,86131
2021-02-22,Alameda,268995,101397,11404,91829
2021-02-23,Alameda,277291,106646,13573,92803
2021-02-24,Alameda,287121,112091,15346,93987
2021-02-25,Alameda,297501,118221,16538,94700
2021-02-26,Alameda,309359,125353,19027,95820
2021-02-27,Alameda,318828,131410,15545,99295
2021-02-28,Alameda,325337,135277,10395,101828
2021-03-01,Alameda,334182,140944,14569,104993
2021-03-02,Alameda,344427,146609,15950,107370
2021-03-03,Alameda,355387,151973,16370,108394
2021-03-04,Alameda,366677,158786,18162,110018
2021-03-05,Alameda,377820,164434,16848,107839
2021-03-06,Alameda,387884,169662,15107,107401
2021-03-07,Alameda,395153,172653,10059,107065
2021-03-08,Alameda,404733,176035,12627,105123
2021-03-09,Alameda,413279,182911,15014,104187
2021-03-10,Alameda,421793,192669,17731,105548
2021-03-11,Alameda,430258,205857,19997,107383
2021-03-12,Alameda,439345,220065,21583,112118
2021-03-13,Alameda,445634,231314,16465,113476
2021-03-14,Alameda,449726,238852,10821,114238
2021-03-15,Alameda,456515,247204,14667,116278
2021-03-16,Alameda,464544,257304,17623,118887
2021-03-17,Alameda,473666,266893,18002,119158
2021-03-18,Alameda,483406,277662,19639,118800
2021-03-19,Alameda,492988,289486,19732,116949
2021-03-20,Alameda,500264,298992,15989,116473
2021-03-21,Alameda,504260,304839,9282,114934
2021-03-22,Alameda,512237,313121,15304,115571
2021-03-23,Alameda,522812,322905,19590,117538
2021-03-24,Alameda,532318,334024,19670,119206
2021-03-25,Alameda,543183,345531,21019,120586
2021-03-26,Alameda,553287,358206,21272,122126
2021-03-27,Alameda,561640,369154,18450,124587
2021-03-28,Alameda,565373,376409,10800,126105
2021-03-29,Alameda,572446,385511,15252,126053
2021-03-30,Alameda,583777,395134,19233,125696
2021-03-31,Alameda,595028,405699,19729,125755
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,104,6,29,81
2021-01-12,Alpine,104,6,0,74
2021-01-13,Alpine,136,6,32,75
2021-01-14,Alpine,137,6,1,68
2021-01-15,Alpine,138,6,1,64
2021-01-16,Alpine,138,6,0,63
2021-01-17,Alpine,138,6,0,63
2021-01-18,Alpine,139,6,1,35
2021-01-19,Alpine,139,6,0,35
2021-01-20,Alpine,160,6,22,25
2021-01-21,Alpine,164,6,4,28
