date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24150,94,212,10913
2021-01-02,Alameda,24882,96,735,10794
2021-01-03,Alameda,25227,102,354,10642
2021-01-04,Alameda,26893,187,1752,10484
2021-01-05,Alameda,28875,456,2252,10209
2021-01-06,Alameda,31308,1437,3419,10553
2021-01-07,Alameda,33944,2678,3891,12615
2021-01-08,Alameda,36963,4486,4847,17250
2021-01-09,Alameda,38117,5381,2055,18570
2021-01-10,Alameda,38548,6041,1095,19311
2021-01-11,Alameda,41447,7942,4810,22369
2021-01-12,Alameda,44993,9398,5006,25123
2021-01-13,Alameda,48909,10676,5203,26907
2021-01-14,Alameda,53771,11599,5793,28809
2021-01-15,Alameda,58858,12387,5883,29845
2021-01-16,Alameda,61636,12657,3051,30841
2021-01-17,Alameda,63327,12888,1923,31669
2021-01-18,Alameda,65932,13489,3208,30067
2021-01-19,Alameda,70313,14772,5665,30726
2021-01-20,Alameda,75957,16092,6979,32502
2021-01-21,Alameda,83296,16993,8249,34958
2021-01-22,Alameda,89010,18177,6920,35995
2021-01-23,Alameda,91842,18729,3388,36332
2021-01-24,Alameda,93576,19003,2011,36420
2021-01-25,Alameda,97310,20591,5333,38545
2021-01-26,Alameda,102810,22483,7403,40283
2021-01-27,Alameda,107675,24371,6765,40069
2021-01-28,Alameda,113305,26536,7822,39642
2021-01-29,Alameda,119532,28364,8068,40790
2021-01-30,Alameda,122316,29085,3516,40918
2021-01-31,Alameda,124031,29323,1962,40869
2021-02-01,Alameda,128440,31510,6606,42142
2021-02-02,Alameda,133249,33919,7227,41966
2021-02-03,Alameda,137678,36668,7192,42393
2021-02-04,Alameda,143991,39798,9457,44028
2021-02-05,Alameda,150410,43732,10370,46330
2021-02-06,Alameda,156218,44907,6992,49806
2021-02-07,Alameda,158926,45863,3672,51516
2021-02-08,Alameda,164562,48501,8287,53197
2021-02-09,Alameda,170700,52214,9862,55832
2021-02-10,Alameda,177169,57398,11674,60314
2021-02-11,Alameda,185290,63361,14102,64959
2021-02-12,Alameda,193094,68247,12709,67298
2021-02-13,Alameda,199057,70269,7995,68301
2021-02-14,Alameda,201904,71470,4053,68682
2021-02-15,Alameda,205544,73539,5712,66107
2021-02-16,Alameda,214648,77022,12607,68852
2021-02-17,Alameda,224923,80897,14162,71340
2021-02-18,Alameda,236180,85436,15815,73053
2021-02-19,Alameda,247779,91712,17906,78250
2021-02-20,Alameda,256912,94649,12081,82336
2021-02-21,Alameda,262165,97235,7858,86141
2021-02-22,Alameda,269217,101564,11405,91834
2021-02-23,Alameda,277508,106832,13591,92818
2021-02-24,Alameda,287334,112284,15353,94009
2021-02-25,Alameda,297723,118416,16547,94741
2021-02-26,Alameda,309594,125556,19046,95881
2021-02-27,Alameda,319098,131607,15574,99374
2021-02-28,Alameda,325614,135471,10401,101917
2021-03-01,Alameda,334468,141156,14599,105111
2021-03-02,Alameda,344709,146837,15968,107488
2021-03-03,Alameda,355702,152203,16409,108544
2021-03-04,Alameda,367045,159051,18250,110247
2021-03-05,Alameda,378228,164709,16897,108098
2021-03-06,Alameda,388321,169963,15161,107685
2021-03-07,Alameda,395571,172959,10048,107332
2021-03-08,Alameda,405164,176345,12639,105372
2021-03-09,Alameda,413714,183234,15031,104435
2021-03-10,Alameda,422217,192994,17723,105749
2021-03-11,Alameda,430703,206169,20008,107507
2021-03-12,Alameda,439804,220400,21613,112223
2021-03-13,Alameda,446092,231643,16466,113528
2021-03-14,Alameda,450195,239197,10844,114324
2021-03-15,Alameda,456976,247543,14658,116343
2021-03-16,Alameda,465040,257641,17661,118973
2021-03-17,Alameda,474179,267217,18007,119257
2021-03-18,Alameda,483924,277990,19651,118900
2021-03-19,Alameda,493529,289843,19774,117061
2021-03-20,Alameda,500818,299362,16013,116608
2021-03-21,Alameda,504803,305215,9279,115043
2021-03-22,Alameda,512773,313481,15284,115669
2021-03-23,Alameda,523400,323263,19644,117652
2021-03-24,Alameda,532892,334399,19674,119319
2021-03-25,Alameda,543791,345926,21068,120736
2021-03-26,Alameda,553902,358618,21313,122275
2021-03-27,Alameda,562248,369604,18480,124742
