date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24104,83,203,10965
2021-01-02,Alameda,24840,84,740,10850
2021-01-03,Alameda,25183,90,353,10704
2021-01-04,Alameda,26830,176,1731,10523
2021-01-05,Alameda,28836,443,2281,10263
2021-01-06,Alameda,31235,1414,3378,10521
2021-01-07,Alameda,33869,2661,3901,12587
2021-01-08,Alameda,36929,4469,4889,17273
2021-01-09,Alameda,38088,5365,2060,18593
2021-01-10,Alameda,38524,6023,1097,19337
2021-01-11,Alameda,41451,7915,4830,22436
2021-01-12,Alameda,44985,9348,4975,25130
2021-01-13,Alameda,48905,10610,5197,26949
2021-01-14,Alameda,53786,11514,5808,28856
2021-01-15,Alameda,58884,12289,5893,29860
2021-01-16,Alameda,61687,12561,3077,30877
2021-01-17,Alameda,63378,12791,1923,31703
2021-01-18,Alameda,65992,13385,3217,30090
2021-01-19,Alameda,70391,14690,5718,30833
2021-01-20,Alameda,76046,16043,7043,32679
2021-01-21,Alameda,83406,16928,8275,35146
2021-01-22,Alameda,89155,18110,6973,36226
2021-01-23,Alameda,91950,18660,3357,36506
2021-01-24,Alameda,93710,18939,2051,36634
2021-01-25,Alameda,97486,20540,5394,38811
2021-01-26,Alameda,102994,22434,7427,40520
2021-01-27,Alameda,107876,24278,6749,40226
2021-01-28,Alameda,113517,26461,7875,39826
2021-01-29,Alameda,119755,28317,8120,40973
2021-01-30,Alameda,122531,29047,3514,41130
2021-01-31,Alameda,124241,29281,1956,41035
2021-02-01,Alameda,128628,31474,6596,42237
2021-02-02,Alameda,133414,33902,7234,42044
2021-02-03,Alameda,137838,36674,7212,42507
2021-02-04,Alameda,144144,39814,9477,44109
2021-02-05,Alameda,150591,43773,10428,46417
2021-02-06,Alameda,156430,44947,7026,49929
2021-02-07,Alameda,159136,45917,3684,51657
2021-02-08,Alameda,164806,48572,8353,53414
2021-02-09,Alameda,170926,52273,9842,56022
2021-02-10,Alameda,177460,57468,11749,60559
2021-02-11,Alameda,185586,63449,14133,65215
2021-02-12,Alameda,193348,68365,12704,67491
2021-02-13,Alameda,199165,70379,7852,68317
2021-02-14,Alameda,202014,71599,4079,68712
2021-02-15,Alameda,205673,73686,5767,66126
2021-02-16,Alameda,214828,77153,12660,68944
2021-02-17,Alameda,225196,81032,14275,71470
2021-02-18,Alameda,236547,85540,15889,73226
2021-02-19,Alameda,248217,91840,18024,78546
2021-02-20,Alameda,257387,94768,12129,82823
2021-02-21,Alameda,262679,97361,7921,86665
2021-02-22,Alameda,269779,101695,11464,92362
2021-02-23,Alameda,278138,106960,13664,93366
2021-02-24,Alameda,287955,112430,15371,94462
2021-02-25,Alameda,298325,118549,16542,95115
2021-02-26,Alameda,310265,125698,19148,96239
2021-02-27,Alameda,319787,131774,15624,99734
2021-02-28,Alameda,326315,135645,10436,102249
2021-03-01,Alameda,335203,141327,14644,105429
2021-03-02,Alameda,345414,146944,15891,107656
2021-03-03,Alameda,356385,152318,16400,108685
2021-03-04,Alameda,367666,159134,18173,110316
2021-03-05,Alameda,378827,164780,16886,108054
2021-03-06,Alameda,388964,170024,15209,107639
2021-03-07,Alameda,396282,173019,10133,107336
2021-03-08,Alameda,405853,176397,12627,105319
2021-03-09,Alameda,414401,183320,15080,104508
2021-03-10,Alameda,422934,193173,17841,105949
2021-03-11,Alameda,431376,206391,20015,107791
2021-03-12,Alameda,440482,220604,21627,112532
2021-03-13,Alameda,446728,231746,16332,113655
2021-03-14,Alameda,450817,239347,10882,114404
2021-03-15,Alameda,457605,247745,14728,116505
2021-03-16,Alameda,465636,257908,17697,119122
2021-03-17,Alameda,474789,267509,18058,119339
2021-03-18,Alameda,484527,278315,19681,119005
2021-03-19,Alameda,494094,290211,19807,117185
2021-03-20,Alameda,501392,299769,16061,116914
2021-03-21,Alameda,505352,305632,9303,115335
2021-03-22,Alameda,513355,313971,15381,115988
2021-03-23,Alameda,523988,323798,19686,117977
2021-03-24,Alameda,533551,334902,19729,119648
2021-03-25,Alameda,544389,346394,20983,120950
2021-03-26,Alameda,554581,359120,21418,122561
2021-03-27,Alameda,563003,370179,18618,125118
2021-03-28,Alameda,566732,377451,10850,126665
2021-03-29,Alameda,573822,386575,15290,126574
2021-03-30,Alameda,585198,396211,19302,126190
2021-03-31,Alameda,596498,406803,19800,126261
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,1,9,58
2021-01-08,Alpine,81,4,5,62
2021-01-09,Alpine,81,5,1,62
2021-01-10,Alpine,81,5,0,62
2021-01-11,Alpine,109,6,31,84
2021-01-12,Alpine,109,6,0,77
2021-01-13,Alpine,143,7,36,82
2021-01-14,Alpine,144,7,1,74
2021-01-15,Alpine,145,7,1,70
2021-01-16,Alpine,145,7,0,69
2021-01-17,Alpine,145,7,0,69
2021-01-18,Alpine,146,7,1,39
2021-01-19,Alpine,146,7,0,39
2021-01-20,Alpine,167,7,22,25
2021-01-21,Alpine,169,7,3,27
2021-01-22,Alpine,199,7,30,56
2021-01-23,Alpine,199,8,1,57
2021-01-24,Alpine,199,8,0,57
2021-01-25,Alpine,214,8,15,71
2021-01-26,Alpine,216,9,3,74
2021-01-27,Alpine,216,10,1,53
2021-01-28,Alpine,216,11,1,51
2021-01-29,Alpine,217,11,2,23
2021-01-30,Alpine,218,11,0,22
2021-01-31,Alpine,218,11,0,22
2021-02-01,Alpine,222,27,23,30
2021-02-02,Alpine,222,27,0,27
2021-02-03,Alpine,232,50,34,60
2021-02-04,Alpine,235,54,7,66
2021-02-05,Alpine,244,74,30,94
2021-02-06,Alpine,244,74,0,94
