date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23807,102,192,10884
2021-01-02,Alameda,24525,103,721,10776
2021-01-03,Alameda,24851,112,335,10617
2021-01-04,Alameda,26460,200,1697,10424
2021-01-05,Alameda,28418,465,2228,10127
2021-01-06,Alameda,30799,1424,3343,10340
2021-01-07,Alameda,33395,2647,3832,12348
2021-01-08,Alameda,36471,4430,4865,17021
2021-01-09,Alameda,37634,5306,2046,18346
2021-01-10,Alameda,38074,5957,1091,19102
2021-01-11,Alameda,40993,7836,4810,22215
2021-01-12,Alameda,44506,9253,4929,24916
2021-01-13,Alameda,48401,10493,5147,26720
2021-01-14,Alameda,53244,11399,5758,28646
2021-01-15,Alameda,58316,12181,5866,29647
2021-01-16,Alameda,61040,12441,2985,30586
2021-01-17,Alameda,62713,12661,1895,31390
2021-01-18,Alameda,65306,13255,3200,29780
2021-01-19,Alameda,69666,14489,5603,30454
2021-01-20,Alameda,75301,15817,6974,32281
2021-01-21,Alameda,82628,16683,8215,34738
2021-01-22,Alameda,88353,17853,6921,35793
2021-01-23,Alameda,91124,18410,3335,36143
2021-01-24,Alameda,92880,18683,2038,36286
2021-01-25,Alameda,96606,20265,5326,38412
2021-01-26,Alameda,102099,22162,7406,40215
2021-01-27,Alameda,106989,24019,6767,40008
2021-01-28,Alameda,112625,26228,7868,39661
2021-01-29,Alameda,118811,28100,8078,40818
2021-01-30,Alameda,121537,28816,3448,40931
2021-01-31,Alameda,123235,29058,1946,40839
2021-02-01,Alameda,127593,31227,6542,42055
2021-02-02,Alameda,132306,33607,7109,41758
2021-02-03,Alameda,136676,36378,7158,42149
2021-02-04,Alameda,143040,39512,9503,43784
2021-02-05,Alameda,149468,43460,10387,46093
2021-02-06,Alameda,155312,44626,7010,49655
2021-02-07,Alameda,157967,45588,3625,51334
2021-02-08,Alameda,163584,48215,8254,53046
2021-02-09,Alameda,169665,51927,9808,55745
2021-02-10,Alameda,176148,57075,11647,60234
2021-02-11,Alameda,184273,63006,14081,64812
2021-02-12,Alameda,192018,67854,12615,67040
2021-02-13,Alameda,197857,69852,7851,67881
2021-02-14,Alameda,200712,71053,4061,68317
2021-02-15,Alameda,204398,73097,5732,65795
2021-02-16,Alameda,213628,76491,12648,68635
2021-02-17,Alameda,224047,80297,14248,71236
2021-02-18,Alameda,235539,84781,15983,73138
2021-02-19,Alameda,247324,91039,18066,78589
2021-02-20,Alameda,256587,93923,12152,82890
2021-02-21,Alameda,261944,96536,7985,86814
2021-02-22,Alameda,269103,100867,11505,92587
2021-02-23,Alameda,277510,106105,13674,93613
2021-02-24,Alameda,287444,111566,15457,94822
2021-02-25,Alameda,297891,117659,16574,95413
2021-02-26,Alameda,310004,124744,19243,96590
2021-02-27,Alameda,319655,130792,15723,100161
2021-02-28,Alameda,326324,134620,10513,102689
2021-03-01,Alameda,335244,140291,14612,105796
2021-03-02,Alameda,345448,145810,15743,107865
2021-03-03,Alameda,356526,151046,16338,108746
2021-03-04,Alameda,367761,157812,18040,110212
2021-03-05,Alameda,378958,163354,16776,107745
2021-03-06,Alameda,389109,168523,15112,107134
2021-03-07,Alameda,396482,171475,10121,106742
2021-03-08,Alameda,405924,174709,12321,104451
2021-03-09,Alameda,414487,181617,15057,103765
2021-03-10,Alameda,422992,191413,17754,105181
2021-03-11,Alameda,431447,204671,20031,107172
2021-03-12,Alameda,440494,218901,21584,111980
2021-03-13,Alameda,446640,230058,16305,113173
2021-03-14,Alameda,450706,237687,10924,113976
2021-03-15,Alameda,457458,246152,14718,116373
2021-03-16,Alameda,465337,256303,17555,118871
2021-03-17,Alameda,474324,265952,17937,119054
2021-03-18,Alameda,484003,276778,19648,118671
2021-03-19,Alameda,493492,288817,19793,116880
2021-03-20,Alameda,500627,298478,15981,116556
2021-03-21,Alameda,504548,304444,9344,114976
2021-03-22,Alameda,512521,312868,15435,115693
2021-03-23,Alameda,523192,322681,19683,117821
2021-03-24,Alameda,532723,333831,19686,119570
2021-03-25,Alameda,543605,345296,20973,120895
2021-03-26,Alameda,553711,358079,21349,122451
2021-03-27,Alameda,562144,369146,18608,125078
2021-03-28,Alameda,565792,376473,10777,126511
2021-03-29,Alameda,572771,385573,15116,126192
2021-03-30,Alameda,584004,395142,19090,125599
2021-03-31,Alameda,595244,405767,19737,125650
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,32,1,10,28
2021-01-05,Alpine,40,1,8,35
2021-01-06,Alpine,71,1,31,52
2021-01-07,Alpine,79,1,8,59
2021-01-08,Alpine,81,3,4,62
2021-01-09,Alpine,81,4,1,62
2021-01-10,Alpine,81,4,0,62
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,76
2021-01-13,Alpine,147,6,36,81
2021-01-14,Alpine,148,6,1,74
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
