date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24093,90,210,10880
2021-01-02,Alameda,24824,91,733,10767
2021-01-03,Alameda,25167,97,352,10613
2021-01-04,Alameda,26833,183,1754,10461
2021-01-05,Alameda,28811,452,2250,10181
2021-01-06,Alameda,31229,1418,3391,10509
2021-01-07,Alameda,33858,2661,3884,12574
2021-01-08,Alameda,36869,4471,4839,17203
2021-01-09,Alameda,38024,5371,2060,18530
2021-01-10,Alameda,38453,6032,1094,19272
2021-01-11,Alameda,41346,7926,4797,22315
2021-01-12,Alameda,44895,9378,5006,25071
2021-01-13,Alameda,48811,10655,5199,26879
2021-01-14,Alameda,53673,11577,5793,28788
2021-01-15,Alameda,58756,12359,5874,29823
2021-01-16,Alameda,61518,12626,3030,30793
2021-01-17,Alameda,63209,12856,1922,31621
2021-01-18,Alameda,65803,13455,3195,30019
2021-01-19,Alameda,70176,14736,5656,30669
2021-01-20,Alameda,75816,16052,6972,32442
2021-01-21,Alameda,83150,16944,8238,34887
2021-01-22,Alameda,88871,18125,6923,35936
2021-01-23,Alameda,91701,18674,3383,36289
2021-01-24,Alameda,93434,18949,2011,36378
2021-01-25,Alameda,97168,20539,5335,38518
2021-01-26,Alameda,102658,22423,7387,40249
2021-01-27,Alameda,107525,24309,6764,40041
2021-01-28,Alameda,113169,26478,7839,39642
2021-01-29,Alameda,119384,28299,8052,40771
2021-01-30,Alameda,122163,29024,3514,40902
2021-01-31,Alameda,123881,29262,1966,40857
2021-02-01,Alameda,128277,31442,6587,42109
2021-02-02,Alameda,133087,33857,7234,41956
2021-02-03,Alameda,137513,36598,7181,42373
2021-02-04,Alameda,143834,39719,9456,43990
2021-02-05,Alameda,150249,43649,10361,46299
2021-02-06,Alameda,156057,44820,6989,49774
2021-02-07,Alameda,158769,45773,3671,51479
2021-02-08,Alameda,164400,48406,8277,53169
2021-02-09,Alameda,170521,52118,9842,55777
2021-02-10,Alameda,177001,57294,11676,60272
2021-02-11,Alameda,185130,63250,14105,64921
2021-02-12,Alameda,192929,68136,12702,67262
2021-02-13,Alameda,198883,70150,7974,68247
2021-02-14,Alameda,201716,71351,4041,68617
2021-02-15,Alameda,205364,73405,5706,66046
2021-02-16,Alameda,214455,76885,12593,68797
2021-02-17,Alameda,224734,80753,14160,71281
2021-02-18,Alameda,236009,85281,15824,73000
2021-02-19,Alameda,247605,91555,17902,78200
2021-02-20,Alameda,256736,94493,12083,82309
2021-02-21,Alameda,261982,97084,7857,86125
2021-02-22,Alameda,269040,101406,11401,91820
2021-02-23,Alameda,277335,106658,13575,92802
2021-02-24,Alameda,287154,112106,15338,93980
2021-02-25,Alameda,297535,118250,16552,94708
2021-02-26,Alameda,309382,125376,19011,95817
2021-02-27,Alameda,318862,131433,15554,99288
2021-02-28,Alameda,325382,135300,10407,101838
2021-03-01,Alameda,334237,140972,14585,105022
2021-03-02,Alameda,344472,146644,15948,107395
2021-03-03,Alameda,355454,152018,16401,108458
2021-03-04,Alameda,366764,158840,18191,110097
2021-03-05,Alameda,377899,164488,16842,107928
2021-03-06,Alameda,387974,169719,15118,107492
2021-03-07,Alameda,395239,172710,10056,107141
2021-03-08,Alameda,404821,176094,12631,105187
2021-03-09,Alameda,413371,182981,15027,104266
2021-03-10,Alameda,421876,192735,17717,105582
2021-03-11,Alameda,430351,205923,20005,107396
2021-03-12,Alameda,439443,220135,21586,112140
2021-03-13,Alameda,445735,231385,16472,113494
2021-03-14,Alameda,449828,238923,10822,114260
2021-03-15,Alameda,456608,247271,14658,116287
2021-03-16,Alameda,464637,257374,17625,118885
2021-03-17,Alameda,473762,266958,17997,119165
2021-03-18,Alameda,483506,277722,19643,118803
2021-03-19,Alameda,493103,289553,19750,116967
2021-03-20,Alameda,500381,299055,15991,116486
2021-03-21,Alameda,504370,304912,9284,114948
2021-03-22,Alameda,512345,313194,15305,115595
2021-03-23,Alameda,522930,322965,19588,117558
2021-03-24,Alameda,532439,334089,19679,119240
2021-03-25,Alameda,543306,345602,21029,120626
2021-03-26,Alameda,553393,358266,21255,122131
2021-03-27,Alameda,561735,369233,18458,124598
2021-03-28,Alameda,565467,376491,10806,126120
2021-03-29,Alameda,572537,385598,15257,126072
2021-03-30,Alameda,583867,395215,19225,125709
2021-03-31,Alameda,595115,405780,19741,125771
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,101,6,29,79
2021-01-12,Alpine,101,6,0,72
2021-01-13,Alpine,133,6,32,75
2021-01-14,Alpine,134,6,1,68
