date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24118,84,203,10956
2021-01-02,Alameda,24854,85,740,10841
2021-01-03,Alameda,25197,91,353,10695
2021-01-04,Alameda,26849,178,1737,10524
2021-01-05,Alameda,28853,446,2281,10268
2021-01-06,Alameda,31251,1419,3378,10525
2021-01-07,Alameda,33884,2667,3900,12592
2021-01-08,Alameda,36942,4474,4883,17272
2021-01-09,Alameda,38101,5374,2065,18597
2021-01-10,Alameda,38539,6032,1097,19341
2021-01-11,Alameda,41462,7926,4826,22430
2021-01-12,Alameda,44991,9365,4975,25124
2021-01-13,Alameda,48910,10633,5201,26947
2021-01-14,Alameda,53794,11535,5806,28853
2021-01-15,Alameda,58889,12312,5891,29861
2021-01-16,Alameda,61688,12585,3072,30868
2021-01-17,Alameda,63384,12815,1928,31699
2021-01-18,Alameda,66002,13409,3220,30093
2021-01-19,Alameda,70398,14715,5717,30835
2021-01-20,Alameda,76054,16068,7044,32678
2021-01-21,Alameda,83421,16952,8281,35153
2021-01-22,Alameda,89173,18136,6977,36239
2021-01-23,Alameda,91971,18684,3354,36521
2021-01-24,Alameda,93728,18964,2049,36642
2021-01-25,Alameda,97499,20567,5391,38813
2021-01-26,Alameda,103012,22456,7427,40523
2021-01-27,Alameda,107895,24301,6750,40229
2021-01-28,Alameda,113541,26477,7870,39818
2021-01-29,Alameda,119786,28330,8124,40965
2021-01-30,Alameda,122560,29061,3512,41123
2021-01-31,Alameda,124269,29296,1957,41031
2021-02-01,Alameda,128657,31491,6601,42241
2021-02-02,Alameda,133442,33908,7225,42039
2021-02-03,Alameda,137862,36675,7200,42489
2021-02-04,Alameda,144177,39815,9487,44106
2021-02-05,Alameda,150616,43777,10423,46405
2021-02-06,Alameda,156457,44951,7027,49920
2021-02-07,Alameda,159157,45924,3681,51644
2021-02-08,Alameda,164831,48579,8358,53401
2021-02-09,Alameda,170952,52280,9840,56016
2021-02-10,Alameda,177483,57477,11748,60564
2021-02-11,Alameda,185612,63459,14136,65213
2021-02-12,Alameda,193379,68373,12702,67492
2021-02-13,Alameda,199195,70384,7846,68311
2021-02-14,Alameda,202038,71606,4076,68706
2021-02-15,Alameda,205696,73697,5771,66119
2021-02-16,Alameda,214850,77167,12663,68942
2021-02-17,Alameda,225213,81047,14270,71464
2021-02-18,Alameda,236556,85562,15889,73217
2021-02-19,Alameda,248219,91867,18022,78537
2021-02-20,Alameda,257388,94797,12128,82819
2021-02-21,Alameda,262679,97388,7917,86660
2021-02-22,Alameda,269778,101721,11461,92350
2021-02-23,Alameda,278137,106995,13674,93361
2021-02-24,Alameda,287962,112464,15375,94466
2021-02-25,Alameda,298335,118586,16544,95121
2021-02-26,Alameda,310273,125730,19143,96242
2021-02-27,Alameda,319801,131802,15622,99736
2021-02-28,Alameda,326331,135668,10434,102253
2021-03-01,Alameda,335211,141356,14642,105434
2021-03-02,Alameda,345433,146972,15899,107659
2021-03-03,Alameda,356412,152340,16401,108685
2021-03-04,Alameda,367690,159158,18172,110313
2021-03-05,Alameda,378852,164816,16894,108064
2021-03-06,Alameda,388987,170060,15204,107646
2021-03-07,Alameda,396294,173057,10123,107335
