date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24125,83,202,10971
2021-01-02,Alameda,24859,84,738,10852
2021-01-03,Alameda,25203,90,354,10705
2021-01-04,Alameda,26854,178,1737,10533
2021-01-05,Alameda,28861,446,2284,10282
2021-01-06,Alameda,31266,1419,3384,10542
2021-01-07,Alameda,33895,2666,3896,12595
2021-01-08,Alameda,36948,4470,4874,17267
2021-01-09,Alameda,38109,5368,2065,18594
2021-01-10,Alameda,38548,6024,1096,19336
2021-01-11,Alameda,41470,7913,4819,22418
2021-01-12,Alameda,45003,9354,4981,25115
2021-01-13,Alameda,48931,10621,5209,26940
2021-01-14,Alameda,53811,11525,5805,28849
2021-01-15,Alameda,58906,12304,5892,29867
2021-01-16,Alameda,61701,12579,3070,30872
2021-01-17,Alameda,63395,12809,1926,31702
2021-01-18,Alameda,66009,13401,3214,30097
2021-01-19,Alameda,70403,14709,5716,30832
2021-01-20,Alameda,76053,16069,7045,32668
2021-01-21,Alameda,83411,16956,8274,35137
2021-01-22,Alameda,89162,18140,6978,36223
2021-01-23,Alameda,91958,18687,3351,36504
2021-01-24,Alameda,93715,18968,2050,36628
2021-01-25,Alameda,97484,20570,5386,38800
2021-01-26,Alameda,103000,22458,7430,40514
2021-01-27,Alameda,107882,24313,6759,40228
2021-01-28,Alameda,113526,26492,7869,39823
2021-01-29,Alameda,119773,28348,8127,40972
2021-01-30,Alameda,122544,29078,3508,41129
2021-01-31,Alameda,124254,29314,1958,41037
2021-02-01,Alameda,128639,31507,6597,42248
2021-02-02,Alameda,133425,33925,7226,42044
2021-02-03,Alameda,137845,36698,7206,42491
2021-02-04,Alameda,144160,39834,9484,44106
2021-02-05,Alameda,150592,43787,10404,46383
2021-02-06,Alameda,156428,44958,7018,49893
2021-02-07,Alameda,159127,45927,3677,51612
2021-02-08,Alameda,164796,48582,8352,53367
2021-02-09,Alameda,170912,52286,9837,55978
2021-02-10,Alameda,177438,57481,11743,60515
2021-02-11,Alameda,185566,63460,14134,65165
2021-02-12,Alameda,193331,68377,12701,67462
2021-02-13,Alameda,199150,70384,7843,68287
2021-02-14,Alameda,201997,71608,4081,68691
2021-02-15,Alameda,205653,73697,5767,66106
2021-02-16,Alameda,214802,77171,12662,68931
2021-02-17,Alameda,225166,81049,14269,71457
2021-02-18,Alameda,236504,85558,15877,73200
2021-02-19,Alameda,248159,91858,18010,78509
2021-02-20,Alameda,257326,94785,12122,82788
2021-02-21,Alameda,262613,97375,7910,86617
2021-02-22,Alameda,269707,101710,11459,92309
2021-02-23,Alameda,278062,106979,13666,93313
2021-02-24,Alameda,287889,112444,15372,94416
2021-02-25,Alameda,298262,118573,16550,95089
2021-02-26,Alameda,310206,125718,19145,96224
2021-02-27,Alameda,319739,131785,15620,99722
2021-02-28,Alameda,326269,135648,10434,102246
2021-03-01,Alameda,335143,141336,14635,105422
2021-03-02,Alameda,345351,146951,15883,107639
2021-03-03,Alameda,356327,152312,16391,108658
2021-03-04,Alameda,367613,159125,18177,110285
