date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23793,102,190,10888
2021-01-02,Alameda,24512,103,722,10782
2021-01-03,Alameda,24841,112,338,10628
2021-01-04,Alameda,26448,202,1697,10435
2021-01-05,Alameda,28399,466,2220,10126
2021-01-06,Alameda,30778,1426,3342,10335
2021-01-07,Alameda,33371,2644,3824,12333
2021-01-08,Alameda,36435,4425,4852,16995
2021-01-09,Alameda,37589,5303,2039,18312
2021-01-10,Alameda,38026,5953,1087,19061
2021-01-11,Alameda,40939,7829,4801,22165
2021-01-12,Alameda,44452,9241,4924,24869
2021-01-13,Alameda,48342,10477,5138,26665
2021-01-14,Alameda,53178,11379,5748,28589
2021-01-15,Alameda,58256,12161,5873,29610
2021-01-16,Alameda,60977,12419,2981,30552
2021-01-17,Alameda,62644,12638,1888,31353
2021-01-18,Alameda,65230,13228,3189,29741
2021-01-19,Alameda,69586,14468,5606,30423
2021-01-20,Alameda,75229,15792,6978,32263
2021-01-21,Alameda,82546,16661,8208,34723
2021-01-22,Alameda,88270,17828,6918,35768
2021-01-23,Alameda,91036,18384,3329,36116
2021-01-24,Alameda,92789,18658,2037,36265
2021-01-25,Alameda,96520,20237,5328,38404
2021-01-26,Alameda,102016,22127,7402,40200
2021-01-27,Alameda,106907,23986,6770,39992
2021-01-28,Alameda,112551,26187,7867,39651
2021-01-29,Alameda,118741,28052,8074,40807
2021-01-30,Alameda,121472,28758,3443,40921
2021-01-31,Alameda,123170,28999,1945,40829
2021-02-01,Alameda,127532,31169,6547,42048
2021-02-02,Alameda,132240,33549,7104,41750
2021-02-03,Alameda,136605,36320,7153,42133
2021-02-04,Alameda,142964,39453,9499,43765
2021-02-05,Alameda,149382,43404,10381,46072
2021-02-06,Alameda,155221,44570,7005,49634
2021-02-07,Alameda,157881,45527,3625,51314
2021-02-08,Alameda,163492,48143,8238,53005
2021-02-09,Alameda,169577,51848,9806,55707
